ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
CXM,"Sprinklr, Inc. Class A Common Stock",nasdaqtrader:N:CXM,common_equity,eligible,N,,,6.7,,19205678.25111111,14.922813036020589,31.115459882583174,22.040072859744985,-16.66666666666665,23.42857142857143,41.75392561395957,276,full,usable,2026-08-17,percent,deferred,
CXT,"Crane NXT, Co. Common Stock",nasdaqtrader:N:CXT,common_equity,eligible,N,,,50.33,,42733346.05428571,-1.833430856251228,31.71944517142109,-4.605761940864294,-16.63077687593175,26.962704977506892,34.75404973585976,276,full,usable,2026-08-17,percent,deferred,
CXW,"CoreCivic, Inc. Common Stock",nasdaqtrader:N:CXW,common_equity,eligible,N,,,33.58,,38469896.51761905,9.55954323001631,61.90935390549663,77.48414376321351,64.1251221896383,1.0023584905660465,38.44526725786357,276,full,usable,2026-08-17,percent,deferred,
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CYCN,common_equity,eligible,Q,,,4.03,,92301.52325396825,10.71428571428572,29.166666666666675,222.40000000000003,72.96137339055795,36.83385579937304,52.781931150299165,276,full,usable,2026-08-17,percent,deferred,
CYD,China Yuchai International Limited Common Stock,nasdaqtrader:N:CYD,common_equity,eligible,N,,,46.43,,9343530.762380952,5.763097949886098,-7.140000000000002,-13.39302368961015,63.02668539325842,22.240830681627866,39.10929450545409,276,full,usable,2026-08-17,percent,deferred,
CYH,"Community Health Systems, Inc. Common Stock",nasdaqtrader:N:CYH,common_equity,eligible,N,,,2.95,,5291901.505555556,-10.606060606060597,4.609929078014208,-13.742690058479523,8.058608058608074,33.10657596371882,66.96892099651792,276,full,usable,2026-08-17,percent,deferred,
CYN,Cyngn Inc. - Common stock,nasdaqtrader:Q:CYN,common_equity,eligible,Q,,,1.06,,266545.5940476191,-9.40170940170939,-25.874125874125863,-30.263157894736835,-82.82009724473258,83.33333333333334,74.90336316390007,276,full,usable,2026-08-17,percent,deferred,
CYRX,"CryoPort, Inc. - Common Stock",nasdaqtrader:Q:CYRX,common_equity,eligible,Q,,,15.32,,12020603.98047619,-7.207752877044227,16.590563165905635,83.47305389221557,73.10734463276837,7.543753771876882,37.213412902756914,276,full,usable,2026-08-17,percent,deferred,
CYTK,"Cytokinetics, Incorporated - Common Stock",nasdaqtrader:Q:CYTK,common_equity,eligible,Q,,,75.87,,162065961.92246032,-5.375405337989525,0.026367831245899254,14.503471174162396,95.94524793388433,13.052945221178092,33.54449810884919,276,full,usable,2026-08-17,percent,deferred,
CZFS,"Citizens Financial Services, Inc. - Common Stock",nasdaqtrader:Q:CZFS,common_equity,eligible,Q,,,81.89,,1441236.4034920635,11.233360499864165,29.757566154333716,28.113266583229034,39.1267414203194,1.2778782399035626,37.62332209021309,276,full,usable,2026-08-17,percent,deferred,
CZNC,Citizens & Northern Corp - Common Stock,nasdaqtrader:Q:CZNC,common_equity,eligible,Q,,,25.99,,1533127.6218253968,11.353898886032553,28.34567901234568,8.83584589614741,34.00360917762308,0.038461538461542766,21.485645022001986,276,full,usable,2026-08-17,percent,deferred,
CZR,"Caesars Entertainment, Inc. - Common Stock",nasdaqtrader:Q:CZR,common_equity,eligible,Q,,,29.66,,194428243.9198413,-0.6697923643670389,6.690647482014378,63.506063947078275,16.177046611829216,2.4662939822426844,9.735363003086093,276,full,usable,2026-08-17,percent,deferred,
CZWI,"Citizens Community Bancorp, Inc. - Common Stock",nasdaqtrader:Q:CZWI,common_equity,eligible,Q,,,20.92,,1732055.1075396826,-10.021505376344075,1.6520894071914594,10.775747948106961,32.32131562302341,12.65135699373694,36.81974481222425,276,full,usable,2026-08-17,percent,deferred,
D,"Dominion Energy, Inc. Common Stock",nasdaqtrader:N:D,common_equity,eligible,N,,,68.77,,453066092.3946032,-3.1953828828829023,11.404503482909444,3.3979852653736042,12.406015037593976,4.073092481517648,14.787236783014524,276,full,usable,2026-08-17,percent,deferred,
DAC,Danaos Corporation Common Stock,nasdaqtrader:N:DAC,common_equity,eligible,N,,,146.28,,13503211.71936508,16.215142607452137,12.367491166077738,35.38176770013883,57.07076130140665,0.0,29.438298447435685,276,full,usable,2026-08-17,percent,deferred,
DAIO,Data I/O Corporation - Common Stock,nasdaqtrader:Q:DAIO,common_equity,eligible,Q,,,3.11,,290712.7966666667,-7.164179104477619,-2.8125000000000067,7.241379310344831,-6.325301204819278,26.995305164319248,44.986787516536396,276,full,usable,2026-08-17,percent,deferred,
DAKT,"Daktronics, Inc. - Common Stock",nasdaqtrader:Q:DAKT,common_equity,eligible,Q,,,19.94,,9436230.106031748,4.288702928870292,4.726890756302526,-27.464532557293552,16.471962616822424,28.092318788315897,31.658248689987555,276,full,usable,2026-08-17,percent,deferred,
DAL,"Delta Air Lines, Inc. Common Stock",nasdaqtrader:N:DAL,common_equity,eligible,N,,,87.59,,595678546.3409524,4.06320541760723,24.718781147657687,26.94202898550726,48.5583446404342,6.480888319453337,33.61610254937359,276,full,usable,2026-08-17,percent,deferred,
DAN,Dana Incorporated Common Stock,nasdaqtrader:N:DAN,common_equity,eligible,N,,,31.35,,48604939.00079364,18.034638554216876,-5.287009063444104,-6.109613656783464,67.20000000000002,19.470845106601587,37.06565263953553,276,full,usable,2026-08-17,percent,deferred,
DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:DAO,adr,eligible,N,,,16.29,,1064900.1731746031,11.958762886597917,35.74999999999999,75.53879310344828,66.90573770491804,11.707317073170731,57.65536937250736,276,full,usable,2026-08-17,percent,optional,
DAR,Darling Ingredients Inc. Common Stock,nasdaqtrader:N:DAR,common_equity,eligible,N,,,67.67,,132629109.84666666,7.24247226624406,8.497675164341834,32.790423861852425,118.71363930187458,0.0,39.428824034932205,276,full,usable,2026-08-17,percent,deferred,
DASH,"DoorDash, Inc. - Common Stock",nasdaqtrader:Q:DASH,common_equity,eligible,Q,,,212.72,,826003600.3890476,15.520799391767138,33.61809045226132,32.66808032930024,-14.031684448755255,24.49776389579045,43.2910606802432,276,full,usable,2026-08-17,percent,deferred,
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),nasdaqtrader:N:DAVA,adr,eligible,N,,,2.95,,1100593.8995238096,4.609929078014208,-23.177083333333325,-42.15686274509803,-78.00149142431022,79.90463215258855,51.55010096979833,276,full,usable,2026-08-17,percent,optional,
DAVE,Dave Inc.  - Class A Common Stock,nasdaqtrader:Q:DAVE,common_equity,eligible,Q,,,341.43,,191274852.39873013,-22.476272648835206,44.802578565672846,92.59363718411552,69.81498060280514,22.84590875194902,83.08084216190834,276,full,usable,2026-08-17,percent,deferred,
DB,Deutsche Bank AG Common Stock,nasdaqtrader:N:DB,common_equity,eligible,N,,,38.12,,84106931.9704762,8.295454545454529,23.36569579288026,8.049886621315183,3.6432843936922144,5.479791718323835,28.73976267885398,276,full,usable,2026-08-17,percent,deferred,
DBD,Diebold Nixdorf Incorporated Common stock,nasdaqtrader:N:DBD,common_equity,eligible,N,,,69.7,,24364715.13111111,-18.64129800396872,0.0,-13.200498132004979,11.698717948717952,23.195592286501377,67.00465047901244,276,full,usable,2026-08-17,percent,deferred,
DBGI,"Digital Brands Group, Inc. - Common Stock",nasdaqtrader:Q:DBGI,common_equity,eligible,Q,,,13.77,,4822238.563492063,-45.87264150943396,-69.26339285714286,-92.81315240083508,-86.06275303643724,98.06383577052868,229.04673990682366,276,full,usable,2026-08-17,percent,deferred,
DBI,Designer Brands Inc. Class A Common Stock,nasdaqtrader:N:DBI,common_equity,eligible,N,,,5.81,,4094081.4853968252,1.5734265734265618,-9.360374414976603,-19.193324061196115,69.3877551020408,36.22392974753019,58.26139448985671,276,full,usable,2026-08-17,percent,deferred,
DBRG,"DigitalBridge Group, Inc.",qrgf-resolution-required:N:DBRG,common_equity,eligible,N,,,15.91,,46064197.72412698,0.6962025316455733,1.5964240102171123,3.244646333549639,41.800356506238856,0.18820577164365693,3.0596405408034077,276,full,usable,2026-08-17,percent,deferred,
DBVT,DBV Technologies S.A. - American Depositary Shares,nasdaqtrader:Q:DBVT,adr,eligible,Q,,,14.67,,4943246.242936508,-0.20408163265305257,-25.343511450381673,-29.808612440191386,49.38900203665988,40.2200488997555,53.39135901786527,276,full,usable,2026-08-17,percent,optional,
DBX,"Dropbox, Inc. - Class A Common Stock",nasdaqtrader:Q:DBX,common_equity,eligible,Q,,,33.38,,120463295.56238095,9.013716525146975,24.459358687546604,36.078271504280465,20.37504507753336,7.097133314778725,42.43777430326522,276,full,usable,2026-08-17,percent,deferred,
DC,Dakota Gold Corp. Common Stock,nasdaqtrader:A:DC,common_equity,eligible,A,,,6.13,,7507427.722539682,47.00239808153477,7.543859649122808,4.965753424657526,53.63408521303257,12.428571428571434,58.98169717766994,276,full,usable,2026-08-17,percent,deferred,
DCBO,Docebo Inc. - Common Shares,nasdaqtrader:Q:DCBO,common_equity,eligible,Q,,,22.55,,1901392.2523015873,10.647693817468106,30.876378409750437,18.99736147757256,-28.116034427797253,29.06574394463668,61.71978093200076,276,full,usable,2026-08-17,percent,deferred,
DCH,Dauch Corporation Common Stock,nasdaqtrader:N:DCH,common_equity,eligible,N,,,6.8,,22162741.88206349,24.99999999999998,6.91823899371069,-6.206896551724139,16.838487972508574,24.444444444444446,55.585753808690065,276,full,usable,2026-08-17,percent,deferred,
DCI,"Donaldson Company, Inc. Common Stock",nasdaqtrader:N:DCI,common_equity,eligible,N,,,94.68,,67896669.04174604,4.734513274336294,15.547961923358567,-13.502649369632735,27.4464934715305,14.370986705254573,21.739336862163807,276,full,usable,2026-08-17,percent,deferred,
DCO,Ducommun Incorporated Common Stock,nasdaqtrader:N:DCO,common_equity,eligible,N,,,205.23,,46955069.33571429,21.819908589066305,42.76869565217392,65.56147144240076,124.39317734528754,0.845492318098362,50.67100278673635,276,full,usable,2026-08-17,percent,deferred,
DCOM,"Dime Commercial Bancshares, Inc. Common Stock",nasdaqtrader:N:DCOM,common_equity,eligible,N,,,40.88,,12607001.51873016,1.388888888888884,14.477737328479412,16.004540295119174,38.71733966745845,2.060373742213706,19.631624793356355,276,full,usable,2026-08-17,percent,deferred,
DCOY,Decoy Therapeutics Inc. - Common Stock,nasdaqtrader:Q:DCOY,common_equity,eligible,Q,,,3.52,,2188107.8893873016,-37.254901960784316,-20.18140589569162,-60.297766749379655,-95.68045158915204,95.76515880654476,120.09936904864101,276,full,usable,2026-08-17,percent,deferred,
DCTH,"Delcath Systems, Inc. - Common Stock",nasdaqtrader:Q:DCTH,common_equity,eligible,Q,,,17.05,,7404534.585079365,33.0991412958626,54.01987353206865,83.13641245972072,62.84622731614136,1.7857142857142794,76.62020445432495,276,full,usable,2026-08-17,percent,deferred,
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,nasdaqtrader:Q:DCX,common_equity,eligible,Q,,,0.9513,,941600.0367285714,13.04812834224598,-58.45851528384279,-57.53125,-99.95390988372093,99.95546348314606,142.15956665257872,276,full,usable,2026-08-17,percent,deferred,
DD,"DuPont de Nemours, Inc. Common Stock",nasdaqtrader:N:DD,common_equity,eligible,N,,,143.07,,206182644.72492063,5.750609801167861,-3.285337659703924,-5.037833532457192,-35.22140722629721,41.95472249269717,24.107798934703794,276,full,usable,2026-08-17,percent,deferred,
DDC,DDC Enterprise Limited Class A Ordinary Shares,nasdaqtrader:A:DDC,common_equity,eligible,A,,,0.55,,119564.13086746032,7.800862406899256,-55.64516129032258,-80.7017543859649,-94.55445544554455,96.04885057471265,150.9393832777408,276,full,usable,2026-08-17,percent,deferred,
DDD,3D Systems Corporation Common Stock,nasdaqtrader:N:DDD,common_equity,eligible,N,,,3.64,,13719593.737936508,35.315985130111535,20.529801324503303,75.0,74.16267942583734,6.185567010309267,87.08308452132785,276,full,usable,2026-08-17,percent,deferred,
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",nasdaqtrader:Q:DDI,adr,eligible,Q,,,12.455,,1187954.1532539683,9.929390997352172,3.79166666666666,42.34285714285715,28.80041365046535,3.5990712074303377,20.80947637069881,276,full,usable,2026-08-17,percent,optional,
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),nasdaqtrader:N:DDL,adr,eligible,N,,,2.29,,1051120.531904762,0.8810572687224738,-8.032128514056236,-20.761245674740493,0.43859649122808264,28.437500000000004,44.12483917498684,276,full,usable,2026-08-17,percent,optional,
DDOG,"Datadog, Inc. - Class A Common Stock",nasdaqtrader:Q:DDOG,common_equity,eligible,Q,,,247.32,,1301492463.793016,-4.39522208048243,18.91528031541494,97.53993610223641,98.61869579184066,14.169703279541901,82.75378650067931,276,full,usable,2026-08-17,percent,deferred,
DDS,"Dillard's, Inc. Common Stock",nasdaqtrader:N:DDS,common_equity,eligible,N,,,579.68,,75900053.39746031,5.218448804748332,7.609200096530455,-10.086705650602612,16.231227317386153,20.671109712205617,43.36137930354893,276,full,usable,2026-08-17,percent,deferred,
DDT,Dillard's Capital Trust I,qrgf-resolution-required:N:DDT,common_equity,eligible,N,,,26.311,,204403.0481873016,0.30880670987418757,0.4620084001527358,0.15607156452226434,1.547664994210729,1.5306886227544836,6.537163941334045,276,full,usable,2026-08-17,percent,deferred,
DE,Deere & Company Common Stock,nasdaqtrader:N:DE,common_equity,eligible,N,,,599.92,,749230048.097619,0.44873082847765033,6.779630849189244,-0.4975784515358628,25.286108094561865,9.444670862956428,30.52088455947538,276,full,usable,2026-08-17,percent,deferred,
DEA,"Easterly Government Properties, Inc. Common Stock",nasdaqtrader:N:DEA,common_equity,eligible,N,,,24.53,,9699316.822539683,-4.02973395931141,6.559513466550837,2.3789649415692837,10.595130748422,4.291845493562219,23.210002431609404,276,full,usable,2026-08-17,percent,deferred,
DEC,Diversified Energy Company Common Stock,nasdaqtrader:N:DEC,common_equity,eligible,N,,,14.39,,13934710.926666666,7.70958083832336,-10.509950248756205,8.932626797880383,-5.079155672823221,21.366120218579233,34.21696654783038,276,full,usable,2026-08-17,percent,deferred,
DECK,Deckers Outdoor Corporation Common Stock,nasdaqtrader:N:DECK,common_equity,eligible,N,,,90.11,,240188506.2815873,-15.381725983660433,-3.687473279179143,-22.13773438175063,-13.23897554400154,27.277862965055277,40.05618234158575,276,full,usable,2026-08-17,percent,deferred,
DEI,"Douglas Emmett, Inc. Common Stock",nasdaqtrader:N:DEI,common_equity,eligible,N,,,11.6,,26475521.698412698,-7.274180655475626,-0.6849315068493178,14.737883283877352,-21.19565217391305,31.40153755174453,29.27964333632987,276,full,usable,2026-08-17,percent,deferred,
DELL,Dell Technologies Inc. Class C Common Stock,nasdaqtrader:N:DELL,common_equity,eligible,N,,,479.81,,3493385807.21873,21.060200837664645,98.27678829703706,308.3836922291259,245.5350712948293,2.9726395826171315,83.73629092149119,276,full,usable,2026-08-17,percent,deferred,
DEO,Diageo plc Common Stock,nasdaqtrader:N:DEO,common_equity,eligible,N,,,91.82,,100802264.84428573,9.309523809523812,12.400538621618317,-7.41151557930827,-17.06259597145696,20.384982224919803,33.65563162359013,276,full,usable,2026-08-17,percent,deferred,
DERM,Journey Medical Corporation - Common Stock,nasdaqtrader:Q:DERM,common_equity,eligible,Q,,,6.46,,1679475.4074603175,-9.77653631284916,2.0537124802527673,-16.429495472186296,-11.019283746556475,30.237580993520517,50.384646438105854,276,full,usable,2026-08-17,percent,deferred,
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",nasdaqtrader:Q:DETX,common_equity,eligible,Q,,,3.62,,96920.76382222222,9.863429438543259,-12.771084337349404,,,23.46723044397463,76.56786230516299,81,insufficient,usable,2026-08-17,percent,deferred,
DFDV,DeFi Development Corp. - Common Stock,nasdaqtrader:Q:DFDV,common_equity,eligible,Q,,,3.16,,2529824.4924603174,12.25577264653641,-34.16666666666666,-18.76606683804627,-83.85283597342872,84.36417615042058,67.04499034414451,276,full,usable,2026-08-17,percent,deferred,
DFH,"Dream Finders Homes, Inc. Class A Common Stock",nasdaqtrader:N:DFH,common_equity,eligible,N,,,15.08,,10319218.181269841,-4.797979797979801,15.114503816793889,-28.361045130641326,-46.21968616262482,51.339141658599544,82.75352811624866,276,full,usable,2026-08-17,percent,deferred,
DFIN,"Donnelley Financial Solutions, Inc. Common Stock",nasdaqtrader:N:DFIN,common_equity,eligible,N,,,47.72,,13400000.791904762,-4.464464464464468,23.787289234760056,21.983640081799606,-13.893901118729701,16.19248331577099,47.64290519584331,276,full,usable,2026-08-17,percent,deferred,
DFLI,Dragonfly Energy Holdings Corp - Common Stock,nasdaqtrader:Q:DFLI,common_equity,eligible,Q,,,1.26,,677835.0192857143,-13.698630136986301,-31.8918918918919,-43.497757847533634,-52.47076574877405,93.6040609137056,70.44331623826126,276,full,usable,2026-08-17,percent,deferred,
DFNS,T3 Defense Inc. - Common Stock,nasdaqtrader:Q:DFNS,common_equity,eligible,Q,,,30.99,,86016112.66707936,490.2857142857142,-44.04117009750813,-87.7871921182266,-94.11116389548694,98.12465960665658,667.5365815166996,276,full,usable,2026-08-17,percent,deferred,
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",nasdaqtrader:Q:DFSC,common_equity,eligible,Q,,,2.16,,5996099.348215873,15.508021390374328,-46.798029556650235,13.684210526315809,-44.47300771208226,58.857142857142854,237.12467357304305,276,full,usable,2026-08-17,percent,deferred,
DFTX,"Definium Therapeutics, Inc.  - Common Shares",nasdaqtrader:Q:DFTX,common_equity,eligible,Q,,,45.26,,113288581.0115873,2.190110634454734,115.62648880419246,187.36507936507937,365.6378600823045,6.584107327141398,64.05703222963645,276,full,usable,2026-08-17,percent,deferred,
DG,Dollar General Corporation Common Stock,nasdaqtrader:N:DG,common_equity,eligible,N,,,120.08,,344794287.82539684,-4.508946322067597,17.288532916585275,-21.944877795111807,4.690496948561451,23.143881208397342,35.83400100373078,276,full,usable,2026-08-17,percent,deferred,
