ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
DBI,Designer Brands Inc. Class A Common Stock,nasdaqtrader:N:DBI,common_equity,eligible,N,,,6.57,,4228468.042698412,19.02173913043479,-5.738880918220934,-5.46762589928057,124.23208191126278,27.881448957189892,58.36286791879465,276,full,usable,2026-08-10,percent,deferred,
DBVT,DBV Technologies S.A. - American Depositary Shares,nasdaqtrader:Q:DBVT,adr,eligible,Q,,,14.27,,4941693.477698413,-13.462704669496661,-27.67359351241764,-32.87864534336783,46.029471960704036,41.85004074979625,53.3582797621054,276,full,usable,2026-08-10,percent,optional,
DBX,"Dropbox, Inc. - Class A Common Stock",nasdaqtrader:Q:DBX,common_equity,eligible,Q,,,34.59,,117671475.6152381,18.49948612538541,19.688581314878917,38.360000000000014,32.022900763358784,1.1714285714285566,34.48236855305328,276,full,usable,2026-08-10,percent,deferred,
DC,Dakota Gold Corp. Common Stock,nasdaqtrader:A:DC,common_equity,eligible,A,,,6.13,,7444620.005714286,36.22222222222222,1.9966722129783676,1.6583747927031434,52.86783042394016,12.428571428571434,58.85415291465033,276,full,usable,2026-08-10,percent,deferred,
DCBO,Docebo Inc. - Common Shares,nasdaqtrader:Q:DCBO,common_equity,eligible,Q,,,23.41,,2192255.3803968253,24.48816804041478,10.424528301886804,22.693920335429784,-19.497936726272346,27.298136645962735,59.16658220159818,276,full,usable,2026-08-10,percent,deferred,
DCH,Dauch Corporation Common Stock,nasdaqtrader:N:DCH,common_equity,eligible,N,,,6.64,,23830748.225396827,29.43469785575048,0.0,-22.969837587006957,44.97816593886461,26.222222222222225,63.52858796639912,276,full,usable,2026-08-10,percent,deferred,
DCI,"Donaldson Company, Inc. Common Stock",nasdaqtrader:N:DCI,common_equity,eligible,N,,,96.74,,68300445.61920635,8.404303003137613,12.488372093023248,-11.272126937540127,34.193369399361906,12.507913538934613,22.962619970261265,276,full,usable,2026-08-10,percent,deferred,
DCO,Ducommun Incorporated Common Stock,nasdaqtrader:N:DCO,common_equity,eligible,N,,,194.85,,47887217.032222226,18.055134807634033,41.98790351963857,60.92666005946481,112.11626387981713,3.2810483470664176,50.93502261351812,276,full,usable,2026-08-10,percent,deferred,
DCOM,"Dime Commercial Bancshares, Inc. Common Stock",nasdaqtrader:N:DCOM,common_equity,eligible,N,,,40.14,,12861061.826984128,0.8542713567839311,7.845244492208492,10.792161192382022,47.519294377067254,3.833253473885967,20.829122815664512,276,full,usable,2026-08-10,percent,deferred,
DCOY,Decoy Therapeutics Inc. - Common Stock,nasdaqtrader:Q:DCOY,common_equity,eligible,Q,,,3.83,,2184158.1189111113,-35.19458544839256,-33.04195804195804,-59.07682444705631,-96.1730615507594,96.26305005366376,221.84205832151775,276,full,usable,2026-08-10,percent,deferred,
DCTH,"Delcath Systems, Inc. - Common Stock",nasdaqtrader:Q:DCTH,common_equity,eligible,Q,,,16.67,,6883383.094285714,28.13220599538817,45.20905923344949,77.90821771611529,63.59175662414134,0.0,76.06837793872842,276,full,usable,2026-08-10,percent,deferred,
