ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
DBI,Designer Brands Inc. Class A Common Stock,nasdaqtrader:N:DBI,common_equity,eligible,N,,,6.12,,4194853.422063492,15.254237288135597,-4.375000000000007,-8.245877061469265,115.4929577464789,32.82107574094402,58.52898635509012,277,full,usable,2026-08-12,percent,deferred,
DBVT,DBV Technologies S.A. - American Depositary Shares,nasdaqtrader:Q:DBVT,adr,eligible,Q,,,14.14,,4946694.473412698,-11.180904522613066,-29.299999999999994,-40.588235294117645,45.025641025641036,42.37978810105949,52.76214579505933,277,full,usable,2026-08-12,percent,optional,
DBX,"Dropbox, Inc. - Class A Common Stock",nasdaqtrader:Q:DBX,common_equity,eligible,Q,,,33.63,,118691529.56666666,12.212212212212226,30.298333979077885,34.62770216172939,25.158168961667293,3.9142857142857035,35.11709861196064,277,full,usable,2026-08-12,percent,deferred,
DC,Dakota Gold Corp. Common Stock,nasdaqtrader:A:DC,common_equity,eligible,A,,,6.27,,7439949.676190477,43.150684931506845,-0.7911392405063444,7.179487179487176,52.926829268292686,10.42857142857143,59.074453838559904,277,full,usable,2026-08-12,percent,deferred,
DCBO,Docebo Inc. - Common Shares,nasdaqtrader:Q:DCBO,common_equity,eligible,Q,,,22.11,,2123754.5545238093,21.018062397372738,27.361751152073733,13.094629156010228,-29.032258064516135,31.335403726708076,60.855007234578885,277,full,usable,2026-08-12,percent,deferred,
DCH,Dauch Corporation Common Stock,nasdaqtrader:N:DCH,common_equity,eligible,N,,,6.78,,23009501.233650792,31.141199226305627,4.629629629629628,-19.8581560283688,22.38267148014441,24.666666666666657,60.32762626629326,277,full,usable,2026-08-12,percent,deferred,
DCI,"Donaldson Company, Inc. Common Stock",nasdaqtrader:N:DCI,common_equity,eligible,N,,,96.27,,68437343.15857142,7.288532263457026,13.45904537418976,-12.138359039883174,33.00635534678089,12.932983630279459,22.788985791017723,277,full,usable,2026-08-12,percent,deferred,
DCO,Ducommun Incorporated Common Stock,nasdaqtrader:N:DCO,common_equity,eligible,N,,,201.39,,47906771.28650794,19.342222222222215,38.86092532579466,66.20450606585788,125.92551043302666,0.034746351633085926,50.263638466880124,277,full,usable,2026-08-12,percent,deferred,
DCOM,"Dime Commercial Bancshares, Inc. Common Stock",nasdaqtrader:N:DCOM,common_equity,eligible,N,,,40.91,,12744600.312063491,2.58274824473419,11.775956284153,13.923698134224448,48.27836172526276,1.9885002395783502,21.192115632119105,277,full,usable,2026-08-12,percent,deferred,
DCOY,Decoy Therapeutics Inc. - Common Stock,nasdaqtrader:Q:DCOY,common_equity,eligible,Q,,,3.6,,2186811.8263714286,-37.39130434782608,-30.097087378640776,-59.89751587389996,-96.48746219143331,96.36363636363636,122.16146698963652,277,full,usable,2026-08-12,percent,deferred,
