ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
DBI,Designer Brands Inc. Class A Common Stock,nasdaqtrader:N:DBI,common_equity,eligible,N,,,6.55,,4225012.329047618,20.848708487084867,-6.160458452722073,-2.8189910979228516,128.2229965156794,28.100987925356748,60.58037059925033,275,full,usable,2026-08-07,percent,deferred,
DBVT,DBV Technologies S.A. - American Depositary Shares,nasdaqtrader:Q:DBVT,adr,eligible,Q,,,13.48,,4874222.318968254,-16.16915422885571,-32.56628314157077,-37.18546132339235,36.575481256332345,45.06927465362672,50.17276856106032,275,full,usable,2026-08-07,percent,optional,
DBX,"Dropbox, Inc. - Class A Common Stock",nasdaqtrader:Q:DBX,common_equity,eligible,Q,,,34.81,,119513441.11888888,18.361101666099966,38.51969757262237,42.43044189852701,31.30894002263298,0.5428571428571338,37.25846774868727,275,full,usable,2026-08-07,percent,deferred,
DC,Dakota Gold Corp. Common Stock,nasdaqtrader:A:DC,common_equity,eligible,A,,,6.0,,7282487.683174604,33.33333333333333,2.9159519725557415,2.3890784982935065,49.25373134328359,14.28571428571429,59.28955673621943,275,full,usable,2026-08-07,percent,deferred,
DCBO,Docebo Inc. - Common Shares,nasdaqtrader:Q:DCBO,common_equity,eligible,Q,,,22.295,,2228764.070873016,19.994617868676023,6.369274809160319,17.218717139852792,-26.07758620689654,30.760869565217398,58.61782772279588,275,full,usable,2026-08-07,percent,deferred,
DCH,Dauch Corporation Common Stock,nasdaqtrader:N:DCH,common_equity,eligible,N,,,6.35,,24489224.588571426,24.0234375,9.861591695501716,-22.655298416565174,41.1111111111111,29.44444444444445,65.33847609506734,275,full,usable,2026-08-07,percent,deferred,
DCI,"Donaldson Company, Inc. Common Stock",nasdaqtrader:N:DCI,common_equity,eligible,N,,,98.61,,67912560.40936507,11.398553999096261,14.78291235013387,-7.892770409116389,36.73044925124791,10.816677218051908,22.1896291984068,275,full,usable,2026-08-07,percent,deferred,
DCO,Ducommun Incorporated Common Stock,nasdaqtrader:N:DCO,common_equity,eligible,N,,,197.07,,47619296.065238096,15.353547178646675,43.07390736169594,65.25786163522011,115.68348473240668,2.179092623845935,51.93824033339086,275,full,usable,2026-08-07,percent,deferred,
DCOM,"Dime Commercial Bancshares, Inc. Common Stock",nasdaqtrader:N:DCOM,common_equity,eligible,N,,,40.32,,12941514.30952381,1.5873015873016039,8.855291576673864,12.846347607052898,46.56488549618321,3.4020124580737887,21.280062596083788,275,full,usable,2026-08-07,percent,deferred,
DCOY,Decoy Therapeutics Inc. - Common Stock,nasdaqtrader:Q:DCOY,common_equity,eligible,Q,,,3.93,,2184254.2092285715,-37.270550678371904,-31.533101045296164,-47.17741935483871,-95.85705249841872,96.16547955898136,222.44680359203923,275,full,usable,2026-08-07,percent,deferred,
DCTH,"Delcath Systems, Inc. - Common Stock",nasdaqtrader:Q:DCTH,common_equity,eligible,Q,,,15.11,,6594734.739365079,11.760355029585789,34.430604982206404,69.01565995525726,42.011278195488714,2.3270846800258593,72.26427643031109,275,full,usable,2026-08-07,percent,deferred,
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,nasdaqtrader:Q:DCX,common_equity,eligible,Q,,,0.9676,,943255.9893476191,-10.40740740740741,-60.825910931174086,-65.06859205776173,-99.95569597069597,99.95641441441443,143.2715493472354,275,full,usable,2026-08-07,percent,deferred,
DD,"DuPont de Nemours, Inc. Common Stock",nasdaqtrader:N:DD,common_equity,eligible,N,,,142.47,,209234380.27730158,5.6977520587580655,-1.7990074441687431,3.962346760070057,-32.92372881355933,42.1981499513145,23.242533123660554,275,full,usable,2026-08-07,percent,deferred,
DDC,DDC Enterprise Limited Class A Ordinary Shares,nasdaqtrader:A:DDC,common_equity,eligible,A,,,0.434,,99282.23166428572,-41.862022772940385,-69.0,-79.6244131455399,-96.09009009009009,96.88218390804599,95.60687698337343,275,full,usable,2026-08-07,percent,deferred,
DDD,3D Systems Corporation Common Stock,nasdaqtrader:N:DDD,common_equity,eligible,N,,,3.69,,15380122.761746032,18.649517684887474,53.75000000000001,85.42713567839195,118.34319526627218,4.896907216494839,90.56086061249844,275,full,usable,2026-08-07,percent,deferred,
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",nasdaqtrader:Q:DDI,adr,eligible,Q,,,11.86,,1270398.1607142857,3.4904013961605473,6.654676258992809,40.68801897983392,25.902335456475576,3.18367346938776,11.594532986254615,275,full,usable,2026-08-07,percent,optional,
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),nasdaqtrader:N:DDL,adr,eligible,N,,,2.3,,1088309.450793651,9.004739336492884,-11.196911196911197,-16.058394160583955,11.650485436893199,28.12500000000001,42.68383539191533,275,full,usable,2026-08-07,percent,optional,
DDOG,"Datadog, Inc. - Class A Common Stock",nasdaqtrader:Q:DDOG,common_equity,eligible,Q,,,233.93,,1304415389.205397,-13.037174721189594,23.949557569013933,119.1792373278366,70.80169392523364,18.81658858233558,78.53915616695451,275,full,usable,2026-08-07,percent,deferred,
DDS,"Dillard's, Inc. Common Stock",nasdaqtrader:N:DDS,common_equity,eligible,N,,,612.14,,71914864.4931746,19.935735418013678,10.602392223466905,-3.6773614891976503,30.392365696757984,16.22897650294911,40.88574842626579,275,full,usable,2026-08-07,percent,deferred,
DE,Deere & Company Common Stock,nasdaqtrader:N:DE,common_equity,eligible,N,,,620.83,,755269756.8025396,4.710743801652906,6.940090260791698,9.739628444664428,21.817361274625235,6.288396805989516,32.27052657891626,275,full,usable,2026-08-07,percent,deferred,
