ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
CXM,"Sprinklr, Inc. Class A Common Stock",nasdaqtrader:N:CXM,common_equity,eligible,N,,,6.91,,19078638.352539685,16.134453781512615,31.87022900763359,24.05745062836624,-16.242424242424235,21.02857142857143,42.288696373593595,277,full,usable,2026-08-18,percent,deferred,
CXT,"Crane NXT, Co. Common Stock",nasdaqtrader:N:CXT,common_equity,eligible,N,,,47.9,,42423311.22920635,-6.243883343119993,24.93479394887843,-10.046948356807517,-19.698239731768652,30.48904368016253,35.672227122991565,277,full,usable,2026-08-18,percent,deferred,
CXW,"CoreCivic, Inc. Common Stock",nasdaqtrader:N:CXW,common_equity,eligible,N,,,32.4,,38787716.12904762,1.7268445839874413,54.13891531874404,73.35473515248793,55.61959654178674,4.481132075471706,38.28771520803657,277,full,usable,2026-08-18,percent,deferred,
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CYCN,common_equity,eligible,Q,,,4.12,,90656.81277777778,12.876712328767127,36.42384105960266,232.25806451612905,74.94692144373674,35.423197492163006,53.01173251104743,277,full,usable,2026-08-18,percent,deferred,
CYD,China Yuchai International Limited Common Stock,nasdaqtrader:N:CYD,common_equity,eligible,N,,,45.63,,9171228.677777778,4.344843356963191,-9.536082474226792,-16.075041383115686,58.05334257014203,23.580639758834366,39.26653067304694,277,full,usable,2026-08-18,percent,deferred,
CYH,"Community Health Systems, Inc. Common Stock",nasdaqtrader:N:CYH,common_equity,eligible,N,,,2.98,,5280406.032857142,-4.487179487179493,6.428571428571428,-13.372093023255815,9.157509157509146,32.426303854875286,65.84510896909688,277,full,usable,2026-08-18,percent,deferred,
CYN,Cyngn Inc. - Common stock,nasdaqtrader:Q:CYN,common_equity,eligible,Q,,,1.06,,257892.5781746032,-7.017543859649111,-23.188405797101442,-26.89655172413793,-82.18487394957982,83.33333333333334,74.23935883786864,277,full,usable,2026-08-18,percent,deferred,
CYRX,"CryoPort, Inc. - Common Stock",nasdaqtrader:Q:CYRX,common_equity,eligible,Q,,,15.09,,12048414.699682541,-3.94653087205602,13.373403456048072,78.15820543093268,75.26132404181185,8.931804465902237,37.33446382440586,277,full,usable,2026-08-18,percent,deferred,
CYTK,"Cytokinetics, Incorporated - Common Stock",nasdaqtrader:Q:CYTK,common_equity,eligible,Q,,,76.1,,161916587.54341272,-3.804828719504494,1.2237297153498083,14.229960972680855,96.7933798810447,12.789365115746055,33.58855288318372,277,full,usable,2026-08-18,percent,deferred,
CZFS,"Citizens Financial Services, Inc. - Common Stock",nasdaqtrader:Q:CZFS,common_equity,eligible,Q,,,83.67,,1487145.9911111111,16.890192791282477,30.652717051842583,30.428682774746683,47.56613756613757,0.0,37.96167910437905,277,full,usable,2026-08-18,percent,deferred,
CZNC,Citizens & Northern Corp - Common Stock,nasdaqtrader:Q:CZNC,common_equity,eligible,Q,,,26.09,,1554886.5146825397,11.163187047294421,26.589034449296456,9.806397306397297,36.525379382522246,0.0,21.115316515244242,277,full,usable,2026-08-18,percent,deferred,
CZR,"Caesars Entertainment, Inc. - Common Stock",nasdaqtrader:Q:CZR,common_equity,eligible,Q,,,29.63,,194040055.84079364,-0.5704697986577245,7.277335264301232,56.35883905013193,16.97591788393209,2.5649457415323984,9.473850976269935,277,full,usable,2026-08-18,percent,deferred,
CZWI,"Citizens Community Bancorp, Inc. - Common Stock",nasdaqtrader:Q:CZWI,common_equity,eligible,Q,,,21.17,,1735744.4800793652,-9.180609180609167,3.2179424670892187,14.123989218328848,35.01275510204083,11.607515657620027,36.93513535724164,277,full,usable,2026-08-18,percent,deferred,
D,"Dominion Energy, Inc. Common Stock",nasdaqtrader:N:D,common_equity,eligible,N,,,68.61,,412478984.85253966,-2.487208641273453,1.5541740674955618,4.508758568164506,12.217860647693811,4.296275631189839,14.578839052802973,277,full,usable,2026-08-18,percent,deferred,
DAC,Danaos Corporation Common Stock,nasdaqtrader:N:DAC,common_equity,eligible,N,,,145.3,,13526563.204126984,13.71996556312125,10.009085402786177,35.40210604789862,56.94534456686111,0.669948044845492,29.534798227152436,277,full,usable,2026-08-18,percent,deferred,
DAIO,Data I/O Corporation - Common Stock,nasdaqtrader:Q:DAIO,common_equity,eligible,Q,,,2.985,,294241.9934920635,-7.585139318885448,-1.1589403973509937,5.477031802120136,-9.818731117824775,29.929577464788736,45.98796753421382,277,full,usable,2026-08-18,percent,deferred,
DAKT,"Daktronics, Inc. - Common Stock",nasdaqtrader:Q:DAKT,common_equity,eligible,Q,,,19.43,,9451767.57857143,-0.15416238437822027,1.6745159602302495,-29.371137768084342,15.585960737656169,29.931482149296794,31.58720757603795,277,full,usable,2026-08-18,percent,deferred,
DAL,"Delta Air Lines, Inc. Common Stock",nasdaqtrader:N:DAL,common_equity,eligible,N,,,85.7,,594381405.6226984,1.3721315353678598,22.0102505694761,20.959774170783362,42.26427622841966,8.498825539184274,32.78228888796916,277,full,usable,2026-08-18,percent,deferred,
DAN,Dana Incorporated Common Stock,nasdaqtrader:N:DAN,common_equity,eligible,N,,,30.79,,48748423.222698405,17.743785850860426,-7.509762691498945,-6.32795862488591,66.3425175580767,20.90932442846134,36.44370750102733,277,full,usable,2026-08-18,percent,deferred,
DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:DAO,adr,eligible,N,,,17.01,,1071038.818888889,10.670136629798321,43.544303797468366,82.70676691729324,69.25373134328359,7.8048780487804725,58.17466932511176,277,full,usable,2026-08-18,percent,optional,
DAR,Darling Ingredients Inc. Common Stock,nasdaqtrader:N:DAR,common_equity,eligible,N,,,68.34,,132564233.43333334,7.622047244094499,9.995171414775461,34.07886992348441,119.17896087235408,0.0,39.4515780412261,277,full,usable,2026-08-18,percent,deferred,
DASH,"DoorDash, Inc. - Common Stock",nasdaqtrader:Q:DASH,common_equity,eligible,Q,,,216.35,,835651936.6861905,14.458787429901587,32.99932378434869,33.269680916594794,-12.762096774193555,23.209341946475483,42.28737750448363,277,full,usable,2026-08-18,percent,deferred,
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),nasdaqtrader:N:DAVA,adr,eligible,N,,,3.0,,1080311.0265079367,7.913669064748219,-25.0,-41.06090373280943,-76.17156473391582,79.56403269754769,51.067381840750535,277,full,usable,2026-08-18,percent,optional,
