ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
CXDO,"Crexendo, Inc. - Common Stock",nasdaqtrader:Q:CXDO,common_equity,eligible,Q,,,6.57,,4883172.618888889,-15.769230769230768,-32.37261966031909,5.967741935483883,7.881773399014791,37.24928366762178,62.62285116758055,277,full,usable,2026-08-19,percent,deferred,
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,nasdaqtrader:Q:CXII,common_equity,eligible,Q,,,10.71,,890420.391875,-1.2903225806451535,,,,1.2903225806451535,8.60170233714703,44,insufficient,usable,2026-08-19,percent,deferred,
CXM,"Sprinklr, Inc. Class A Common Stock",nasdaqtrader:N:CXM,common_equity,eligible,N,,,7.13,,18943367.977460317,23.143350604490507,35.03787878787878,28.007181328545784,-14.814814814814802,18.514285714285716,42.50583401241417,277,full,usable,2026-08-19,percent,deferred,
CXT,"Crane NXT, Co. Common Stock",nasdaqtrader:N:CXT,common_equity,eligible,N,,,48.56,,42297099.77650794,-4.989238896497749,28.059071729957807,-8.204158790170125,-19.348945357913962,29.531272674502972,35.717626116113735,277,full,usable,2026-08-19,percent,deferred,
CXW,"CoreCivic, Inc. Common Stock",nasdaqtrader:N:CXW,common_equity,eligible,N,,,31.99,,39156818.49031746,-0.2805486284289227,52.26082817705853,72.35991379310344,54.76536042573776,5.6898584905660465,36.53839497873046,277,full,usable,2026-08-19,percent,deferred,
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CYCN,common_equity,eligible,Q,,,4.13,,89772.22817460318,11.772665764546698,37.66666666666667,205.9259259259259,62.59842519685039,35.26645768025078,52.97881222537314,277,full,usable,2026-08-19,percent,deferred,
CYD,China Yuchai International Limited Common Stock,nasdaqtrader:N:CYD,common_equity,eligible,N,,,43.44,,9157317.326349206,-3.0140656396517085,-13.843712812376053,-22.34537003932785,40.53704302814622,27.248367107687155,41.61523476192435,277,full,usable,2026-08-19,percent,deferred,
CYH,"Community Health Systems, Inc. Common Stock",nasdaqtrader:N:CYH,common_equity,eligible,N,,,2.92,,5277044.031587302,-9.034267912772586,4.285714285714293,-12.574850299401197,10.188679245283016,33.78684807256236,63.522053824960736,277,full,usable,2026-08-19,percent,deferred,
CYN,Cyngn Inc. - Common stock,nasdaqtrader:Q:CYN,common_equity,eligible,Q,,,1.06,,254652.19198412698,-8.620689655172399,-21.48148148148148,-27.397260273972602,-81.20567375886525,83.33333333333334,69.12940323217956,277,full,usable,2026-08-19,percent,deferred,
CYRX,"CryoPort, Inc. - Common Stock",nasdaqtrader:Q:CYRX,common_equity,eligible,Q,,,16.31,,12238754.758888887,0.4310344827586299,25.1726784343822,90.53738317757008,85.55176336746304,1.5691007845504035,43.48754182878784,277,full,usable,2026-08-19,percent,deferred,
CYTK,"Cytokinetics, Incorporated - Common Stock",nasdaqtrader:Q:CYTK,common_equity,eligible,Q,,,77.74,,160863645.62595236,-4.154851436321049,1.6873773708306006,16.064496864735723,99.58921694480101,10.909924363969758,34.34478776641959,277,full,usable,2026-08-19,percent,deferred,
CZFS,"Citizens Financial Services, Inc. - Common Stock",nasdaqtrader:Q:CZFS,common_equity,eligible,Q,,,80.4,,1511801.314920635,8.224525508143765,25.058329444703674,27.72041302621129,42.80639431616342,3.908210828253844,38.16821838723772,277,full,usable,2026-08-19,percent,deferred,
