ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
DBI,Designer Brands Inc. Class A Common Stock,nasdaqtrader:N:DBI,common_equity,eligible,N,,,6.33,,4204671.516031746,18.097014925373124,-3.65296803652968,-7.320644216691063,117.52577319587627,30.515916575192094,58.528559674841404,277,full,usable,2026-08-11,percent,deferred,
DBVT,DBV Technologies S.A. - American Depositary Shares,nasdaqtrader:Q:DBVT,adr,eligible,Q,,,14.09,,4969691.212777778,-11.827284105131419,-30.79567779960707,-36.58865886588658,43.48268839103868,42.583537082314585,53.409814318764774,277,full,usable,2026-08-11,percent,optional,
DBX,"Dropbox, Inc. - Class A Common Stock",nasdaqtrader:Q:DBX,common_equity,eligible,Q,,,34.08,,116444664.69666667,15.212981744421917,28.652321630804067,36.9774919614148,26.64437012263099,2.6285714285714357,34.62839969676703,277,full,usable,2026-08-11,percent,deferred,
DC,Dakota Gold Corp. Common Stock,nasdaqtrader:A:DC,common_equity,eligible,A,,,6.3,,7405641.014285714,45.16129032258065,-1.4084507042253502,-4.400606980273136,54.411764705882334,9.999999999999998,58.966579505069525,277,full,usable,2026-08-11,percent,deferred,
DCBO,Docebo Inc. - Common Shares,nasdaqtrader:Q:DCBO,common_equity,eligible,Q,,,23.06,,2140409.7794444445,20.796228391828176,20.543648719289067,18.682449819866175,-24.54188481675392,28.385093167701868,59.36928460896846,277,full,usable,2026-08-11,percent,deferred,
DCH,Dauch Corporation Common Stock,nasdaqtrader:N:DCH,common_equity,eligible,N,,,6.89,,23147893.06031746,34.5703125,2.9895366218235964,-19.415204678362585,30.49242424242422,23.444444444444446,61.18486015981658,277,full,usable,2026-08-11,percent,deferred,
DCI,"Donaldson Company, Inc. Common Stock",nasdaqtrader:N:DCI,common_equity,eligible,N,,,96.91,,68492761.48793651,8.54614695340501,13.225844140670628,-11.254578754578759,34.391901261960896,12.354164782490729,22.92947450373131,277,full,usable,2026-08-11,percent,deferred,
DCO,Ducommun Incorporated Common Stock,nasdaqtrader:N:DCO,common_equity,eligible,N,,,197.26,,47677199.18111111,20.64831804281344,40.21893659368778,61.05486610058784,120.74753804834377,2.0847810979847226,49.97908010564521,277,full,usable,2026-08-11,percent,deferred,
DCOM,"Dime Commercial Bancshares, Inc. Common Stock",nasdaqtrader:N:DCOM,common_equity,eligible,N,,,40.63,,12719466.66111111,1.7021276595744705,10.799018271066263,11.743674367436752,47.96067006554989,2.6593195975083805,21.12917190664742,277,full,usable,2026-08-11,percent,deferred,
DCOY,Decoy Therapeutics Inc. - Common Stock,nasdaqtrader:Q:DCOY,common_equity,eligible,Q,,,3.87,,2186233.555736508,-33.73287671232876,-28.86029411764707,-58.11688311688312,-95.7,96.22402185579081,143.8010817165959,277,full,usable,2026-08-11,percent,deferred,
DCTH,"Delcath Systems, Inc. - Common Stock",nasdaqtrader:Q:DCTH,common_equity,eligible,Q,,,17.22,,7102026.569841269,33.7995337995338,55.696202531645554,73.06532663316582,72.02797202797203,0.0,76.34463981605957,277,full,usable,2026-08-11,percent,deferred,
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,nasdaqtrader:Q:DCX,common_equity,eligible,Q,,,0.9731,,941002.7454634921,-1.7070707070707125,-57.691304347826076,-61.68897637795276,-99.95055386178862,99.95544413919414,140.7182418740962,277,full,usable,2026-08-11,percent,deferred,
DD,"DuPont de Nemours, Inc. Common Stock",nasdaqtrader:N:DD,common_equity,eligible,N,,,144.49,,207958312.5884127,8.917533544399237,-4.77790958218004,2.257607926397731,-31.654131781845695,41.378610840636156,23.679830382630186,277,full,usable,2026-08-11,percent,deferred,
DDC,DDC Enterprise Limited Class A Ordinary Shares,nasdaqtrader:A:DDC,common_equity,eligible,A,,,0.4861,,105848.77996587301,-25.536151960784327,-65.27857142857142,-81.58712121212122,-95.97265948632975,96.50790229885058,123.84002970798902,277,full,usable,2026-08-11,percent,deferred,
DDD,3D Systems Corporation Common Stock,nasdaqtrader:N:DDD,common_equity,eligible,N,,,3.81,,15366661.226984126,27.0,51.79282868525898,67.10526315789475,114.04494382022472,1.8041237113401998,88.38142582311347,277,full,usable,2026-08-11,percent,deferred,
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",nasdaqtrader:Q:DDI,adr,eligible,Q,,,12.37,,1186745.5245238096,8.986784140969162,6.271477663230218,41.04903078677309,32.725321888412,0.0,13.667169548660437,277,full,usable,2026-08-11,percent,optional,
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),nasdaqtrader:N:DDL,adr,eligible,N,,,2.31,,1076280.424126984,3.125,-7.2289156626506035,-14.760147601476014,7.943925233644866,27.812500000000007,43.87685619565166,277,full,usable,2026-08-11,percent,optional,
DDOG,"Datadog, Inc. - Class A Common Stock",nasdaqtrader:Q:DDOG,common_equity,eligible,Q,,,246.78,,1294480878.368889,-5.172148785736241,21.975088967971534,116.4546969564073,88.51119089450768,14.357105674128047,82.30430531539575,277,full,usable,2026-08-11,percent,deferred,
DDS,"Dillard's, Inc. Common Stock",nasdaqtrader:N:DDS,common_equity,eligible,N,,,646.04,,74889363.08936508,22.93581473235524,16.029382711614804,-0.3209282231685595,37.146011123848346,11.589780082930778,35.4339634565304,277,full,usable,2026-08-11,percent,deferred,
DE,Deere & Company Common Stock,nasdaqtrader:N:DE,common_equity,eligible,N,,,617.95,,755122491.2379365,5.517041185711369,4.961443081835792,5.511636245667373,21.078825166056014,6.723120348986389,31.305789344723923,277,full,usable,2026-08-11,percent,deferred,
DEA,"Easterly Government Properties, Inc. Common Stock",nasdaqtrader:N:DEA,common_equity,eligible,N,,,24.0,,9684798.715714287,-3.3816425120772986,5.032822757111588,-0.45624222314392116,8.744902582691427,6.359734685914942,22.92750663960478,277,full,usable,2026-08-11,percent,deferred,
DEC,Diversified Energy Company Common Stock,nasdaqtrader:N:DEC,common_equity,eligible,N,,,14.65,,13732849.035238096,6.622998544395919,-6.747294716740937,9.084139985107974,0.6181318681318659,19.94535519125683,42.1768814190893,277,full,usable,2026-08-11,percent,deferred,
DECK,Deckers Outdoor Corporation Common Stock,nasdaqtrader:N:DECK,common_equity,eligible,N,,,93.84,,236739829.50809523,-12.949907235621517,-2.9073978272115886,-18.043668122270738,-7.710464201416212,24.267613590509242,40.75964992590501,277,full,usable,2026-08-11,percent,deferred,
DEI,"Douglas Emmett, Inc. Common Stock",nasdaqtrader:N:DEI,common_equity,eligible,N,,,11.49,,27855766.41888889,-5.66502463054187,-5.276174773289366,8.909952606635073,-20.374220374220375,32.052040212891775,30.669610122876406,277,full,usable,2026-08-11,percent,deferred,
DELL,Dell Technologies Inc. Class C Common Stock,nasdaqtrader:N:DELL,common_equity,eligible,N,,,440.97,,3400300949.7760315,3.2450656739481554,78.50145725388602,264.709287900091,220.44909526923914,5.6284375200633345,83.8308083903847,277,full,usable,2026-08-11,percent,deferred,
DEO,Diageo plc Common Stock,nasdaqtrader:N:DEO,common_equity,eligible,N,,,94.94,,100191038.84523809,15.07878787878787,15.76636995488354,-2.224510813594227,-13.273042842787975,17.679701725483397,35.72473694773667,277,full,usable,2026-08-11,percent,deferred,
DERM,Journey Medical Corporation - Common Stock,nasdaqtrader:Q:DERM,common_equity,eligible,Q,,,6.32,,1707054.5965079365,-7.871720116618075,26.400000000000002,-21.39303482587064,-16.512549537648614,31.749460043196542,49.78271265159135,277,full,usable,2026-08-11,percent,deferred,
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",nasdaqtrader:Q:DETX,common_equity,eligible,Q,,,3.73,,104982.10906031745,3.038674033149169,-14.449541284403677,,,21.141649048625798,75.82141121950097,77,insufficient,usable,2026-08-11,percent,deferred,
DFDV,DeFi Development Corp. - Common Stock,nasdaqtrader:Q:DFDV,common_equity,eligible,Q,,,2.85,,2671493.1586507936,0.35211267605634866,-42.07317073170731,-29.802955665024623,-81.82397959183673,85.8980702622464,69.81922590093761,277,full,usable,2026-08-11,percent,deferred,
DFH,"Dream Finders Homes, Inc. Class A Common Stock",nasdaqtrader:N:DFH,common_equity,eligible,N,,,14.14,,10959575.767777778,-9.009009009009006,-5.9214903526280676,-28.259766615931003,-45.5735180908391,54.372378186511774,81.60463005663229,277,full,usable,2026-08-11,percent,deferred,
DFIN,"Donnelley Financial Solutions, Inc. Common Stock",nasdaqtrader:N:DFIN,common_equity,eligible,N,,,47.14,,13567396.181904763,4.176795580110504,12.532824063022208,1.1154011154011156,-9.206471494607094,18.58376511226252,49.14683812644421,277,full,usable,2026-08-11,percent,deferred,
DFLI,Dragonfly Energy Holdings Corp - Common Stock,nasdaqtrader:Q:DFLI,common_equity,eligible,Q,,,1.29,,725558.1940476191,-23.668639053254438,-35.5,-54.577464788732385,-44.94238156209987,93.4517766497462,71.79078090036806,277,full,usable,2026-08-11,percent,deferred,
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",nasdaqtrader:Q:DFSC,common_equity,eligible,Q,,,1.29,,236711.09281904763,-36.45320197044334,-70.27649769585254,-33.842761167239345,-68.14814814814815,75.42857142857142,102.35795316041884,277,full,usable,2026-08-11,percent,deferred,
