ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
CXM,"Sprinklr, Inc. Class A Common Stock",nasdaqtrader:N:CXM,common_equity,eligible,N,,,7.2,,18950545.509047616,29.496402877697857,36.62239089184063,28.57142857142858,-13.772455089820356,17.714285714285715,42.474361784747714,277,full,usable,2026-08-20,percent,deferred,
CXT,"Crane NXT, Co. Common Stock",nasdaqtrader:N:CXT,common_equity,eligible,N,,,49.46,,42309339.39460318,-4.425120772946856,26.853039240830977,-6.041033434650456,-18.315441783649867,28.225221303149027,35.844475881982284,277,full,usable,2026-08-20,percent,deferred,
CXW,"CoreCivic, Inc. Common Stock",nasdaqtrader:N:CXW,common_equity,eligible,N,,,33.51,,39817757.110317454,4.133001864512109,56.66199158485272,79.58199356913182,59.19239904988123,1.2087264150943522,38.40050615949581,277,full,usable,2026-08-20,percent,deferred,
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CYCN,common_equity,eligible,Q,,,4.07,,92413.26182539682,12.121212121212132,32.14285714285714,199.26470588235296,73.93162393162396,36.206896551724135,39.90702095515522,277,full,usable,2026-08-20,percent,deferred,
CYD,China Yuchai International Limited Common Stock,nasdaqtrader:N:CYD,common_equity,eligible,N,,,38.71,,9097680.875396825,-16.10316428261812,-27.86060380171449,-29.464285714285722,27.75577557755775,35.16998827667057,52.864860101496014,277,full,usable,2026-08-20,percent,deferred,
CYH,"Community Health Systems, Inc. Common Stock",nasdaqtrader:N:CYH,common_equity,eligible,N,,,2.98,,5281182.949682539,-7.453416149068326,6.049822064056931,-15.340909090909093,10.370370370370363,32.426303854875286,62.778838526608396,277,full,usable,2026-08-20,percent,deferred,
CYN,Cyngn Inc. - Common stock,nasdaqtrader:Q:CYN,common_equity,eligible,Q,,,1.065,,251234.54841269844,-7.391304347826089,-22.26277372262775,-29.470198675496697,-80.56569343065694,83.25471698113208,69.07400815092348,277,full,usable,2026-08-20,percent,deferred,
CYRX,"CryoPort, Inc. - Common Stock",nasdaqtrader:Q:CYRX,common_equity,eligible,Q,,,16.71,,12023148.635555554,1.7661388550548107,18.7633262260128,92.73356401384085,91.62844036697247,0.0,43.215227118515145,277,full,usable,2026-08-20,percent,deferred,
CYTK,"Cytokinetics, Incorporated - Common Stock",nasdaqtrader:Q:CYTK,common_equity,eligible,Q,,,77.18,,159911953.6218254,-6.095632072028212,-2.018534975244368,13.78446115288221,103.96405919661733,11.551684620673841,33.988229878575765,277,full,usable,2026-08-20,percent,deferred,
CZFS,"Citizens Financial Services, Inc. - Common Stock",nasdaqtrader:Q:CZFS,common_equity,eligible,Q,,,80.43,,1523694.2293650794,10.663181067693994,23.910029271298725,28.523489932885916,44.45043103448276,3.872355683040507,37.944154824220696,277,full,usable,2026-08-20,percent,deferred,
CZNC,Citizens & Northern Corp - Common Stock,nasdaqtrader:Q:CZNC,common_equity,eligible,Q,,,25.7,,1593133.9076984127,10.871440897325279,22.38095238095237,9.036911327959274,33.02277432712215,1.4948256036795726,20.66469024573744,277,full,usable,2026-08-20,percent,deferred,
CZR,"Caesars Entertainment, Inc. - Common Stock",nasdaqtrader:Q:CZR,common_equity,eligible,Q,,,29.64,,192131485.6568254,-1.002004008016033,7.586206896551717,35.404294198264054,17.246835443037977,2.5320618217691493,8.034916819026671,277,full,usable,2026-08-20,percent,deferred,
CZWI,"Citizens Community Bancorp, Inc. - Common Stock",nasdaqtrader:Q:CZWI,common_equity,eligible,Q,,,20.895,,1757218.3803968255,-9.662775616083009,1.728334956183053,13.068181818181813,32.16318785578747,12.75574112734864,34.966701107241434,277,full,usable,2026-08-20,percent,deferred,
D,"Dominion Energy, Inc. Common Stock",nasdaqtrader:N:D,common_equity,eligible,N,,,67.47,,385448045.86904764,-5.092136728091157,-0.38387715930903177,3.0705774518790196,10.065252854812412,5.886455572604266,14.918868501788793,277,full,usable,2026-08-20,percent,deferred,
DAC,Danaos Corporation Common Stock,nasdaqtrader:N:DAC,common_equity,eligible,N,,,148.7,,13559662.163809525,12.489598305469386,11.956030718265321,38.08153031850681,61.577746387047696,0.0,29.312788236254793,277,full,usable,2026-08-20,percent,deferred,
DAIO,Data I/O Corporation - Common Stock,nasdaqtrader:Q:DAIO,common_equity,eligible,Q,,,2.97,,292465.5126984127,-7.187500000000002,-6.309148264984222,3.8461538461538547,-8.049535603715164,30.281690140845065,44.376390319640805,277,full,usable,2026-08-20,percent,deferred,
DAKT,"Daktronics, Inc. - Common Stock",nasdaqtrader:Q:DAKT,common_equity,eligible,Q,,,19.19,,9458494.541904762,-0.5699481865284906,-1.8916155419222758,-29.784120014635917,17.370030581039764,30.796970789758383,30.31349994052524,277,full,usable,2026-08-20,percent,deferred,
DAL,"Delta Air Lines, Inc. Common Stock",nasdaqtrader:N:DAL,common_equity,eligible,N,,,81.06,,589341459.6612699,-2.9454022988505635,9.363194819212083,20.195729537366546,33.983471074380176,13.452914798206272,33.68215993891675,277,full,usable,2026-08-20,percent,deferred,
DAN,Dana Incorporated Common Stock,nasdaqtrader:N:DAN,common_equity,eligible,N,,,30.75,,48502048.53634921,9.664764621968613,-9.238488783943332,-9.92970123022847,63.56382978723403,21.012072951451323,35.76949317715397,277,full,usable,2026-08-20,percent,deferred,
DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:DAO,adr,eligible,N,,,16.86,,1094826.099206349,14.538043478260864,35.967741935483865,82.46753246753246,85.27472527472528,8.617886178861788,55.214266758205234,277,full,usable,2026-08-20,percent,optional,
DAR,Darling Ingredients Inc. Common Stock,nasdaqtrader:N:DAR,common_equity,eligible,N,,,67.84,,133244475.60603175,4.723680148193887,15.022041369955929,31.09178743961354,118.83870967741936,0.7316359379572757,37.8853412174272,277,full,usable,2026-08-20,percent,deferred,
DASH,"DoorDash, Inc. - Common Stock",nasdaqtrader:Q:DASH,common_equity,eligible,Q,,,222.34,,836299515.3276191,25.09987059022114,38.331363155602574,26.19331403598388,-10.480331763095386,21.083268261517716,40.92903627507648,277,full,usable,2026-08-20,percent,deferred,
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),nasdaqtrader:N:DAVA,adr,eligible,N,,,3.07,,1043457.0753968254,12.043795620437937,-23.250000000000004,-38.966202783300204,-76.01562500000001,79.08719346049047,51.95804583700332,277,full,usable,2026-08-20,percent,optional,
DAVE,Dave Inc.  - Class A Common Stock,nasdaqtrader:Q:DAVE,common_equity,eligible,Q,,,335.01,,194415702.4706349,-20.924798187225612,37.4118129614438,87.95444344703769,76.32105263157894,24.29665785370483,82.95515397986509,277,full,usable,2026-08-20,percent,deferred,
DB,Deutsche Bank AG Common Stock,nasdaqtrader:N:DB,common_equity,eligible,N,,,37.56,,82341458.99619047,5.535262714245581,14.26832978399759,4.916201117318453,3.300330033003318,6.868336226134386,26.349600118869752,277,full,usable,2026-08-20,percent,deferred,
DBD,Diebold Nixdorf Incorporated Common stock,nasdaqtrader:N:DBD,common_equity,eligible,N,,,67.81,,24331561.131269842,-22.155894845597512,-5.041310740792603,-16.366551554020713,11.036515474046183,25.278236914600548,66.81165537359679,277,full,usable,2026-08-20,percent,deferred,
DBGI,"Digital Brands Group, Inc. - Common Stock",nasdaqtrader:Q:DBGI,common_equity,eligible,Q,,,9.5,,4896291.961746031,-52.02020202020202,-76.71568627450979,-95.40618955512572,-90.38461538461539,98.66422947131609,243.84634492184435,277,full,usable,2026-08-20,percent,deferred,
DBI,Designer Brands Inc. Class A Common Stock,nasdaqtrader:N:DBI,common_equity,eligible,N,,,5.74,,4111969.807936508,-0.692041522491349,-10.59190031152648,-22.64150943396226,81.07255520504732,36.992316136114155,63.14032239484617,277,full,usable,2026-08-20,percent,deferred,
DBRG,"DigitalBridge Group, Inc.",qrgf-resolution-required:N:DBRG,common_equity,eligible,N,,,15.91,,45902284.02063493,0.6325110689437086,1.2730744748567835,3.244646333549639,43.20432043204321,0.18820577164365693,3.025593787846744,277,full,usable,2026-08-20,percent,deferred,
DBVT,DBV Technologies S.A. - American Depositary Shares,nasdaqtrader:Q:DBVT,adr,eligible,Q,,,14.27,,4950330.108174603,4.695524578136445,-23.031283710895355,-32.2733744660655,46.059365404298866,41.85004074979625,41.9539865225883,277,full,usable,2026-08-20,percent,optional,
DBX,"Dropbox, Inc. - Class A Common Stock",nasdaqtrader:Q:DBX,common_equity,eligible,Q,,,34.0,,119484773.06095238,18.508191007319617,23.367198838896954,37.48483623129801,20.18381053375751,5.371555802950178,42.24806227917663,277,full,usable,2026-08-20,percent,deferred,
DC,Dakota Gold Corp. Common Stock,nasdaqtrader:A:DC,common_equity,eligible,A,,,6.17,,7550988.420476191,29.079497907949794,14.471243042671622,2.833333333333332,64.53333333333333,11.857142857142854,59.03662200695757,277,full,usable,2026-08-20,percent,deferred,
DCBO,Docebo Inc. - Common Shares,nasdaqtrader:Q:DCBO,common_equity,eligible,Q,,,23.53,,1884989.6237301587,20.419651995905852,33.390022675736965,38.0868544600939,-24.413748795374236,25.98301352626612,61.478655497720226,277,full,usable,2026-08-20,percent,deferred,
DCH,Dauch Corporation Common Stock,nasdaqtrader:N:DCH,common_equity,eligible,N,,,6.36,,21452432.771904763,11.578947368421044,8.717948717948731,-9.40170940170939,13.57142857142859,29.333333333333332,55.3904371838831,277,full,usable,2026-08-20,percent,deferred,
DCI,"Donaldson Company, Inc. Common Stock",nasdaqtrader:N:DCI,common_equity,eligible,N,,,92.44,,68849049.88936508,1.6270888302550635,11.440626883664851,-14.232696233067365,23.2369017464338,16.39685267251515,20.222402524622463,277,full,usable,2026-08-20,percent,deferred,
DCO,Ducommun Incorporated Common Stock,nasdaqtrader:N:DCO,common_equity,eligible,N,,,189.08,,47713005.050476186,8.299444412623869,32.03910614525141,49.84942146140434,115.15703231679564,8.64817856797757,50.001559202327684,277,full,usable,2026-08-20,percent,deferred,
DCOM,"Dime Commercial Bancshares, Inc. Common Stock",nasdaqtrader:N:DCOM,common_equity,eligible,N,,,40.3,,12757620.71,2.1287379624936653,9.60021756867009,18.49456042340487,41.1064425770308,3.4499281264973813,17.69261466241184,277,full,usable,2026-08-20,percent,deferred,
DCOY,Decoy Therapeutics Inc. - Common Stock,nasdaqtrader:Q:DCOY,common_equity,eligible,Q,,,3.28,,2189718.6373238093,-33.737373737373744,-41.007194244604314,-65.76557770587621,-95.17078916372202,95.406162464986,106.2280592316625,277,full,usable,2026-08-20,percent,deferred,
DCTH,"Delcath Systems, Inc. - Common Stock",nasdaqtrader:Q:DCTH,common_equity,eligible,Q,,,16.75,,7571028.384920635,33.67916999201916,49.154051647373095,75.7607555089192,58.61742424242424,3.513824884792627,76.4057038362901,277,full,usable,2026-08-20,percent,deferred,
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,nasdaqtrader:Q:DCX,common_equity,eligible,Q,,,0.9724,,942466.8083,31.76151761517616,-55.39449541284404,-56.1981981981982,-99.94997942386831,99.95447565543071,137.92412219544886,277,full,usable,2026-08-20,percent,deferred,
DD,"DuPont de Nemours, Inc. Common Stock",nasdaqtrader:N:DD,common_equity,eligible,N,,,138.46,,203735031.4642857,-0.8450300773417241,-2.320987654320983,-8.134288747346064,-37.44465528146742,43.82505679974034,24.61650339249938,277,full,usable,2026-08-20,percent,deferred,
DDC,DDC Enterprise Limited Class A Ordinary Shares,nasdaqtrader:A:DDC,common_equity,eligible,A,,,0.5927,,130584.33795158731,17.134387351778656,-51.81300813008129,-76.48015873015873,-94.69856887298748,95.74209770114942,154.50591632392522,277,full,usable,2026-08-20,percent,deferred,
DDD,3D Systems Corporation Common Stock,nasdaqtrader:N:DDD,common_equity,eligible,N,,,3.16,,13658735.21920635,18.796992481203013,14.079422382671481,49.0566037735849,60.40609137055839,18.556701030927826,90.83381224007888,277,full,usable,2026-08-20,percent,deferred,
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",nasdaqtrader:Q:DDI,adr,eligible,Q,,,12.76,,1178389.1381746032,12.323943661971825,5.107084019769359,44.99999999999999,37.35199138858989,1.2383900928792602,22.36564252905744,277,full,usable,2026-08-20,percent,optional,
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),nasdaqtrader:N:DDL,adr,eligible,N,,,2.36,,1052698.9146031747,-2.4793388429752095,-8.880308880308885,-16.607773851590114,0.0,26.250000000000007,44.51598894597648,277,full,usable,2026-08-20,percent,optional,
