ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
RIOT,"Riot Platforms, Inc. - Common Stock",nasdaqtrader:Q:RIOT,common_equity,eligible,Q,,,20.24,,418667739.6444444,0.24764735017333006,-20.126282557221785,35.20374081496325,82.67148014440431,29.452771000348566,110.55358350684426,277,full,usable,2026-08-11,percent,deferred,
RITM,Rithm Capital Corp. Common Stock,nasdaqtrader:N:RITM,common_equity,eligible,N,,,10.25,,53414716.98063492,13.009922822491738,5.670103092783507,-3.7558685446009377,-16.462917685411572,18.7797147385103,29.397810013592878,277,full,usable,2026-08-11,percent,deferred,
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",nasdaqtrader:Q:RIVN,common_equity,eligible,Q,,,16.36,,548682512.1675397,-5.488157134604277,16.193181818181813,11.368277739959165,38.76166242578456,27.12694877505568,86.76114021838536,277,full,usable,2026-08-11,percent,deferred,
RJET,Republic Airways Holdings Inc. - Common Stock,nasdaqtrader:Q:RJET,common_equity,eligible,Q,,,20.85,,3414947.0487301587,14.24657534246576,-7.168299198575245,2.4066797642436244,28.70370370370372,17.751479289940832,83.36721039539934,277,full,usable,2026-08-11,percent,deferred,
RJF,"Raymond James Financial, Inc. Common Stock",nasdaqtrader:N:RJF,common_equity,eligible,N,,,180.02,,219438436.92603174,7.809318481255256,19.186970338983066,3.6563597627684796,9.155954402134391,0.2935474937690419,22.413964057883675,277,full,usable,2026-08-11,percent,deferred,
RKLB,Rocket Lab Corporation - Common Stock,nasdaqtrader:Q:RKLB,common_equity,eligible,Q,,,80.01,,2556429732.7819047,4.274729571223768,-31.819343843204084,5.498417721519,79.03334079212354,46.741662783731606,88.92708073575074,277,full,usable,2026-08-11,percent,deferred,
RKT,"Rocket Companies, Inc. Class A Common Stock",nasdaqtrader:N:RKT,common_equity,eligible,N,,,14.32,,420153998.48539686,2.947519769949669,-3.4389750505731564,-26.976032636409997,-14.812611540749543,38.907849829351534,50.38573283401323,277,full,usable,2026-08-11,percent,deferred,
RKTO,Rocket One Inc. - Common Stock,nasdaqtrader:Q:RKTO,common_equity,eligible,Q,,,0.7954,,13545263.901133334,-7.715512240399114,20.496894409937894,-7.328439939415121,-33.15966386554622,64.17117117117117,79.25622769618764,277,full,usable,2026-08-11,percent,deferred,
RL,Ralph Lauren Corporation Common Stock,nasdaqtrader:N:RL,common_equity,eligible,N,,,397.72,,274799690.38349205,6.2031028865924265,15.91955698047216,14.23811575470344,37.9726635676126,3.9903439951719855,34.58331604404037,277,full,usable,2026-08-11,percent,deferred,
RLAY,"Relay Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RLAY,common_equity,eligible,Q,,,19.99,,63582020.5384127,6.727175654030959,55.56420233463035,131.09826589595372,520.807453416149,3.662650602409645,50.83119427087881,277,full,usable,2026-08-11,percent,deferred,
RLGT,"Radiant Logistics, Inc. Common Stock",nasdaqtrader:A:RLGT,common_equity,eligible,A,,,8.34,,1299997.2712698414,-10.706638115631694,5.703422053231932,18.465909090909083,40.87837837837838,13.215400624349627,24.859869813347192,277,full,usable,2026-08-11,percent,deferred,
RLI,RLI Corp. Common Stock (DE),nasdaqtrader:N:RLI,common_equity,eligible,N,,,63.94,,55508033.856507935,4.035144809632274,32.27141083988414,6.036484245439477,-3.9074241058010384,6.738623103850649,37.162709803407736,277,full,usable,2026-08-11,percent,deferred,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,nasdaqtrader:N:RLJ,common_equity,eligible,N,,,10.83,,22011355.884444445,-5.083260297984227,23.0681818181818,35.20599250936329,55.827338129496404,13.221153846153843,30.727087845766526,277,full,usable,2026-08-11,percent,deferred,
RLMD,"Relmada Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RLMD,common_equity,eligible,Q,,,4.47,,10866339.686507937,-30.69767441860466,-39.2663043478261,6.428571428571428,660.9805924412665,43.129770992366424,65.00320274993695,277,full,usable,2026-08-11,percent,deferred,
RLX,"RLX Technology Inc. American Depositary Shares, each representing the right to receive one (1) Class A ordinary share",nasdaqtrader:N:RLX,adr,eligible,N,,,1.98,,5155073.108571428,0.50761421319796,-7.906976744186045,-17.154811715481177,-10.810810810810823,27.472527472527474,27.139102186716364,277,full,usable,2026-08-11,percent,optional,
RLYB,Rallybio Corporation - Common Stock,nasdaqtrader:Q:RLYB,common_equity,eligible,Q,,,16.38,,835737.5723809524,3.083700440528614,16.999999999999993,248.5106382978723,285.593220338983,3.134240094618579,18.187397882161036,277,full,usable,2026-08-11,percent,deferred,
RM,Regional Management Corp. Common Stock,nasdaqtrader:N:RM,common_equity,eligible,N,,,31.63,,2849535.323492063,-26.883957466481732,-7.972068664533016,-8.952216465169837,-10.599208592425114,30.544576196750107,88.50479237308838,277,full,usable,2026-08-11,percent,deferred,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",nasdaqtrader:N:RMAX,common_equity,eligible,N,,,12.11,,3840957.4468253967,14.245283018867916,23.571428571428555,62.11512717536814,50.43478260869563,0.0,69.22098335869708,277,full,usable,2026-08-11,percent,deferred,
RMBI,"Richmond Mutual Bancorporation, Inc. - Common Stock",nasdaqtrader:Q:RMBI,common_equity,eligible,Q,,,16.07,,849423.8071428571,5.723684210526314,9.993155373032181,12.930428671820104,14.621968616262482,0.7411982705373799,22.384008437299922,277,full,usable,2026-08-11,percent,deferred,
RMBS,"Rambus, Inc. - Common Stock",nasdaqtrader:Q:RMBS,common_equity,eligible,Q,,,96.42,,356794260.784127,-6.488216467849872,-28.317597204668786,-13.072484673638662,32.335986824046124,43.501699285128325,79.06932501132198,277,full,usable,2026-08-11,percent,deferred,
RMCF,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",nasdaqtrader:Q:RMCF,common_equity,eligible,Q,,,0.6725,,108588.31048571429,-36.556603773584904,-73.1,-73.5236220472441,-54.560810810810814,76.89003436426117,89.38209390499985,277,full,usable,2026-08-11,percent,deferred,
RMCO,Royalty Management Holding Corporation - Class A Common Stock,nasdaqtrader:Q:RMCO,common_equity,eligible,Q,,,3.17,,97280.76753968254,39.647577092511014,13.214285714285712,-24.523809523809526,115.64625850340136,30.022075055187646,78.42506594238,277,full,usable,2026-08-11,percent,deferred,
RMD,ResMed Inc. Common Stock,nasdaqtrader:N:RMD,common_equity,eligible,N,,,224.84,,310734070.64634925,13.269521410579355,13.121352384785666,-18.524423829540503,-20.803099682986957,23.45351172845811,44.88123461641634,277,full,usable,2026-08-11,percent,deferred,
RMIX,"Suncrete, Inc. - Class A Common Stock",nasdaqtrader:Q:RMIX,common_equity,eligible,Q,,,19.35,,7898683.666190477,-2.763819095477371,18.131868131868156,68.99563318777295,73.07692307692308,22.101449275362317,60.533564705117485,277,full,usable,2026-08-11,percent,deferred,
RMNI,"Rimini Street, Inc. - Common Stock",nasdaqtrader:Q:RMNI,common_equity,eligible,Q,,,4.81,,1892173.6417460318,0.8385744234800763,29.999999999999982,49.844236760124595,19.651741293532332,4.752475247524757,40.047194551845216,277,full,usable,2026-08-11,percent,deferred,
RMR,The RMR Group Inc. - Class A Common Stock,nasdaqtrader:Q:RMR,common_equity,eligible,Q,,,19.72,,3179718.140952381,-3.522504892367917,0.972862263184826,11.854792966534312,22.942643391521187,7.721104351895192,25.803419049469138,277,full,usable,2026-08-11,percent,deferred,
RMT,"Royce Micro-Cap Trust, Inc. Common Stock",nasdaqtrader:N:RMT,common_equity,eligible,N,,,14.29,,1937278.7501587302,2.8057553956834402,3.1768953068592065,20.286195286195262,51.3771186440678,2.6566757493188042,20.639683043500696,277,full,usable,2026-08-11,percent,deferred,
RMTI,"Rockwell Medical, Inc. - Common Stock",nasdaqtrader:Q:RMTI,common_equity,eligible,Q,,,7.08,,231604.26098412697,24.86772486772486,-15.553435114503822,-34.44444444444444,-26.502647150420422,61.31147540983607,61.847581396214466,277,full,usable,2026-08-11,percent,deferred,
RNA,"Atrium Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RNA,common_equity,eligible,Q,,,12.27,,2426242.27968254,0.40916530278232166,-7.396226415094342,-83.16641514611058,-73.49319507453014,83.17564788153024,35.88421662928024,277,full,usable,2026-08-11,percent,deferred,
RNAC,"Cartesian Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RNAC,common_equity,eligible,Q,,,8.585,,2153598.054047619,-0.5214368482039378,0.6447831184056341,32.076923076923094,-18.471035137701797,26.686592655849694,53.06298653230418,277,full,usable,2026-08-11,percent,deferred,
RNAZ,"TransCode Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RNAZ,common_equity,eligible,Q,,,3.43,,339159.07718730165,-59.929906542056074,-51.0,-68.00373134328358,-66.98748796920115,77.47866053841103,157.97343240655223,277,full,usable,2026-08-11,percent,deferred,
RNG,"RingCentral, Inc. Class A Common Stock",nasdaqtrader:N:RNG,common_equity,eligible,N,,,63.45,,87632576.79253969,50.89179548156957,42.200806813088306,131.823164048228,120.69565217391305,1.0140405616224535,84.39983135967773,277,full,usable,2026-08-11,percent,deferred,
RNGR,"Ranger Energy Services, Inc. Class A Common Stock",nasdaqtrader:N:RNGR,common_equity,eligible,N,,,17.12,,3507412.141746032,6.533914125700058,7.066916823014391,4.263093788063332,35.87301587301588,7.107976125881709,37.46783487842103,277,full,usable,2026-08-11,percent,deferred,
RNR,RenaissanceRe Holdings Ltd. Common Stock,nasdaqtrader:N:RNR,common_equity,eligible,N,,,316.52,,112724142.76047619,-1.2910871327886375,6.9504983949991495,9.48460740228294,31.680326163830742,5.301579703207282,28.89952893916872,277,full,usable,2026-08-11,percent,deferred,
RNST,Renasant Corporation Common Stock,nasdaqtrader:N:RNST,common_equity,eligible,N,,,42.93,,30393783.202698413,0.9642521166509876,7.945687704299709,3.9215686274509665,20.184770436730126,3.0925507900677163,19.93385286950255,277,full,usable,2026-08-11,percent,deferred,
