ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
RKLB,Rocket Lab Corporation - Common Stock,nasdaqtrader:Q:RKLB,common_equity,eligible,Q,,,80.25,,2448397195.181905,19.153674832962153,-39.45680875141456,21.57248901681563,86.62790697674419,46.58190774146309,88.18489994346822,277,full,usable,2026-08-14,percent,deferred,
RKT,"Rocket Companies, Inc. Class A Common Stock",nasdaqtrader:N:RKT,common_equity,eligible,N,,,14.76,,423310852.9752381,-0.9395973154362469,3.3613445378151363,-16.845070422535212,-24.770642201834868,37.030716723549496,54.601272898341065,277,full,usable,2026-08-14,percent,deferred,
RL,Ralph Lauren Corporation Common Stock,nasdaqtrader:N:RL,common_equity,eligible,N,,,388.92,,272536911.47809523,0.2087037180180884,16.425684777727877,7.122789621550152,28.721784603164103,6.114665057332525,35.04386180325672,277,full,usable,2026-08-14,percent,deferred,
RLAY,"Relay Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RLAY,common_equity,eligible,Q,,,19.86,,63358339.92888889,2.5296850800206494,55.39906103286385,125.42565266742338,480.7017543859649,4.2891566265060295,43.43123638735227,277,full,usable,2026-08-14,percent,deferred,
RLGT,"Radiant Logistics, Inc. Common Stock",nasdaqtrader:A:RLGT,common_equity,eligible,A,,,8.71,,1228111.9385714284,-8.315789473684198,6.090133982947621,14.454664914586068,37.59873617693523,9.365244536940676,26.470024528495607,277,full,usable,2026-08-14,percent,deferred,
RLI,RLI Corp. Common Stock (DE),nasdaqtrader:N:RLI,common_equity,eligible,N,,,63.77,,53916666.835873015,7.032561262168513,27.846832397754607,2.14640397244914,-5.623797543288422,6.986581096849475,36.04375167979257,277,full,usable,2026-08-14,percent,deferred,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,nasdaqtrader:N:RLJ,common_equity,eligible,N,,,10.99,,21886696.06063492,-6.228668941979521,20.769230769230784,33.698296836982955,49.11804613297151,11.939102564102566,30.636170276948455,277,full,usable,2026-08-14,percent,deferred,
RLMD,"Relmada Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RLMD,common_equity,eligible,Q,,,4.8,,10809572.032380952,-12.08791208791209,-35.309973045822105,23.076923076923084,744.7729672650474,38.931297709923676,65.40234772623468,277,full,usable,2026-08-14,percent,deferred,
RLX,"RLX Technology Inc. American Depositary Shares, each representing the right to receive one (1) Class A ordinary share",nasdaqtrader:N:RLX,adr,eligible,N,,,1.94,,5377280.98047619,-4.433497536945808,-8.056872037914687,-17.446808510638302,-9.76744186046512,28.937728937728934,28.608517198160644,277,full,usable,2026-08-14,percent,optional,
RLYB,Rallybio Corporation - Common Stock,nasdaqtrader:Q:RLYB,common_equity,eligible,Q,,,16.99,,800614.5114285714,6.4536340852130225,19.5636875439831,256.1844863731656,296.68456689236507,0.0,19.12729956795732,277,full,usable,2026-08-14,percent,deferred,
