ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",nasdaqtrader:Q:RIVN,common_equity,eligible,Q,,,15.93,,547480159.8035715,-8.971428571428575,14.193548387096788,6.483957219251324,33.52891869237218,29.042316258351896,86.50597029060444,277,full,usable,2026-08-12,percent,deferred,
RJET,Republic Airways Holdings Inc. - Common Stock,nasdaqtrader:Q:RJET,common_equity,eligible,Q,,,20.55,,3389182.2611111114,14.16666666666666,-10.340314136125661,5.546995377503872,26.851851851851862,18.934911242603548,75.59617865701551,277,full,usable,2026-08-12,percent,deferred,
RJF,"Raymond James Financial, Inc. Common Stock",nasdaqtrader:N:RJF,common_equity,eligible,N,,,181.18,,218805794.82349205,8.212387266320253,18.0479541308314,14.32357395254924,9.859325733689083,0.0,22.056604131477027,277,full,usable,2026-08-12,percent,deferred,
RKLB,Rocket Lab Corporation - Common Stock,nasdaqtrader:Q:RKLB,common_equity,eligible,Q,,,81.17,,2514422596.7096825,2.994543839614261,-30.954406260632872,12.689157295571295,80.29764549089293,45.969513412767085,88.22199303791426,277,full,usable,2026-08-12,percent,deferred,
RKT,"Rocket Companies, Inc. Class A Common Stock",nasdaqtrader:N:RKT,common_equity,eligible,N,,,14.05,,421690834.76,-1.7482517482517501,-5.067567567567566,-30.61728395061728,-17.88427819988311,40.05972696245734,50.28253828227361,277,full,usable,2026-08-12,percent,deferred,
RKTO,Rocket One Inc. - Common Stock,nasdaqtrader:Q:RKTO,common_equity,eligible,Q,,,0.7964,,13546046.493166668,-0.5618678986140546,20.68495226549476,-16.168421052631576,-31.34482758620689,64.12612612612614,78.14548025521107,277,full,usable,2026-08-12,percent,deferred,
RL,Ralph Lauren Corporation Common Stock,nasdaqtrader:N:RL,common_equity,eligible,N,,,396.35,,273357623.82428575,7.420657506030293,17.56243696980484,11.278005502835642,37.354449681175495,4.321062160531075,34.47771295407485,277,full,usable,2026-08-12,percent,deferred,
RLAY,"Relay Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RLAY,common_equity,eligible,Q,,,20.07,,63681174.21460317,5.188679245283034,55.220417633410676,123.24805339265849,517.5384615384615,3.277108433734943,48.185548432518665,277,full,usable,2026-08-12,percent,deferred,
RLGT,"Radiant Logistics, Inc. Common Stock",nasdaqtrader:A:RLGT,common_equity,eligible,A,,,8.55,,1268155.7588888889,-8.163265306122447,-1.2702078521939941,4.395604395604402,43.456375838926185,11.03017689906346,25.997227143037595,277,full,usable,2026-08-12,percent,deferred,
RLI,RLI Corp. Common Stock (DE),nasdaqtrader:N:RLI,common_equity,eligible,N,,,62.93,,55094707.93412698,4.6391752577319645,29.67236760766536,1.418211120064461,-5.211628257267664,8.21178529754959,37.46964409621146,277,full,usable,2026-08-12,percent,deferred,
