ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
RITM,Rithm Capital Corp. Common Stock,nasdaqtrader:N:RITM,common_equity,eligible,N,,,10.36,,52884114.71222222,12.242686890574195,11.99999999999999,-3.1775700934579376,-15.84077985377742,17.908082408874805,29.452572134625864,277,full,usable,2026-08-13,percent,deferred,
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",nasdaqtrader:Q:RIVN,common_equity,eligible,Q,,,15.82,,543897537.0046825,-11.123595505617978,10.861948142957267,7.1815718157181685,32.163742690058484,29.532293986636972,86.4895860362024,277,full,usable,2026-08-13,percent,deferred,
RJET,Republic Airways Holdings Inc. - Common Stock,nasdaqtrader:Q:RJET,common_equity,eligible,Q,,,20.58,,3327137.529047619,12.274959083469717,-7.004066877541804,11.363636363636353,25.871559633027495,18.81656804733729,75.20925569172162,277,full,usable,2026-08-13,percent,deferred,
RJF,"Raymond James Financial, Inc. Common Stock",nasdaqtrader:N:RJF,common_equity,eligible,N,,,180.99,,219031868.01873016,6.2771579565472635,17.556508183943876,14.117276166456506,7.4953970422284355,0.10486808698532135,19.649825025438137,277,full,usable,2026-08-13,percent,deferred,
RKLB,Rocket Lab Corporation - Common Stock,nasdaqtrader:Q:RKLB,common_equity,eligible,Q,,,80.1,,2483953216.4446034,5.118110236220463,-35.48127265404754,15.053145647802335,84.43472254202162,46.68175464288091,88.20545443461857,277,full,usable,2026-08-13,percent,deferred,
RKT,"Rocket Companies, Inc. Class A Common Stock",nasdaqtrader:N:RKT,common_equity,eligible,N,,,15.04,,423809748.16952384,3.013698630136985,8.670520231213864,-19.096288327057565,-17.679255610290102,35.83617747440274,54.383407625706596,277,full,usable,2026-08-13,percent,deferred,
RKTO,Rocket One Inc. - Common Stock,nasdaqtrader:Q:RKTO,common_equity,eligible,Q,,,0.7738,,13549872.029020635,-14.022222222222226,17.903397836355328,-16.965339628715515,-39.07086614173229,65.14414414414415,77.22269647386973,277,full,usable,2026-08-13,percent,deferred,
RL,Ralph Lauren Corporation Common Stock,nasdaqtrader:N:RL,common_equity,eligible,N,,,387.39,,272703783.90000004,3.5580624465354926,16.81744165008141,7.754999860921807,29.26788574479444,6.48400724200362,35.017694762109095,277,full,usable,2026-08-13,percent,deferred,
RLAY,"Relay Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RLAY,common_equity,eligible,Q,,,19.93,,63764718.11492063,2.1527421834956373,50.75642965204234,117.81420765027319,494.9253731343283,3.9518072289156603,45.45235337215213,277,full,usable,2026-08-13,percent,deferred,
RLGT,"Radiant Logistics, Inc. Common Stock",nasdaqtrader:A:RLGT,common_equity,eligible,A,,,8.68,,1249160.558095238,-6.966773847802788,3.70370370370372,5.853658536585371,39.102564102564095,9.677419354838712,26.402357893162925,277,full,usable,2026-08-13,percent,deferred,
RLI,RLI Corp. Common Stock (DE),nasdaqtrader:N:RLI,common_equity,eligible,N,,,63.99,,54468733.42412698,10.232558139534898,33.95436466401507,1.539193906696279,-3.5423575520048267,6.665694282380397,37.01685252647607,277,full,usable,2026-08-13,percent,deferred,
