ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
RIO,Rio Tinto Plc Common Stock,nasdaqtrader:N:RIO,common_equity,eligible,N,,,101.91,,268029650.3806349,12.557985420808482,-3.292844942114248,9.09966812975056,67.69787724206023,9.041413780792585,28.855779546401934,276,full,usable,2026-08-10,percent,deferred,
RIOT,"Riot Platforms, Inc. - Common Stock",nasdaqtrader:Q:RIOT,common_equity,eligible,Q,,,19.4,,401642779.64603174,-7.464822322919162,-19.435215946843854,34.25605536332179,67.53022452504315,32.380620425235286,109.51765601564465,276,full,usable,2026-08-10,percent,deferred,
RITM,Rithm Capital Corp. Common Stock,nasdaqtrader:N:RITM,common_equity,eligible,N,,,10.11,,53474783.91555555,10.130718954248351,2.7439024390243816,-5.778191985088544,-17.063166529942574,19.88906497622821,29.219071893539333,276,full,usable,2026-08-10,percent,deferred,
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",nasdaqtrader:Q:RIVN,common_equity,eligible,Q,,,16.39,,550567674.3697618,-6.235697940503426,15.26019690576652,10.74324324324325,35.79121789560895,26.993318485523375,89.34827622954337,276,full,usable,2026-08-10,percent,deferred,
RJET,Republic Airways Holdings Inc. - Common Stock,nasdaqtrader:Q:RJET,common_equity,eligible,Q,,,20.2,,3425346.9792063492,7.6185402237613165,-12.059207662168047,1.9687026754164672,25.856697819314633,20.315581854043398,83.30909937429769,276,full,usable,2026-08-10,percent,deferred,
RJF,"Raymond James Financial, Inc. Common Stock",nasdaqtrader:N:RJF,common_equity,eligible,N,,,179.09,,219359887.6120635,6.525101118248866,16.043543057085465,4.037411409318015,9.877906620038047,0.8086402658543435,22.68317285744759,276,full,usable,2026-08-10,percent,deferred,
RKDA,"Arcadia Biosciences, Inc. - Common Stock",nasdaqtrader:Q:RKDA,common_equity,eligible,Q,,,0.652,,3116136.802007937,-4.8036209665644485,-39.06542056074767,-63.77777777777778,-85.41060639964198,88.1021897810219,68.11748284907067,276,full,usable,2026-08-10,percent,deferred,
RKLB,Rocket Lab Corporation - Common Stock,nasdaqtrader:Q:RKLB,common_equity,eligible,Q,,,80.04,,2620328777.604444,-1.2339585389930852,-24.11112164596567,10.674778761061976,81.0450124406243,46.721693403448036,99.5891804232639,276,full,usable,2026-08-10,percent,deferred,
RKT,"Rocket Companies, Inc. Class A Common Stock",nasdaqtrader:N:RKT,common_equity,eligible,N,,,13.76,,419893191.317619,-4.378040305767906,-12.300828553218611,-27.118644067796605,-21.5954415954416,41.296928327645055,49.90458050005522,276,full,usable,2026-08-10,percent,deferred,
RKTO,Rocket One Inc. - Common Stock,nasdaqtrader:Q:RKTO,common_equity,eligible,Q,,,0.7901,,13537932.231607936,-11.976381461675567,17.90777495896134,-2.239544667161597,-36.792,64.40990990990991,79.34338374152398,276,full,usable,2026-08-10,percent,deferred,
