ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
RIOT,"Riot Platforms, Inc. - Common Stock",nasdaqtrader:Q:RIOT,common_equity,eligible,Q,,,20.52,,402019353.47650796,-4.602510460251052,-14.890087100788051,70.14925373134326,75.98627787307034,28.47682119205298,109.36971811405381,275,full,usable,2026-08-07,percent,deferred,
RITM,Rithm Capital Corp. Common Stock,nasdaqtrader:N:RITM,common_equity,eligible,N,,,10.19,,53079186.87269841,10.640608034744826,4.085801838610825,-5.121042830540046,-15.993404781533393,19.255150554675115,29.071186987078573,275,full,usable,2026-08-07,percent,deferred,
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",nasdaqtrader:Q:RIVN,common_equity,eligible,Q,,,16.0,,552948138.5807142,-11.699779249448127,12.834978843441469,16.533139111434814,37.45704467353952,28.73051224944321,90.25074248875406,275,full,usable,2026-08-07,percent,deferred,
RJET,Republic Airways Holdings Inc. - Common Stock,nasdaqtrader:Q:RJET,common_equity,eligible,Q,,,21.39,,3474807.051269841,10.943983402489632,-4.466279589102273,19.03171953255427,33.271028037383175,15.621301775147934,82.58997323948968,275,full,usable,2026-08-07,percent,deferred,
RJF,"Raymond James Financial, Inc. Common Stock",nasdaqtrader:N:RJF,common_equity,eligible,N,,,176.56,,220306172.19603175,4.646752015173061,15.000325669250314,5.446727185857614,5.876709042935957,2.2099141512046616,22.713422116766548,275,full,usable,2026-08-07,percent,deferred,
RKDA,"Arcadia Biosciences, Inc. - Common Stock",nasdaqtrader:Q:RKDA,common_equity,eligible,Q,,,0.6959,,3115433.789468254,3.019985196150987,-36.73636363636364,-60.46022727272727,-84.87173913043478,87.30109489051094,65.70564273100334,275,full,usable,2026-08-07,percent,deferred,
RKLB,Rocket Lab Corporation - Common Stock,nasdaqtrader:Q:RKLB,common_equity,eligible,Q,,,82.83,,2710962795.2333336,0.339188370684429,5.408500890811907,24.894451145959007,87.82312925170066,44.86454103707648,100.05724560608434,275,full,usable,2026-08-07,percent,deferred,
RKT,"Rocket Companies, Inc. Class A Common Stock",nasdaqtrader:N:RKT,common_equity,eligible,N,,,13.72,,423085951.0998413,-5.769230769230771,-3.038869257950527,-28.541666666666664,-24.282560706401767,41.46757679180887,50.142034260808856,275,full,usable,2026-08-07,percent,deferred,
RKTO,Rocket One Inc. - Common Stock,nasdaqtrader:Q:RKTO,common_equity,eligible,Q,,,0.7599,,13534674.600626985,-16.494505494505496,9.495677233429412,-1.3245033112582738,-42.43181818181818,65.77027027027027,82.49147376255492,275,full,usable,2026-08-07,percent,deferred,
RL,Ralph Lauren Corporation Common Stock,nasdaqtrader:N:RL,common_equity,eligible,N,,,395.53,,273209785.7285715,2.051189431859224,11.873850940461029,16.79265339868894,30.55518880380248,4.519010259505141,34.28608572970454,275,full,usable,2026-08-07,percent,deferred,
RLAY,"Relay Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RLAY,common_equity,eligible,Q,,,19.77,,63138346.305873014,-4.722891566265064,58.033573141486805,142.5766871165644,460.0566572237961,4.722891566265064,54.92279301822879,275,full,usable,2026-08-07,percent,deferred,
