ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
AMIX,"Autonomix Medical, Inc. - Common Stock",nasdaqtrader:Q:AMIX,common_equity,eligible,Q,,,6.4,,47516872.4603492,43.82022471910112,-6.227106227106227,-20.48701702074791,-73.0299199325748,75.81254724111866,555.5735115949286,276,full,usable,2026-08-17,percent,deferred,
AMKR,"Amkor Technology, Inc. - Common Stock",nasdaqtrader:Q:AMKR,common_equity,eligible,Q,,,61.3,,390415885.465873,-2.6056561804893574,-12.864250177683012,29.106992417860145,150.0,34.4735435595938,115.4281689977993,276,full,usable,2026-08-17,percent,deferred,
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:AMLX,common_equity,eligible,Q,,,21.43,,29777849.85269841,20.732394366197184,61.30974783590515,51.77053824362608,154.81569560047564,11.409673418768095,64.06767691624194,276,full,usable,2026-08-17,percent,deferred,
AMN,AMN Healthcare Services Inc,qrgf-resolution-required:N:AMN,common_equity,eligible,N,,,34.54,,29755835.693968255,-1.3142857142857123,20.72701852499126,112.55384615384614,85.00267809319762,5.628415300546452,74.67483764725613,276,full,usable,2026-08-17,percent,deferred,
AMP,"Ameriprise Financial, Inc. Common Stock",nasdaqtrader:N:AMP,common_equity,eligible,N,,,561.63,,313474747.4911111,6.395514047019146,19.39920915004889,18.56989043004622,9.332476785609977,1.585827433938447,20.106412402208356,276,full,usable,2026-08-17,percent,deferred,
AMPG,"Amplitech Group, Inc. - Common Stock",nasdaqtrader:Q:AMPG,common_equity,eligible,Q,,,3.7,,30735099.39285714,-44.27710843373494,25.423728813559322,37.037037037037024,4.225352112676073,61.855670103092784,155.30339442172115,276,full,usable,2026-08-17,percent,deferred,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:AMPH,common_equity,eligible,Q,,,20.86,,10941989.326587303,5.646999240313999,23.65145228215766,-26.807017543859647,-30.95001655081099,32.29470950989938,39.97495951113502,276,full,usable,2026-08-17,percent,deferred,
AMPL,"Amplitude, Inc. - Class A Common Stock",nasdaqtrader:Q:AMPL,common_equity,eligible,Q,,,12.61,,21468512.46,31.35416666666666,108.08580858085807,98.89589905362774,11.003521126760575,5.187969924812041,70.20378850692398,276,full,usable,2026-08-17,percent,deferred,
AMPX,"Amprius Technologies, Inc. Common Stock",nasdaqtrader:N:AMPX,common_equity,eligible,N,,,11.58,,108482486.45285714,13.976377952755904,-31.275964391691403,16.14844533600801,55.64516129032258,49.45438673068529,92.44643380269699,276,full,usable,2026-08-17,percent,deferred,
AMPY,Amplify Energy Corp. Common Stock,nasdaqtrader:N:AMPY,common_equity,eligible,N,,,4.82,,3629405.213968254,22.33502538071066,-7.839388145315485,-11.070110701107005,22.02531645569621,27.300150829562586,55.47727097731131,276,full,usable,2026-08-17,percent,deferred,
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",nasdaqtrader:N:AMR,common_equity,eligible,N,,,169.01,,46436424.676031746,17.53129346314324,-5.943569480772448,-8.89931004743425,5.789934902353533,32.30122171039456,44.317445180574154,276,full,usable,2026-08-17,percent,deferred,
AMRC,"Ameresco, Inc. Class A Common Stock",nasdaqtrader:N:AMRC,common_equity,eligible,N,,,28.5,,17145738.403492063,23.323236694071838,-13.714804722979112,-12.790697674418606,39.70588235294119,34.0735600277585,94.666684617081,276,full,usable,2026-08-17,percent,deferred,
AMRN,Amarin Corporation plc - American Depositary Shares,nasdaqtrader:Q:AMRN,adr,eligible,Q,,,14.01,,1083961.6344444444,0.5021520803443424,-3.7774725274725363,-4.952510176390779,-6.84840425531914,30.814814814814817,21.074538031329386,276,full,usable,2026-08-17,percent,optional,
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",nasdaqtrader:Q:AMRX,common_equity,eligible,Q,,,18.42,,33097176.651507936,3.1932773109243806,54.400670578373855,24.29149797570851,96.16613418530353,3.560209424083771,38.554985732236496,276,full,usable,2026-08-17,percent,deferred,
AMRZ,Amrize Ltd Ordinary Shares,nasdaqtrader:N:AMRZ,common_equity,eligible,N,,,45.73,,168971132.88079366,-8.061921994370735,-6.692511732299533,-22.26755056943737,-11.169386169386176,30.56483449741877,44.75010219341978,276,full,usable,2026-08-17,percent,deferred,
AMS,American Shared Hospital Services Common Stock,nasdaqtrader:A:AMS,common_equity,eligible,A,,,1.55,,179494.98704761904,8.391608391608397,5.442176870748305,-31.11111111111111,-40.03868471953578,49.013157894736835,48.91403481214462,276,full,usable,2026-08-17,percent,deferred,
AMSC,American Superconductor Corporation - Common Stock,nasdaqtrader:Q:AMSC,common_equity,eligible,Q,,,32.13,,40946809.274126984,-2.7100681302043794,-41.64547766073375,-6.217162872154103,-38.4010736196319,51.81463707258549,71.80563529752149,276,full,usable,2026-08-17,percent,deferred,
AMSF,"AMERISAFE, Inc. - Common Stock",nasdaqtrader:Q:AMSF,common_equity,eligible,Q,,,26.41,,8706857.354444446,-22.09439528023599,-13.721006207121855,-30.481705712029484,-42.247977257817624,44.1058201058201,40.77020749617466,276,full,usable,2026-08-17,percent,deferred,
AMST,Amesite Inc. - Common Stock,nasdaqtrader:Q:AMST,common_equity,eligible,Q,,,0.9601,,4962151.033609523,-11.101851851851862,16.545277980092244,-48.10270270270271,-66.0141592920354,75.19121447028424,69.06585945477964,276,full,usable,2026-08-17,percent,deferred,
AMT,American Tower Corporation (REIT) Common Stock,nasdaqtrader:N:AMT,common_equity,eligible,N,,,172.23,,563926678.0447619,1.2760202281547617,0.9377014592979016,-10.343571056741286,-15.349454438218824,18.713422692089864,28.422740891964015,276,full,usable,2026-08-17,percent,deferred,
AMTB,Amerant Bancorp Inc. Class A Common Stock,nasdaqtrader:N:AMTB,common_equity,eligible,N,,,29.02,,9419393.152063493,10.847975553857903,30.134529147982047,29.322638146167556,41.63006344558322,5.101373446697188,37.69304540678037,276,full,usable,2026-08-17,percent,deferred,
AMTD,"AMTD IDEA Group American Depositary Shares, each representing six (6) Class A Ordinary Shares",nasdaqtrader:N:AMTD,adr,eligible,N,,,0.7542,,16395.291573015875,-21.10878661087866,-26.776699029126217,-25.75310100413468,-19.978779840848805,43.29749642883994,62.57664237070993,276,full,usable,2026-08-17,percent,optional,
AMTM,"Amentum Holdings, Inc. Common Stock",nasdaqtrader:N:AMTM,common_equity,eligible,N,,,20.43,,45721943.60079365,-1.2088974854932322,-11.096605744125332,-34.096774193548384,-19.693396226415093,45.56354916067147,51.81869665491241,276,full,usable,2026-08-17,percent,deferred,
AMTX,"Aemetis, Inc - Common Stock",nasdaqtrader:Q:AMTX,common_equity,eligible,Q,,,1.8,,2160788.5823015873,14.649681528662416,-21.39737991266375,18.421052631578938,-32.0754716981132,50.81967213114754,83.57855414013696,276,full,usable,2026-08-17,percent,deferred,
AMWL,American Well Corporation Class A Common Stock,nasdaqtrader:N:AMWL,common_equity,eligible,N,,,12.34,,1302387.9915873015,-6.727135298563869,63.0118890356671,128.51851851851853,69.73865199449793,9.131075110456555,105.78675740335042,276,full,usable,2026-08-17,percent,deferred,
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",nasdaqtrader:N:AMX,adr,eligible,N,,,23.68,,42289702.08142857,-9.859154929577462,-10.94396389620158,-0.629458665547622,25.556733828207847,14.666666666666671,19.182430083855316,276,full,usable,2026-08-17,percent,optional,
AMZE,"Amaze Holdings, Inc. Common Stock",nasdaqtrader:A:AMZE,common_equity,eligible,A,,,0.2114,,1430497.2287619049,-71.40151515151516,-84.29420505200595,-92.46882793017457,-99.21354166666667,99.2340579710145,287.1901417371217,276,full,usable,2026-08-17,percent,deferred,
AMZN,"Amazon.com, Inc. - Common Stock",nasdaqtrader:Q:AMZN,common_equity,eligible,Q,,,261.31,,12483500660.094126,5.6951017271366755,-1.0714015294919332,31.45027415865991,13.131007013594264,7.995915780578821,51.46729038402055,276,full,usable,2026-08-17,percent,deferred,
AN,"AutoNation, Inc. Common Stock",nasdaqtrader:N:AN,common_equity,eligible,N,,,204.96,,80970610.73063491,-0.369434182383821,11.300570187347269,1.5860428231562418,-1.4615384615384586,10.879206887555437,38.1185765116643,276,full,usable,2026-08-17,percent,deferred,
ANAB,"AnaptysBio, Inc. - Common Stock",nasdaqtrader:Q:ANAB,common_equity,eligible,Q,,,59.69,,35621958.461666666,2.913793103448281,-5.479018210609665,12.452901281085161,198.89834752128195,14.995727712902307,83.01876125982979,276,full,usable,2026-08-17,percent,deferred,
ANDE,"The Andersons, Inc. - Common Stock",nasdaqtrader:Q:ANDE,common_equity,eligible,Q,,,68.88,,23195813.295396823,-13.07420494699647,-3.6104114189756453,-0.21729682746632895,79.14174252275681,14.826264374922726,49.373181849095246,276,full,usable,2026-08-17,percent,deferred,
ANDG,Andersen Group Inc. Class A Common Stock,nasdaqtrader:N:ANDG,common_equity,eligible,N,,,49.0,,14687410.83142857,10.236220472440948,39.6011396011396,136.60067600193142,,2.0000000000000018,54.48798656082198,166,limited_but_usable,usable,2026-08-17,percent,deferred,
