ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
AMPG,"Amplitech Group, Inc. - Common Stock",nasdaqtrader:Q:AMPG,common_equity,eligible,Q,,,5.8,,28989075.77126984,-11.585365853658535,171.02803738317755,114.8148148148148,98.63013698630137,40.20618556701031,109.82470489584738,275,full,usable,2026-08-07,percent,deferred,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:AMPH,common_equity,eligible,Q,,,20.78,,11996227.945952382,9.25341745531021,-13.524760715771954,-27.41879147747118,-0.19212295869356355,32.55436546575786,42.794976195415806,275,full,usable,2026-08-07,percent,deferred,
AMPL,"Amplitude, Inc. - Class A Common Stock",nasdaqtrader:Q:AMPL,common_equity,eligible,Q,,,11.26,,20328728.530952383,20.04264392324093,90.52453468697124,54.03556771545828,-7.855973813420625,10.634920634920631,71.85618044373504,275,full,usable,2026-08-07,percent,deferred,
AMPX,"Amprius Technologies, Inc. Common Stock",nasdaqtrader:N:AMPX,common_equity,eligible,N,,,11.85,,116779650.63603175,-0.2525252525252597,-26.443202979515824,12.003780718336476,49.99999999999998,48.275862068965516,95.51208291527243,275,full,usable,2026-08-07,percent,deferred,
AMPY,Amplify Energy Corp. Common Stock,nasdaqtrader:N:AMPY,common_equity,eligible,N,,,4.03,,3267793.233492064,-0.9828009828009798,-25.91911764705882,-16.907216494845343,7.180851063829796,39.2156862745098,43.38299485861765,275,full,usable,2026-08-07,percent,deferred,
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",nasdaqtrader:N:AMR,common_equity,eligible,N,,,151.95,,46996721.611428574,1.3202640528105603,-21.44445018869876,-24.68774781919112,23.266001460209296,39.134788704185866,40.46748117905297,275,full,usable,2026-08-07,percent,deferred,
AMRC,"Ameresco, Inc. Class A Common Stock",nasdaqtrader:N:AMRC,common_equity,eligible,N,,,25.65,,18043381.037619047,0.0,-13.607275176827226,-3.680060082613601,25.92047128129602,40.666204024982655,96.75272739089871,275,full,usable,2026-08-07,percent,deferred,
AMRN,Amarin Corporation plc - American Depositary Shares,nasdaqtrader:Q:AMRN,adr,eligible,Q,,,14.36,,1080407.1644444445,-5.026455026455023,-3.2345013477088957,1.9162526614620257,-4.584717607973432,29.086419753086425,26.32881176173421,275,full,usable,2026-08-07,percent,optional,
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",nasdaqtrader:Q:AMRX,common_equity,eligible,Q,,,18.14,,31425244.958174605,6.580493537015286,32.21574344023323,22.816519972918094,125.34161490683226,5.026178010471205,31.721842095189352,275,full,usable,2026-08-07,percent,deferred,
AMRZ,Amrize Ltd Ordinary Shares,nasdaqtrader:N:AMRZ,common_equity,eligible,N,,,46.64,,161819324.42333335,-7.239459029435169,-12.773517860482508,-16.115107913669068,-6.738652269546086,29.18311569996963,45.48953503441681,275,full,usable,2026-08-07,percent,deferred,
