ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
AMPG,"Amplitech Group, Inc. - Common Stock",nasdaqtrader:Q:AMPG,common_equity,eligible,Q,,,5.69,,29149919.180793654,-14.947683109118081,158.63636363636365,92.22972972972974,101.77304964539009,41.340206185567,108.55396466730195,276,full,usable,2026-08-10,percent,deferred,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:AMPH,common_equity,eligible,Q,,,20.31,,11606104.098174602,8.493589743589736,6.894736842105265,-30.587833219412175,-6.0592044403330325,34.07984420642649,41.94478642688138,276,full,usable,2026-08-10,percent,deferred,
AMPL,"Amplitude, Inc. - Class A Common Stock",nasdaqtrader:Q:AMPL,common_equity,eligible,Q,,,12.19,,20437607.492063493,32.78867102396514,90.76682316118936,68.60304287690178,-3.2539682539682535,0.8943089430894391,70.81316374765801,276,full,usable,2026-08-10,percent,deferred,
AMPX,"Amprius Technologies, Inc. Common Stock",nasdaqtrader:N:AMPX,common_equity,eligible,N,,,11.81,,114698389.98777778,2.4284475281873386,-29.2814371257485,-3.5130718954248352,52.97927461139898,48.45045831514623,95.10385298209553,276,full,usable,2026-08-10,percent,deferred,
AMPY,Amplify Energy Corp. Common Stock,nasdaqtrader:N:AMPY,common_equity,eligible,N,,,4.16,,3226220.27,5.583756345177671,-21.361058601134207,-19.691119691119685,20.579710144927542,37.254901960784316,44.18945779501503,276,full,usable,2026-08-10,percent,deferred,
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",nasdaqtrader:N:AMR,common_equity,eligible,N,,,153.81,,46563165.065714285,4.853773263344463,-16.457552550105923,-25.450756107018226,18.81807647740441,38.38974564390146,40.47914631411267,276,full,usable,2026-08-10,percent,deferred,
AMRC,"Ameresco, Inc. Class A Common Stock",nasdaqtrader:N:AMRC,common_equity,eligible,N,,,25.28,,18077979.173492063,1.3632718524458687,-15.62082777036048,-18.240620957309183,26.3368315842079,41.522091140411746,96.35502019356231,276,full,usable,2026-08-10,percent,deferred,
AMRN,Amarin Corporation plc - American Depositary Shares,nasdaqtrader:Q:AMRN,adr,eligible,Q,,,14.11,,1077946.9269841271,-5.1747311827957105,-6.245847176079744,-4.338983050847467,-6.556291390728475,30.320987654320987,25.73661749575093,276,full,usable,2026-08-10,percent,optional,
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",nasdaqtrader:Q:AMRX,common_equity,eligible,Q,,,17.88,,31489983.58293651,5.1146384479717755,35.45454545454545,23.140495867768585,117.78319123020702,6.3874345549738365,32.003959120878804,276,full,usable,2026-08-10,percent,deferred,
AMRZ,Amrize Ltd Ordinary Shares,nasdaqtrader:N:AMRZ,common_equity,eligible,N,,,46.29,,164595528.54380953,-8.788177339901482,-12.478729438457181,-20.749871597329218,-0.7717041800643032,29.71454600668084,45.457331299530274,276,full,usable,2026-08-10,percent,deferred,
AMS,American Shared Hospital Services Common Stock,nasdaqtrader:A:AMS,common_equity,eligible,A,,,1.53,,203352.4406984127,2.684563758389258,-24.630541871921174,-28.837209302325572,-38.306451612903224,49.67105263157895,46.74741758687668,276,full,usable,2026-08-10,percent,deferred,
AMSC,American Superconductor Corporation - Common Stock,nasdaqtrader:Q:AMSC,common_equity,eligible,Q,,,30.99,,45203936.142222226,-13.820912124582874,-43.84852328320348,10.010649627263035,-42.92817679558011,53.52429514097181,75.407164910557,276,full,usable,2026-08-10,percent,deferred,
AMSF,"AMERISAFE, Inc. - Common Stock",nasdaqtrader:Q:AMSF,common_equity,eligible,Q,,,28.14,,7810212.840634921,-18.3401044689495,-7.312252964426868,-28.195968359275327,-36.90582959641255,40.444444444444436,39.704897854048426,276,full,usable,2026-08-10,percent,deferred,
AMST,Amesite Inc. - Common Stock,nasdaqtrader:Q:AMST,common_equity,eligible,Q,,,1.0,,4965534.565669841,-12.280701754385959,13.636363636363647,-50.24875621890546,-64.6643109540636,74.16020671834626,88.49112970512597,276,full,usable,2026-08-10,percent,deferred,
AMT,American Tower Corporation (REIT) Common Stock,nasdaqtrader:N:AMT,common_equity,eligible,N,,,169.11,,584577512.4709524,0.3084405955276148,-4.2032515719707675,-1.2611665790856486,-19.475263082710338,20.1859543137625,32.00799128511177,276,full,usable,2026-08-10,percent,deferred,
AMTB,Amerant Bancorp Inc. Class A Common Stock,nasdaqtrader:N:AMTB,common_equity,eligible,N,,,28.67,,8819724.79047619,12.431372549019603,22.364489970123792,23.47114556416883,54.471982758620705,6.245912361020267,40.0660498388652,276,full,usable,2026-08-10,percent,deferred,
AMTD,"AMTD IDEA Group American Depositary Shares, each representing six (6) Class A Ordinary Shares",nasdaqtrader:N:AMTD,adr,eligible,N,,,0.748,,16881.683357142858,-22.115785089546026,-29.43396226415095,-23.673469387755098,-22.16441207075962,43.763626794977824,63.59350562490265,276,full,usable,2026-08-10,percent,optional,
AMTM,"Amentum Holdings, Inc. Common Stock",nasdaqtrader:N:AMTM,common_equity,eligible,N,,,24.44,,45637029.74190476,16.325559257496437,-0.3668976763147147,-34.87876365574208,-5.56414219474497,34.87876365574208,45.879236395213255,276,full,usable,2026-08-10,percent,deferred,
AMTX,"Aemetis, Inc - Common Stock",nasdaqtrader:Q:AMTX,common_equity,eligible,Q,,,1.66,,2325727.6696031746,3.7499999999999867,-35.907335907335906,4.402515723270439,-31.404958677685958,54.644808743169406,85.05883185374866,276,full,usable,2026-08-10,percent,deferred,
AMWL,American Well Corporation Class A Common Stock,nasdaqtrader:N:AMWL,common_equity,eligible,N,,,13.58,,1260147.813968254,37.03329969727547,70.38895859473024,205.85585585585582,84.51086956521738,0.0,103.41279497555192,276,full,usable,2026-08-10,percent,deferred,
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",nasdaqtrader:N:AMX,adr,eligible,N,,,23.89,,41147218.123809524,-8.150711264898113,-12.201396545387722,11.116279069767444,25.93568792830787,13.909909909909912,21.038214193371434,276,full,usable,2026-08-10,percent,optional,
AMZE,"Amaze Holdings, Inc. Common Stock",nasdaqtrader:A:AMZE,common_equity,eligible,A,,,0.1991,,1557882.2631063492,-78.30209241499564,-80.85576923076923,-93.33890933422549,-99.2765261627907,99.40744047619047,277.6866920791835,276,full,usable,2026-08-10,percent,deferred,
AMZN,"Amazon.com, Inc. - Common Stock",nasdaqtrader:Q:AMZN,common_equity,eligible,Q,,,278.09,,12580025073.522541,13.34882204287926,1.984010561830707,32.222327881323686,24.631380809393622,2.087881135131331,50.97933347062668,276,full,usable,2026-08-10,percent,deferred,
AN,"AutoNation, Inc. Common Stock",nasdaqtrader:N:AN,common_equity,eligible,N,,,208.09,,81791422.66761905,6.27681307456589,1.0292761081710955,-3.9510731594738058,7.042181069958842,9.518218975563087,38.853652562234686,276,full,usable,2026-08-10,percent,deferred,
ANAB,"AnaptysBio, Inc. - Common Stock",nasdaqtrader:Q:ANAB,common_equity,eligible,Q,,,55.47,,37330507.004523806,-16.448260280162675,-19.991345737775855,11.54232857430124,172.31222385861557,21.005411563657074,82.8138616737372,276,full,usable,2026-08-10,percent,deferred,
ANDE,"The Andersons, Inc. - Common Stock",nasdaqtrader:Q:ANDE,common_equity,eligible,Q,,,65.49,,23320824.207777776,-9.306190278354798,-8.34149755073479,-2.0490577325755432,73.94422310756971,19.018177321627316,48.099615488161746,276,full,usable,2026-08-10,percent,deferred,
ANDG,Andersen Group Inc. Class A Common Stock,nasdaqtrader:N:ANDG,common_equity,eligible,N,,,49.12,,14072120.206190476,14.418821337060317,34.53848260750478,129.31839402427636,,1.266331658291464,54.65168785989457,161,limited_but_usable,usable,2026-08-10,percent,deferred,
ANET,"Arista Networks, Inc. Common Stock",nasdaqtrader:N:ANET,common_equity,eligible,N,,,191.52,,1486863863.8773017,2.4390243902439046,35.09205050433801,39.29740344752346,37.507179781734635,2.934468602706397,61.93579342777209,276,full,usable,2026-08-10,percent,deferred,
ANF,Abercrombie & Fitch Company Common Stock,nasdaqtrader:N:ANF,common_equity,eligible,N,,,118.53,,112232654.21396825,27.355753733748813,51.98102320810361,21.37005938971943,14.676857585139324,8.717751251443973,50.26525127645637,276,full,usable,2026-08-10,percent,deferred,
ANGH,Anghami Inc. - Ordinary Shares,nasdaqtrader:Q:ANGH,common_equity,eligible,Q,,,3.67,,124096.58012380952,8.579881656804744,4.261363636363624,57.51072961373389,8.208515155089046,37.79661016949153,61.4480913786426,276,full,usable,2026-08-10,percent,deferred,
ANGI,Angi Inc. - Class A Common Stock,nasdaqtrader:Q:ANGI,common_equity,eligible,Q,,,4.59,,5734459.617063492,-26.442307692307697,-21.269296740994857,-61.26582278481012,-75.71428571428571,75.13542795232937,96.19183101309088,276,full,usable,2026-08-10,percent,deferred,
ANGO,"AngioDynamics, Inc. - Common Stock",nasdaqtrader:Q:ANGO,common_equity,eligible,Q,,,15.75,,5705928.221984128,23.143080531665362,40.625,49.14772727272727,84.64243845252054,0.0,44.73399082934915,276,full,usable,2026-08-10,percent,deferred,
ANGX,"Angel Studios, Inc. Class A Common Stock",nasdaqtrader:N:ANGX,common_equity,eligible,N,,,4.22,,4282638.961111112,5.499999999999994,25.970149253731336,24.48377581120942,,73.625,62.632959757982846,229,limited_but_usable,usable,2026-08-10,percent,deferred,
ANIK,Anika Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ANIK,common_equity,eligible,Q,,,20.68,,1339006.1295238095,32.56410256410256,40.01354096140825,97.70554493307837,151.58150851581507,3.4547152194211117,61.55119272068876,276,full,usable,2026-08-10,percent,deferred,
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ANIP,common_equity,eligible,Q,,,75.76,,27775277.585714288,-7.688558547581314,-7.45174688492548,-7.4291300097751645,9.781191131720046,23.327598421212425,32.63957748081728,276,full,usable,2026-08-10,percent,deferred,
ANIX,"Anixa Biosciences, Inc. - Common Stock",nasdaqtrader:Q:ANIX,common_equity,eligible,Q,,,3.25,,684130.8082539683,6.209150326797386,8.333333333333325,9.797297297297302,7.973421926910307,37.73946360153256,69.49998010908219,276,full,usable,2026-08-10,percent,deferred,
ANL,Adlai Nortye Ltd. - American Depositary Shares,nasdaqtrader:Q:ANL,adr,eligible,Q,,,13.23,,2064593.7388888889,34.04255319148937,-0.3765060240963791,32.16783216783217,753.5483870967741,20.301204819277107,103.34173167497187,276,full,usable,2026-08-10,percent,optional,
ANNA,"AleAnna, Inc. - Class A Common Stock",nasdaqtrader:Q:ANNA,common_equity,eligible,Q,,,2.52,,1101590.7596825396,-20.75471698113208,-21.739130434782616,-5.97014925373135,-43.87527839643652,75.390625,74.39317115367169,276,full,usable,2026-08-10,percent,deferred,
ANNX,"Annexon, Inc. - common stock",nasdaqtrader:Q:ANNX,common_equity,eligible,Q,,,5.39,,19279555.837698415,-7.068965517241377,-5.272407732864693,-5.933682373472959,127.42616033755274,22.557471264367823,80.95434145272286,276,full,usable,2026-08-10,percent,deferred,
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,nasdaqtrader:Q:ANPA,common_equity,eligible,Q,,,4.07,,78245.4147126984,-2.631578947368407,-43.31476323119776,-95.03537448158087,-86.61184210526316,97.42225600101337,100.89363466557586,275,full,usable,2026-08-10,percent,deferred,
ANRO,"Alto Neuroscience, Inc. Common Stock",nasdaqtrader:N:ANRO,common_equity,eligible,N,,,28.29,,12626271.00936508,6.835347432024164,16.611706512778234,85.87385019710905,824.5098039215685,1.3254272758981611,58.36646686339664,276,full,usable,2026-08-10,percent,deferred,
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,nasdaqtrader:Q:ANTA,common_equity,eligible,Q,,,3.9,,21937.202806349207,-12.749725944652013,-50.820292304006266,-57.4700109051254,-67.79521056977704,71.21771217712177,99.39492509690885,276,full,usable,2026-08-10,percent,deferred,
ANTX,"AN2 Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ANTX,common_equity,eligible,Q,,,5.91,,1412096.9328571428,31.333333333333346,32.511210762331835,442.2018348623853,447.22222222222223,2.796052631578949,55.11771915496596,276,full,usable,2026-08-10,percent,deferred,
ANVS,"Annovis Bio, Inc. Common Stock",nasdaqtrader:N:ANVS,common_equity,eligible,N,,,1.89,,1845067.8939682539,1.6129032258064502,-17.105263157894733,-24.096385542168687,-27.30769230769231,62.94117647058823,54.26592373463108,276,full,usable,2026-08-10,percent,deferred,
ANY,Sphere 3D Corp. - Common Shares,nasdaqtrader:Q:ANY,common_equity,eligible,Q,,,2.05,,13026282.99190476,-1.9138755980861233,12.637362637362614,14.525139664804465,-59.24453280318092,80.47619047619048,99.62100330530016,276,full,usable,2026-08-10,percent,deferred,
AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",nasdaqtrader:N:AOMR,common_equity,eligible,N,,,8.95,,1203225.5787301587,-0.77605321507761,1.473922902494329,0.2239641657334701,-0.22296544035675936,10.945273631840813,22.438533110859492,276,full,usable,2026-08-10,percent,deferred,
AON,Aon plc Class A Ordinary Shares (Ireland),nasdaqtrader:N:AON,common_equity,eligible,N,,,356.97,,529261573.17619044,0.008404773911596664,14.124492470986926,4.3649865512805475,-2.2080376955318615,6.370980433300099,29.26147269099205,276,full,usable,2026-08-10,percent,deferred,
AORT,"Artivion, Inc. Common Stock",nasdaqtrader:N:AORT,common_equity,eligible,N,,,26.31,,18000681.503968254,9.215442092154413,3.5419126328217088,-33.54382419802982,-19.541284403669735,44.76170480789419,44.763219971367526,276,full,usable,2026-08-10,percent,deferred,
AOS,A.O. Smith Corporation Common Stock,nasdaqtrader:N:AOS,common_equity,eligible,N,,,62.41,,105307347.27444445,3.259430840502975,6.501706484641634,-20.979994935426692,-11.625601812517717,22.443146514228907,30.946329816381603,276,full,usable,2026-08-10,percent,deferred,
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,nasdaqtrader:Q:AOSL,common_equity,eligible,Q,,,34.56,,32967241.615555555,-7.987220447284349,-8.812664907651701,61.79775280898878,39.9756986634265,35.18379594898724,106.90978788336307,276,full,usable,2026-08-10,percent,deferred,
AOUT,"American Outdoor Brands, Inc. - Common Stock",nasdaqtrader:Q:AOUT,common_equity,eligible,Q,,,12.76,,1206759.0427777776,-11.018131101813111,36.179295624332994,38.54505971769815,34.74128827877507,11.93926846100759,75.79119257028705,276,full,usable,2026-08-10,percent,deferred,
AP,Ampco-Pittsburgh Corporation Common Stock,nasdaqtrader:N:AP,common_equity,eligible,N,,,8.67,,1790357.5847619048,10.445859872611463,-28.93442622950819,27.68777614138438,152.03488372093022,28.93442622950819,81.79258283185129,276,full,usable,2026-08-10,percent,deferred,
APA,APA Corporation - Common Stock,nasdaqtrader:Q:APA,common_equity,eligible,Q,,,41.02,,202907216.36944443,22.66746411483256,15.354330708661411,49.380917698470505,110.79136690647485,7.5917999549448005,47.765589853611665,276,full,usable,2026-08-10,percent,deferred,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,nasdaqtrader:N:APAM,common_equity,eligible,N,,,42.2,,32145840.937142856,15.64812277336256,10.994213571804302,-6.471631205673745,-6.7609368095448374,12.701696317749278,33.88242905353632,276,full,usable,2026-08-10,percent,deferred,
APC,ARKO Petroleum Corp. - Class A Common Stock,nasdaqtrader:Q:APC,common_equity,eligible,Q,,,18.62,,3127869.9281746033,-2.564102564102555,-3.7228541882109556,,,13.596287703016241,38.06229903735173,123,insufficient,usable,2026-08-10,percent,deferred,
APD,"Air Products and Chemicals, Inc. Common Stock",nasdaqtrader:N:APD,common_equity,eligible,N,,,308.18,,378379991.61507934,2.8878576436417225,4.322805592227752,8.851370443628138,6.799279179373441,1.9128552786530362,33.40656046197214,276,full,usable,2026-08-10,percent,deferred,
APEI,"American Public Education, Inc. - Common Stock",nasdaqtrader:Q:APEI,common_equity,eligible,Q,,,47.39,,15767246.146904761,-18.671700703621074,-15.825932504440487,5.5691690799732685,63.24491904925937,22.132763720013138,70.3391716973789,276,full,usable,2026-08-10,percent,deferred,
APG,APi Group Corporation Common Stock,nasdaqtrader:N:APG,common_equity,eligible,N,,,42.32,,117996167.04111111,2.3210831721470093,-3.9055404178020003,-4.791901012373456,21.81922855497984,14.331983805668013,25.982514165657832,276,full,usable,2026-08-10,percent,deferred,
APGE,"Apogee Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:APGE,common_equity,eligible,Q,,,134.65,,332435935.6077778,0.7482229704451893,62.17029989160545,116.33997429305913,274.0277777777778,0.14090774250964389,2.221564110665723,276,full,usable,2026-08-10,percent,deferred,
APH,Amphenol Corporation Common Stock,nasdaqtrader:N:APH,common_equity,eligible,N,,,167.7,,1383020767.9774604,5.4319124858543955,30.984925408107465,23.100638625853342,54.49101796407185,4.888838475499091,46.64796059111947,276,full,usable,2026-08-10,percent,deferred,
API,"Agora, Inc. - ADS",nasdaqtrader:Q:API,adr,eligible,Q,,,4.57,,1850320.8135714284,8.293838862559255,6.775700934579443,6.2790697674418805,21.22015915119364,13.117870722433455,39.84843748063916,276,full,usable,2026-08-10,percent,optional,
APLD,Applied Digital Corporation - Common Stock,nasdaqtrader:Q:APLD,common_equity,eligible,Q,,,29.06,,774368346.8747619,-6.709470304975918,-29.55151515151515,-16.85264663805437,104.07303370786516,41.47029204431018,102.10621481520559,276,full,usable,2026-08-10,percent,deferred,
APLE,"Apple Hospitality REIT, Inc. Common Shares",nasdaqtrader:N:APLE,common_equity,eligible,N,,,15.71,,48554578.019999996,-5.132850241545883,11.181882519462128,29.19407894736843,33.58843537414966,7.967193907439951,21.01971279528264,276,full,usable,2026-08-10,percent,deferred,
APLM,Apollomics Inc. - Class A Ordinary Shares,nasdaqtrader:Q:APLM,common_equity,eligible,Q,,,17.85,,414614.4483857143,-5.804749340369386,15.533980582524286,-7.2727272727272645,219.73203410475034,51.29604365620737,142.46394144203305,276,full,usable,2026-08-10,percent,deferred,
APMD,"Apnimed, Inc. - Common Stock",nasdaqtrader:Q:APMD,common_equity,eligible,Q,,,27.94,,20960365.061428573,,,,,0.0,,7,insufficient,usable,2026-08-10,percent,deferred,
APO,"Apollo Global Management, Inc. (New) Common Stock",nasdaqtrader:N:APO,common_equity,eligible,N,,,132.02,,511031629.52238095,9.705833471829827,-0.8858858858858731,-0.7592272419754909,-6.4417830061654024,13.54289456450556,33.84204931968115,276,full,usable,2026-08-10,percent,deferred,
APOG,"Apogee Enterprises, Inc. - Common Stock",nasdaqtrader:Q:APOG,common_equity,eligible,Q,,,42.52,,10133474.926507937,9.531169500257608,16.016371077762635,1.7468293850203542,2.186974285027654,13.082583810302529,46.052018737701715,276,full,usable,2026-08-10,percent,deferred,
APP,Applovin Corporation - Class A Common Stock,nasdaqtrader:Q:APP,common_equity,eligible,Q,,,339.0,,2749274515.2525396,-33.13345694110221,-27.649130295592784,-16.650275373721477,-22.485937714364102,53.78953107960742,91.04884368067964,276,full,usable,2026-08-10,percent,deferred,
APPF,"AppFolio, Inc. - Class A Common Stock",nasdaqtrader:Q:APPF,common_equity,eligible,Q,,,199.54,,67155899.06095238,13.646201161863525,19.77909838525722,11.025177354291271,-33.56859872823518,30.34280527822384,49.03293838690137,276,full,usable,2026-08-10,percent,deferred,
APPN,Appian Corporation - Class A Common Stock,nasdaqtrader:Q:APPN,common_equity,eligible,Q,,,35.58,,22774952.25015873,40.299684542586746,62.317518248175155,41.134470448234815,21.932830705962992,22.042068361086777,73.58509256199437,276,full,usable,2026-08-10,percent,deferred,
APPS,"Digital Turbine, Inc. - Common Stock",nasdaqtrader:Q:APPS,common_equity,eligible,Q,,,14.39,,57892808.25388889,36.268939393939405,256.1881188118812,246.7469879518072,206.17021276595744,0.0,139.81006911621276,276,full,usable,2026-08-10,percent,deferred,
APT,"Alpha Pro Tech, Ltd. Common Stock",nasdaqtrader:A:APT,common_equity,eligible,A,,,5.37,,413401.883015873,6.126482213438744,-16.61490683229814,8.266129032258075,14.255319148936163,19.12650602409638,47.99422713382977,276,full,usable,2026-08-10,percent,deferred,
