ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
AMIX,"Autonomix Medical, Inc. - Common Stock",nasdaqtrader:Q:AMIX,common_equity,eligible,Q,,,5.27,,47390695.369904764,32.412060301507516,-25.428045846894022,-33.13031341200357,-76.32524707996407,80.08314436885865,556.6625614630232,277,full,usable,2026-08-20,percent,deferred,
AMKR,"Amkor Technology, Inc. - Common Stock",nasdaqtrader:Q:AMKR,common_equity,eligible,Q,,,50.86,,391984319.3028571,-24.05554725996715,-25.740984085267915,5.213074058750511,114.23757371524852,45.63335114911812,116.80237708490262,277,full,usable,2026-08-20,percent,deferred,
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:AMLX,common_equity,eligible,Q,,,39.66,,52714999.95095238,124.0677966101695,191.40337986774426,182.88159771754633,407.161125319693,0.0,156.22348892735613,277,full,usable,2026-08-20,percent,deferred,
AMN,AMN Healthcare Services Inc,qrgf-resolution-required:N:AMN,common_equity,eligible,N,,,34.79,,29094035.30968254,1.7548990933021313,29.52345495160089,101.3310185185185,73.34329845540609,4.945355191256839,70.81595386558047,277,full,usable,2026-08-20,percent,deferred,
AMP,"Ameriprise Financial, Inc. Common Stock",nasdaqtrader:N:AMP,common_equity,eligible,N,,,547.09,,311746861.9439683,3.847613985801601,19.642661884663347,15.803399445420485,8.065025876032085,4.133665101282668,17.931871807752337,277,full,usable,2026-08-20,percent,deferred,
AMPG,"Amplitech Group, Inc. - Common Stock",nasdaqtrader:Q:AMPG,common_equity,eligible,Q,,,3.44,,28270812.982698414,-46.83153013910355,-22.34762979683973,25.090909090909097,16.216216216216207,64.5360824742268,152.9323717571168,277,full,usable,2026-08-20,percent,deferred,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:AMPH,common_equity,eligible,Q,,,21.68,,10646274.180555556,12.331606217616574,19.91150442477878,-24.036440084092504,-28.519617540389053,29.63323596234988,35.37771454913588,277,full,usable,2026-08-20,percent,deferred,
AMPL,"Amplitude, Inc. - Class A Common Stock",nasdaqtrader:Q:AMPL,common_equity,eligible,Q,,,12.93,,21767921.15031746,47.940503432494275,99.22958397534667,80.58659217877093,15.9641255605381,2.781954887218052,66.90329087373169,277,full,usable,2026-08-20,percent,deferred,
AMPX,"Amprius Technologies, Inc. Common Stock",nasdaqtrader:N:AMPX,common_equity,eligible,N,,,10.2,,103807769.62047619,0.2949852507374562,-32.315859323158605,-1.449275362318847,51.335311572700284,55.47795722391968,89.85661440840599,277,full,usable,2026-08-20,percent,deferred,
AMPY,Amplify Energy Corp. Common Stock,nasdaqtrader:N:AMPY,common_equity,eligible,N,,,4.91,,3630116.0826984127,19.756097560975626,-5.212355212355202,-12.788632326820604,29.894179894179906,25.942684766214175,55.36484047089863,277,full,usable,2026-08-20,percent,deferred,
