ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
AMIX,"Autonomix Medical, Inc. - Common Stock",nasdaqtrader:Q:AMIX,common_equity,eligible,Q,,,5.27,,47393106.45274603,50.571428571428555,-37.1046664279747,-33.81891247017457,-76.09977324263039,80.08314436885865,556.6216791748327,277,full,usable,2026-08-21,percent,deferred,
AMKR,"Amkor Technology, Inc. - Common Stock",nasdaqtrader:Q:AMKR,common_equity,eligible,Q,,,50.26,,388991982.09809524,-23.067503444053273,-23.73292867981791,4.839382561535244,118.52173913043478,46.27471940138963,116.74673462176666,277,full,usable,2026-08-21,percent,deferred,
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:AMLX,common_equity,eligible,Q,,,38.66,,55338508.43714286,119.78396816372938,177.5305096913137,175.94575303354745,381.4445828144458,2.521432173474536,155.9700924054374,277,full,usable,2026-08-21,percent,deferred,
AMN,AMN Healthcare Services Inc,qrgf-resolution-required:N:AMN,common_equity,eligible,N,,,34.46,,28926985.056825396,4.203205322044146,34.34697855750488,78.36438923395445,69.75369458128078,5.846994535519123,70.57395011402046,277,full,usable,2026-08-21,percent,deferred,
AMP,"Ameriprise Financial, Inc. Common Stock",nasdaqtrader:N:AMP,common_equity,eligible,N,,,555.59,,311095591.8214286,6.821633885139677,23.308253989391226,17.787105938222147,9.93074792243769,2.644213920235494,18.057086026873776,277,full,usable,2026-08-21,percent,deferred,
AMPG,"Amplitech Group, Inc. - Common Stock",nasdaqtrader:Q:AMPG,common_equity,eligible,Q,,,3.46,,27347063.326190475,-45.42586750788643,-34.593572778827976,30.56603773584905,14.950166112956808,64.3298969072165,152.66142833143513,277,full,usable,2026-08-21,percent,deferred,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:AMPH,common_equity,eligible,Q,,,21.6,,10297763.21420635,14.46740858505564,18.942731277533053,-24.29022082018927,-27.076299797434167,29.892891918208363,34.94455483992056,277,full,usable,2026-08-21,percent,deferred,
AMPL,"Amplitude, Inc. - Class A Common Stock",nasdaqtrader:Q:AMPL,common_equity,eligible,Q,,,13.29,,21929703.693809524,65.09316770186334,103.83435582822086,87.71186440677965,22.37569060773481,0.07518796992482812,66.3560231229745,277,full,usable,2026-08-21,percent,deferred,
AMPX,"Amprius Technologies, Inc. Common Stock",nasdaqtrader:N:AMPX,common_equity,eligible,N,,,10.34,,101743146.82968254,4.339051463168508,-32.41830065359478,8.613445378151274,53.41246290801187,54.866870362287216,89.69736025309899,277,full,usable,2026-08-21,percent,deferred,
AMPY,Amplify Energy Corp. Common Stock,nasdaqtrader:N:AMPY,common_equity,eligible,N,,,4.82,,3630300.9066666667,16.707021791767573,-4.554455445544548,-15.586690017513128,25.848563968668415,27.300150829562586,54.65979558259847,277,full,usable,2026-08-21,percent,deferred,
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",nasdaqtrader:N:AMR,common_equity,eligible,N,,,210.01,,49611864.44761904,46.64478737518327,21.928704133766818,19.595671981776764,50.64199124883437,15.878229521329867,60.11632629644355,277,full,usable,2026-08-21,percent,deferred,
AMRC,"Ameresco, Inc. Class A Common Stock",nasdaqtrader:N:AMRC,common_equity,eligible,N,,,21.38,,17565051.702857144,-9.291472210437002,-29.252150893448047,-36.614289949599765,-5.565371024734988,50.54360397871849,106.02153149870637,277,full,usable,2026-08-21,percent,deferred,
AMRN,Amarin Corporation plc - American Depositary Shares,nasdaqtrader:Q:AMRN,adr,eligible,Q,,,14.09,,1093574.5565079364,3.6029411764705976,-3.16151202749142,-9.621552277100708,-11.104100946372242,30.419753086419753,21.711931230765693,277,full,usable,2026-08-21,percent,optional,
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",nasdaqtrader:Q:AMRX,common_equity,eligible,Q,,,17.91,,33693941.87563492,-0.33388981636058856,44.20289855072463,23.51724137931035,90.32943676939426,6.230366492146599,38.96541009205405,277,full,usable,2026-08-21,percent,deferred,
AMRZ,Amrize Ltd Ordinary Shares,nasdaqtrader:N:AMRZ,common_equity,eligible,N,,,45.68,,170626139.97380954,-5.522233712512925,-9.526638938403654,-29.863350222631656,-7.342799188640969,30.640753112663223,42.178706370621335,277,full,usable,2026-08-21,percent,deferred,
AMS,American Shared Hospital Services Common Stock,nasdaqtrader:A:AMS,common_equity,eligible,A,,,1.51,,176928.35966666666,5.594405594405605,11.851851851851848,-28.77358490566038,-38.61788617886178,50.32894736842105,46.780985412686945,277,full,usable,2026-08-21,percent,deferred,
AMSC,American Superconductor Corporation - Common Stock,nasdaqtrader:Q:AMSC,common_equity,eligible,Q,,,30.01,,38988197.95174603,-9.060606060606059,-39.27559692432213,-11.839012925969438,-37.622115984202864,54.994001199760056,68.88758766143015,277,full,usable,2026-08-21,percent,deferred,
AMSF,"AMERISAFE, Inc. - Common Stock",nasdaqtrader:Q:AMSF,common_equity,eligible,Q,,,26.01,,9065700.28936508,-13.988095238095234,-16.900958466453673,-30.879617326601117,-43.41962149227757,44.95238095238094,40.05918433383775,277,full,usable,2026-08-21,percent,deferred,
AMST,Amesite Inc. - Common Stock,nasdaqtrader:Q:AMST,common_equity,eligible,Q,,,1.07,,239052.68322222223,12.40676541653536,-50.69124423963134,-40.55555555555556,-59.31558935361216,72.3514211886305,77.85784447593969,277,full,usable,2026-08-21,percent,deferred,
AMT,American Tower Corporation (REIT) Common Stock,nasdaqtrader:N:AMT,common_equity,eligible,N,,,175.8,,543770392.5814286,6.771940479805649,-4.342148220698661,-6.144893492071956,-16.085918854415272,17.028506701906732,27.5467968435941,277,full,usable,2026-08-21,percent,deferred,
AMTB,Amerant Bancorp Inc. Class A Common Stock,nasdaqtrader:N:AMTB,common_equity,eligible,N,,,28.69,,9683753.093968254,10.986460348162485,28.08035714285715,27.003098716246132,42.52359662195728,6.180510137344664,36.820130060070106,277,full,usable,2026-08-21,percent,deferred,
AMTD,"AMTD IDEA Group American Depositary Shares, each representing six (6) Class A Ordinary Shares",nasdaqtrader:N:AMTD,adr,eligible,N,,,0.8035,,16643.27847301587,3.012820512820502,-18.944819933420753,-19.650000000000002,-20.44554455445544,39.591008194872565,71.41034896581041,277,full,usable,2026-08-21,percent,optional,
AMTM,"Amentum Holdings, Inc. Common Stock",nasdaqtrader:N:AMTM,common_equity,eligible,N,,,21.49,,46714332.843650796,-2.362562471603835,-7.210708117443875,-30.610268001291573,-11.014492753623195,42.73914201971757,51.659249967852375,277,full,usable,2026-08-21,percent,deferred,
AMTX,"Aemetis, Inc - Common Stock",nasdaqtrader:Q:AMTX,common_equity,eligible,Q,,,2.07,,2182781.9851587303,11.89189189189188,-8.000000000000007,40.816326530612244,-15.163934426229508,43.442622950819676,83.50181306426067,277,full,usable,2026-08-21,percent,deferred,
AMWL,American Well Corporation Class A Common Stock,nasdaqtrader:N:AMWL,common_equity,eligible,N,,,11.9,,1361675.3634920635,10.49210770659239,50.44247787610621,118.348623853211,73.72262773722629,12.371134020618557,102.76300541482215,277,full,usable,2026-08-21,percent,deferred,
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",nasdaqtrader:N:AMX,adr,eligible,N,,,23.79,,45882756.83111111,-8.323699421965314,-9.646790733004174,-1.122194513715713,24.554973821989524,14.270270270270268,18.708114656364774,277,full,usable,2026-08-21,percent,optional,
AMZE,"Amaze Holdings, Inc. Common Stock",nasdaqtrader:A:AMZE,common_equity,eligible,A,,,0.1881,,1436508.3014968252,-74.55357142857143,-84.65742251223492,-94.04746835443038,-99.21231155778895,99.31847826086957,287.98402494999624,277,full,usable,2026-08-21,percent,deferred,
AMZN,"Amazon.com, Inc. - Common Stock",nasdaqtrader:Q:AMZN,common_equity,eligible,Q,,,258.63,,12423895048.259523,10.686467516904896,-3.661625568054827,23.092665746513717,15.557839238639914,8.939511302020975,52.155847746021635,277,full,usable,2026-08-21,percent,deferred,
AN,"AutoNation, Inc. Common Stock",nasdaqtrader:N:AN,common_equity,eligible,N,,,199.49,,80490971.06238095,-2.735251097025837,7.0053103041356035,-0.9827765920484399,-4.823473282442736,13.257674580398293,38.92429729539868,277,full,usable,2026-08-21,percent,deferred,
ANAB,"AnaptysBio, Inc. - Common Stock",nasdaqtrader:Q:ANAB,common_equity,eligible,Q,,,57.74,,35054654.777539685,5.153888180659272,-4.4197980466810005,6.55102417420188,186.55086848635239,17.772714326402728,80.16091756073517,277,full,usable,2026-08-21,percent,deferred,
ANDE,"The Andersons, Inc. - Common Stock",nasdaqtrader:Q:ANDE,common_equity,eligible,Q,,,68.06,,23246365.36031746,-13.022364217252392,-3.1450120962003614,3.6709824828636606,77.79519331243469,15.840237418078395,46.113118544334796,277,full,usable,2026-08-21,percent,deferred,
ANDG,Andersen Group Inc. Class A Common Stock,nasdaqtrader:N:ANDG,common_equity,eligible,N,,,50.16,,18171033.195873015,15.655983398662677,31.549960660896904,130.40881947634358,,0.31796502384738856,57.4468708517321,170,limited_but_usable,usable,2026-08-21,percent,deferred,
ANET,"Arista Networks, Inc. Common Stock",nasdaqtrader:N:ANET,common_equity,eligible,N,,,188.65,,1429437528.4985714,6.8172810146650775,26.96009152702066,42.066420664206646,43.49281204837605,10.38004750593824,55.798816832766626,277,full,usable,2026-08-21,percent,deferred,
ANF,Abercrombie & Fitch Company Common Stock,nasdaqtrader:N:ANF,common_equity,eligible,N,,,109.01,,114443355.37825397,19.936186599185834,42.515361485161485,13.069183694637498,18.566456384598663,16.04928763958413,52.407672105352155,277,full,usable,2026-08-21,percent,deferred,
ANGH,Anghami Inc. - Ordinary Shares,nasdaqtrader:Q:ANGH,common_equity,eligible,Q,,,3.38,,138842.8333206349,1.8072289156626509,4.643962848297201,24.26470588235292,6.962025316455689,42.71186440677967,54.96055226265337,277,full,usable,2026-08-21,percent,deferred,
ANGI,Angi Inc. - Class A Common Stock,nasdaqtrader:Q:ANGI,common_equity,eligible,Q,,,4.92,,5143601.678174604,-9.225092250922506,-3.90625,-41.49821640903686,-72.02956225127913,73.3477789815818,105.54744695376539,277,full,usable,2026-08-21,percent,deferred,
ANGO,"AngioDynamics, Inc. - Common Stock",nasdaqtrader:Q:ANGO,common_equity,eligible,Q,,,15.75,,6100238.598650794,17.1875,31.688963210702337,40.374331550802125,72.50821467688937,1.991288114499068,43.92318790200476,277,full,usable,2026-08-21,percent,deferred,
ANGX,"Angel Studios, Inc. Class A Common Stock",nasdaqtrader:N:ANGX,common_equity,eligible,N,,,4.31,,5163399.7793650795,6.157635467980294,64.5038167938931,22.79202279202279,,73.06250000000001,82.49590470758818,238,limited_but_usable,usable,2026-08-21,percent,deferred,
ANIK,Anika Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ANIK,common_equity,eligible,Q,,,21.78,,1594903.274126984,48.46625766871166,45.006657789613854,104.89181561618062,160.2150537634409,1.134816159782115,60.09845343212613,277,full,usable,2026-08-21,percent,deferred,
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ANIP,common_equity,eligible,Q,,,75.35,,27116338.68309524,-4.049407869603982,-8.96460070073698,-3.1117397454031193,-16.850584859854344,23.742536180548534,32.16968211838464,277,full,usable,2026-08-21,percent,deferred,
ANIX,"Anixa Biosciences, Inc. - Common Stock",nasdaqtrader:Q:ANIX,common_equity,eligible,Q,,,3.71,,744704.296984127,-1.0666666666666713,34.909090909090914,28.819444444444443,27.054794520547954,28.9272030651341,62.58708298602507,277,full,usable,2026-08-21,percent,deferred,
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,nasdaqtrader:Q:ANL,adr,eligible,Q,,,13.7,,2017051.7695238097,3.6308623298033194,18.512110726643584,38.1048387096774,720.3592814371257,17.469879518072297,72.79531506437289,277,full,usable,2026-08-21,percent,optional,
ANNA,"AleAnna, Inc. - Class A Common Stock",nasdaqtrader:Q:ANNA,common_equity,eligible,Q,,,2.84,,945391.9693650794,-17.441860465116278,-5.96026490066226,8.812260536398476,-30.93049272824554,72.265625,75.5369946508399,277,full,usable,2026-08-21,percent,deferred,
ANNX,"Annexon, Inc. - common stock",nasdaqtrader:Q:ANNX,common_equity,eligible,Q,,,5.07,,19588115.26436508,-4.339622641509422,-6.801470588235292,3.469387755102038,136.9158878504673,27.155172413793093,72.73353274044601,277,full,usable,2026-08-21,percent,deferred,
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,nasdaqtrader:Q:ANPA,common_equity,eligible,Q,,,4.03,,63990.34376031746,15.142857142857146,-35.519999999999996,-56.75965665236051,-86.9537067011978,97.4475900943695,108.30634051566336,277,full,usable,2026-08-21,percent,deferred,
ANRO,"Alto Neuroscience, Inc. Common Stock",nasdaqtrader:N:ANRO,common_equity,eligible,N,,,34.28,,13806085.790634919,27.672253258845437,59.14577530176417,94.5516458569807,899.4169096209912,1.748351963313266,53.9516018570544,277,full,usable,2026-08-21,percent,deferred,
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,nasdaqtrader:Q:ANTA,common_equity,eligible,Q,,,4.15,,23892.28413968254,14.010989010989029,-49.39024390243901,-54.34543454345434,-63.755458515283834,69.37269372693726,100.15111592574344,277,full,usable,2026-08-21,percent,deferred,
ANTX,"AN2 Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ANTX,common_equity,eligible,Q,,,5.81,,1489165.8334920637,18.089430894308943,18.81390593047034,458.6538461538461,418.7499999999999,7.484076433121034,53.67529691165572,277,full,usable,2026-08-21,percent,deferred,
ANVS,"Annovis Bio, Inc. Common Stock",nasdaqtrader:N:ANVS,common_equity,eligible,N,,,1.82,,1638471.866984127,4.0000000000000036,-15.348837209302324,-26.61290322580645,-26.907630522088354,64.31372549019608,53.159671346256154,277,full,usable,2026-08-21,percent,deferred,
ANY,Sphere 3D Corp. - Common Shares,nasdaqtrader:Q:ANY,common_equity,eligible,Q,,,2.61,,13131401.126031745,47.87535410764872,35.23316062176165,115.70247933884299,-48.82352941176471,75.14285714285714,119.01227143962522,277,full,usable,2026-08-21,percent,deferred,
AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",nasdaqtrader:N:AOMR,common_equity,eligible,N,,,8.24,,1268338.2511111111,-6.043329532497143,-2.485207100591702,-4.519119351100819,-17.599999999999994,18.009950248756223,27.700730849849297,277,full,usable,2026-08-21,percent,deferred,
AON,Aon plc Class A Ordinary Shares (Ireland),nasdaqtrader:N:AON,common_equity,eligible,N,,,355.11,,492047158.1471429,-0.18831862386866627,9.527481339830967,9.24108653520781,-5.050802139037424,6.858836489534692,27.0463738027186,277,full,usable,2026-08-21,percent,deferred,
AORT,"Artivion, Inc. Common Stock",nasdaqtrader:N:AORT,common_equity,eligible,N,,,28.08,,17868244.313809525,12.319999999999997,23.320158102766797,-26.741455778763367,-34.728033472803354,41.0455595213101,45.006134777467196,277,full,usable,2026-08-21,percent,deferred,
AOS,A.O. Smith Corporation Common Stock,nasdaqtrader:N:AOS,common_equity,eligible,N,,,63.08,,102494233.6388889,6.034627668515702,10.337589644918665,-18.930728698110787,-12.205984690327066,21.610538088728713,32.774967971951426,277,full,usable,2026-08-21,percent,deferred,
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,nasdaqtrader:Q:AOSL,common_equity,eligible,Q,,,26.39,,31323802.056190476,-21.94616977225673,-32.52365124009204,17.91778373547812,0.4185692541856856,50.50637659414854,102.36608331010655,277,full,usable,2026-08-21,percent,deferred,
AOUT,"American Outdoor Brands, Inc. - Common Stock",nasdaqtrader:Q:AOUT,common_equity,eligible,Q,,,11.24,,1229557.9486507936,-12.187500000000007,16.35610766045548,19.7018104366347,17.94333683105982,22.429261559696346,35.85148671501392,277,full,usable,2026-08-21,percent,deferred,
AP,Ampco-Pittsburgh Corporation Common Stock,nasdaqtrader:N:AP,common_equity,eligible,N,,,8.8,,1664612.3692063494,4.389086595492309,-13.300492610837434,-0.6772009029345272,206.62020905923347,27.86885245901638,75.39071039839614,277,full,usable,2026-08-21,percent,deferred,
APA,APA Corporation - Common Stock,nasdaqtrader:Q:APA,common_equity,eligible,Q,,,43.39,,202527883.6638889,19.137836353651828,13.17162232655189,49.311768754301454,113.32350049164211,2.2527596305474185,43.82885535886819,277,full,usable,2026-08-21,percent,deferred,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,nasdaqtrader:N:APAM,common_equity,eligible,N,,,42.26,,33087006.395079367,9.709241952232595,13.846982758620685,1.5865384615384448,-6.463036741921213,10.90027408812988,34.03911758068722,277,full,usable,2026-08-21,percent,deferred,
APC,ARKO Petroleum Corp. - Class A Common Stock,nasdaqtrader:Q:APC,common_equity,eligible,Q,,,18.4,,3179606.8645238094,-11.346663454589256,-11.750599520383709,-4.216553878188456,,14.617169373549899,39.482948818523774,132,limited_but_usable,usable,2026-08-21,percent,deferred,
APD,"Air Products and Chemicals, Inc. Common Stock",nasdaqtrader:N:APD,common_equity,eligible,N,,,305.1,,366812363.3271429,3.6732474769784806,5.138013025948518,8.507006188206855,4.354071895201295,2.8931538241191546,19.26520104562096,277,full,usable,2026-08-21,percent,deferred,
APEI,"American Public Education, Inc. - Common Stock",nasdaqtrader:Q:APEI,common_equity,eligible,Q,,,45.61,,15296294.420396825,-5.3341635533416305,-11.591393680945927,4.013683010262259,50.7270323859881,25.057509037134405,68.35767075120877,277,full,usable,2026-08-21,percent,deferred,
APG,APi Group Corporation Common Stock,nasdaqtrader:N:APG,common_equity,eligible,N,,,41.16,,119380662.04269841,4.044489383215355,-0.8192771084337469,-7.795698924731187,16.205533596837938,16.68016194331984,26.554492790895573,277,full,usable,2026-08-21,percent,deferred,
APGE,"Apogee Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:APGE,common_equity,eligible,Q,,,134.75,,347715841.74015874,0.36496350364965124,63.47203687977676,97.0317297850563,274.0977234869517,0.06674577276772897,1.7081235897433056,277,full,usable,2026-08-21,percent,deferred,
APH,Amphenol Corporation Common Stock,nasdaqtrader:N:APH,common_equity,eligible,N,,,157.01,,1289586805.23873,-0.2667852378835156,25.748838699343256,3.952595338983045,44.50989415554532,10.951678765880224,44.44131833434319,277,full,usable,2026-08-21,percent,deferred,
API,"Agora, Inc. - ADS",nasdaqtrader:Q:API,adr,eligible,Q,,,4.36,,1903126.8835714287,12.082262210796912,15.64986737400531,-5.831533477321804,25.648414985590783,17.110266159695808,46.15778563470168,277,full,usable,2026-08-21,percent,optional,
APLD,Applied Digital Corporation - Common Stock,nasdaqtrader:Q:APLD,common_equity,eligible,Q,,,27.21,,702881929.0672222,-8.966209434593509,-43.33610995418575,-6.301652892561982,73.09160305343512,45.196374622356494,101.00964597447286,277,full,usable,2026-08-21,percent,deferred,
APLE,"Apple Hospitality REIT, Inc. Common Shares",nasdaqtrader:N:APLE,common_equity,eligible,N,,,16.67,,48809610.62142857,0.36122817579773425,14.886285320468652,34.97975708502026,35.19870235198703,2.3432923257176275,20.443211013262427,277,full,usable,2026-08-21,percent,deferred,
APLM,Apollomics Inc. - Class A Ordinary Shares,nasdaqtrader:Q:APLM,common_equity,eligible,Q,,,24.3268,,446502.0635380953,28.986214209968185,70.0128592195013,22.06121424987455,342.3054545454545,33.62401091405184,167.53213464591602,277,full,usable,2026-08-21,percent,deferred,
APMD,"Apnimed, Inc. - Common Stock",nasdaqtrader:Q:APMD,common_equity,eligible,Q,,,28.03,,15803040.895,,,,,13.886328725038389,,16,insufficient,usable,2026-08-21,percent,deferred,
APO,"Apollo Global Management, Inc. (New) Common Stock",nasdaqtrader:N:APO,common_equity,eligible,N,,,132.69,,528734144.1326984,11.504201680672278,1.3674560733384133,10.833611760775131,-1.958031624057932,13.104125736738704,40.05506041366923,277,full,usable,2026-08-21,percent,deferred,
APOG,"Apogee Enterprises, Inc. - Common Stock",nasdaqtrader:Q:APOG,common_equity,eligible,Q,,,41.6,,10334944.607301587,3.3027067295753554,17.847025495750724,1.3151485630784165,-2.4390243902439046,14.963205233033527,34.494873998609876,277,full,usable,2026-08-21,percent,deferred,
APP,Applovin Corporation - Class A Common Stock,nasdaqtrader:Q:APP,common_equity,eligible,Q,,,305.77,,2716337693.2239685,-23.339016196159058,-37.07011875115768,-26.96809018821057,-25.852369174062762,58.31924754634679,83.17657160467826,277,full,usable,2026-08-21,percent,deferred,
APPF,"AppFolio, Inc. - Class A Common Stock",nasdaqtrader:Q:APPF,common_equity,eligible,Q,,,224.4,,72012538.11190477,36.870997255260775,38.20286998829834,30.2908900888347,-16.09960367905481,21.66445577043915,53.6695695736108,277,full,usable,2026-08-21,percent,deferred,
APPN,Appian Corporation - Class A Common Stock,nasdaqtrader:Q:APPN,common_equity,eligible,Q,,,38.3,,23072896.588571426,74.40801457194898,81.17313150425731,52.34685759745423,32.114522249051404,16.082383873794925,77.55066797633123,277,full,usable,2026-08-21,percent,deferred,
APPS,"Digital Turbine, Inc. - Common Stock",nasdaqtrader:Q:APPS,common_equity,eligible,Q,,,10.87,,60760458.514365084,35.36737235367373,143.72197309417038,158.19477434679334,179.43444730077118,24.461431549687298,129.16809650869476,277,full,usable,2026-08-21,percent,deferred,
APT,"Alpha Pro Tech, Ltd. Common Stock",nasdaqtrader:A:APT,common_equity,eligible,A,,,5.21,,291198.6787301588,6.109979633401208,-15.695792880258896,1.1650485436893065,12.770562770562766,21.536144578313255,31.917276099786484,277,full,usable,2026-08-21,percent,deferred,
APTV,Aptiv PLC Ordinary Shares,nasdaqtrader:N:APTV,common_equity,eligible,N,,,48.28,,213727012.10507935,-13.939393939393941,-13.554162936436887,-39.32386577855975,-35.75515635395875,45.550919138378255,63.95419865045611,277,full,usable,2026-08-21,percent,deferred,
APUR,Aperture AC - Class A Ordinary Shares,nasdaqtrader:Q:APUR,common_equity,eligible,Q,,,9.98,,743399.5790196079,0.6048387096774244,,,,0.0,1.416578082508507,51,insufficient,usable,2026-08-21,percent,deferred,
APUS,"Apimeds Pharmaceuticals US, Inc. Common Stock",nasdaqtrader:A:APUS,common_equity,eligible,A,,,4.84,,325536.8393015873,-25.91458747895301,-65.42857142857143,-65.17985611510791,-73.25966850828729,87.57381258023106,159.26504159172325,277,full,usable,2026-08-21,percent,deferred,
