ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
AMP,"Ameriprise Financial, Inc. Common Stock",nasdaqtrader:N:AMP,common_equity,eligible,N,,,562.98,,318325009.15761906,8.63516199370935,21.410394651714483,4.4276678228932775,11.490019011406849,0.0,25.234191924997106,277,full,usable,2026-08-11,percent,deferred,
AMPG,"Amplitech Group, Inc. - Common Stock",nasdaqtrader:Q:AMPG,common_equity,eligible,Q,,,6.21,,29295275.237936508,-2.5117739403453743,131.71641791044775,100.32258064516127,113.4020618556701,35.97938144329896,109.6664366193889,277,full,usable,2026-08-11,percent,deferred,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:AMPH,common_equity,eligible,Q,,,20.42,,11392808.390873017,5.857957490927945,10.677506775067759,-28.62635442153093,-14.237715245695071,33.72281726712105,39.43288258059963,277,full,usable,2026-08-11,percent,deferred,
AMPL,"Amplitude, Inc. - Class A Common Stock",nasdaqtrader:Q:AMPL,common_equity,eligible,Q,,,12.69,,20584026.47301587,35.57692307692308,99.52830188679242,75.03448275862068,10.060711188204685,0.0,71.13869971123677,277,full,usable,2026-08-11,percent,deferred,
AMPX,"Amprius Technologies, Inc. Common Stock",nasdaqtrader:N:AMPX,common_equity,eligible,N,,,12.08,,112357570.18460317,9.025270758122739,-31.674208144796378,-3.2826261008807034,49.8759305210918,47.27193365342646,94.28765429954531,277,full,usable,2026-08-11,percent,deferred,
AMPY,Amplify Energy Corp. Common Stock,nasdaqtrader:N:AMPY,common_equity,eligible,N,,,4.51,,3238828.5447619045,9.200968523002429,-17.70072992700731,-14.905660377358487,26.68539325842696,31.975867269984914,49.47037123655156,277,full,usable,2026-08-11,percent,deferred,
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",nasdaqtrader:N:AMR,common_equity,eligible,N,,,153.8,,46334301.96539683,3.429724277067936,-17.92518277389401,-24.407745994298637,2.5948902674938434,38.39375125175245,40.4696434219679,277,full,usable,2026-08-11,percent,deferred,
AMRC,"Ameresco, Inc. Class A Common Stock",nasdaqtrader:N:AMRC,common_equity,eligible,N,,,25.89,,18079566.525079362,9.01052631578947,-15.33682145192936,-19.993819530284295,28.741919443063168,40.11103400416377,96.61392845106572,277,full,usable,2026-08-11,percent,deferred,
AMRN,Amarin Corporation plc - American Depositary Shares,nasdaqtrader:Q:AMRN,adr,eligible,Q,,,14.01,,1079013.4426984128,-4.6938775510204085,-6.724367509986684,-5.016949152542372,-6.537691794529687,30.814814814814817,25.71336938480445,277,full,usable,2026-08-11,percent,optional,
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",nasdaqtrader:Q:AMRX,common_equity,eligible,Q,,,17.1,,31769408.962936506,-0.4656577415599439,33.80281690140847,17.76859504132233,100.23419203747075,10.471204188481675,34.63677439294219,277,full,usable,2026-08-11,percent,deferred,
