ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
AMP,"Ameriprise Financial, Inc. Common Stock",nasdaqtrader:N:AMP,common_equity,eligible,N,,,565.07,,315388299.758254,8.96066332433476,20.196970986131202,11.753421406534304,11.530642455343942,0.0,24.620364994057553,277,full,usable,2026-08-12,percent,deferred,
AMPG,"Amplitech Group, Inc. - Common Stock",nasdaqtrader:Q:AMPG,common_equity,eligible,Q,,,6.41,,29430079.41476191,-8.819345661450928,138.28996282527882,113.66666666666667,94.83282674772038,33.91752577319587,110.13748099519074,277,full,usable,2026-08-12,percent,deferred,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:AMPH,common_equity,eligible,Q,,,19.98,,11163083.622619048,6.248338207923432,14.171428571428567,-30.06650332516626,-26.973684210526315,35.15092502434274,39.2182513690816,277,full,usable,2026-08-12,percent,deferred,
AMPL,"Amplitude, Inc. - Class A Common Stock",nasdaqtrader:Q:AMPL,common_equity,eligible,Q,,,12.38,,20725667.957142856,27.760577915376693,100.32362459546928,69.35704514363887,10.535714285714292,2.4428684003152012,72.16329545994478,277,full,usable,2026-08-12,percent,deferred,
AMPX,"Amprius Technologies, Inc. Common Stock",nasdaqtrader:N:AMPX,common_equity,eligible,N,,,12.24,,110225468.05238095,10.07194244604317,-34.997344662772164,5.974025974025965,59.167750325097536,46.57354866870362,94.0403529846363,277,full,usable,2026-08-12,percent,deferred,
AMPY,Amplify Energy Corp. Common Stock,nasdaqtrader:N:AMPY,common_equity,eligible,N,,,4.39,,3167725.4499999997,6.295399515738498,-16.698292220113853,-18.55287569573284,24.715909090909083,33.78582202111614,50.05801520194534,277,full,usable,2026-08-12,percent,deferred,
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",nasdaqtrader:N:AMR,common_equity,eligible,N,,,159.52,,46391637.42079365,3.6247888787839466,-15.16247407328617,-16.02000526454329,2.164723965671844,36.10254356098538,41.970065210885,277,full,usable,2026-08-12,percent,deferred,
AMRC,"Ameresco, Inc. Class A Common Stock",nasdaqtrader:N:AMRC,common_equity,eligible,N,,,27.61,,18126625.126031745,10.440000000000005,-5.542251111871366,-15.694656488549619,41.01123595505618,36.1323155216285,97.82643414570354,277,full,usable,2026-08-12,percent,deferred,
AMRN,Amarin Corporation plc - American Depositary Shares,nasdaqtrader:Q:AMRN,adr,eligible,Q,,,14.06,,1082967.6144444444,-2.1572720946416046,-5.953177257525077,-6.391478029294273,-5.89022757697456,30.567901234567895,25.765013653034835,277,full,usable,2026-08-12,percent,optional,
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",nasdaqtrader:Q:AMRX,common_equity,eligible,Q,,,17.66,,32337168.3334127,5.811863391252237,40.15873015873017,19.647696476964782,99.77375565610859,7.539267015706807,35.90283634286005,277,full,usable,2026-08-12,percent,deferred,
