ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
AMP,"Ameriprise Financial, Inc. Common Stock",nasdaqtrader:N:AMP,common_equity,eligible,N,,,570.68,,314405501.2068254,8.230920952814436,21.633488213478813,17.433533624166596,10.382978723404236,0.0,21.91520829434782,277,full,usable,2026-08-13,percent,deferred,
AMPG,"Amplitech Group, Inc. - Common Stock",nasdaqtrader:Q:AMPG,common_equity,eligible,Q,,,5.99,,29869072.043174602,-9.379727685325268,141.53225806451616,113.92857142857147,76.17647058823532,38.24742268041237,111.49343438064183,277,full,usable,2026-08-13,percent,deferred,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:AMPH,common_equity,eligible,Q,,,20.18,,11049197.711507937,4.020618556701039,10.152838427947586,-29.415879678209166,-33.509060955518954,34.501785134696526,39.31364271283328,277,full,usable,2026-08-13,percent,deferred,
AMPL,"Amplitude, Inc. - Class A Common Stock",nasdaqtrader:Q:AMPL,common_equity,eligible,Q,,,13.3,,21145005.246984128,37.96680497925311,122.40802675585284,98.21162444113266,18.432769367764923,0.0,68.44541829328934,277,full,usable,2026-08-13,percent,deferred,
AMPX,"Amprius Technologies, Inc. Common Stock",nasdaqtrader:N:AMPX,common_equity,eligible,N,,,11.94,,108552433.66,5.29100529100528,-31.849315068493155,7.470747074707473,53.86597938144331,47.88302051505893,94.12591702100718,277,full,usable,2026-08-13,percent,deferred,
AMPY,Amplify Energy Corp. Common Stock,nasdaqtrader:N:AMPY,common_equity,eligible,N,,,4.83,,3499253.0857142857,20.75,-5.294117647058815,-14.209591474245109,29.49061662198391,27.149321266968318,56.656869579978476,277,full,usable,2026-08-13,percent,deferred,
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",nasdaqtrader:N:AMR,common_equity,eligible,N,,,155.6,,46243468.120476194,1.9859736514386883,-13.285777975925106,-18.49562621130376,-5.006105006105022,37.67274183857401,40.34693854055724,277,full,usable,2026-08-13,percent,deferred,
AMRC,"Ameresco, Inc. Class A Common Stock",nasdaqtrader:N:AMRC,common_equity,eligible,N,,,27.79,,18085449.967142858,12.601296596434363,-4.1062801932367226,-17.512615019293555,41.209349593495936,35.71593800601433,97.11638597106936,277,full,usable,2026-08-13,percent,deferred,
AMRN,Amarin Corporation plc - American Depositary Shares,nasdaqtrader:Q:AMRN,adr,eligible,Q,,,14.15,,1082922.4393650794,-2.1438450899031847,-5.792276964047927,-6.353408338848443,-5.033557046979864,30.12345679012346,23.52141273643823,277,full,usable,2026-08-13,percent,optional,
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",nasdaqtrader:Q:AMRX,common_equity,eligible,Q,,,17.27,,32662648.86484127,0.40697674418603835,39.3866020984665,17.48299319727891,91.46341463414636,9.581151832460744,36.033646569022565,277,full,usable,2026-08-13,percent,deferred,
AMRZ,Amrize Ltd Ordinary Shares,nasdaqtrader:N:AMRZ,common_equity,eligible,N,,,46.75,,167429370.27492064,-7.881773399014779,-8.00865800865801,-20.68204954190702,-3.7471690343833686,29.01609474643182,45.08566704348648,277,full,usable,2026-08-13,percent,deferred,
AMS,American Shared Hospital Services Common Stock,nasdaqtrader:A:AMS,common_equity,eligible,A,,,1.6,,185999.9141904762,10.344827586206895,-4.761904761904756,-30.13100436681222,-37.68257059396299,47.36842105263158,45.141320694247064,277,full,usable,2026-08-13,percent,deferred,
AMSC,American Superconductor Corporation - Common Stock,nasdaqtrader:Q:AMSC,common_equity,eligible,Q,,,31.51,,42372247.304603174,-10.736543909348429,-43.45953705365153,-8.0268534734384,-43.616355014762455,52.74445110977805,74.74912992958794,277,full,usable,2026-08-13,percent,deferred,
AMSF,"AMERISAFE, Inc. - Common Stock",nasdaqtrader:Q:AMSF,common_equity,eligible,Q,,,27.2,,8574389.177301588,-16.997253585596596,-9.874088800530156,-29.20353982300885,-40.19349164467898,42.43386243386244,39.348174730058055,277,full,usable,2026-08-13,percent,deferred,
AMST,Amesite Inc. - Common Stock,nasdaqtrader:Q:AMST,common_equity,eligible,Q,,,1.07,,4961172.760152381,2.8846153846153966,28.760529482551167,-43.979057591623025,-60.73394495412844,72.3514211886305,75.52865562158429,277,full,usable,2026-08-13,percent,deferred,
AMT,American Tower Corporation (REIT) Common Stock,nasdaqtrader:N:AMT,common_equity,eligible,N,,,174.19,,571898750.2887301,3.297159461543031,0.18404555127393696,-3.485150709219853,-14.871469064607567,17.788370775910888,28.701381949004777,277,full,usable,2026-08-13,percent,deferred,
AMTB,Amerant Bancorp Inc. Class A Common Stock,nasdaqtrader:N:AMTB,common_equity,eligible,N,,,29.19,,9241535.774285713,13.315217391304346,29.733333333333345,27.74617067833698,46.24248496993988,4.545454545454541,39.49547574489169,277,full,usable,2026-08-13,percent,deferred,
AMTD,"AMTD IDEA Group American Depositary Shares, each representing six (6) Class A Ordinary Shares",nasdaqtrader:N:AMTD,adr,eligible,N,,,0.7595,,16557.448623809523,-20.967741935483875,-26.97115384615385,-24.050000000000004,-20.052631578947366,42.899030148109176,62.987804709428865,277,full,usable,2026-08-13,percent,optional,
AMTM,"Amentum Holdings, Inc. Common Stock",nasdaqtrader:N:AMTM,common_equity,eligible,N,,,21.67,,45314396.33682539,4.383429672447003,-6.393088552915749,-28.69364922671931,-15.516569200779717,42.25952571276312,53.63606196880444,277,full,usable,2026-08-13,percent,deferred,
AMTX,"Aemetis, Inc - Common Stock",nasdaqtrader:Q:AMTX,common_equity,eligible,Q,,,1.74,,2211416.7570634917,6.748466257668717,-21.266968325791858,14.473684210526304,-37.1841155234657,52.459016393442624,84.55532630170795,277,full,usable,2026-08-13,percent,deferred,
AMWL,American Well Corporation Class A Common Stock,nasdaqtrader:N:AMWL,common_equity,eligible,N,,,12.94,,1287772.7666666666,17.316409791477795,67.39974126778783,199.537037037037,83.28611898016997,4.712812960235646,104.89133263749757,277,full,usable,2026-08-13,percent,deferred,
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",nasdaqtrader:N:AMX,adr,eligible,N,,,23.26,,41358408.8047619,-10.915358100344685,-14.233038348082594,-1.3570822731127974,21.907756813417212,16.18018018018017,19.488306688745823,277,full,usable,2026-08-13,percent,optional,
AMZE,"Amaze Holdings, Inc. Common Stock",nasdaqtrader:A:AMZE,common_equity,eligible,A,,,0.206,,1483320.481263492,-72.13203463203463,-86.5359477124183,-93.08724832214766,-99.15573770491804,99.2536231884058,279.76613519105354,277,full,usable,2026-08-13,percent,deferred,
AMZN,"Amazon.com, Inc. - Common Stock",nasdaqtrader:Q:AMZN,common_equity,eligible,Q,,,265.13,,12491603379.905872,3.9888609978035783,-1.8509606485766161,29.91473931791453,19.713730979365153,6.65094007464263,51.30434365700106,277,full,usable,2026-08-13,percent,deferred,
AN,"AutoNation, Inc. Common Stock",nasdaqtrader:N:AN,common_equity,eligible,N,,,208.41,,81365061.6115873,2.392650093347748,9.052378211501221,0.288725277898072,1.480255149242815,9.37907644142969,37.92942803046449,277,full,usable,2026-08-13,percent,deferred,
ANAB,"AnaptysBio, Inc. - Common Stock",nasdaqtrader:Q:ANAB,common_equity,eligible,Q,,,56.02,,35984951.444047615,0.35829451809388235,-10.632527717954854,1.393665158371049,178.56787667826956,20.222158929080024,82.11601847812504,277,full,usable,2026-08-13,percent,deferred,
ANDE,"The Andersons, Inc. - Common Stock",nasdaqtrader:Q:ANDE,common_equity,eligible,Q,,,65.14,,23127361.849999998,-13.377659574468092,-9.047752024574152,-5.744465345102013,62.76861569215391,19.450970693705948,48.00653708543048,277,full,usable,2026-08-13,percent,deferred,
ANDG,Andersen Group Inc. Class A Common Stock,nasdaqtrader:N:ANDG,common_equity,eligible,N,,,48.3,,14629017.282698411,14.400757934628139,36.05633802816901,163.3587786259542,,3.400000000000003,55.71884309577958,164,limited_but_usable,usable,2026-08-13,percent,deferred,
ANET,"Arista Networks, Inc. Common Stock",nasdaqtrader:N:ANET,common_equity,eligible,N,,,203.62,,1464879383.392857,18.43880874825501,44.72954723150189,44.760415185553825,44.15575221238939,3.26840855106888,63.816441518177115,277,full,usable,2026-08-13,percent,deferred,
ANF,Abercrombie & Fitch Company Common Stock,nasdaqtrader:N:ANF,common_equity,eligible,N,,,108.82,,113447507.42460318,11.966251671982707,51.3490959666203,18.954962833406185,7.064147973238866,16.195610319599542,53.24795196818568,277,full,usable,2026-08-13,percent,deferred,
ANGH,Anghami Inc. - Ordinary Shares,nasdaqtrader:Q:ANGH,common_equity,eligible,Q,,,3.5801,,132785.70759523808,8.160120845921437,-0.8282548476454266,50.42436974789916,9.483180428134542,39.32033898305085,63.90804878095889,277,full,usable,2026-08-13,percent,deferred,
ANGI,Angi Inc. - Class A Common Stock,nasdaqtrader:Q:ANGI,common_equity,eligible,Q,,,4.83,,5550508.134365079,-23.454833597464344,-1.4285714285714346,-47.5,-72.5412166003411,73.8353196099675,102.50291489274635,277,full,usable,2026-08-13,percent,deferred,
ANGO,"AngioDynamics, Inc. - Common Stock",nasdaqtrader:Q:ANGO,common_equity,eligible,Q,,,15.66,,6038429.269920635,8.223911541119545,44.4649446494465,37.730870712401064,77.14932126696834,0.5714285714285672,44.10576680362032,277,full,usable,2026-08-13,percent,deferred,
