ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
AMIX,"Autonomix Medical, Inc. - Common Stock",nasdaqtrader:Q:AMIX,common_equity,eligible,Q,,,6.85,,47504750.64606349,39.22764227642277,1.2714370195150648,-14.160401002506273,-70.61347061347061,74.11186696900982,555.4056532826144,277,full,usable,2026-08-14,percent,deferred,
AMKR,"Amkor Technology, Inc. - Common Stock",nasdaqtrader:Q:AMKR,common_equity,eligible,Q,,,58.99,,390445610.2452381,-6.394795303078393,-18.171729782216673,14.343865090133745,136.33814102564102,36.94281133083912,114.74394402868293,277,full,usable,2026-08-14,percent,deferred,
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:AMLX,common_equity,eligible,Q,,,21.63,,29557268.36,27.085781433607515,55.83573487031699,53.73134328358209,160.60240963855418,10.582885489871853,64.25145366200373,277,full,usable,2026-08-14,percent,deferred,
AMN,AMN Healthcare Services Inc,qrgf-resolution-required:N:AMN,common_equity,eligible,N,,,34.5,,29991727.708253965,0.8182349503214503,13.861386138613852,112.1771217712177,85.08583690987123,5.737704918032794,75.18203095852094,277,full,usable,2026-08-14,percent,deferred,
AMP,"Ameriprise Financial, Inc. Common Stock",nasdaqtrader:N:AMP,common_equity,eligible,N,,,569.54,,313821273.39285713,6.813450610453664,20.655029234810595,21.878878664669376,11.836782782861398,0.19976168781102865,21.626394270212597,277,full,usable,2026-08-14,percent,deferred,
AMPG,"Amplitech Group, Inc. - Common Stock",nasdaqtrader:Q:AMPG,common_equity,eligible,Q,,,3.995,,30457217.64285714,-37.77258566978193,39.198606271777,50.75471698113208,9.153005464480879,58.814432989690715,154.22206181454777,277,full,usable,2026-08-14,percent,deferred,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:AMPH,common_equity,eligible,Q,,,20.91,,10947223.549920635,5.287009063444104,20.86705202312138,-24.101633393829403,-31.39763779527559,32.13242453748782,39.9673671087819,277,full,usable,2026-08-14,percent,deferred,
AMPL,"Amplitude, Inc. - Class A Common Stock",nasdaqtrader:Q:AMPL,common_equity,eligible,Q,,,13.03,,21450191.303968254,35.02590673575128,112.56117455138663,109.82286634460547,11.941580756013725,2.0300751879699375,68.95009429520971,277,full,usable,2026-08-14,percent,deferred,
AMPX,"Amprius Technologies, Inc. Common Stock",nasdaqtrader:N:AMPX,common_equity,eligible,N,,,12.51,,108866684.23095238,23.86138613861386,-29.99440402909905,22.76741903827282,63.102998696219025,45.39502400698385,91.33036341130311,277,full,usable,2026-08-14,percent,deferred,
AMPY,Amplify Energy Corp. Common Stock,nasdaqtrader:N:AMPY,common_equity,eligible,N,,,4.78,,3602602.912063492,20.403022670025184,-6.274509803921557,-9.811320754716979,23.514211886304913,27.903469079939658,56.85909152891075,277,full,usable,2026-08-14,percent,deferred,
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",nasdaqtrader:N:AMR,common_equity,eligible,N,,,166.05,,46195977.04333334,14.343754303814915,-8.728631891386796,-11.576761275893277,-0.28224837857314666,33.486881634288004,44.363111168135795,277,full,usable,2026-08-14,percent,deferred,
AMRC,"Ameresco, Inc. Class A Common Stock",nasdaqtrader:N:AMRC,common_equity,eligible,N,,,27.9,,17479867.13777778,18.27045358202628,-16.165865384615397,-16.19104836287174,35.0435624394966,35.46148507980569,96.17184255037122,277,full,usable,2026-08-14,percent,deferred,
AMRN,Amarin Corporation plc - American Depositary Shares,nasdaqtrader:Q:AMRN,adr,eligible,Q,,,14.07,,1084173.121904762,-0.7757404795486589,-4.803788903924211,-5.316285329744275,-6.199999999999994,30.518518518518523,23.520129685757453,277,full,usable,2026-08-14,percent,optional,
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",nasdaqtrader:Q:AMRX,common_equity,eligible,Q,,,18.15,,32875058.771507937,0.6097560975609762,48.40556009811936,24.060150375939827,93.08510638297871,4.973821989528815,38.66491656382336,277,full,usable,2026-08-14,percent,deferred,
AMRZ,Amrize Ltd Ordinary Shares,nasdaqtrader:N:AMRZ,common_equity,eligible,N,,,46.69,,167766697.19428572,-8.772958186791724,-8.253094910591475,-20.037677684535026,-9.445306439100086,29.10719708472518,44.649893169270825,277,full,usable,2026-08-14,percent,deferred,
AMS,American Shared Hospital Services Common Stock,nasdaqtrader:A:AMS,common_equity,eligible,A,,,1.5,,181837.9599047619,2.0408163265306145,-5.063291139240511,-33.920704845814974,-41.860465116279066,50.6578947368421,48.926600408171765,277,full,usable,2026-08-14,percent,deferred,
AMSC,American Superconductor Corporation - Common Stock,nasdaqtrader:Q:AMSC,common_equity,eligible,Q,,,31.92,,41592385.430952385,-3.5358114233907556,-41.64533820840951,-0.09389671361501595,-40.987243483083745,52.12957408518297,72.35583155234548,277,full,usable,2026-08-14,percent,deferred,
AMSF,"AMERISAFE, Inc. - Common Stock",nasdaqtrader:Q:AMSF,common_equity,eligible,Q,,,27.65,,8625137.282539682,-17.585692995529058,-9.462999345121158,-27.806788511749346,-40.02169197396963,41.48148148148149,39.250440564145336,277,full,usable,2026-08-14,percent,deferred,
AMST,Amesite Inc. - Common Stock,nasdaqtrader:Q:AMST,common_equity,eligible,Q,,,0.9723,,4961749.674533333,-7.399999999999995,17.00361010830327,-47.725806451612904,-65.76408450704226,74.87596899224806,70.53429660808743,277,full,usable,2026-08-14,percent,deferred,
AMT,American Tower Corporation (REIT) Common Stock,nasdaqtrader:N:AMT,common_equity,eligible,N,,,175.58,,569153036.591746,3.9426947667535073,2.9794721407624625,-6.700674849885746,-13.99461180504531,17.132339059845194,28.753702397783698,277,full,usable,2026-08-14,percent,deferred,
AMTB,Amerant Bancorp Inc. Class A Common Stock,nasdaqtrader:N:AMTB,common_equity,eligible,N,,,29.17,,9331743.945714286,10.492424242424248,28.78587196467992,30.049041462327253,42.71037181996087,4.6108567691301445,38.16528439127023,277,full,usable,2026-08-14,percent,deferred,
AMTD,"AMTD IDEA Group American Depositary Shares, each representing six (6) Class A Ordinary Shares",nasdaqtrader:N:AMTD,adr,eligible,N,,,0.764,,16404.414052380955,-20.28380634390651,-25.825242718446606,-23.216080402010054,-18.93899204244032,42.56070972107361,62.93230811171774,277,full,usable,2026-08-14,percent,optional,
AMTM,"Amentum Holdings, Inc. Common Stock",nasdaqtrader:N:AMTM,common_equity,eligible,N,,,21.47,,45093668.66507937,3.370245546461237,-7.655913978494633,-28.599933488526773,-19.0727478326423,42.79243272049028,51.76138481794457,277,full,usable,2026-08-14,percent,deferred,
AMTX,"Aemetis, Inc - Common Stock",nasdaqtrader:Q:AMTX,common_equity,eligible,Q,,,1.77,,2181902.9580158726,13.461538461538458,-23.376623376623375,22.06896551724138,-35.63636363636363,51.63934426229508,84.05375676821895,277,full,usable,2026-08-14,percent,deferred,
AMWL,American Well Corporation Class A Common Stock,nasdaqtrader:N:AMWL,common_equity,eligible,N,,,12.45,,1294665.326031746,13.698630136986312,60.02570694087402,187.5288683602771,73.15716272600832,8.321060382916057,105.65706423567605,277,full,usable,2026-08-14,percent,deferred,
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",nasdaqtrader:N:AMX,adr,eligible,N,,,23.45,,42183115.12730159,-10.290742157612854,-13.436692506459947,-1.7183570829840789,23.551106427818745,15.495495495495494,19.64821497167824,277,full,usable,2026-08-14,percent,optional,
AMZE,"Amaze Holdings, Inc. Common Stock",nasdaqtrader:A:AMZE,common_equity,eligible,A,,,0.245,,1478507.4504857145,-66.85606060606061,-85.52009456264776,-92.7749926275435,-99.08308383233533,99.1123188405797,287.22533738196205,277,full,usable,2026-08-14,percent,deferred,
AMZN,"Amazon.com, Inc. - Common Stock",nasdaqtrader:Q:AMZN,common_equity,eligible,Q,,,262.65,,12472374072.414602,5.106246748569365,-1.710201332235628,31.58817635270541,16.962059137869588,7.524118019857761,51.43034285346639,277,full,usable,2026-08-14,percent,deferred,
AN,"AutoNation, Inc. Common Stock",nasdaqtrader:N:AN,common_equity,eligible,N,,,209.41,,81130406.15555556,0.19617224880381645,8.699714508175438,1.3601161665053318,-0.8897723507974797,8.944256022262797,37.870147382995405,277,full,usable,2026-08-14,percent,deferred,
ANAB,"AnaptysBio, Inc. - Common Stock",nasdaqtrader:Q:ANAB,common_equity,eligible,Q,,,58.47,,35828994.232619055,7.977839335180059,-5.981669078630003,6.502732240437159,182.19111969111972,16.73312446596411,82.87560798157276,277,full,usable,2026-08-14,percent,deferred,
ANDE,"The Andersons, Inc. - Common Stock",nasdaqtrader:Q:ANDE,common_equity,eligible,Q,,,65.9,,23060305.17063492,-13.517060367454059,-8.763671604596423,-3.9918414918414857,63.72670807453418,18.51119080004946,47.929348866024476,277,full,usable,2026-08-14,percent,deferred,
ANDG,Andersen Group Inc. Class A Common Stock,nasdaqtrader:N:ANDG,common_equity,eligible,N,,,48.89,,14663401.952063492,14.202289184769912,39.765580331618075,153.7104307213285,,2.2199999999999998,55.28744609921902,165,limited_but_usable,usable,2026-08-14,percent,deferred,
ANET,"Arista Networks, Inc. Common Stock",nasdaqtrader:N:ANET,common_equity,eligible,N,,,198.82,,1442841750.0550795,17.952064546748936,34.51052026249914,47.1432800473653,44.062024490978914,5.548693586698339,62.91622597467701,277,full,usable,2026-08-14,percent,deferred,
ANF,Abercrombie & Fitch Company Common Stock,nasdaqtrader:N:ANF,common_equity,eligible,N,,,108.13,,113601232.70984128,11.05063161137927,49.51603982300885,17.634899912967782,6.858385215930429,16.726992683866005,53.344996225643605,277,full,usable,2026-08-14,percent,deferred,
ANGH,Anghami Inc. - Ordinary Shares,nasdaqtrader:Q:ANGH,common_equity,eligible,Q,,,3.52,,134173.9228349206,3.529411764705892,-2.4930747922437657,49.78723404255319,7.645259938837912,40.33898305084747,60.48901428163946,277,full,usable,2026-08-14,percent,deferred,
ANGI,Angi Inc. - Class A Common Stock,nasdaqtrader:Q:ANGI,common_equity,eligible,Q,,,4.72,,5453236.008333333,-26.01880877742947,-2.4793388429752095,-45.14816966879721,-74.30593358737072,74.4312026002167,102.10703025208015,277,full,usable,2026-08-14,percent,deferred,
ANGO,"AngioDynamics, Inc. - Common Stock",nasdaqtrader:Q:ANGO,common_equity,eligible,Q,,,15.85,,6070548.310714286,12.093352192362094,43.69900271985494,43.69900271985494,74.9448123620309,0.0,44.11072741392929,277,full,usable,2026-08-14,percent,deferred,
ANGX,"Angel Studios, Inc. Class A Common Stock",nasdaqtrader:N:ANGX,common_equity,eligible,N,,,4.37,,4623943.328095239,5.301204819277094,54.41696113074206,35.7142857142857,,72.6875,78.0281154975723,233,limited_but_usable,usable,2026-08-14,percent,deferred,
ANIK,Anika Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ANIK,common_equity,eligible,Q,,,21.5,,1434061.4185714286,35.9039190897598,40.15645371577574,113.71769383697811,136.784140969163,2.4058102587380947,62.4027821705067,277,full,usable,2026-08-14,percent,deferred,
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ANIP,common_equity,eligible,Q,,,76.54,,27126186.430396825,-6.567382812499989,-3.820055290273927,-0.2086049543676638,-13.748027946810893,22.538204635158376,31.707003507219937,277,full,usable,2026-08-14,percent,deferred,
ANIX,"Anixa Biosciences, Inc. - Common Stock",nasdaqtrader:Q:ANIX,common_equity,eligible,Q,,,3.18,,689920.0223809525,-4.216867469879504,10.034602076124566,13.167259786476881,4.262295081967227,39.08045977011494,59.698266208876916,277,full,usable,2026-08-14,percent,deferred,
ANL,Adlai Nortye Ltd. - American Depositary Shares,nasdaqtrader:Q:ANL,adr,eligible,Q,,,13.25,,2042980.8217460318,16.74008810572687,-4.401154401154395,37.30569948186528,712.8834355828221,20.180722891566273,86.8469377112516,277,full,usable,2026-08-14,percent,optional,
ANNA,"AleAnna, Inc. - Class A Common Stock",nasdaqtrader:Q:ANNA,common_equity,eligible,Q,,,2.75,,1020220.2168253969,-18.639053254437865,-25.47425474254742,7.421875,-36.04651162790697,73.14453125,81.00508533997868,277,full,usable,2026-08-14,percent,deferred,
ANNX,"Annexon, Inc. - common stock",nasdaqtrader:Q:ANNX,common_equity,eligible,Q,,,5.29,,19564060.49833333,-10.186757215619691,-1.4897579143389184,1.9267822736030782,103.46153846153845,23.994252873563216,80.04577949748557,277,full,usable,2026-08-14,percent,deferred,
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,nasdaqtrader:Q:ANPA,common_equity,eligible,Q,,,4.29,,71078.74312539682,2.1404252279707547,-30.016313213703093,-93.1139646869984,-89.22110552763819,97.28291848755462,106.80981012852315,277,full,usable,2026-08-14,percent,deferred,
