ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
KRO,Kronos Worldwide Inc Common Stock,nasdaqtrader:N:KRO,common_equity,eligible,N,,,8.65,,2584342.715396825,28.912071535022356,19.806094182825483,28.338278931750736,56.13718411552347,0.0,102.02235467862528,277,full,usable,2026-08-13,percent,deferred,
KROS,"Keros Therapeutics, Inc. - common stock",nasdaqtrader:Q:KROS,common_equity,eligible,Q,,,10.66,,3000169.9609523807,-3.354487760652758,-11.092577147623018,-37.4413145539906,-22.24653537563822,51.19047619047619,52.61761059575668,277,full,usable,2026-08-13,percent,deferred,
KRRO,"Korro Bio, Inc. - Common Stock",nasdaqtrader:Q:KRRO,common_equity,eligible,Q,,,13.29,,2422190.3382539684,1.9953952417498089,18.660714285714274,8.13669650122051,-16.885553470919334,74.12383177570095,62.41241317710179,277,full,usable,2026-08-13,percent,deferred,
KRT,Karat Packaging Inc. - Common Stock,nasdaqtrader:Q:KRT,common_equity,eligible,Q,,,47.83,,4698485.57547619,32.89802722978603,75.65185457216306,82.97628156082631,81.86311787072242,4.454654414702364,41.02400513980912,277,full,usable,2026-08-13,percent,deferred,
KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",nasdaqtrader:Q:KRUS,common_equity,eligible,Q,,,53.14,,17724900.903730158,10.754481033764085,6.3012602520504,-27.275215546736,-32.648922686945504,37.519106407995295,45.94113879044349,277,full,usable,2026-08-13,percent,deferred,
KRYS,"Krystal Biotech, Inc. - Common Stock",nasdaqtrader:Q:KRYS,common_equity,eligible,Q,,,328.34,,138831833.41468254,-6.252855185016005,5.041909271226563,20.42545387859893,128.6171842361788,13.172021684516732,51.759586842608186,277,full,usable,2026-08-13,percent,deferred,
KSCP,"Knightscope, Inc. - Class A Common Stock",nasdaqtrader:Q:KSCP,common_equity,eligible,Q,,,1.62,,2360395.046746032,1.8867924528301883,-44.13793103448276,-54.49438202247191,-72.77310924369748,78.10810810810811,193.45113124953298,277,full,usable,2026-08-13,percent,deferred,
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,nasdaqtrader:Q:KSPI,adr,eligible,Q,,,99.46,,40510511.53055556,11.240353428028182,13.022727272727263,33.05685618729095,2.356694453020469,0.09040683073832101,27.161020010530713,277,full,usable,2026-08-13,percent,optional,
KSS,Kohl's Corporation Common Stock,nasdaqtrader:N:KSS,common_equity,eligible,N,,,19.62,,77949272.38063492,14.73684210526316,62.41721854304636,4.472843450479225,52.92283710054559,20.598947794415214,54.65797914144935,277,full,usable,2026-08-13,percent,deferred,
KT,KT Corporation Common Stock,nasdaqtrader:N:KT,common_equity,eligible,N,,,18.96,,32574113.474920638,9.342560553633227,-7.1043606075453125,-18.939717828131673,-5.671641791044779,22.73838630806846,27.475080904746896,277,full,usable,2026-08-13,percent,deferred,
