ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
KEQU,Kewaunee Scientific Corporation - Common Stock,nasdaqtrader:Q:KEQU,common_equity,eligible,Q,,,36.01,,176303.07873333333,-1.0714285714285676,-6.564608199273481,-12.490886998784934,-36.71353251318102,37.569348127600556,34.817042911270256,277,full,usable,2026-08-19,percent,deferred,
KEX,Kirby Corporation Common Stock,nasdaqtrader:N:KEX,common_equity,eligible,N,,,138.67,,82416346.1436508,-6.745124411566916,-5.422179784476889,8.505477308294207,43.69948186528496,9.12248509076612,36.60867888510042,277,full,usable,2026-08-19,percent,deferred,
KEY,KeyCorp Common Stock,nasdaqtrader:N:KEY,common_equity,eligible,N,,,22.1,,248734633.40698412,-3.703703703703698,5.640535372848943,0.7292616226071136,21.562156215621563,7.878282617757382,20.729400863410103,277,full,usable,2026-08-19,percent,deferred,
KEYS,Keysight Technologies Inc. Common Stock,nasdaqtrader:N:KEYS,common_equity,eligible,N,,,319.45,,521495223.792381,-2.6393587516381767,-7.166313097556021,33.19851561522744,94.27720002432645,14.434563668505918,44.17004631707623,277,full,usable,2026-08-19,percent,deferred,
KFFB,Kentucky First Federal Bancorp - Common Stock,nasdaqtrader:Q:KFFB,common_equity,eligible,Q,,,5.47,,17042.047555555557,6.2135922330097015,21.286031042128606,9.923234596680185,70.93749999999999,2.6690391459074814,24.924928032132186,277,full,usable,2026-08-19,percent,deferred,
KFRC,"Kforce, Inc. Common Stock",nasdaqtrader:N:KFRC,common_equity,eligible,N,,,58.68,,12244754.234920636,2.1054463198190376,45.21158129175949,105.46218487394961,83.375,2.928039702233254,37.17774193103701,277,full,usable,2026-08-19,percent,deferred,
KFY,Korn Ferry Common Stock,nasdaqtrader:N:KFY,common_equity,eligible,N,,,84.4,,38251980.8163492,8.14966683751921,29.091465279902117,34.73818646232441,15.332057939327681,0.5068961452316278,27.3296495145225,277,full,usable,2026-08-19,percent,deferred,
KG,"Kestrel Group, Ltd. - Common Stock",nasdaqtrader:Q:KG,common_equity,eligible,Q,,,7.76,,158599.43531746033,-19.166666666666664,-36.131687242798364,-35.22537562604341,-71.63742690058479,73.29662766689607,55.61184499873255,277,full,usable,2026-08-19,percent,deferred,
KGC,Kinross Gold Corporation Common Stock,nasdaqtrader:N:KGC,common_equity,eligible,N,,,29.9,,212140836.00603172,27.723195215719777,8.965014577259467,-13.483796296296301,54.282765737874094,21.460467559758346,52.44356205352273,277,full,usable,2026-08-19,percent,deferred,
KGEI,Kolibri Global Energy Inc. - Common stock,nasdaqtrader:Q:KGEI,common_equity,eligible,Q,,,6.04,,1007522.3619047619,15.267175572519086,-5.477308294209693,55.26992287917738,6.90265486725663,7.07692307692308,52.23418970461744,277,full,usable,2026-08-19,percent,deferred,
KGS,"Kodiak Gas Services, Inc. Common Stock",nasdaqtrader:N:KGS,common_equity,eligible,N,,,60.03,,120286050.57571428,-10.25564359396023,-20.89866912636711,18.941945710322972,67.26107550849818,21.292775665399233,54.0494818822005,277,full,usable,2026-08-19,percent,deferred,
KHC,The Kraft Heinz Company - Common Stock,nasdaqtrader:Q:KHC,common_equity,eligible,Q,,,25.68,,344856551.4014286,-0.4265219077161708,10.309278350515449,7.223382045929028,-5.830583058305827,8.481824661439774,34.51242615412847,277,full,usable,2026-08-19,percent,deferred,
KIDS,OrthoPediatrics Corp. - Common Stock,nasdaqtrader:Q:KIDS,common_equity,eligible,Q,,,26.5,,3589985.751190476,35.967162647511564,45.364783324190896,55.061439438268,38.02083333333335,0.0,45.479103742096285,277,full,usable,2026-08-19,percent,deferred,
KIDZ,KIDZ AI Inc. - Class B Common Stock,nasdaqtrader:Q:KIDZ,common_equity,eligible,Q,,,4.78,,12381538.950714285,-43.095238095238095,-92.6955990220049,-99.5279012345679,-99.94981627296588,99.97007824726136,233.90110706042444,277,full,usable,2026-08-19,percent,deferred,
KIM,Kimco Realty Corporation (HC) Common Stock,nasdaqtrader:N:KIM,common_equity,eligible,N,,,24.32,,120089023.51888888,-6.819923371647518,4.154175588865083,7.325684024713142,15.206063477025111,7.808946171341924,17.718069994007283,277,full,usable,2026-08-19,percent,deferred,
KINS,"Kingstone Companies, Inc - Common Stock",nasdaqtrader:Q:KINS,common_equity,eligible,Q,,,19.81,,2254504.2437301585,-0.5022601707684649,30.328947368421044,26.339285714285698,42.51798561151079,4.75961538461539,39.89429947387093,277,full,usable,2026-08-19,percent,deferred,
KKR,KKR & Co. Inc. Common Stock,nasdaqtrader:N:KKR,common_equity,eligible,N,,,110.46,,462987537.9379365,13.747296879826987,18.87645286267756,6.621621621621632,-21.77053824362606,26.034552028927283,42.21020124422768,277,full,usable,2026-08-19,percent,deferred,
KLAC,KLA Corporation  - Common Stock,nasdaqtrader:Q:KLAC,common_equity,eligible,Q,,,187.27,,2825593700.076825,-13.922596065453208,7.589337010226371,26.50814024184287,111.98777450758435,37.93046302741042,63.75614165347331,277,full,usable,2026-08-19,percent,deferred,
KLAR,Klarna Group plc Ordinary Shares,nasdaqtrader:N:KLAR,common_equity,eligible,N,,,14.73,,94293723.62682539,-22.595901208617974,-2.6437541308658274,-22.269129287598943,,67.8524661719773,90.57956464082014,237,limited_but_usable,usable,2026-08-19,percent,deferred,
KLC,"KinderCare Learning Companies, Inc. Common Stock",nasdaqtrader:N:KLC,common_equity,eligible,N,,,2.91,,3310475.5565079367,-42.49011857707509,-19.613259668508288,-31.367924528301884,-61.096256684491976,62.01044386422976,186.61915604211518,277,full,usable,2026-08-19,percent,deferred,
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",nasdaqtrader:Q:KLIC,common_equity,eligible,Q,,,86.29,,116013940.62357143,-20.499355076469506,-11.60622823191969,25.094230211655557,135.7650273224044,35.513040878858085,79.55390231115615,277,full,usable,2026-08-19,percent,deferred,
KLRA,"Kailera Therapeutics, Inc. - Common stock",nasdaqtrader:Q:KLRA,common_equity,eligible,Q,,,18.32,,14241678.083015874,-0.4888647474198815,-6.625891946992867,,,29.538461538461537,43.97800238025653,86,insufficient,usable,2026-08-19,percent,deferred,
KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:KLRS,common_equity,eligible,Q,,,4.17,,1124747.6365873015,3.2178217821782207,-11.27659574468085,-59.27734375,66.8,62.02185792349727,74.06195899846813,277,full,usable,2026-08-19,percent,deferred,
KLTR,"Kaltura, Inc. - Common Stock",nasdaqtrader:Q:KLTR,common_equity,eligible,Q,,,1.67,,987598.7326190476,16.783216783216794,10.596026490066212,20.14388489208634,12.837837837837828,11.64021164021164,101.15399304757811,277,full,usable,2026-08-19,percent,deferred,
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",nasdaqtrader:Q:KLXE,common_equity,eligible,Q,,,1.63,,855970.5716666667,-27.876106194690266,-56.30026809651475,-39.17910447761195,-9.444444444444455,61.82669789227167,127.18566474346346,277,full,usable,2026-08-19,percent,deferred,
KMB,Kimberly-Clark Corporation - Common Stock,nasdaqtrader:Q:KMB,common_equity,eligible,Q,,,109.88,,445454201.9768254,1.6936603424340557,13.900694516429969,-0.01819836214741466,-16.332901850300786,17.686718106225197,27.74263013431866,277,full,usable,2026-08-19,percent,deferred,
KMDA,Kamada Ltd. - Ordinary Shares,nasdaqtrader:Q:KMDA,common_equity,eligible,Q,,,7.89,,489038.88158730156,8.379120879120872,3.815789473684217,-10.84745762711864,10.041841004184104,15.252416756176167,33.809100275882294,277,full,usable,2026-08-19,percent,deferred,
KMI,"Kinder Morgan, Inc. Common Stock",nasdaqtrader:N:KMI,common_equity,eligible,N,,,32.08,,316857067.5701587,-0.9264978381717248,-6.499562809676496,-0.6503561474140662,22.302706824247043,6.499562809676496,21.276918141104094,277,full,usable,2026-08-19,percent,deferred,
KMPR,Kemper Corporation,qrgf-resolution-required:N:KMPR,common_equity,eligible,N,,,26.72,,30074000.584285714,-4.97866287339972,-8.399040109701762,-18.83353584447145,-49.44181646168402,50.855251057568516,49.41971689191376,277,full,usable,2026-08-19,percent,deferred,
KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,nasdaqtrader:Q:KMRK,common_equity,eligible,Q,,,1.14,,1055435.097673016,3.6363636363636154,-46.47887323943662,-41.237113402061865,-12.977099236641232,72.92161520190024,63.42001892005149,276,full,usable,2026-08-19,percent,deferred,
KMT,Kennametal Inc. Common Stock,nasdaqtrader:N:KMT,common_equity,eligible,N,,,30.58,,44516850.37095238,-11.078801977318998,-11.567379988432624,-20.48881955278212,46.52611403929083,29.32747862260228,42.22824664741516,277,full,usable,2026-08-19,percent,deferred,
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",nasdaqtrader:Q:KMTS,common_equity,eligible,Q,,,27.91,,8813264.882777778,25.494604316546777,40.95959595959595,9.23679060665361,73.46177750155375,1.5520282186948897,61.318305444488864,277,full,usable,2026-08-19,percent,deferred,
KMX,CarMax Inc,qrgf-resolution-required:N:KMX,common_equity,eligible,N,,,58.95,,160972566.17460316,2.3259850720361186,62.53101736972704,29.134720700985774,0.8554319931565413,5.17934695190606,33.03331404674773,277,full,usable,2026-08-19,percent,deferred,
KN,Knowles Corporation Common Stock,nasdaqtrader:N:KN,common_equity,eligible,N,,,34.79,,39663376.130793646,-6.125202374527805,2.1132961549750418,28.092783505154628,68.88349514563106,18.714953271028033,54.350566983522896,277,full,usable,2026-08-19,percent,deferred,
KNF,Knife Riv Holding Co. Common Stock,nasdaqtrader:N:KNF,common_equity,eligible,N,,,65.78,,49092689.4068254,-17.164085127817653,-7.129747282225041,-27.49118165784832,-24.719615472648194,29.998935830584227,52.88468795172345,277,full,usable,2026-08-19,percent,deferred,
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,qrgf-resolution-required:N:KNOP,common_equity,eligible,N,,,10.6,,754431.6496825396,0.952380952380949,-6.194690265486735,0.4739336492890933,48.87640449438202,8.06591500433651,23.2956018717796,277,full,usable,2026-08-19,percent,deferred,
KNRX,KNOREX LTD. Class A Ordinary Shares,nasdaqtrader:A:KNRX,common_equity,eligible,A,,,0.34,,113129.84782380951,-9.042268592830393,-56.41025641025641,-62.255772646536414,,89.6969696969697,86.18636261945176,224,limited_but_usable,usable,2026-08-19,percent,deferred,
