ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
KRO,Kronos Worldwide Inc Common Stock,nasdaqtrader:N:KRO,common_equity,eligible,N,,,7.86,,2535669.4147619046,22.620904836193457,12.44635193133048,20.552147239263817,55.64356435643565,8.498253783469146,99.54306578641038,277,full,usable,2026-08-12,percent,deferred,
KROS,"Keros Therapeutics, Inc. - common stock",nasdaqtrader:Q:KROS,common_equity,eligible,Q,,,11.2,,3025433.6,5.960264900662238,-3.86266094420602,-34.6938775510204,-16.104868913857683,48.71794871794872,50.7520761387344,277,full,usable,2026-08-12,percent,deferred,
KRRO,"Korro Bio, Inc. - Common Stock",nasdaqtrader:Q:KRRO,common_equity,eligible,Q,,,13.35,,2408574.763015873,0.6028636021100153,18.983957219251323,9.967051070840194,-11.295681063122931,74.0070093457944,63.25998085080883,277,full,usable,2026-08-12,percent,deferred,
KRT,Karat Packaging Inc. - Common Stock,nasdaqtrader:Q:KRT,common_equity,eligible,Q,,,48.26,,4609201.301984127,36.135401974612115,77.42647058823529,85.6153846153846,88.88454011741682,3.595685177786667,40.562880350898475,277,full,usable,2026-08-12,percent,deferred,
KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",nasdaqtrader:Q:KRUS,common_equity,eligible,Q,,,52.43,,17991249.693888888,2.8039215686274543,-0.5689360895126061,-29.586355089981197,-32.82511210762331,38.35390946502058,45.798359469524314,277,full,usable,2026-08-12,percent,deferred,
KRYS,"Krystal Biotech, Inc. - Common Stock",nasdaqtrader:Q:KRYS,common_equity,eligible,Q,,,332.86,,139713682.48325396,-1.935597914150189,7.266926621765335,22.962689323974892,142.00959720808495,11.97672881131825,51.690608027702986,277,full,usable,2026-08-12,percent,deferred,
KSCP,"Knightscope, Inc. - Class A Common Stock",nasdaqtrader:Q:KSCP,common_equity,eligible,Q,,,1.48,,2319414.9511904763,-8.64197530864198,-48.25174825174825,-60.846560846560834,-74.39446366782008,80.0,191.19366850812173,277,full,usable,2026-08-12,percent,deferred,
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,nasdaqtrader:Q:KSPI,adr,eligible,Q,,,99.55,,40394879.58230159,11.615651978921404,15.246584857605928,30.28399424159143,3.8818741521444267,0.0,27.48262738292947,277,full,usable,2026-08-12,percent,optional,
KSS,Kohl's Corporation Common Stock,nasdaqtrader:N:KSS,common_equity,eligible,N,,,19.27,,77839435.54857144,17.28545343883141,51.37470542026708,11.387283236994206,57.8214578214578,22.015378389316076,56.85608978815151,277,full,usable,2026-08-12,percent,deferred,
KT,KT Corporation Common Stock,nasdaqtrader:N:KT,common_equity,eligible,N,,,18.53,,32170003.504285716,6.8627450980392135,-9.917355371900827,-18.22594880847308,-7.534930139720553,24.490627546862253,26.845826329427613,277,full,usable,2026-08-12,percent,deferred,
KTB,"Kontoor Brands, Inc. Common Stock",nasdaqtrader:N:KTB,common_equity,eligible,N,,,81.6,,63132095.76857143,-2.683363148479423,20.513956579530344,21.60953800298062,21.320249776984813,7.4515141204491435,45.95070474692656,277,full,usable,2026-08-12,percent,deferred,
KTCC,Key Tronic Corporation - Common Stock,nasdaqtrader:Q:KTCC,common_equity,eligible,Q,,,3.86,,74384.33698412699,-5.159705159705174,20.624999999999982,27.81456953642383,40.36363636363636,9.38967136150235,57.85801642573914,277,full,usable,2026-08-12,percent,deferred,
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",nasdaqtrader:Q:KTOS,common_equity,eligible,Q,,,63.82,,259243244.7018254,26.727561556791102,11.320425606139906,-31.728712023962345,-2.4308209753860166,51.178090575275405,69.33280234527601,277,full,usable,2026-08-12,percent,deferred,
KULR,"KULR Technology Group, Inc. Common Stock",nasdaqtrader:A:KULR,common_equity,eligible,A,,,2.97,,8379806.073650793,1.3651877133105783,-6.896551724137923,4.210526315789487,-43.53612167300379,45.6043956043956,84.68964928146609,277,full,usable,2026-08-12,percent,deferred,
KURA,"Kura Oncology, Inc. - Common Stock",nasdaqtrader:Q:KURA,common_equity,eligible,Q,,,9.94,,17606841.188809525,-11.565836298932386,2.685950413223148,26.785714285714278,79.42238267148014,18.12191103789128,54.33437450983413,277,full,usable,2026-08-12,percent,deferred,
KUST,"Kustom Entertainment, Inc. - Common Stock",nasdaqtrader:Q:KUST,common_equity,eligible,Q,,,1.13,,8807124.538471429,11.88118811881187,-66.66666666666667,-85.32467532467533,-95.81481481481482,96.6218236173393,229.83553575609812,277,full,usable,2026-08-12,percent,deferred,
KVHI,"KVH Industries, Inc. - Common Stock",nasdaqtrader:Q:KVHI,common_equity,eligible,Q,,,7.83,,2794887.206349206,-13.766519823788547,-28.81818181818182,25.079872204472853,50.0,33.0196749358426,72.53386943851531,277,full,usable,2026-08-12,percent,deferred,
KVUE,Kenvue Inc. Common Stock,nasdaqtrader:N:KVUE,common_equity,eligible,N,,,18.98,,384324845.6857143,1.1727078891258014,8.643388666285068,3.60262008733625,-10.556079170593769,13.33333333333333,23.42733433841577,277,full,usable,2026-08-12,percent,deferred,
KVYO,"Klaviyo, Inc. Series A Common Stock",nasdaqtrader:N:KVYO,common_equity,eligible,N,,,17.25,,100928778.37634921,-1.4848657909765972,19.377162629757795,-18.323863636363637,-42.633854339873636,51.97661469933186,78.10382669644216,277,full,usable,2026-08-12,percent,deferred,
KWR,Quaker Houghton Common Stock,nasdaqtrader:N:KWR,common_equity,eligible,N,,,168.88,,24119365.179682538,12.61669778607628,20.67166845301893,-4.078155174372378,32.94497362827678,6.473943622971701,35.78568598509371,277,full,usable,2026-08-12,percent,deferred,
KWY,Kingsway Corporation Common Stock,nasdaqtrader:N:KWY,common_equity,eligible,N,,,9.74,,680948.8949206349,-0.2049180327868827,-14.411247803163452,-24.845679012345677,-28.32965415746872,39.61562306261624,49.72699374929025,277,full,usable,2026-08-12,percent,deferred,
KXIN,Kaixin Holdings - Ordinary Shares,nasdaqtrader:Q:KXIN,common_equity,eligible,Q,,,5.1,,751105.5175555556,-1.9230769230769384,-3.041825095057038,-63.04347826086957,-98.88341543513958,99.37037037037038,96.93665795805995,277,full,usable,2026-08-12,percent,deferred,
