ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
KRRO,"Korro Bio, Inc. - Common Stock",nasdaqtrader:Q:KRRO,common_equity,eligible,Q,,,13.32,,2409948.423015873,-1.3333333333333308,16.230366492146597,4.7169811320754595,-16.75,74.06542056074767,63.25911824032394,277,full,usable,2026-08-11,percent,deferred,
KRT,Karat Packaging Inc. - Common Stock,nasdaqtrader:Q:KRT,common_equity,eligible,Q,,,50.06,,4518604.048015873,44.140512525194374,85.33876342095522,92.7608779360801,99.76057462090984,0.0,37.87348740175949,277,full,usable,2026-08-11,percent,deferred,
KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",nasdaqtrader:Q:KRUS,common_equity,eligible,Q,,,49.4,,18096870.92769841,-3.421309872922773,-11.659513590844073,-35.677083333333336,-36.34840871021776,41.91651969429747,42.54463955585725,277,full,usable,2026-08-11,percent,deferred,
KRYS,"Krystal Biotech, Inc. - Common Stock",nasdaqtrader:Q:KRYS,common_equity,eligible,Q,,,327.05,,140416380.42722222,-10.012656834690725,4.528892866274625,19.969920399104947,135.86470503389586,13.513156154964957,51.430688754691964,277,full,usable,2026-08-11,percent,deferred,
KSCP,"Knightscope, Inc. - Class A Common Stock",nasdaqtrader:Q:KSCP,common_equity,eligible,Q,,,1.5,,2309942.678809524,-7.975460122699385,-48.275862068965516,-61.038961038961034,-74.70489038785834,79.72972972972974,191.86504449269347,277,full,usable,2026-08-11,percent,deferred,
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,nasdaqtrader:Q:KSPI,adr,eligible,Q,,,95.36,,39627442.250396825,7.544829141761578,11.090400745573149,24.882137244630687,0.4212299915754114,2.405076246034177,25.215571513536034,277,full,usable,2026-08-11,percent,optional,
KSS,Kohl's Corporation Common Stock,nasdaqtrader:N:KSS,common_equity,eligible,N,,,18.49,,77680804.61460318,11.722054380664648,41.252864782276546,5.356125356125352,66.27697841726618,25.171995143666535,56.975719109131695,277,full,usable,2026-08-11,percent,deferred,
KT,KT Corporation Common Stock,nasdaqtrader:N:KT,common_equity,eligible,N,,,18.54,,32203790.232539684,6.674338319907935,-12.049335863377609,-14.836931557188793,-8.17236255572067,24.44987775061125,27.043434241132726,277,full,usable,2026-08-11,percent,deferred,
KTB,"Kontoor Brands, Inc. Common Stock",nasdaqtrader:N:KTB,common_equity,eligible,N,,,74.96,,62256679.513333336,-11.645450259311652,9.382752079381284,12.806621519939787,10.887573964497044,14.98242032437338,38.55749207974492,277,full,usable,2026-08-11,percent,deferred,
KTCC,Key Tronic Corporation - Common Stock,nasdaqtrader:Q:KTCC,common_equity,eligible,Q,,,3.8,,74318.90904761906,-3.5532994923857864,15.853658536585357,23.980424143556277,36.200716845878134,10.7981220657277,58.09016643512861,277,full,usable,2026-08-11,percent,deferred,
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",nasdaqtrader:Q:KTOS,common_equity,eligible,Q,,,63.73,,260438232.88420635,35.71124361158431,11.826636251974021,-35.50247950612287,-0.2348152786474711,51.246940024479805,70.9023580759743,277,full,usable,2026-08-11,percent,deferred,
KULR,"KULR Technology Group, Inc. Common Stock",nasdaqtrader:A:KULR,common_equity,eligible,A,,,2.8,,8424490.175873015,-5.405405405405405,-15.915915915915924,-12.225705329153612,-46.050096339113686,48.71794871794872,82.89727956217186,277,full,usable,2026-08-11,percent,deferred,
KURA,"Kura Oncology, Inc. - Common Stock",nasdaqtrader:Q:KURA,common_equity,eligible,Q,,,9.93,,17708693.013888888,-8.982584784601288,4.416403785488954,27.79922779922781,79.24187725631768,18.204283360790786,54.32824643166361,277,full,usable,2026-08-11,percent,deferred,
