ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
KRO,Kronos Worldwide Inc Common Stock,nasdaqtrader:N:KRO,common_equity,eligible,N,,,8.49,,2491549.513333333,44.14261460101869,16.46090534979423,39.638157894736835,70.14028056112225,1.1641443538998764,97.81637705619907,276,full,usable,2026-08-10,percent,deferred,
KROS,"Keros Therapeutics, Inc. - common stock",nasdaqtrader:Q:KROS,common_equity,eligible,Q,,,10.69,,3087313.5933333333,-9.406779661016962,-11.433305716652864,-39.15765509391008,-19.98502994011976,51.05311355311355,48.897539062726295,276,full,usable,2026-08-10,percent,deferred,
KRRO,"Korro Bio, Inc. - Common Stock",nasdaqtrader:Q:KRRO,common_equity,eligible,Q,,,13.49,,2410304.10015873,-7.348901098901106,11.95020746887967,7.319013524264117,-14.94325346784363,73.73442367601245,64.06630265689846,276,full,usable,2026-08-10,percent,deferred,
KRT,Karat Packaging Inc. - Common Stock,nasdaqtrader:Q:KRT,common_equity,eligible,Q,,,48.11,,4396696.1605555555,40.754827384435345,71.39294620591379,86.11218568665376,79.9177262528048,0.0,37.53411841801855,276,full,usable,2026-08-10,percent,deferred,
KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",nasdaqtrader:Q:KRUS,common_equity,eligible,Q,,,48.56,,18256384.616587304,-5.982575024201353,-15.25305410122163,-38.756463614579395,-41.58546854324552,42.90417401528512,42.14430517536103,276,full,usable,2026-08-10,percent,deferred,
KRYS,"Krystal Biotech, Inc. - Common Stock",nasdaqtrader:Q:KRYS,common_equity,eligible,Q,,,331.59,,141569641.28642857,-9.354582980235648,8.465539236531349,21.577326391435058,143.63703159441584,12.31257437524792,51.695123024533466,276,full,usable,2026-08-10,percent,deferred,
KSCP,"Knightscope, Inc. - Class A Common Stock",nasdaqtrader:Q:KSCP,common_equity,eligible,Q,,,1.45,,2309478.2137301587,-16.184971098265898,-51.50501672240804,-59.49720670391061,-74.19928825622776,80.4054054054054,191.514930534916,276,full,usable,2026-08-10,percent,deferred,
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,nasdaqtrader:Q:KSPI,adr,eligible,Q,,,94.0,,39002151.063095234,4.828816772610689,9.429569266589045,27.388535031847127,2.429988013512041,3.7969501586326837,25.62638191776046,276,full,usable,2026-08-10,percent,optional,
KSS,Kohl's Corporation Common Stock,nasdaqtrader:N:KSS,common_equity,eligible,N,,,19.03,,78518383.26015873,13.273809523809522,31.24137931034483,2.86486486486488,68.55624446412759,22.986645082962365,57.74285671212843,276,full,usable,2026-08-10,percent,deferred,
KT,KT Corporation Common Stock,nasdaqtrader:N:KT,common_equity,eligible,N,,,18.3,,31919380.127460316,1.9498607242339983,-13.597733711048154,-13.963328631875871,-9.181141439205941,25.42787286063569,27.131016563505106,276,full,usable,2026-08-10,percent,deferred,
KTB,"Kontoor Brands, Inc. Common Stock",nasdaqtrader:N:KTB,common_equity,eligible,N,,,77.17,,62646598.27888889,-9.911277142190045,4.779361846571617,15.127554826197231,20.59696827629316,12.475898831802201,37.96349288210051,276,full,usable,2026-08-10,percent,deferred,
KTCC,Key Tronic Corporation - Common Stock,nasdaqtrader:Q:KTCC,common_equity,eligible,Q,,,4.21,,74540.32174603175,2.933985330073363,24.18879056047196,35.36977491961415,45.17241379310346,1.1737089201877882,50.6822895003708,276,full,usable,2026-08-10,percent,deferred,
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",nasdaqtrader:Q:KTOS,common_equity,eligible,Q,,,62.42,,262856557.63944444,29.52894791450509,7.825185697011583,-33.884122444656285,5.6533513879485575,52.24908200734394,70.97076604668183,276,full,usable,2026-08-10,percent,deferred,
KULR,"KULR Technology Group, Inc. Common Stock",nasdaqtrader:A:KULR,common_equity,eligible,A,,,2.74,,8589874.692698412,-14.90683229813664,-5.190311418685123,-6.484641638225252,-46.69260700389104,49.81684981684982,89.17841975668519,276,full,usable,2026-08-10,percent,deferred,
KURA,"Kura Oncology, Inc. - Common Stock",nasdaqtrader:Q:KURA,common_equity,eligible,Q,,,9.85,,17748903.108174603,-13.973799126637553,4.564755838641177,25.798212005108546,65.26845637583891,18.86326194398683,54.29964522042764,276,full,usable,2026-08-10,percent,deferred,
KUST,"Kustom Entertainment, Inc. - Common Stock",nasdaqtrader:Q:KUST,common_equity,eligible,Q,,,1.09,,8777201.056884129,14.25576519916143,-70.89452603471295,-84.75524475524475,-96.01899196493791,96.74140508221227,237.97563425909124,276,full,usable,2026-08-10,percent,deferred,
KVHI,"KVH Industries, Inc. - Common Stock",nasdaqtrader:Q:KVHI,common_equity,eligible,Q,,,7.59,,2816478.078253968,-17.589576547231278,-23.25581395348838,27.563025210084025,42.4015009380863,35.0727117194183,73.55288337500339,276,full,usable,2026-08-10,percent,deferred,
KVUE,Kenvue Inc. Common Stock,nasdaqtrader:N:KVUE,common_equity,eligible,N,,,19.03,,391619861.6363492,-2.31006160164271,8.186469584991475,4.9641478212906875,-12.545955882352944,13.105022831050217,23.427780707661963,276,full,usable,2026-08-10,percent,deferred,
KVYO,"Klaviyo, Inc. Series A Common Stock",nasdaqtrader:N:KVYO,common_equity,eligible,N,,,17.87,,99606985.9247619,5.677114133648731,17.48849441157134,-6.635318704284221,-47.48751101968851,50.25055679287305,75.27150287624687,276,full,usable,2026-08-10,percent,deferred,
KWR,Quaker Houghton Common Stock,nasdaqtrader:N:KWR,common_equity,eligible,N,,,171.87,,23738528.36015873,15.995140716744283,16.490443269621814,1.058387722702414,36.048444549988126,4.818076092374146,36.520156681543554,276,full,usable,2026-08-10,percent,deferred,
KWY,Kingsway Corporation Common Stock,nasdaqtrader:N:KWY,common_equity,eligible,N,,,10.04,,686930.6644444445,0.8032128514056103,-14.915254237288146,-23.88172858225929,-27.769784172661883,37.75573465592065,49.74603747483884,276,full,usable,2026-08-10,percent,deferred,
KXIN,Kaixin Holdings - Ordinary Shares,nasdaqtrader:Q:KXIN,common_equity,eligible,Q,,,5.29,,975623.5462857143,1.767953675381384,16.777041942604853,-59.92424242424242,-98.61129341348804,99.3469135802469,98.74008137681597,276,full,usable,2026-08-10,percent,deferred,
KYIV,Kyivstar Group Ltd. - Common Shares,nasdaqtrader:Q:KYIV,common_equity,eligible,Q,,,13.18,,9208741.23920635,-13.743455497382195,-0.8276899924755443,7.416462917685407,26.85274302213665,18.491032776747073,42.38899292901425,276,full,usable,2026-08-10,percent,deferred,
KYMR,"Kymera Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:KYMR,common_equity,eligible,Q,,,108.58,,79304345.28896825,-9.023879346459985,26.13847583643123,36.424173891192346,165.8017135862913,9.023879346459985,44.87314491416448,276,full,usable,2026-08-10,percent,deferred,
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:KYTX,common_equity,eligible,Q,,,7.89,,8761049.536031745,-7.012374779021801,-15.614973262032084,-0.5044136191677207,138.36858006042294,29.866666666666674,74.73564995890074,276,full,usable,2026-08-10,percent,deferred,
KZIA,Kazia Therapeutics Limited - American Depositary Shares,nasdaqtrader:Q:KZIA,adr,eligible,Q,,,13.95,,2508320.0235714284,2.8761061946902533,-3.393351800554023,140.9326424870466,69.29611650485437,11.259541984732834,69.13556047274315,276,full,usable,2026-08-10,percent,optional,
L,Loews Corporation Common Stock,nasdaqtrader:N:L,common_equity,eligible,N,,,113.8,,96242242.1815873,-1.0348725976171869,8.899521531100474,2.273748539588394,22.063713396975217,4.690117252931325,16.221744860523422,276,full,usable,2026-08-10,percent,deferred,
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,nasdaqtrader:Q:LABT,common_equity,eligible,Q,,,2.35,,5573193.766269842,-9.961685823754785,-92.41935483870968,,,97.28323699421966,229.8566997942019,75,insufficient,usable,2026-08-10,percent,deferred,
LAC,Lithium Americas Corp. Common Shares,nasdaqtrader:N:LAC,common_equity,eligible,N,,,3.25,,44290212.981269844,-2.108433734939752,-41.65170556552963,-30.257510729613735,19.047619047619047,67.66169154228857,55.695415536736334,276,full,usable,2026-08-10,percent,deferred,
