ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
KRO,Kronos Worldwide Inc Common Stock,nasdaqtrader:N:KRO,common_equity,eligible,N,,,8.59,,2451120.206190476,45.59322033898303,21.843971631205683,47.594501718213046,58.487084870848705,0.0,97.88497446923837,275,full,usable,2026-08-07,percent,deferred,
KROS,"Keros Therapeutics, Inc. - common stock",nasdaqtrader:Q:KROS,common_equity,eligible,Q,,,11.15,,3133918.7595238094,-7.31504571903574,-4.2096219931271435,-35.32482598607888,-22.623178348369187,48.94688644688644,49.8069811178921,275,full,usable,2026-08-07,percent,deferred,
KRRO,"Korro Bio, Inc. - Common Stock",nasdaqtrader:Q:KRRO,common_equity,eligible,Q,,,13.25,,2441797.496031746,-7.342657342657343,2.7928626842513626,14.81802426343155,-15.60509554140127,74.20171339563863,64.99233001916058,275,full,usable,2026-08-07,percent,deferred,
KRT,Karat Packaging Inc. - Common Stock,nasdaqtrader:Q:KRT,common_equity,eligible,Q,,,47.09,,4256213.543730158,38.337250293772044,54.850378165077295,83.87348691917222,74.66617210682493,0.0,37.517060643472064,275,full,usable,2026-08-07,percent,deferred,
KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",nasdaqtrader:Q:KRUS,common_equity,eligible,Q,,,48.83,,18307419.978174604,-5.6060313164507996,-13.26820603907638,-34.54423592493298,-42.158256337360825,42.586713697824806,48.268528031663074,275,full,usable,2026-08-07,percent,deferred,
KRYS,"Krystal Biotech, Inc. - Common Stock",nasdaqtrader:Q:KRYS,common_equity,eligible,Q,,,326.45,,143054904.24214286,-12.06497144704235,10.026963262554766,21.973546555073973,140.03676470588235,13.671823350522272,52.542839822802065,275,full,usable,2026-08-07,percent,deferred,
KSCP,"Knightscope, Inc. - Class A Common Stock",nasdaqtrader:Q:KSCP,common_equity,eligible,Q,,,1.57,,2293149.6003968255,-13.736263736263732,-48.18481848184818,-46.59863945578231,-72.26148409893993,78.78378378378379,190.82712686128235,275,full,usable,2026-08-07,percent,deferred,
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,nasdaqtrader:Q:KSPI,adr,eligible,Q,,,90.3,,37761717.9297619,1.9187358916478603,4.164263467527962,21.763754045307437,1.7235552551537747,7.583665950260976,23.887668882474998,275,full,usable,2026-08-07,percent,optional,
KSS,Kohl's Corporation Common Stock,nasdaqtrader:N:KSS,common_equity,eligible,N,,,19.3,,78638201.5568254,18.332311465358696,34.49477351916377,8.916478555304753,64.25531914893618,21.89397005261028,57.65320082485872,275,full,usable,2026-08-07,percent,deferred,
KT,KT Corporation Common Stock,nasdaqtrader:N:KT,common_equity,eligible,N,,,18.5,,31646360.03793651,-0.9635974304068484,-11.736641221374045,-11.988582302568984,-8.27962320277641,24.612876935615326,27.064838275456353,275,full,usable,2026-08-07,percent,deferred,
KTB,"Kontoor Brands, Inc. Common Stock",nasdaqtrader:N:KTB,common_equity,eligible,N,,,77.05,,62790652.31380952,-8.448193916349812,-1.3065197899321035,17.45426829268293,35.84273624823695,12.611999546330955,40.05125793430085,275,full,usable,2026-08-07,percent,deferred,
KTCC,Key Tronic Corporation - Common Stock,nasdaqtrader:Q:KTCC,common_equity,eligible,Q,,,4.115,,73920.39587301588,0.12165450121655041,26.61538461538462,39.4915254237288,39.96598639455784,3.403755868544589,58.69330523686869,275,full,usable,2026-08-07,percent,deferred,
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",nasdaqtrader:Q:KTOS,common_equity,eligible,Q,,,60.77,,262299809.07166666,24.40122824974411,6.614035087719294,-28.71554252199413,3.122348549126097,53.511321909424716,70.84022691834629,275,full,usable,2026-08-07,percent,deferred,
KULR,"KULR Technology Group, Inc. Common Stock",nasdaqtrader:A:KULR,common_equity,eligible,A,,,2.92,,8587675.65126984,-10.97560975609756,6.959706959706957,8.550185873605942,-45.31835205992509,46.52014652014652,88.20793753435392,275,full,usable,2026-08-07,percent,deferred,
KURA,"Kura Oncology, Inc. - Common Stock",nasdaqtrader:Q:KURA,common_equity,eligible,Q,,,9.57,,17616784.568174604,-20.778145695364238,2.682403433476388,29.324324324324323,58.70646766169154,21.169686985172987,55.785491481839834,275,full,usable,2026-08-07,percent,deferred,
KUST,"Kustom Entertainment, Inc. - Common Stock",nasdaqtrader:Q:KUST,common_equity,eligible,Q,,,1.21,,8769203.972201588,33.70165745856353,-68.40731070496085,-80.64,-95.58071585098612,96.38266068759343,264.9382305366881,275,full,usable,2026-08-07,percent,deferred,
KVHI,"KVH Industries, Inc. - Common Stock",nasdaqtrader:Q:KVHI,common_equity,eligible,Q,,,8.03,,2800539.348412698,-11.466372657111368,-21.27450980392157,31.855500821018047,53.83141762452106,31.30881094952952,72.33551652190259,275,full,usable,2026-08-07,percent,deferred,
KVUE,Kenvue Inc. Common Stock,nasdaqtrader:N:KVUE,common_equity,eligible,N,,,19.23,,389546334.08301586,0.2606882168926017,8.521444695259595,6.419479800774774,-10.307835820895528,12.191780821917797,23.362083527172583,275,full,usable,2026-08-07,percent,deferred,
KVYO,"Klaviyo, Inc. Series A Common Stock",nasdaqtrader:N:KVYO,common_equity,eligible,N,,,16.62,,100661762.02968253,-3.1468531468531458,5.389980976537734,-11.830238726790455,-52.93118096856415,53.73051224944321,74.40389208201465,275,full,usable,2026-08-07,percent,deferred,
KWR,Quaker Houghton Common Stock,nasdaqtrader:N:KWR,common_equity,eligible,N,,,169.95,,23577826.871587303,15.384615384615374,18.896040296627948,0.005884429798741486,36.28708901363271,5.881375643794651,37.05364111784274,275,full,usable,2026-08-07,percent,deferred,
KWY,Kingsway Corporation Common Stock,nasdaqtrader:N:KWY,common_equity,eligible,N,,,10.24,,692607.5311111112,2.5025025025025016,-4.299065420560744,-21.2913143735588,-29.427980702963474,36.515809051456905,51.66175844921293,275,full,usable,2026-08-07,percent,deferred,
KXIN,Kaixin Holdings - Ordinary Shares,nasdaqtrader:Q:KXIN,common_equity,eligible,Q,,,5.3,,1030411.0377142858,23.25581395348837,17.869454019793164,-54.112554112554115,-98.62248213125406,99.34567901234568,98.94268732732417,275,full,usable,2026-08-07,percent,deferred,
KYIV,Kyivstar Group Ltd. - Common Shares,nasdaqtrader:Q:KYIV,common_equity,eligible,Q,,,13.38,,9455797.132698413,-12.89062499999999,6.106264869151468,13.102282333051573,28.777670837343592,17.25417439703154,42.39872044629049,275,full,usable,2026-08-07,percent,deferred,
KYMR,"Kymera Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:KYMR,common_equity,eligible,Q,,,107.52,,79216087.75373015,-9.64705882352942,27.04714640198511,41.58546220700552,160.02418379685608,9.912023460410557,49.66488564218095,275,full,usable,2026-08-07,percent,deferred,
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:KYTX,common_equity,eligible,Q,,,7.96,,8760163.403015872,-18.85830784913354,-14.408602150537641,9.491059147180202,139.03903903903904,29.24444444444444,75.24328199550125,275,full,usable,2026-08-07,percent,deferred,
KZIA,Kazia Therapeutics Limited - American Depositary Shares,nasdaqtrader:Q:KZIA,adr,eligible,Q,,,13.885,,2550195.922936508,6.972265023112478,3.5421327367636035,147.06405693950177,60.14994232987312,11.673027989821882,69.41458637510961,275,full,usable,2026-08-07,percent,optional,
L,Loews Corporation Common Stock,nasdaqtrader:N:L,common_equity,eligible,N,,,115.53,,96268608.86412698,0.33000434216239327,10.650320850493245,4.184326810352612,22.799744897959194,3.241206030150756,16.637129806260706,275,full,usable,2026-08-07,percent,deferred,
