ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
KEP,Korea Electric Power Corporation Common Stock,nasdaqtrader:N:KEP,common_equity,eligible,N,,,11.81,,14660886.282698411,3.8698328935796056,-9.153846153846146,-45.12081784386617,-14.109090909090904,49.22613929492692,40.28783424948485,276,full,usable,2026-08-17,percent,deferred,
KEQU,Kewaunee Scientific Corporation - Common Stock,nasdaqtrader:Q:KEQU,common_equity,eligible,Q,,,36.32,,177182.58063809524,-4.696929939648387,-6.004140786749479,-8.674880563238629,-35.716814159292035,37.03190013869625,34.886543616372315,276,full,usable,2026-08-17,percent,deferred,
KEX,Kirby Corporation Common Stock,nasdaqtrader:N:KEX,common_equity,eligible,N,,,141.13,,83190330.68603174,-2.1018312985571552,-3.13658201784488,12.967261666533258,44.12785947712416,7.510321777311757,39.8318602128362,276,full,usable,2026-08-17,percent,deferred,
KEY,KeyCorp Common Stock,nasdaqtrader:N:KEY,common_equity,eligible,N,,,23.04,,248021812.5463492,-2.165605095541412,9.505703422053235,6.175115207373261,25.901639344262286,3.9599833263859963,20.644289562494077,276,full,usable,2026-08-17,percent,deferred,
KEYS,Keysight Technologies Inc. Common Stock,nasdaqtrader:N:KEYS,common_equity,eligible,N,,,361.15,,518232190.75285715,14.324153213042102,3.4784103607346406,54.661470600830796,119.57076848249027,3.2651202657095424,37.53395075067221,276,full,usable,2026-08-17,percent,deferred,
KFFB,Kentucky First Federal Bancorp - Common Stock,nasdaqtrader:Q:KFFB,common_equity,eligible,Q,,,5.46,,17117.469777777776,5.000000000000004,22.28443449048152,13.631633714880342,70.62499999999999,2.8469750889679735,24.931213925016074,276,full,usable,2026-08-17,percent,deferred,
KFRC,"Kforce, Inc. Common Stock",nasdaqtrader:N:KFRC,common_equity,eligible,N,,,57.06,,12088422.641111111,-2.561475409836067,44.492276525702714,97.09844559585494,76.93023255813954,5.607940446650128,43.36372697591106,276,full,usable,2026-08-17,percent,deferred,
KFY,Korn Ferry Common Stock,nasdaqtrader:N:KFY,common_equity,eligible,N,,,83.05,,38193481.81857143,5.648136369418655,30.17241379310345,35.636126081985964,13.37883959044368,2.098314275610047,28.798187747867015,276,full,usable,2026-08-17,percent,deferred,
KG,"Kestrel Group, Ltd. - Common Stock",nasdaqtrader:Q:KG,common_equity,eligible,Q,,,7.6,,159055.01571428572,-17.391304347826086,-27.68791627021884,-35.810810810810814,-74.41077441077442,73.84721266345493,52.72988073633281,276,full,usable,2026-08-17,percent,deferred,
KGC,Kinross Gold Corporation Common Stock,nasdaqtrader:N:KGC,common_equity,eligible,N,,,27.72,,211203027.20253968,22.817899867080182,-2.3255813953488413,-19.418604651162784,46.7443091582848,27.186761229314428,47.41913317763659,276,full,usable,2026-08-17,percent,deferred,
KGEI,Kolibri Global Energy Inc. - Common stock,nasdaqtrader:Q:KGEI,common_equity,eligible,Q,,,6.04,,1049985.1314285714,15.487571701720837,-1.1456628477905073,59.78835978835979,6.90265486725663,7.07692307692308,54.76908767582272,276,full,usable,2026-08-17,percent,deferred,
KGS,"Kodiak Gas Services, Inc. Common Stock",nasdaqtrader:N:KGS,common_equity,eligible,N,,,66.12,,124387795.10507937,1.4265991716521098,-10.028575316369558,31.503579952267312,88.26879271070618,13.307984790874517,52.012995614633915,276,full,usable,2026-08-17,percent,deferred,
KHC,The Kraft Heinz Company - Common Stock,nasdaqtrader:Q:KHC,common_equity,eligible,Q,,,24.75,,348722707.44111115,-4.36630602782071,7.984293193717273,-0.20161290322581182,-10.488245931283902,11.796151104775475,33.8225715280574,276,full,usable,2026-08-17,percent,deferred,
KIDS,OrthoPediatrics Corp. - Common Stock,nasdaqtrader:Q:KIDS,common_equity,eligible,Q,,,24.7,,3417783.8542063492,28.54540723393182,39.39051918735892,46.240378922439305,29.116570831155265,1.2395041983206845,45.646302140919964,276,full,usable,2026-08-17,percent,deferred,
KIDZ,KIDZ AI Inc. - Class B Common Stock,nasdaqtrader:Q:KIDZ,common_equity,eligible,Q,,,4.07,,12195011.235952381,-33.98215733982157,-94.21299587658183,-99.62051282051281,-99.95888888888888,99.97452269170579,249.7289797315344,276,full,usable,2026-08-17,percent,deferred,
KIM,Kimco Realty Corporation (HC) Common Stock,nasdaqtrader:N:KIM,common_equity,eligible,N,,,24.36,,120532205.12730159,-6.738131699846861,5.913043478260871,7.265521796565388,15.122873345935716,7.657316148597426,18.20205083070432,276,full,usable,2026-08-17,percent,deferred,
KINS,"Kingstone Companies, Inc - Common Stock",nasdaqtrader:Q:KINS,common_equity,eligible,Q,,,19.9,,2268179.5823015873,-0.9457441513190723,34.82384823848237,26.670910248249502,33.11036789297659,4.326923076923084,40.21117786689075,276,full,usable,2026-08-17,percent,deferred,
KKR,KKR & Co. Inc. Common Stock,nasdaqtrader:N:KKR,common_equity,eligible,N,,,108.83,,460612422.16444445,7.816524668119684,12.230586779416308,6.979258822372936,-25.489524852800216,27.126021159769653,41.94824736147747,276,full,usable,2026-08-17,percent,deferred,
KLAC,KLA Corporation  - Common Stock,nasdaqtrader:Q:KLAC,common_equity,eligible,Q,,,205.76,,2812316956.2798414,-3.2855464159812,14.038685362744552,40.53684857591695,115.36529202428301,31.802061582314145,65.0519818009262,276,full,usable,2026-08-17,percent,deferred,
KLAR,Klarna Group plc Ordinary Shares,nasdaqtrader:N:KLAR,common_equity,eligible,N,,,19.51,,85036905.75142857,4.053333333333331,28.60909690177984,7.730535615681955,,57.42034046268005,51.09264833404116,235,limited_but_usable,usable,2026-08-17,percent,deferred,
KLC,"KinderCare Learning Companies, Inc. Common Stock",nasdaqtrader:N:KLC,common_equity,eligible,N,,,2.56,,3312814.999206349,-50.95785440613027,-36.318407960198996,-40.877598152424945,-65.35859269282814,66.57963446475196,183.98239024067976,276,full,usable,2026-08-17,percent,deferred,
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",nasdaqtrader:Q:KLIC,common_equity,eligible,Q,,,101.77,,116252705.46119048,4.680106973873688,-0.2646021168169477,42.09717955878245,172.11229946524065,23.944398774381593,80.21134136382055,276,full,usable,2026-08-17,percent,deferred,
KLRA,"Kailera Therapeutics, Inc. - Common stock",nasdaqtrader:Q:KLRA,common_equity,eligible,Q,,,18.51,,13566940.00952381,-0.21563342318058343,-12.02471482889733,,,28.8076923076923,43.71005750769068,84,insufficient,usable,2026-08-17,percent,deferred,
KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:KLRS,common_equity,eligible,Q,,,3.96,,1125600.0337301588,-9.589041095890405,-19.183673469387763,-54.21965317919075,74.44933920704845,63.934426229508205,74.2005306531189,276,full,usable,2026-08-17,percent,deferred,
KLTR,"Kaltura, Inc. - Common Stock",nasdaqtrader:Q:KLTR,common_equity,eligible,Q,,,1.64,,993233.5129365079,17.985611510791365,12.328767123287676,12.328767123287676,8.609271523178808,13.227513227513231,101.89055744190681,276,full,usable,2026-08-17,percent,deferred,
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",nasdaqtrader:Q:KLXE,common_equity,eligible,Q,,,1.61,,877883.5694444445,-24.056603773584907,-58.928571428571416,-36.61417322834646,-13.903743315508022,62.29508196721311,127.02664897594377,276,full,usable,2026-08-17,percent,deferred,
KMB,Kimberly-Clark Corporation - Common Stock,nasdaqtrader:Q:KMB,common_equity,eligible,Q,,,107.91,,449436062.81809527,-0.4060913705583702,12.511729746637478,-1.3709898546750754,-19.101881700277378,19.16248408120459,29.08205727378966,276,full,usable,2026-08-17,percent,deferred,
KMDA,Kamada Ltd. - Ordinary Shares,nasdaqtrader:Q:KMDA,common_equity,eligible,Q,,,7.76,,437624.2506349206,10.070921985815605,0.6485084306095956,-8.705882352941174,6.301369863013706,16.648764769065526,34.454038460505146,276,full,usable,2026-08-17,percent,deferred,
KMI,"Kinder Morgan, Inc. Common Stock",nasdaqtrader:N:KMI,common_equity,eligible,N,,,32.33,,318050915.9388889,0.09287925696594979,-3.865596193874532,0.03094059405939209,20.40968342644318,5.770912270475092,20.754326409263076,276,full,usable,2026-08-17,percent,deferred,
KMPR,Kemper Corporation,qrgf-resolution-required:N:KMPR,common_equity,eligible,N,,,26.21,,30416164.27,-6.459671663097788,-11.721118221623438,-18.221528861154436,-51.561633709111064,51.79326834651462,49.671252201599955,276,full,usable,2026-08-17,percent,deferred,
KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,nasdaqtrader:Q:KMRK,common_equity,eligible,Q,,,1.21,,1055688.870688889,13.08411214953269,-51.6,-33.149171270718234,-15.384615384615385,71.25890736342042,63.32459319897428,274,full,usable,2026-08-17,percent,deferred,
KMT,Kennametal Inc. Common Stock,nasdaqtrader:N:KMT,common_equity,eligible,N,,,31.81,,44407703.564920634,-5.720213396561958,-8.196248196248202,-19.65142712806265,50.04716981132076,26.484862491333494,41.7629174698144,276,full,usable,2026-08-17,percent,deferred,
