ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
KEY,KeyCorp Common Stock,nasdaqtrader:N:KEY,common_equity,eligible,N,,,22.79,,247377881.1031746,-2.272727272727282,8.163265306122437,5.071461502996755,26.33037694013305,5.002084201750723,20.8553395793098,277,full,usable,2026-08-18,percent,deferred,
KEYS,Keysight Technologies Inc. Common Stock,nasdaqtrader:N:KEYS,common_equity,eligible,N,,,341.0,,524770538.74920636,8.553783465444242,0.15272556390977243,45.48402235590257,108.69033047735618,8.662345315262222,40.14127395696376,277,full,usable,2026-08-18,percent,deferred,
KFFB,Kentucky First Federal Bancorp - Common Stock,nasdaqtrader:Q:KFFB,common_equity,eligible,Q,,,5.46,,17062.908666666666,6.019417475728139,27.868852459016402,13.51351351351353,70.62499999999999,2.8469750889679735,24.942291147633348,277,full,usable,2026-08-18,percent,deferred,
KFRC,"Kforce, Inc. Common Stock",nasdaqtrader:N:KFRC,common_equity,eligible,N,,,58.29,,12126227.534920637,0.6909656244601825,43.394833948339496,106.92225772097976,80.74418604651163,3.573200992555836,38.256838762276246,277,full,usable,2026-08-18,percent,deferred,
KFY,Korn Ferry Common Stock,nasdaqtrader:N:KFY,common_equity,eligible,N,,,83.87,,38267504.576349206,7.4980774160471775,27.694884287454325,36.751997391162575,15.74661882417887,1.1316751149357485,28.327003456881627,277,full,usable,2026-08-18,percent,deferred,
KG,"Kestrel Group, Ltd. - Common Stock",nasdaqtrader:Q:KG,common_equity,eligible,Q,,,7.995,,158823.58023809522,-16.501305483028716,-32.53164556962025,-32.871536523929464,-70.89552238805969,72.48795595320028,55.576256459820826,277,full,usable,2026-08-18,percent,deferred,
KGC,Kinross Gold Corporation Common Stock,nasdaqtrader:N:KGC,common_equity,eligible,N,,,27.12,,210333444.22603175,20.37283621837549,-4.875482286916877,-19.189511323003583,40.300051733057444,28.762805358550036,46.66307034726728,277,full,usable,2026-08-18,percent,deferred,
KGEI,Kolibri Global Energy Inc. - Common stock,nasdaqtrader:Q:KGEI,common_equity,eligible,Q,,,6.09,,1025566.8482539682,16.666666666666675,-6.307692307692314,60.686015831134554,7.0298769771528935,6.307692307692314,54.06395152927848,277,full,usable,2026-08-18,percent,deferred,
KGS,"Kodiak Gas Services, Inc. Common Stock",nasdaqtrader:N:KGS,common_equity,eligible,N,,,62.88,,121269010.38126983,-2.435996896819237,-17.022961203483767,23.390894819466258,80.48220436280135,17.55605087190244,53.34587250816993,277,full,usable,2026-08-18,percent,deferred,
KHC,The Kraft Heinz Company - Common Stock,nasdaqtrader:Q:KHC,common_equity,eligible,Q,,,24.82,,345327999.04333335,-4.021655065738594,6.295503211991438,4.373423044575264,-10.29996385977594,11.546685673556656,33.34272877501903,277,full,usable,2026-08-18,percent,deferred,
KIDS,OrthoPediatrics Corp. - Common Stock,nasdaqtrader:Q:KIDS,common_equity,eligible,Q,,,25.5,,3459691.5300793652,30.63524590163935,40.57331863285556,49.56011730205279,32.88170922355393,0.0,44.78992357866841,277,full,usable,2026-08-18,percent,deferred,
KIDZ,KIDZ AI Inc. - Class B Common Stock,nasdaqtrader:Q:KIDZ,common_equity,eligible,Q,,,4.72,,12297191.318650795,-23.649304432222596,-93.29640676040334,-99.54495059050373,-99.95158974358974,99.9704538341158,237.7272608081871,277,full,usable,2026-08-18,percent,deferred,
KIM,Kimco Realty Corporation (HC) Common Stock,nasdaqtrader:N:KIM,common_equity,eligible,N,,,24.22,,120281026.6652381,-6.953515174798319,3.195568811248406,4.622030237580987,14.191419141914174,8.18802122820319,17.97629602651632,277,full,usable,2026-08-18,percent,deferred,
KINS,"Kingstone Companies, Inc - Common Stock",nasdaqtrader:Q:KINS,common_equity,eligible,Q,,,19.78,,2273307.347063492,-1.9821605550049526,30.474934036939327,23.316708229426443,41.48783977110158,4.903846153846148,40.18198262253614,277,full,usable,2026-08-18,percent,deferred,
KKR,KKR & Co. Inc. Common Stock,nasdaqtrader:N:KKR,common_equity,eligible,N,,,107.19,,461988863.8293651,10.539342064556045,11.691153485464213,4.524622135543632,-24.662637053696933,28.224186420249097,42.16331432382919,277,full,usable,2026-08-18,percent,deferred,
KLAC,KLA Corporation  - Common Stock,nasdaqtrader:Q:KLAC,common_equity,eligible,Q,,,194.79,,2827676104.9239683,-6.170520231213872,10.896669513236535,32.492177934974805,122.64258772431135,35.438003380729846,63.390710994203616,277,full,usable,2026-08-18,percent,deferred,
KLAR,Klarna Group plc Ordinary Shares,nasdaqtrader:N:KLAR,common_equity,eligible,N,,,15.06,,91701165.25920635,-19.722814498933904,-3.1511254019292667,-21.644120707596247,,67.13225665648189,90.55676139380667,236,limited_but_usable,usable,2026-08-18,percent,deferred,
KLC,"KinderCare Learning Companies, Inc. Common Stock",nasdaqtrader:N:KLC,common_equity,eligible,N,,,2.72,,3317464.551111111,-47.692307692307686,-30.077120822622106,-37.1824480369515,-63.733333333333334,64.49086161879896,184.89665155555167,277,full,usable,2026-08-18,percent,deferred,
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",nasdaqtrader:Q:KLIC,common_equity,eligible,Q,,,92.06,,116019082.43801588,-7.995202878273034,-7.347020933977455,28.2708652640379,154.94322902243147,31.200956580225693,77.67046109896208,277,full,usable,2026-08-18,percent,deferred,
KLRA,"Kailera Therapeutics, Inc. - Common stock",nasdaqtrader:Q:KLRA,common_equity,eligible,Q,,,17.83,,13745871.81888889,-0.4466778336125188,-8.797953964194383,,,31.42307692307693,43.07960632101726,85,insufficient,usable,2026-08-18,percent,deferred,
KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:KLRS,common_equity,eligible,Q,,,4.03,,1121071.8129365079,0.7500000000000062,-14.978902953586493,-51.24016938898972,63.821138211382134,63.296903460837896,73.39488936487997,277,full,usable,2026-08-18,percent,deferred,
KLTR,"Kaltura, Inc. - Common Stock",nasdaqtrader:Q:KLTR,common_equity,eligible,Q,,,1.67,,988784.0835714285,20.57761732851986,11.333333333333329,16.783216783216794,13.605442176870742,11.64021164021164,101.8250049744728,277,full,usable,2026-08-18,percent,deferred,
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",nasdaqtrader:Q:KLXE,common_equity,eligible,Q,,,1.58,,859422.2656349207,-24.761904761904763,-58.201058201058196,-37.301587301587304,-13.661202185792353,62.99765807962528,126.71032522061931,277,full,usable,2026-08-18,percent,deferred,
KMB,Kimberly-Clark Corporation - Common Stock,nasdaqtrader:Q:KMB,common_equity,eligible,Q,,,107.72,,446357701.01222223,-0.7005899705014751,11.580691941164268,0.18601190476190688,-18.970964344817208,19.30481684021276,28.64631068033588,277,full,usable,2026-08-18,percent,deferred,
KMDA,Kamada Ltd. - Ordinary Shares,nasdaqtrader:Q:KMDA,common_equity,eligible,Q,,,7.89,,462447.81396825396,11.28349788434415,0.7662835249041988,-13.105726872246704,7.346938775510203,15.252416756176167,33.85842344244105,277,full,usable,2026-08-18,percent,deferred,
KMI,"Kinder Morgan, Inc. Common Stock",nasdaqtrader:N:KMI,common_equity,eligible,N,,,32.87,,319828535.73825395,0.8901166359729817,-2.6939017169923085,2.303143479614045,23.24709411323582,4.197027105800077,20.033482557245037,277,full,usable,2026-08-18,percent,deferred,
KMPR,Kemper Corporation,qrgf-resolution-required:N:KMPR,common_equity,eligible,N,,,26.21,,30247903.496666666,-7.613676418752203,-13.125621478289695,-18.954854669140385,-50.714554343738236,51.79326834651462,49.01365506089399,277,full,usable,2026-08-18,percent,deferred,
KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,nasdaqtrader:Q:KMRK,common_equity,eligible,Q,,,1.18,,1056344.5476730159,11.32075471698113,-52.98804780876494,-38.86010362694301,-12.592592592592599,71.97149643705463,62.78170867807172,275,full,usable,2026-08-18,percent,deferred,
