ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
KEYS,Keysight Technologies Inc. Common Stock,nasdaqtrader:N:KEYS,common_equity,eligible,N,,,357.82,,517739748.7442857,14.407213198618752,-1.0316692020467477,55.92644239149382,110.21031606156737,4.157068623774574,37.74108241037716,277,full,usable,2026-08-14,percent,deferred,
KFFB,Kentucky First Federal Bancorp - Common Stock,nasdaqtrader:Q:KFFB,common_equity,eligible,Q,,,5.57,,17161.22334920635,10.515873015873023,19.52789699570816,14.26813006462202,79.67162349601628,0.8896797153024827,26.5244259957781,277,full,usable,2026-08-14,percent,deferred,
KFRC,"Kforce, Inc. Common Stock",nasdaqtrader:N:KFRC,common_equity,eligible,N,,,58.08,,12009076.986984128,-1.073071027082273,47.112462006079035,99.04043865661411,73.63228699551567,3.920595533498772,43.05199717099947,277,full,usable,2026-08-14,percent,deferred,
KFY,Korn Ferry Common Stock,nasdaqtrader:N:KFY,common_equity,eligible,N,,,84.19,,38287211.46539683,6.745277038164055,31.321166744657614,39.92022602625893,12.976382179280744,0.754450076623836,28.544940517952345,277,full,usable,2026-08-14,percent,deferred,
KG,"Kestrel Group, Ltd. - Common Stock",nasdaqtrader:Q:KG,common_equity,eligible,Q,,,7.89,,158435.1184126984,-19.817073170731714,-32.736572890025585,-33.75314861460957,-73.3445945945946,73.43434343434343,53.078516654717035,277,full,usable,2026-08-14,percent,deferred,
KGC,Kinross Gold Corporation Common Stock,nasdaqtrader:N:KGC,common_equity,eligible,N,,,27.31,,213500785.32349205,19.153577661431044,-11.589511168663002,-15.605686032138443,43.35958005249343,28.263724717625426,47.31071590994592,277,full,usable,2026-08-14,percent,deferred,
KGEI,Kolibri Global Energy Inc. - Common stock,nasdaqtrader:Q:KGEI,common_equity,eligible,Q,,,5.77,,1062384.5966666667,13.806706114398404,5.871559633027501,56.793478260869556,1.0507880910682887,11.230769230769234,53.62518584144284,277,full,usable,2026-08-14,percent,deferred,
KGS,"Kodiak Gas Services, Inc. Common Stock",nasdaqtrader:N:KGS,common_equity,eligible,N,,,65.35,,128652233.60984127,-0.894752805580834,-11.962818267546826,30.075636942675143,87.24928366762177,14.317556050871904,52.39777703531061,277,full,usable,2026-08-14,percent,deferred,
KHC,The Kraft Heinz Company - Common Stock,nasdaqtrader:Q:KHC,common_equity,eligible,Q,,,25.51,,348356376.85158736,-2.744948532215019,9.438009438009454,4.893092105263164,-8.957887223411841,9.08766928011403,33.25891542035448,277,full,usable,2026-08-14,percent,deferred,
KIDS,OrthoPediatrics Corp. - Common Stock,nasdaqtrader:Q:KIDS,common_equity,eligible,Q,,,24.8,,3386694.793253968,21.68792934249264,38.54748603351956,48.32535885167466,23.444499751119974,0.839664134346263,45.84227073117871,277,full,usable,2026-08-14,percent,deferred,
