ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
KRRO,"Korro Bio, Inc. - Common Stock",nasdaqtrader:Q:KRRO,common_equity,eligible,Q,,,13.28,,2420870.7887301585,8.143322475570036,19.85559566787003,12.925170068027203,-29.84680401479134,74.14330218068537,61.91650220730289,277,full,usable,2026-08-14,percent,deferred,
KRT,Karat Packaging Inc. - Common Stock,nasdaqtrader:Q:KRT,common_equity,eligible,Q,,,47.91,,4876008.606428571,27.352472089314194,82.58384146341464,86.27527216174182,85.26682134570764,4.294846184578516,41.12242225938857,277,full,usable,2026-08-14,percent,deferred,
KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",nasdaqtrader:Q:KRUS,common_equity,eligible,Q,,,52.96,,17608551.089603174,11.471269206482848,9.943948515673661,-25.218864727478106,-33.038310785181444,37.730746619635504,45.924518200729345,277,full,usable,2026-08-14,percent,deferred,
KRYS,"Krystal Biotech, Inc. - Common Stock",nasdaqtrader:Q:KRYS,common_equity,eligible,Q,,,332.27,,137770945.75007936,-2.785336025044627,5.049004110022115,22.944571893731958,122.49229945091736,12.132751553616295,51.82249400823046,277,full,usable,2026-08-14,percent,deferred,
KSCP,"Knightscope, Inc. - Class A Common Stock",nasdaqtrader:Q:KSCP,common_equity,eligible,Q,,,1.52,,2365941.5473809526,2.7027027027026973,-48.29931972789115,-57.18309859154929,-74.45378151260505,79.45945945945945,194.11558339457227,277,full,usable,2026-08-14,percent,deferred,
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,nasdaqtrader:Q:KSPI,adr,eligible,Q,,,98.7,,40636888.3597619,12.825788751714672,11.424700835403033,35.353812397147564,1.013202333435692,0.8538422903063725,27.08907936935815,277,full,usable,2026-08-14,percent,optional,
KSS,Kohl's Corporation Common Stock,nasdaqtrader:N:KSS,common_equity,eligible,N,,,19.21,,78127818.38873015,9.834190966266455,61.02263202011735,1.5327695560253707,37.21428571428571,22.258195062727637,54.20054499401493,277,full,usable,2026-08-14,percent,deferred,
KT,KT Corporation Common Stock,nasdaqtrader:N:KT,common_equity,eligible,N,,,19.12,,32107088.38111111,8.328611898017012,-2.9934043632673712,-18.707482993197278,-5.673408978786377,22.086389568052155,26.76666976918683,277,full,usable,2026-08-14,percent,deferred,
KTB,"Kontoor Brands, Inc. Common Stock",nasdaqtrader:N:KTB,common_equity,eligible,N,,,84.9,,64373944.29269841,-3.2919466909670847,33.32286432160805,26.264128494943506,20.067882901994082,3.708744470908465,46.66019747930992,277,full,usable,2026-08-14,percent,deferred,
KTCC,Key Tronic Corporation - Common Stock,nasdaqtrader:Q:KTCC,common_equity,eligible,Q,,,3.97,,75448.03126984126,0.0,26.433121019108285,26.03174603174605,39.298245614035096,6.8075117370891896,57.36215882612722,277,full,usable,2026-08-14,percent,deferred,
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",nasdaqtrader:Q:KTOS,common_equity,eligible,Q,,,64.58,,254726403.22103173,37.5212947189097,17.739288969917943,-25.812751292360716,-6.065454545454552,50.59669522643819,67.202731930817,277,full,usable,2026-08-14,percent,deferred,
KULR,"KULR Technology Group, Inc. Common Stock",nasdaqtrader:A:KULR,common_equity,eligible,A,,,2.64,,7862983.817936508,0.7633587786259444,-30.708661417322837,-0.7518796992481258,-51.020408163265294,51.64835164835164,90.12019474707418,277,full,usable,2026-08-14,percent,deferred,
KURA,"Kura Oncology, Inc. - Common Stock",nasdaqtrader:Q:KURA,common_equity,eligible,Q,,,10.86,,17971113.24515873,-0.27548209366392573,11.498973305954818,35.41147132169576,67.33436055469953,10.543657331136746,58.0308128016947,277,full,usable,2026-08-14,percent,deferred,
KUST,"Kustom Entertainment, Inc. - Common Stock",nasdaqtrader:Q:KUST,common_equity,eligible,Q,,,1.23,,8920848.482122222,-1.6000000000000014,-61.56250000000001,-81.22137404580153,-95.39325842696628,96.32286995515696,222.4398573983895,277,full,usable,2026-08-14,percent,deferred,
KVHI,"KVH Industries, Inc. - Common Stock",nasdaqtrader:Q:KVHI,common_equity,eligible,Q,,,7.98,,2750869.755873016,-9.111617312072884,-26.788990825688074,28.70967741935484,48.603351955307275,31.73652694610778,64.81055578921685,277,full,usable,2026-08-14,percent,deferred,
KVUE,Kenvue Inc. Common Stock,nasdaqtrader:N:KVUE,common_equity,eligible,N,,,19.2,,377708679.4647619,0.9463722397476282,11.692844677137849,3.5040431266846195,-11.561492399815766,11.23439667128987,22.123287160276366,277,full,usable,2026-08-14,percent,deferred,
KVYO,"Klaviyo, Inc. Series A Common Stock",nasdaqtrader:N:KVYO,common_equity,eligible,N,,,18.49,,101939006.42714286,3.7598204264870816,28.940027894002785,-0.10804970286333315,-41.26429479034308,48.52449888641426,81.39282649670541,277,full,usable,2026-08-14,percent,deferred,
KWR,Quaker Houghton Common Stock,nasdaqtrader:N:KWR,common_equity,eligible,N,,,170.72,,24329303.154761903,10.312742310674604,19.719495091164106,-3.8522189682360874,23.566878980891715,5.454948219527045,35.82713207177009,277,full,usable,2026-08-14,percent,deferred,
KWY,Kingsway Corporation Common Stock,nasdaqtrader:N:KWY,common_equity,eligible,N,,,9.94,,696181.1022222221,3.005181347150243,-9.306569343065707,-21.732283464566926,-30.14757554462404,38.375697458152516,49.949727856880834,277,full,usable,2026-08-14,percent,deferred,
KXIN,Kaixin Holdings - Ordinary Shares,nasdaqtrader:Q:KXIN,common_equity,eligible,Q,,,5.1,,669043.9978730159,-11.917098445595864,-9.893992932862194,-52.46971109040075,-98.44748858447488,99.37037037037038,96.9746640670279,277,full,usable,2026-08-14,percent,deferred,
KYIV,Kyivstar Group Ltd. - Common Shares,nasdaqtrader:Q:KYIV,common_equity,eligible,Q,,,13.24,,8309265.866507937,-8.437067773167362,-3.428154631655733,4.746835443037978,12.013536379018607,18.119975262832412,37.070352111549575,277,full,usable,2026-08-14,percent,deferred,
KYMR,"Kymera Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:KYMR,common_equity,eligible,Q,,,117.39,,84779267.35738096,2.9827177822616013,38.92307692307693,39.71673411092598,188.21507488337835,1.6422287390029267,44.69807392759226,277,full,usable,2026-08-14,percent,deferred,
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:KYTX,common_equity,eligible,Q,,,8.17,,8361587.707301588,9.81182795698925,-23.929236499068907,11.005434782608692,135.4466858789625,27.37777777777778,70.49976210220107,277,full,usable,2026-08-14,percent,deferred,
KZIA,Kazia Therapeutics Limited - American Depositary Shares,nasdaqtrader:Q:KZIA,adr,eligible,Q,,,13.52,,2546285.704047619,3.0487804878048808,-2.2415039768619027,163.03501945525292,62.353647553287296,13.994910941475835,72.01081005430719,277,full,usable,2026-08-14,percent,optional,
L,Loews Corporation Common Stock,nasdaqtrader:N:L,common_equity,eligible,N,,,113.03,,94589112.13825397,-0.7551145842479623,7.442965779467681,2.7452049813653234,18.467665863117077,5.335008375209382,14.80262131179019,277,full,usable,2026-08-14,percent,deferred,
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,nasdaqtrader:Q:LABT,common_equity,eligible,Q,,,2.27,,5555141.3950000005,22.702702702702695,-88.41836734693878,,,97.37572254335261,221.9022923707485,79,insufficient,usable,2026-08-14,percent,deferred,
