ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
NB,NioCorp Developments Ltd. - Common Stock,nasdaqtrader:Q:NB,common_equity,eligible,Q,,,5.22,,18205922.277301587,7.628865979381438,-14.845024469820556,-14.983713355048856,17.303370786516847,55.26992287917738,86.6028324769584,277,full,usable,2026-08-12,percent,deferred,
NBBK,"NB Bancorp, Inc. - Common Stock",nasdaqtrader:Q:NBBK,common_equity,eligible,Q,,,22.85,,5966534.387777778,9.43486590038316,13.908275174476593,4.195166438668507,31.39735480161012,2.0154373927958824,26.909660088330817,277,full,usable,2026-08-12,percent,deferred,
NBHC,National Bank Holdings Corporation Common Stock,nasdaqtrader:N:NBHC,common_equity,eligible,N,,,43.07,,17680908.648571428,-4.310153299266828,3.7081627738983824,2.9643796318431725,17.903093347933208,8.517417162276974,23.064024966933356,277,full,usable,2026-08-12,percent,deferred,
NBIS,Nebius Group N.V. - Class A Ordinary Shares,nasdaqtrader:Q:NBIS,common_equity,eligible,Q,,,259.2,,4576617941.773333,33.546292956875675,44.71553793758023,182.3837019283146,269.02050113895217,9.58875440371133,176.7383401265112,277,full,usable,2026-08-12,percent,deferred,
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",nasdaqtrader:Q:NBIX,common_equity,eligible,Q,,,156.49,,208771329.25880954,-9.038595675424311,0.44287548138639554,13.686887032328364,26.221971285691236,15.638814016172498,43.53522978175913,277,full,usable,2026-08-12,percent,deferred,
NBN,Northeast Bank - Common Stock,nasdaqtrader:Q:NBN,common_equity,eligible,Q,,,134.31,,18020804.506666668,3.5863026376677487,10.32528339083294,11.192979551287351,37.471852610030695,2.3271034833830195,39.72442985480644,277,full,usable,2026-08-12,percent,deferred,
NBP,NovaBridge Biosciences - American Depositary Shares,nasdaqtrader:Q:NBP,adr,eligible,Q,,,1.87,,1052236.240952381,3.8888888888888973,-9.223300970873783,-45.32163742690059,-51.9280205655527,71.49390243902438,53.68159929239804,277,full,usable,2026-08-12,percent,optional,
NBTB,NBT Bancorp Inc. - Common Stock,nasdaqtrader:Q:NBTB,common_equity,eligible,Q,,,53.41,,18360842.819365077,5.469984202211675,18.74166296131614,17.178587099605092,30.45920859794822,1.5665315149281267,20.53709964928692,277,full,usable,2026-08-12,percent,deferred,
NC,"NACCO Industries, Inc. Common Stock",nasdaqtrader:N:NC,common_equity,eligible,N,,,42.0,,635440.2546031746,-11.634756995581741,-14.841849148418495,-22.164566345441074,15.479791036568603,28.801491778267508,36.912905477114776,277,full,usable,2026-08-12,percent,deferred,
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,nasdaqtrader:N:NCDL,common_equity,eligible,N,,,12.38,,2564317.814126984,-3.3567525370803986,-7.542942494398808,-12.260807937632878,-22.817955112219444,24.049079754601223,24.996285142087824,277,full,usable,2026-08-12,percent,deferred,
NCEL,NewcelX Ltd. - Ordinary Shares,nasdaqtrader:Q:NCEL,common_equity,eligible,Q,,,3.33,,128748.7420984127,-16.331658291457284,0.0,15.224913494809677,-83.99038461538461,88.06451612903226,52.82854612602165,277,full,usable,2026-08-12,percent,deferred,
NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,nasdaqtrader:Q:NCEW,common_equity,eligible,Q,,,16.79,,65295.32854603175,-0.11897679952409534,11.93333333333333,125.36912751677849,169.11364000641126,18.88888888888889,65.18764779379224,277,full,usable,2026-08-12,percent,deferred,
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:NCI,common_equity,eligible,Q,,,12.26,,5132856.025873016,2.7661357921207053,40.596330275229356,96.47435897435896,-10.380116959064322,87.22916666666667,32.36742805586779,277,full,usable,2026-08-12,percent,deferred,
NCL,Northann Corp. Common Stock,nasdaqtrader:A:NCL,common_equity,eligible,A,,,0.159,,43491.2346968254,0.0,6.639839034205219,-5.35714285714286,-87.21864951768488,89.62818003913894,0.0,277,full,usable,2026-08-12,percent,deferred,
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,nasdaqtrader:N:NCLH,common_equity,eligible,N,,,18.92,,342555498.9244445,-2.7749229188078095,18.25000000000001,-19.694397283531394,-20.26970080067425,29.769858945805495,55.01772366955717,277,full,usable,2026-08-12,percent,deferred,
NCMI,"National CineMedia, Inc. - Common Stock",nasdaqtrader:Q:NCMI,common_equity,eligible,Q,,,2.22,,1784222.5313492063,-42.9305912596401,-34.319526627218934,-36.93181818181818,-51.208791208791204,54.601226993865026,160.35873293627026,277,full,usable,2026-08-12,percent,deferred,
NCNA,NuCana plc - American Depositary Shares,nasdaqtrader:Q:NCNA,adr,eligible,Q,,,1.43,,83097.15444444444,9.160305343511443,-23.118279569892486,-35.87443946188341,-68.0089485458613,79.62962962962963,63.191619990861504,277,full,usable,2026-08-12,percent,optional,
NCNO,"nCino, Inc. - Common Stock",nasdaqtrader:Q:NCNO,common_equity,eligible,Q,,,19.0,,54598105.83285714,8.447488584474883,17.35639283508337,1.986044015029531,-27.480916030534353,41.87825022942796,42.27052829823701,277,full,usable,2026-08-12,percent,deferred,
NCRA,"Nocera, Inc. - common stock",nasdaqtrader:Q:NCRA,common_equity,eligible,Q,,,2.34,,10017133.701873017,61.37931034482757,-60.7645875251509,-83.91752577319588,-95.35714285714285,96.04060913705584,298.1484473781682,277,full,usable,2026-08-12,percent,deferred,
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",nasdaqtrader:Q:NCSM,common_equity,eligible,Q,,,51.12,,981398.238968254,14.43922095366017,24.561403508771917,27.95994993742177,57.34072022160663,40.0,50.503532011795336,277,full,usable,2026-08-12,percent,deferred,
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,nasdaqtrader:Q:NCT,common_equity,eligible,Q,,,3.57,,4254707.890952381,22.26027397260273,46.91358024691357,-28.456913827655317,-95.24000000000001,94.75,59.05708046718561,277,full,usable,2026-08-12,percent,deferred,
NCTY,The9 Limited - American Depository Shares,nasdaqtrader:Q:NCTY,adr,eligible,Q,,,4.0,,452555.52444444445,1.2658227848101111,-38.88464476699771,-32.20338983050848,-47.98439531859559,65.00437445319335,131.85846011989784,277,full,usable,2026-08-12,percent,optional,
NDAQ,"Nasdaq, Inc. - Common Stock",nasdaqtrader:Q:NDAQ,common_equity,eligible,Q,,,95.66,,351159323.1148413,8.692194068855796,6.894625097776297,15.937462125802915,-1.32040437383949,5.268369974252329,28.976073753653036,277,full,usable,2026-08-12,percent,deferred,
NDLS,Noodles & Company - Class A Common Stock,nasdaqtrader:Q:NDLS,common_equity,eligible,Q,,,16.43,,749543.2760317461,38.29966329966328,26.87258687258687,302.59740259740255,116.18421052631578,11.761546723952742,107.34726616945662,277,full,usable,2026-08-12,percent,deferred,
NDRA,ENDRA Life Sciences Inc. - Common Stock,nasdaqtrader:Q:NDRA,common_equity,eligible,Q,,,4.47,,155761.70746031747,-19.31407942238268,-23.063683304647164,19.839142091152805,5.673758865248213,44.95073891625615,88.34000855036288,277,full,usable,2026-08-12,percent,deferred,
NDSN,Nordson Corporation - Common Stock,nasdaqtrader:Q:NDSN,common_equity,eligible,Q,,,311.26,,114981458.87571429,8.517240177108398,10.705648029591686,5.2265043948613865,47.78975357295474,0.03211716341213755,20.651943544810862,277,full,usable,2026-08-12,percent,deferred,
NE,Noble Corporation plc A Ordinary Shares,nasdaqtrader:N:NE,common_equity,eligible,N,,,44.08,,67092958.10126984,5.758157389635321,-13.990243902439026,5.1275936083949425,67.98780487804879,18.925878241677395,50.04390277290837,277,full,usable,2026-08-12,percent,deferred,
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",nasdaqtrader:Q:NECB,common_equity,eligible,Q,,,26.96,,1177130.7657142857,2.9793735676088673,13.515789473684215,10.356119525173968,30.43057571359458,4.802259887005644,24.647523316706646,277,full,usable,2026-08-12,percent,deferred,
NEE,"NextEra Energy, Inc. Common Stock",nasdaqtrader:N:NEE,common_equity,eligible,N,,,85.78,,1057510408.2585714,-4.199240562876927,-9.31388095993234,-5.559837058240669,18.398895790200132,12.36207601144258,16.033243260524614,277,full,usable,2026-08-12,percent,deferred,
NEGG,"Newegg Commerce, Inc. - Common Shares",nasdaqtrader:Q:NEGG,common_equity,eligible,Q,,,19.77,,1541206.5782539684,40.41193181818181,-18.842364532019708,-63.06743881935364,-71.86566102177316,84.5655398547896,86.62596605877005,277,full,usable,2026-08-12,percent,deferred,
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,nasdaqtrader:A:NEN,adr,eligible,A,,,56.0001,,33153.165342857144,-3.4064683053040112,-5.084576271186436,-12.156705882352936,-21.67818181818182,23.80938775510204,16.35461892526944,277,full,usable,2026-08-12,percent,optional,
NEO,"NeoGenomics, Inc. - Common Stock",nasdaqtrader:Q:NEO,common_equity,eligible,Q,,,16.42,,36394448.1815873,15.390021082220674,87.65714285714287,42.78260869565218,182.13058419243987,1.2627781118460413,59.32339320417621,277,full,usable,2026-08-12,percent,deferred,
NEOG,Neogen Corporation - Common Stock,nasdaqtrader:Q:NEOG,common_equity,eligible,Q,,,11.46,,22679140.791746035,18.510858324715617,33.101045296167264,6.803355079217144,124.26614481409004,4.817275747508287,67.9264086949671,277,full,usable,2026-08-12,percent,deferred,
NEON,Neonode Inc. - Common Stock,nasdaqtrader:Q:NEON,common_equity,eligible,Q,,,0.9905,,240723.14933333333,19.150727775772893,-42.07602339181287,-45.57692307692308,-95.79226847918436,96.15489130434783,71.11211324021049,277,full,usable,2026-08-12,percent,deferred,
NEOV,NeoVolta Inc. - Common Stock,nasdaqtrader:Q:NEOV,common_equity,eligible,Q,,,3.34,,6334279.8362698415,49.10714285714284,21.014492753623195,-23.04147465437788,-31.1340206185567,44.884488448844884,114.44224856348806,277,full,usable,2026-08-12,percent,deferred,
NEPH,"Nephros, Inc. - Common Stock",nasdaqtrader:Q:NEPH,common_equity,eligible,Q,,,4.36,,64114.98814444444,22.81690140845072,44.85049833887045,12.082262210796912,-2.8953229398663627,24.632670700086422,74.19637675750724,277,full,usable,2026-08-12,percent,deferred,
NERV,"Minerva Neurosciences, Inc - Common Stock",nasdaqtrader:Q:NERV,common_equity,eligible,Q,,,3.92,,1025449.0523015873,-2.487562189054715,-29.999999999999993,-37.87638668779715,122.7272727272727,51.42503097893433,76.87456319477927,277,full,usable,2026-08-12,percent,deferred,
NESR,National Energy Services Reunited Corp - Ordinary Shares,nasdaqtrader:Q:NESR,common_equity,eligible,Q,,,34.82,,61633309.00777777,18.880163878456813,29.73174366616991,68.98810968211599,415.85185185185185,3.3046376006664713,78.91248934770789,277,full,usable,2026-08-12,percent,deferred,
NET,"Cloudflare, Inc. Class A Common Stock",nasdaqtrader:N:NET,common_equity,eligible,N,,,311.45,,957234575.6885713,10.54125998225377,66.73804807537877,73.04700522280254,54.819307053735656,0.0,46.35288336911213,277,full,usable,2026-08-12,percent,deferred,
NEU,NewMarket Corp Common Stock,nasdaqtrader:N:NEU,common_equity,eligible,N,,,934.41,,93058083.20698413,27.36107514277537,36.09828568099391,29.914494264859215,23.260078092021928,0.0,36.78916312926774,277,full,usable,2026-08-12,percent,deferred,
NEUP,Neuphoria Therapeutics Inc. - Common Stock,nasdaqtrader:Q:NEUP,common_equity,eligible,Q,,,3.81,,793267.4887777778,6.72268907563025,-22.718052738336713,-5.925925925925924,-47.083333333333336,80.95,87.80476194916508,277,full,usable,2026-08-12,percent,deferred,
NEWP,New Pacific Metals Corp. Common Shares,nasdaqtrader:A:NEWP,common_equity,eligible,A,,,6.61,,4283091.303015873,64.42786069651744,9.256198347107446,74.86772486772489,310.55900621118013,0.0,76.73816680082525,277,full,usable,2026-08-12,percent,deferred,
NEWT,"NewtekOne, Inc. - Common Stock",nasdaqtrader:Q:NEWT,common_equity,eligible,Q,,,12.81,,3185946.538095238,-13.562753036437247,-1.9892884468247884,-5.040770941438099,10.431034482758639,17.673521850899743,42.11283923275585,277,full,usable,2026-08-12,percent,deferred,
NEXA,Nexa Resources S.A. Common Shares,nasdaqtrader:N:NEXA,common_equity,eligible,N,,,14.57,,10915285.27888889,0.3443526170799016,5.426917510853846,17.9757085020243,197.34693877551018,12.858851674641137,76.09484484360007,277,full,usable,2026-08-12,percent,deferred,
NEXM,NexMetals Mining Corp. - Common Stock,nasdaqtrader:Q:NEXM,common_equity,eligible,Q,,,2.195,,76890.31079365079,-4.357298474945537,-23.78472222222222,-36.376811594202906,-56.62055335968379,65.37854889589906,54.954237027066675,271,full,usable,2026-08-12,percent,deferred,
NEXN,Nexxen International Ltd. - Ordinary Shares,nasdaqtrader:Q:NEXN,common_equity,eligible,Q,,,10.74,,3836202.9654761907,8.266129032258075,44.549125168236884,75.77741407528642,16.866158868335155,1.9178082191780743,39.64533433904939,277,full,usable,2026-08-12,percent,deferred,
NEXR,Nexera Technologies Ltd - Ordinary Shares,nasdaqtrader:Q:NEXR,common_equity,eligible,Q,,,2.83,,11299571.657920634,-41.249740502387375,-82.84848484848484,-96.15697990222705,-99.70408013886275,99.7397078841838,185.51806918661936,277,full,usable,2026-08-12,percent,deferred,
NEXT,NextDecade Corporation - Common Stock,nasdaqtrader:Q:NEXT,common_equity,eligible,Q,,,6.76,,21802055.107698414,-17.359413202933982,-20.47058823529412,25.65055762081785,-36.822429906542055,36.940298507462686,66.39918308777425,277,full,usable,2026-08-12,percent,deferred,
NFG,National Fuel Gas Company Common Stock,nasdaqtrader:N:NFG,common_equity,eligible,N,,,81.72,,60417589.321428575,2.3290758827948954,1.6417910447761086,-3.722902921771909,-7.0307167235494905,15.140186915887854,23.406613931577468,277,full,usable,2026-08-12,percent,deferred,
NFGC,New Found Gold Corp Common Shares,nasdaqtrader:A:NFGC,common_equity,eligible,A,,,1.65,,2493869.540634921,13.013698630136993,-23.611111111111114,-44.44444444444445,5.769230769230771,52.58620689655172,61.461097596519956,277,full,usable,2026-08-12,percent,deferred,
NFLX,"Netflix, Inc. - Common Stock",nasdaqtrader:Q:NFLX,common_equity,eligible,Q,,,74.21,,3259836750.8336506,0.9247926016591856,-15.343372119552823,-9.731176255929942,-39.08725272921284,41.2570252513259,36.19413121283209,277,full,usable,2026-08-12,percent,deferred,
NGEN,NervGen Pharma Corp. - Common stock,nasdaqtrader:Q:NGEN,common_equity,eligible,Q,,,1.76,,1924114.723015873,1.1494252873563315,-52.81501340482574,-57.073170731707314,,70.51926298157454,49.81013152597391,149,limited_but_usable,usable,2026-08-12,percent,deferred,
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",nasdaqtrader:N:NGG,adr,eligible,N,,,80.68,,99049429.39142857,-3.272988850257752,-7.519486474094439,-9.103199639477245,13.266881931770325,14.106249334610876,22.41062857912278,277,full,usable,2026-08-12,percent,optional,
NGNE,Neurogene Inc. - Common Stock,nasdaqtrader:Q:NGNE,common_equity,eligible,Q,,,36.98,,7192309.572698412,-5.373592630501545,17.24793912492073,117.52941176470588,81.71990171990169,13.678804855275462,76.02891451218304,277,full,usable,2026-08-12,percent,deferred,
NGS,"Natural Gas Services Group, Inc. Common Stock",nasdaqtrader:N:NGS,common_equity,eligible,N,,,36.72,,5285350.9798412705,-11.089588377723969,-13.600000000000001,0.9623315919714104,44.852071005917146,16.791298436437806,41.84351282770693,277,full,usable,2026-08-12,percent,deferred,
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",nasdaqtrader:N:NGVC,common_equity,eligible,N,,,27.43,,4193663.646984127,-14.521657837332514,1.4798372179060326,12.4641246412464,-30.486568677141413,33.22784810126582,60.87532723597069,277,full,usable,2026-08-12,percent,deferred,
NGVT,Ingevity Corporation Common Stock,nasdaqtrader:N:NGVT,common_equity,eligible,N,,,76.19,,19110238.371904764,4.455717027694006,6.4700950251537215,3.448744059742004,45.95785440613025,2.1574418903300474,30.37382443677802,277,full,usable,2026-08-12,percent,deferred,
NHC,National HealthCare Corporation Common Stock,nasdaqtrader:A:NHC,common_equity,eligible,A,,,221.64,,26760557.736507937,5.147303002988757,16.978941257191103,36.284818299206776,114.28985787489121,4.051948051948062,39.15742420254074,277,full,usable,2026-08-12,percent,deferred,
NHI,"National Health Investors, Inc. Common Stock",nasdaqtrader:N:NHI,common_equity,eligible,N,,,70.73,,45762334.31111111,-7.080924855491332,-4.971113798199656,-17.965669218278812,-6.019133669944199,22.29180399912106,28.08046263230156,277,full,usable,2026-08-12,percent,deferred,
NHIC,NewHold Investment Corp III - Class A Ordinary shares,nasdaqtrader:Q:NHIC,common_equity,eligible,Q,,,10.63,,1882573.8562968255,-1.2081784386617,0.6628787878787845,1.8199233716475138,4.113614103819785,7.080419580419573,7.380772556078609,277,full,usable,2026-08-12,percent,deferred,
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,nasdaqtrader:Q:NHIV,common_equity,eligible,Q,,,10.13,,254301.08586956523,0.49603174603174427,,,,0.2952755905511695,3.0433513213651637,46,insufficient,usable,2026-08-12,percent,deferred,
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",nasdaqtrader:Q:NHP,common_equity,eligible,Q,,,16.14,,11106702.363333333,3.262955854126681,20.53771471247199,,,4.77876106194689,35.79750443323995,78,insufficient,usable,2026-08-12,percent,deferred,
NHTC,Natural Health Trends Corp. - Common Stock,nasdaqtrader:Q:NHTC,common_equity,eligible,Q,,,1.8,,86475.02404761904,0.5586592178770999,-40.594059405940584,-53.00261096605744,-63.63636363636363,61.86440677966101,60.451296648589434,277,full,usable,2026-08-12,percent,deferred,
NI,NiSource Inc Common Stock,nasdaqtrader:N:NI,common_equity,eligible,N,,,41.99,,218067361.9646032,-9.931359931359918,-11.019283746556463,-6.1256427453610485,-0.37959667852905943,14.445802770986138,21.80927470092665,277,full,usable,2026-08-12,percent,deferred,
NIC,Nicolet Bankshares Inc. Common Stock,nasdaqtrader:N:NIC,common_equity,eligible,N,,,177.41,,43544667.68079365,7.730143308234139,24.54194454194456,16.83240039512677,39.16692814559146,0.0,21.389646848201924,277,full,usable,2026-08-12,percent,deferred,
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,nasdaqtrader:Q:NICE,adr,eligible,Q,,,98.56,,63354503.99484127,-3.637074696910436,13.679354094579011,-13.216518446772907,-31.863117870722434,35.76642335766424,54.40526025293649,277,full,usable,2026-08-12,percent,optional,
NICM,Nicola Mining Inc. - American Depositary Shares,nasdaqtrader:Q:NICM,adr,eligible,Q,,,6.27,,66775.73054603176,1.1290322580645107,-4.274809160305349,,,23.815309842041323,42.75460805523101,84,insufficient,usable,2026-08-12,percent,optional,
NIKI,"Niki BioSolutions, Inc. - Common Stock",nasdaqtrader:Q:NIKI,common_equity,eligible,Q,,,9.58,,751310.9036825396,17.574864997545415,16.672756058945314,14.169943987605759,-32.53521126760563,77.45882352941176,107.94540276017368,277,full,usable,2026-08-12,percent,deferred,
NINE,"Nine Energy Service, Inc. Common Stock",nasdaqtrader:A:NINE,common_equity,eligible,A,,,10.64,,787348.3857142857,-7.558644656820146,3.300970873786402,1714.7705952584001,1644.2622950819673,18.216756341275932,71.89482677566764,277,full,usable,2026-08-12,percent,deferred,
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",nasdaqtrader:N:NIO,adr,eligible,N,,,4.54,,167890808.36174604,-9.381237524950093,-25.32894736842105,-8.467741935483875,-7.535641547861505,42.45880861850443,35.59317041014246,277,full,usable,2026-08-12,percent,optional,
NIPG,NIP Group Inc. - American Depositary Shares,nasdaqtrader:Q:NIPG,adr,eligible,Q,,,8.99,,258398.9397793651,46.89542483660132,-50.304035378662235,-66.32958801498128,-82.96380519234414,85.9968847352025,283.49168161964207,277,full,usable,2026-08-12,percent,optional,
NIQ,NIQ Global Intelligence plc Ordinary Shares,nasdaqtrader:N:NIQ,common_equity,eligible,N,,,16.81,,18203443.753174603,52.12669683257916,63.203883495145604,55.64814814814814,-1.9825072886297423,8.888888888888891,109.48622309740286,266,full,usable,2026-08-12,percent,deferred,
NIU,Niu Technologies - American Depositary Shares,nasdaqtrader:Q:NIU,adr,eligible,Q,,,2.07,,944723.1365873015,-5.47945205479452,-30.067567567567576,-39.82558139534884,-46.23376623376624,62.76978417266187,73.86465101657626,277,full,usable,2026-08-12,percent,optional,
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:NIVF,common_equity,eligible,Q,,,0.5238,,4576792.021101587,-63.37062937062936,-84.54867256637169,-95.30645161290323,-99.84354838709677,99.86005503753775,115.75756195410314,277,full,usable,2026-08-12,percent,deferred,
NIXX,"Nixxy, Inc. - Common Stock",nasdaqtrader:Q:NIXX,common_equity,eligible,Q,,,0.623,,3750242.814561905,-55.49999999999999,9.279073846693553,5.593220338983063,-64.19540229885057,67.03703703703702,136.29855963768793,277,full,usable,2026-08-12,percent,deferred,
NJR,NewJersey Resources Corporation Common Stock,nasdaqtrader:N:NJR,common_equity,eligible,N,,,55.36,,38904207.343650796,-5.7862491490810015,-2.8089887640449507,5.507909281494183,17.288135593220332,7.810158201498751,23.572456765825738,277,full,usable,2026-08-12,percent,deferred,
NKE,"Nike, Inc. Common Stock",nasdaqtrader:N:NKE,common_equity,eligible,N,,,40.51,,1009897721.3444444,-5.482967802146533,-4.344746162927993,-35.73921319796954,-45.27154823020805,48.83162814197297,33.30786573107135,277,full,usable,2026-08-12,percent,deferred,
NKLR,Terra Innovatum Global N.V. - Ordinary shares,nasdaqtrader:Q:NKLR,common_equity,eligible,Q,,,6.02,,1979056.9423809524,22.357723577235756,0.8375209380234505,34.67561521252796,-41.77949709864603,67.03176341730558,88.03869465824063,277,full,usable,2026-08-12,percent,deferred,
NKSH,"National Bankshares, Inc. - Common Stock",nasdaqtrader:Q:NKSH,common_equity,eligible,Q,,,42.61,,1231435.2966666666,17.967884828349945,23.72241579558654,11.48613291470435,46.728650137741056,0.0,32.05377305499512,277,full,usable,2026-08-12,percent,deferred,
NKTR,Nektar Therapeutics - Common Stock,nasdaqtrader:Q:NKTR,common_equity,eligible,Q,,,76.03,,63992260.64380952,13.190412386482064,-3.0600535509371474,35.76785714285715,238.36226079216735,24.235176880916786,53.198929133586006,277,full,usable,2026-08-12,percent,deferred,
NKTX,"Nkarta, Inc. - Common Stock",nasdaqtrader:Q:NKTX,common_equity,eligible,Q,,,2.39,,1850581.8517460318,-9.811320754716979,-27.134146341463406,19.500000000000007,18.905472636815944,34.87738419618528,80.91947431093719,277,full,usable,2026-08-12,percent,deferred,
