ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
NBHC,National Bank Holdings Corporation Common Stock,nasdaqtrader:N:NBHC,common_equity,eligible,N,,,43.5,,17803877.86825397,-4.437609841827772,6.409001956947158,4.743558873103781,14.71518987341771,7.604078164825823,22.954935603326668,277,full,usable,2026-08-13,percent,deferred,
NBIS,Nebius Group N.V. - Class A Ordinary Shares,nasdaqtrader:Q:NBIS,common_equity,eligible,Q,,,255.04,,4595712048.6526985,27.833191318730897,23.047233077628213,187.82304480306965,238.56365325899378,11.039799086120894,167.9731615834197,277,full,usable,2026-08-13,percent,deferred,
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",nasdaqtrader:Q:NBIX,common_equity,eligible,Q,,,150.82,,209683359.47468254,-12.339436210403964,-6.508802380362011,9.735157159487784,17.014508495616433,18.695417789757418,44.66472866571992,277,full,usable,2026-08-13,percent,deferred,
NBN,Northeast Bank - Common Stock,nasdaqtrader:Q:NBN,common_equity,eligible,Q,,,136.15,,18011077.825714286,3.261281759575274,14.787960542955902,12.344252826140778,33.023937469467526,0.9890189804377725,38.42015256836142,277,full,usable,2026-08-13,percent,deferred,
NBP,NovaBridge Biosciences - American Depositary Shares,nasdaqtrader:Q:NBP,adr,eligible,Q,,,1.9,,1008006.1973015873,2.7027027027026973,-7.317073170731703,-43.952802359882014,-50.64935064935065,71.03658536585367,53.54228456251284,277,full,usable,2026-08-13,percent,optional,
NBTB,NBT Bancorp Inc. - Common Stock,nasdaqtrader:Q:NBTB,common_equity,eligible,Q,,,53.57,,18271160.615555555,4.424951267056532,20.27391109115402,18.177807191705277,24.988334111059274,1.271654994471061,20.037195784231358,277,full,usable,2026-08-13,percent,deferred,
NC,"NACCO Industries, Inc. Common Stock",nasdaqtrader:N:NC,common_equity,eligible,N,,,41.91,,629913.7149206349,-13.676622039134912,-13.995485327313773,-22.085889570552155,13.05637982195844,28.954060010171222,36.17900672774497,277,full,usable,2026-08-13,percent,deferred,
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,nasdaqtrader:N:NCDL,common_equity,eligible,N,,,12.61,,2515595.831904762,-1.407349491790455,-4.614220877458408,-10.883392226148414,-22.352216748768473,22.638036809815954,24.8375105104176,277,full,usable,2026-08-13,percent,deferred,
NCEL,NewcelX Ltd. - Ordinary Shares,nasdaqtrader:Q:NCEL,common_equity,eligible,Q,,,3.6,,128748.72731269841,-8.3969465648855,11.114540572239884,30.434782608695677,-83.09859154929578,87.09677419354838,55.760590549362,277,full,usable,2026-08-13,percent,deferred,
NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,nasdaqtrader:Q:NCEW,common_equity,eligible,Q,,,16.79,,65295.32854603175,-0.11897679952409534,11.93333333333333,125.36912751677849,169.11364000641126,18.88888888888889,65.18764779379224,276,full,usable,2026-08-12,percent,deferred,
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:NCI,common_equity,eligible,Q,,,12.02,,5521960.9058730155,1.0933557611437994,39.12037037037035,-43.08712121212122,-18.342391304347828,87.47916666666666,32.80971821890887,277,full,usable,2026-08-13,percent,deferred,
NCL,Northann Corp. Common Stock,nasdaqtrader:A:NCL,common_equity,eligible,A,,,0.159,,43491.2346968254,0.0,6.639839034205219,-5.35714285714286,-87.21864951768488,89.62818003913894,0.0,276,full,usable,2026-08-12,percent,deferred,
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,nasdaqtrader:N:NCLH,common_equity,eligible,N,,,19.55,,340531953.90507936,-0.9123162696401454,21.731008717310107,-14.814814814814813,-19.34818481848184,27.431328878990346,55.7439647136298,277,full,usable,2026-08-13,percent,deferred,
