ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
NBIS,Nebius Group N.V. - Class A Ordinary Shares,nasdaqtrader:Q:NBIS,common_equity,eligible,Q,,,277.68,,4619377509.637619,61.6580310880829,25.561835858014923,209.46171848879973,293.1473877955543,3.14276744916111,168.42823621996348,277,full,usable,2026-08-14,percent,deferred,
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",nasdaqtrader:Q:NBIX,common_equity,eligible,Q,,,152.72,,209602876.7143651,-10.976391722529877,-3.9798805407104787,24.061738424045487,16.030998328521505,17.671159029649598,43.19504008585566,277,full,usable,2026-08-14,percent,deferred,
NBN,Northeast Bank - Common Stock,nasdaqtrader:Q:NBN,common_equity,eligible,Q,,,134.92,,18007538.887301587,-1.019734428875363,14.029749830966875,11.994687474059917,29.88063149788216,1.8834993818631407,37.95234314316035,277,full,usable,2026-08-14,percent,deferred,
NBP,NovaBridge Biosciences - American Depositary Shares,nasdaqtrader:Q:NBP,adr,eligible,Q,,,1.96,,996640.0988888888,9.49720670391061,2.083333333333326,-39.506172839506185,-53.77358490566038,70.1219512195122,49.75647607966102,277,full,usable,2026-08-14,percent,optional,
NBTB,NBT Bancorp Inc. - Common Stock,nasdaqtrader:Q:NBTB,common_equity,eligible,Q,,,53.56,,18220873.37269841,0.7145543437382607,20.68499324019828,17.55926251097455,23.296500920810324,1.2900847769996227,19.98193665588617,277,full,usable,2026-08-14,percent,deferred,
NC,"NACCO Industries, Inc. Common Stock",nasdaqtrader:N:NC,common_equity,eligible,N,,,42.64,,637957.9963492064,-12.605042016806722,-16.637341153470185,-22.274881516587676,13.464608834486436,27.716562129174438,36.74436516451087,277,full,usable,2026-08-14,percent,deferred,
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,nasdaqtrader:N:NCDL,common_equity,eligible,N,,,12.44,,2497723.421111111,-4.234026173979988,-5.542900531511008,-11.898016997167138,-23.68098159509203,23.019801980198018,25.138452660093545,277,full,usable,2026-08-14,percent,deferred,
NCEL,NewcelX Ltd. - Ordinary Shares,nasdaqtrader:Q:NCEL,common_equity,eligible,Q,,,3.345,,130723.88413809524,-14.45012787723785,-2.478134110787167,19.892473118279575,-86.17768595041322,88.01075268817205,59.44789537466553,277,full,usable,2026-08-14,percent,deferred,
NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,nasdaqtrader:Q:NCEW,common_equity,eligible,Q,,,17.31,,65285.401917460316,6.52307692307692,9.9040641011803,149.06474820143885,170.46874999999994,16.3768115942029,64.14062909539756,277,full,usable,2026-08-14,percent,deferred,
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:NCI,common_equity,eligible,Q,,,12.21,,5579256.3998412695,1.327800829875514,48.179611650485455,-29.988532110091747,-14.25561797752809,87.28125,32.3507895267595,277,full,usable,2026-08-14,percent,deferred,
NCL,Northann Corp. Common Stock,nasdaqtrader:A:NCL,common_equity,eligible,A,,,0.159,,43215.796636507934,0.0,9.42876806607018,-9.607731665719154,-87.34076433121018,89.62818003913894,0.0,276,full,usable,2026-08-13,percent,deferred,
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,nasdaqtrader:N:NCLH,common_equity,eligible,N,,,19.01,,338580652.91888887,-3.05966343702192,19.334588826114253,-18.236559139784937,-23.22294022617124,29.435783221974752,54.878633604749226,277,full,usable,2026-08-14,percent,deferred,
NCMI,"National CineMedia, Inc. - Common Stock",nasdaqtrader:Q:NCMI,common_equity,eligible,Q,,,2.86,,2050250.6592857142,-27.41116751269036,-2.7210884353741527,-12.0,-37.960954446854664,41.51329243353783,171.61341166727277,277,full,usable,2026-08-14,percent,deferred,
NCNA,NuCana plc - American Depositary Shares,nasdaqtrader:Q:NCNA,adr,eligible,Q,,,1.59,,82824.01396825396,19.548872180451138,-19.696969696969692,-23.557692307692303,-65.05494505494505,77.35042735042734,62.806028799115666,277,full,usable,2026-08-14,percent,optional,
NCNO,"nCino, Inc. - Common Stock",nasdaqtrader:Q:NCNO,common_equity,eligible,Q,,,20.81,,54580039.55190476,14.592511013215859,42.43668720054756,31.293375394321753,-26.074600355239784,36.34138880391558,45.73868602550674,277,full,usable,2026-08-14,percent,deferred,
NCRA,"Nocera, Inc. - common stock",nasdaqtrader:Q:NCRA,common_equity,eligible,Q,,,2.31,,10024128.170730159,60.41666666666667,-63.08724832214765,-83.2729905865315,-95.44378698224853,96.09137055837563,270.59841073896825,277,full,usable,2026-08-14,percent,deferred,
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",nasdaqtrader:Q:NCSM,common_equity,eligible,Q,,,51.685,,951292.101031746,19.558177191765004,17.84085727314182,33.7603519668737,61.21334996880847,39.336854460093896,49.66915660518534,277,full,usable,2026-08-14,percent,deferred,
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,nasdaqtrader:Q:NCT,common_equity,eligible,Q,,,3.65,,4492863.763650794,26.29757785467126,47.77327935222671,-27.936821322803564,-94.5013558300693,94.38461538461539,60.67306560397295,277,full,usable,2026-08-14,percent,deferred,
NCTY,The9 Limited - American Depository Shares,nasdaqtrader:Q:NCTY,adr,eligible,Q,,,4.58,,481526.46634920634,20.209973753280842,-24.67105263157895,-18.938053097345133,-44.61910519951632,59.93000874890638,134.90033862942107,277,full,usable,2026-08-14,percent,optional,
NDAQ,"Nasdaq, Inc. - Common Stock",nasdaqtrader:Q:NDAQ,common_equity,eligible,Q,,,97.02,,348461672.5815079,2.938992042440325,6.697459584295595,22.794582964181732,1.5172125143873672,3.9215686274509887,26.118480344016575,277,full,usable,2026-08-14,percent,deferred,
NDLS,Noodles & Company - Class A Common Stock,nasdaqtrader:Q:NDLS,common_equity,eligible,Q,,,17.92,,775660.7276190475,55.826086956521756,43.4747798238591,348.00000000000006,119.60784313725492,3.7593984962405957,104.35696964816152,277,full,usable,2026-08-14,percent,deferred,
NDRA,ENDRA Life Sciences Inc. - Common Stock,nasdaqtrader:Q:NDRA,common_equity,eligible,Q,,,4.47,,155744.36904761905,-15.18026565464895,-22.125435540069695,25.210084033613445,2.054794520547931,44.95073891625615,85.08333672483803,277,full,usable,2026-08-14,percent,deferred,
NDSN,Nordson Corporation - Common Stock,nasdaqtrader:Q:NDSN,common_equity,eligible,Q,,,308.72,,115563457.9836508,5.235887646577586,10.146995861281605,4.768045610343785,39.326654030147125,0.847893114080156,18.913377782351237,277,full,usable,2026-08-14,percent,deferred,
NE,Noble Corporation plc A Ordinary Shares,nasdaqtrader:N:NE,common_equity,eligible,N,,,45.1,,66535140.21444444,11.578426521523987,-14.111597790896969,5.918271488961957,63.70235934664248,17.04984366378517,49.762603185453216,277,full,usable,2026-08-14,percent,deferred,
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",nasdaqtrader:Q:NECB,common_equity,eligible,Q,,,27.03,,1183852.6666666667,-0.5518763796909409,14.972352190557213,10.55214723926381,23.424657534246585,4.555084745762706,22.717806066163995,277,full,usable,2026-08-14,percent,deferred,
NEE,"NextEra Energy, Inc. Common Stock",nasdaqtrader:N:NEE,common_equity,eligible,N,,,86.19,,1061037123.3998413,-3.53665360940123,-9.918478260869579,-6.243881213967162,19.21161825726141,11.943195749897829,13.826376427327776,277,full,usable,2026-08-14,percent,deferred,
NEGG,"Newegg Commerce, Inc. - Common Shares",nasdaqtrader:Q:NEGG,common_equity,eligible,Q,,,18.7,,1509896.985079365,34.24264178033023,-15.955056179775283,-61.098398169336384,-79.64958102078572,85.4008899992193,85.06663974713156,277,full,usable,2026-08-14,percent,deferred,
