ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
NBBK,"NB Bancorp, Inc. - Common Stock",nasdaqtrader:Q:NBBK,common_equity,eligible,Q,,,22.75,,5965538.414920635,8.23025689819219,13.12779711586276,3.409090909090917,32.88551401869157,2.4442538593482,26.949577133328727,277,full,usable,2026-08-11,percent,deferred,
NBHC,National Bank Holdings Corporation Common Stock,nasdaqtrader:N:NBHC,common_equity,eligible,N,,,43.19,,17613455.32825397,-3.2915360501567403,2.9558998808104864,3.0787589498806556,18.199233716475092,8.262531860662703,23.06449808067157,277,full,usable,2026-08-11,percent,deferred,
NBIS,Nebius Group N.V. - Class A Ordinary Shares,nasdaqtrader:Q:NBIS,common_equity,eligible,Q,,,193.23,,4348661221.624921,-8.20863616930312,3.8312735088662064,108.04263565891472,180.93922651933698,32.59967211971119,154.144102098141,277,full,usable,2026-08-11,percent,deferred,
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",nasdaqtrader:Q:NBIX,common_equity,eligible,Q,,,161.94,,206808143.87103173,-6.984491671453186,7.537021050534554,16.03611349957008,29.541636669066463,12.700808625336924,42.53327649704061,277,full,usable,2026-08-11,percent,deferred,
NBN,Northeast Bank - Common Stock,nasdaqtrader:Q:NBN,common_equity,eligible,Q,,,134.64,,17980249.89,2.6219512195121863,9.161666936922309,8.28373813736527,38.98322580645159,2.087120936659159,39.736672837255696,277,full,usable,2026-08-11,percent,deferred,
NBP,NovaBridge Biosciences - American Depositary Shares,nasdaqtrader:Q:NBP,adr,eligible,Q,,,1.84,,1062235.2496825396,-1.0752688172043001,-12.380952380952381,-46.97406340057637,-46.04105571847508,71.95121951219512,53.56068907669136,277,full,usable,2026-08-11,percent,optional,
NBTB,NBT Bancorp Inc. - Common Stock,nasdaqtrader:Q:NBTB,common_equity,eligible,Q,,,52.9,,18441730.913650792,4.524797470855568,18.0276662204373,14.279542017714398,29.181929181929167,2.5064504238849983,20.43620139881669,277,full,usable,2026-08-11,percent,deferred,
NC,"NACCO Industries, Inc. Common Stock",nasdaqtrader:N:NC,common_equity,eligible,N,,,40.59,,636345.5136507937,-12.93436293436292,-18.836232753449302,-24.53987730061349,9.289176090468509,31.191727411425664,34.94395930873097,277,full,usable,2026-08-11,percent,deferred,
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,nasdaqtrader:N:NCDL,common_equity,eligible,N,,,12.54,,2591600.532222222,-1.6470588235294237,-5.501130369253959,-9.523809523809524,-22.83076923076923,23.0674846625767,28.06728565523325,277,full,usable,2026-08-11,percent,deferred,
NCEL,NewcelX Ltd. - Ordinary Shares,nasdaqtrader:Q:NCEL,common_equity,eligible,Q,,,3.19,,129353.79781269842,-20.25,-4.7761194029850795,3.2362459546925626,-85.09345794392523,88.5663082437276,50.99793722837804,277,full,usable,2026-08-11,percent,deferred,
