ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
NAVI,Navient Corporation - Common Stock,nasdaqtrader:Q:NAVI,common_equity,eligible,Q,,,9.08,,9528450.577777777,13.07596513075966,3.299203640500581,-9.290709290709287,-27.068273092369477,34.059549745824256,42.72300645134873,275,full,usable,2026-08-07,percent,deferred,
NAVN,"Navan, Inc. - Class A Common Stock",nasdaqtrader:Q:NAVN,common_equity,eligible,Q,,,29.08,,98589350.64539683,13.460788138899726,61.46585230427537,190.36445332001995,,0.0,71.00355284561618,193,limited_but_usable,usable,2026-08-07,percent,deferred,
NB,NioCorp Developments Ltd. - Common Stock,nasdaqtrader:Q:NB,common_equity,eligible,Q,,,5.36,,17988730.67666667,17.286652078774623,-10.517529215358934,-6.620209059233451,33.00248138957815,54.07026563838904,87.17929648208082,275,full,usable,2026-08-07,percent,deferred,
NBBK,"NB Bancorp, Inc. - Common Stock",nasdaqtrader:Q:NBBK,common_equity,eligible,Q,,,22.58,,5932382.818412699,7.472632079961916,11.122047244094468,1.8034265103696878,32.27885178676038,3.173241852487141,27.03991681280914,275,full,usable,2026-08-07,percent,deferred,
NBHC,National Bank Holdings Corporation Common Stock,nasdaqtrader:N:NBHC,common_equity,eligible,N,,,42.62,,17348100.035714287,-3.180372557928224,-0.44382153702406946,3.421499636010661,17.378132745800045,9.473237043330506,24.013400317258412,275,full,usable,2026-08-07,percent,deferred,
NBIS,Nebius Group N.V. - Class A Ordinary Shares,nasdaqtrader:Q:NBIS,common_equity,eligible,Q,,,187.97,,4310051041.331904,-13.05735430157261,1.7318828814201437,154.46053878435086,241.20530041749865,34.43440650179637,156.45806625368658,275,full,usable,2026-08-07,percent,deferred,
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",nasdaqtrader:Q:NBIX,common_equity,eligible,Q,,,163.41,,208610921.7654762,-9.493215175851578,9.238585466942983,18.473138548539115,27.23662695631861,11.908355795148251,42.95814693543934,275,full,usable,2026-08-07,percent,deferred,
NBN,Northeast Bank - Common Stock,nasdaqtrader:Q:NBN,common_equity,eligible,Q,,,133.44,,17763902.516507935,2.112029384756653,6.216667993313707,9.55665024630541,42.290467050543825,2.9597847429277846,40.07881313585304,275,full,usable,2026-08-07,percent,deferred,
NBP,NovaBridge Biosciences - American Depositary Shares,nasdaqtrader:Q:NBP,adr,eligible,Q,,,1.75,,1086091.8533333335,-5.913978494623661,-21.171171171171178,-47.447447447447445,-53.20855614973262,73.32317073170731,76.52761700025765,275,full,usable,2026-08-07,percent,optional,
NBTB,NBT Bancorp Inc. - Common Stock,nasdaqtrader:Q:NBTB,common_equity,eligible,Q,,,52.66,,18557114.774920635,5.425425425425412,16.840470379409787,13.540319103061659,28.91064871481026,2.9487652045705914,20.578088485052195,275,full,usable,2026-08-07,percent,deferred,
