ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
MSB,Mesabi Trust Common Stock,nasdaqtrader:N:MSB,common_equity,eligible,N,,,23.93,,1120155.3395238095,7.695769576957701,-13.359884141926148,-28.05171377029464,-24.629921259842526,41.846901579586884,34.64926380851815,277,full,usable,2026-08-19,percent,deferred,
MSBI,"Midland States Bancorp, Inc. - Common Stock",nasdaqtrader:Q:MSBI,common_equity,eligible,Q,,,32.31,,5519120.313968254,2.604001270244538,21.649096385542176,39.5077720207254,86.33217993079587,6.42919200695048,26.408664909430353,277,full,usable,2026-08-19,percent,deferred,
MSC,"Studio City International Holdings Limited American depositary shares, each representing four  Class A ordinary shares",nasdaqtrader:N:MSC,adr,eligible,N,,,1.74,,44944.969704761905,0.5780346820809301,-28.688524590163933,-42.19269102990033,-61.43531549901371,65.54455445544554,82.87291203656369,277,full,usable,2026-08-19,percent,optional,
MSCI,MSCI Inc. Common Stock,nasdaqtrader:N:MSCI,common_equity,eligible,N,,,565.27,,423853521.6363492,0.6284045999928711,-2.1499420104208244,3.6717102246675903,1.7276441053143188,12.20197878321918,40.256052140620554,277,full,usable,2026-08-19,percent,deferred,
MSEX,Middlesex Water Company - Common Stock,nasdaqtrader:Q:MSEX,common_equity,eligible,Q,,,58.8,,9199408.026666665,4.981253347616499,15.361977633902303,8.74791936378767,12.578977599080998,5.100064557779216,22.141392034974764,277,full,usable,2026-08-19,percent,deferred,
MSFT,Microsoft Corporation - Common Stock,nasdaqtrader:Q:MSFT,common_equity,eligible,Q,,,484.31,,16615300674.496668,21.762413576367056,16.024627473527865,21.19869869869868,-6.34113324308645,10.655450403084476,49.801285647954835,277,full,usable,2026-08-19,percent,deferred,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,nasdaqtrader:N:MSGE,common_equity,eligible,N,,,82.43,,35408537.69031746,7.8080041851948945,19.793634646127025,28.11625738265464,124.54372105693272,6.774485410540598,42.33123186131682,277,full,usable,2026-08-19,percent,deferred,
MSGM,Motorsport Games Inc. - Class A Common Stock,nasdaqtrader:Q:MSGM,common_equity,eligible,Q,,,3.95,,197208.0911111111,-14.686825053995678,-15.957446808510634,23.052959501557634,35.27397260273975,25.751879699248125,87.76150972884089,277,full,usable,2026-08-19,percent,deferred,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),nasdaqtrader:N:MSGS,common_equity,eligible,N,,,402.9,,94899775.65174603,1.7527022931609348,14.084267753992519,17.88974719101124,104.60085313833028,2.7093596059113323,25.75019903558961,277,full,usable,2026-08-19,percent,deferred,
MSI,"Motorola Solutions, Inc. Common Stock",nasdaqtrader:N:MSI,common_equity,eligible,N,,,480.84,,439354059.5936508,18.351875553805264,20.592882401625157,6.474756421612038,4.262977579253202,1.929430960636358,32.55125745031256,277,full,usable,2026-08-19,percent,deferred,
MSLE,Satellos Bioscience Inc. - Common Stock,nasdaqtrader:Q:MSLE,common_equity,eligible,Q,,,10.09,,460941.01714285713,18.35777126099707,44.34907010014306,-10.390763765541744,,22.444273635664867,60.11210909490908,134,limited_but_usable,usable,2026-08-19,percent,deferred,
MSM,"MSC Industrial Direct Company, Inc. Common Stock",nasdaqtrader:N:MSM,common_equity,eligible,N,,,120.33,,90178342.53301588,-4.824804239500125,15.86904188733751,28.585167770891218,38.262668045501556,5.460402262727849,21.928725215982396,277,full,usable,2026-08-19,percent,deferred,
MSN,Emerson Radio Corporation Common Stock,nasdaqtrader:A:MSN,common_equity,eligible,A,,,0.37,,62147.12563492064,2.720710716268737,-7.8455790784558,-7.500000000000007,-19.372412290259312,51.61501242317249,44.75994568814592,277,full,usable,2026-08-19,percent,deferred,
MSS,Maison Solutions Inc. - Class A Common Stock,nasdaqtrader:Q:MSS,common_equity,eligible,Q,,,1.86,,4177123.859190476,-23.895253682487716,-61.62574788528987,-87.55852842809364,-95.53421368547419,97.32374100719424,170.528433817367,277,full,usable,2026-08-19,percent,deferred,
MSTR,Strategy Inc - Class A Common Stock,nasdaqtrader:Q:MSTR,common_equity,eligible,Q,,,104.25,,2228046456.6307936,2.2560078469838096,-36.676182955718886,-16.7332268370607,-71.32838283828383,71.01670883260586,65.70685827109708,277,full,usable,2026-08-19,percent,deferred,
MT,Arcelor Mittal NY Registry Shares NEW,qrgf-resolution-required:N:MT,common_equity,eligible,N,,,74.59,,123000904.99126984,13.358662613981775,26.06050363359811,14.542383292383288,116.70540383497965,1.0086264100862552,33.63174264171232,277,full,usable,2026-08-19,percent,deferred,
MTA,Metalla Royalty & Streaming Ltd. Common Shares,nasdaqtrader:A:MTA,common_equity,eligible,A,,,10.89,,3961621.525079365,44.42970822281167,66.51376146788992,41.42857142857144,150.34482758620692,0.0,53.912344060202265,277,full,usable,2026-08-19,percent,deferred,
MTB,M&T Bank Corporation Common Stock,nasdaqtrader:N:MTB,common_equity,eligible,N,,,244.55,,259947838.83555555,-1.6528593259872881,18.391750580945,5.523193096008638,28.25824723343999,3.7545751505372094,20.15521175592513,277,full,usable,2026-08-19,percent,deferred,
MTC,"MMTec, Inc. - Common Shares",nasdaqtrader:Q:MTC,common_equity,eligible,Q,,,3.1,,223648.00547619048,-1.5873015873015817,-45.47053649956025,-25.48076923076923,233.33333333333331,65.78366445916114,103.59219829966302,277,full,usable,2026-08-19,percent,deferred,
MTCH,"Match Group, Inc. - Common Stock",nasdaqtrader:Q:MTCH,common_equity,eligible,Q,,,39.7,,121124843.61888888,2.4516129032258194,12.30551626591232,31.10964332892998,4.915433403805491,3.734238603297768,39.44515734837836,277,full,usable,2026-08-19,percent,deferred,
MTD,"Mettler-Toledo International, Inc. Common Stock",nasdaqtrader:N:MTD,common_equity,eligible,N,,,1425.09,,242974846.92460316,9.776839705123352,35.6233999828697,3.5999621974890372,8.675990604886685,5.373766616645204,24.656509786229506,277,full,usable,2026-08-19,percent,deferred,
MTDR,Matador Resources Company Common Stock,nasdaqtrader:N:MTDR,common_equity,eligible,N,,,58.0,,102717685.21428572,7.24852071005917,-6.011991573488906,16.864799516421503,23.74653296351612,11.382734912146686,49.18067168854019,277,full,usable,2026-08-19,percent,deferred,
MTEK,Maris-Tech Ltd. - ordinary shares,nasdaqtrader:Q:MTEK,common_equity,eligible,Q,,,1.15,,570951.2273698413,11.650485436893199,-4.958677685950419,-33.44907407407408,-51.06382978723405,72.55369928400954,57.89725926145909,277,full,usable,2026-08-19,percent,deferred,
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,nasdaqtrader:Q:MTEN,common_equity,eligible,Q,,,1.08,,8428158.701809524,-0.9174311926605561,5.882352941176472,-34.939759036144565,-99.9541595925297,99.95764705882353,140.34329305981313,277,full,usable,2026-08-19,percent,deferred,
MTG,MGIC Investment Corporation Common Stock,nasdaqtrader:N:MTG,common_equity,eligible,N,,,30.88,,50508089.31222222,6.116838487972509,18.450326045262756,15.30993278566093,13.279530447542175,0.898587933247752,19.224014554457337,277,full,usable,2026-08-19,percent,deferred,
MTH,Meritage Homes Corporation Common Stock,nasdaqtrader:N:MTH,common_equity,eligible,N,,,74.19,,65599988.29825397,3.530560982416975,21.882700837851154,-6.088607594936713,-3.936294186197087,12.902089692416075,37.355435875471976,277,full,usable,2026-08-19,percent,deferred,
MTLS,Materialise NV - American Depositary Shares,nasdaqtrader:Q:MTLS,adr,eligible,Q,,,6.57,,753507.762063492,-0.4545454545454408,18.1654676258993,21.666666666666657,29.330708661417336,11.574697173620452,23.704867632565975,277,full,usable,2026-08-19,percent,optional,
MTN,"Vail Resorts, Inc. Common Stock",nasdaqtrader:N:MTN,common_equity,eligible,N,,,153.05,,105502717.81825396,3.826063360694665,23.816843297467848,7.789280935277132,-0.7779578606158744,6.688208755029878,33.049712224251714,277,full,usable,2026-08-19,percent,deferred,
MTNB,"Matinas Biopharma Holdings, Inc. Common Stock",nasdaqtrader:A:MTNB,common_equity,eligible,A,,,0.241,,1737608.0956492065,-14.05135520684736,-56.732495511669654,-61.12903225806452,-85.90643274853801,88.79069767441861,214.7846171006706,277,full,usable,2026-08-19,percent,deferred,
MTNE,CH4 Natural Solutions Corporation Class A Ordinary Shares,nasdaqtrader:N:MTNE,common_equity,eligible,N,,,9.89,,475154.292147619,0.20263424518744966,,,,0.10101010101010166,1.475871164332751,42,insufficient,usable,2026-08-19,percent,deferred,
MTR,Mesa Royalty Trust Common Stock,nasdaqtrader:N:MTR,common_equity,eligible,N,,,2.7,,29979.781744444444,-8.783783783783772,-33.98533007334963,-47.97687861271677,-52.46478873239436,52.63157894736842,24.853322867928476,277,full,usable,2026-08-19,percent,deferred,
MTRN,Materion Corporation,qrgf-resolution-required:N:MTRN,common_equity,eligible,N,,,245.22,,96147820.96603175,-3.771141545343959,26.402061855670112,60.15936254980079,117.33581494283433,17.54262080096842,112.43966104375343,277,full,usable,2026-08-19,percent,deferred,
MTRX,Matrix Service Company - Common Stock,nasdaqtrader:Q:MTRX,common_equity,eligible,Q,,,11.43,,2926073.7328571426,-8.633093525179858,-6.003289473684214,3.1588447653429608,-22.874493927125506,27.38246505717916,39.727041961591624,277,full,usable,2026-08-19,percent,deferred,
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",nasdaqtrader:Q:MTSI,common_equity,eligible,Q,,,269.98,,555658727.7461905,-4.610818641133429,-24.792467546938546,9.409952990760262,116.76435166599761,34.09978519820347,85.19761225199541,277,full,usable,2026-08-19,percent,deferred,
MTUS,Metallus Inc. Common Shares,nasdaqtrader:N:MTUS,common_equity,eligible,N,,,20.23,,7611080.767936508,1.3019529293941012,15.732265446224257,-3.5748331744518635,27.634069400630914,8.170676350431227,36.59144889556663,277,full,usable,2026-08-19,percent,deferred,
MTVA,MetaVia Inc.  - Common Stock,nasdaqtrader:Q:MTVA,common_equity,eligible,Q,,,1.47,,7435013.131269841,-6.9620253164556996,-21.808510638297875,-4.545454545454552,-79.46066787760235,91.0909090909091,62.390543180667336,277,full,usable,2026-08-19,percent,deferred,
MTW,"Manitowoc Company, Inc. (The) Common Stock",nasdaqtrader:N:MTW,common_equity,eligible,N,,,19.18,,4492760.006984127,45.30303030303031,68.98678414096918,34.31372549019609,104.4776119402985,8.097747963584101,89.51414898860816,277,full,usable,2026-08-19,percent,deferred,
MTX,Minerals Technologies Inc. Common Stock,nasdaqtrader:N:MTX,common_equity,eligible,N,,,71.46,,18060014.53873016,-3.0788010307880254,-4.77078891257997,-1.637990364762576,18.115702479338825,13.737324963785625,26.916058264949243,277,full,usable,2026-08-19,percent,deferred,
MTZ,"MasTec, Inc. Common Stock",nasdaqtrader:N:MTZ,common_equity,eligible,N,,,272.07,,462541451.0984127,-22.575412635173585,-29.332467532467533,2.986600045423571,52.46287475483329,37.813992823021195,91.20172256840148,277,full,usable,2026-08-19,percent,deferred,
