ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
NAVI,Navient Corporation - Common Stock,nasdaqtrader:Q:NAVI,common_equity,eligible,Q,,,8.47,,9722294.954444444,2.7912621359223344,-0.8196721311475197,-15.72139303482587,-31.85840707964601,38.48946986201888,46.79663255325996,276,full,usable,2026-08-10,percent,deferred,
NAVN,"Navan, Inc. - Class A Common Stock",nasdaqtrader:Q:NAVN,common_equity,eligible,Q,,,28.68,,98337093.57873017,10.64814814814814,53.53319057815846,164.33179723502306,,1.375515818431905,69.9785964513605,194,limited_but_usable,usable,2026-08-10,percent,deferred,
NB,NioCorp Developments Ltd. - Common Stock,nasdaqtrader:Q:NB,common_equity,eligible,Q,,,5.45,,18128747.005873017,17.96536796536796,-10.509031198686369,-8.633696563285831,28.53773584905661,53.29905741216795,87.10516726253199,276,full,usable,2026-08-10,percent,deferred,
NBBK,"NB Bancorp, Inc. - Common Stock",nasdaqtrader:Q:NBBK,common_equity,eligible,Q,,,22.58,,5951317.928571428,7.421503330161738,12.22664015904571,0.9387572641931019,32.04678362573097,3.173241852487141,26.990226648716785,276,full,usable,2026-08-10,percent,deferred,
NBHC,National Bank Holdings Corporation Common Stock,nasdaqtrader:N:NBHC,common_equity,eligible,N,,,42.9,,17602957.356349207,-3.2258064516129004,0.1166861143523823,2.754491017964078,18.705035971223015,8.878504672897192,23.536334662921156,276,full,usable,2026-08-10,percent,deferred,
NBIS,Nebius Group N.V. - Class A Ordinary Shares,nasdaqtrader:Q:NBIS,common_equity,eligible,Q,,,184.11,,4320955138.868571,-16.180286819940815,3.987574131601246,113.83275261324046,181.90169958658706,35.78080853883986,155.6155777683313,276,full,usable,2026-08-10,percent,deferred,
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",nasdaqtrader:Q:NBIX,common_equity,eligible,Q,,,164.92,,207639718.7676984,-6.882728247981495,8.321839080459759,16.798866855524075,31.305732484076422,11.094339622641513,42.33572327304677,276,full,usable,2026-08-10,percent,deferred,
NBN,Northeast Bank - Common Stock,nasdaqtrader:Q:NBN,common_equity,eligible,Q,,,133.82,,17934004.839523807,1.4633406626734402,7.356598475732046,6.765597574597093,42.07453020490497,2.683441204276049,39.703566186710844,276,full,usable,2026-08-10,percent,deferred,
NBP,NovaBridge Biosciences - American Depositary Shares,nasdaqtrader:Q:NBP,adr,eligible,Q,,,1.77,,1079382.5563492063,-6.842105263157894,-19.545454545454554,-52.16216216216216,-49.572649572649574,73.01829268292683,76.29626062589158,276,full,usable,2026-08-10,percent,optional,
NBTB,NBT Bancorp Inc. - Common Stock,nasdaqtrader:Q:NBTB,common_equity,eligible,Q,,,52.47,,18501165.40984127,4.35560859188544,15.091028734371559,12.475884244372981,29.077490774907755,3.2989310726133425,20.60076780563792,276,full,usable,2026-08-10,percent,deferred,
NC,"NACCO Industries, Inc. Common Stock",nasdaqtrader:N:NC,common_equity,eligible,N,,,41.33,,626463.2346031746,-12.676949080921196,-17.947190788167553,-23.745387453874546,12.340309866811626,29.937277504661807,35.4739793622656,276,full,usable,2026-08-10,percent,deferred,
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,nasdaqtrader:N:NCDL,common_equity,eligible,N,,,12.61,,2608728.254126984,-2.0962732919254767,-7.686676427525629,-6.5233506300963695,-21.334996880848422,22.638036809815954,28.7054216197763,276,full,usable,2026-08-10,percent,deferred,
NCEL,NewcelX Ltd. - Ordinary Shares,nasdaqtrader:Q:NCEL,common_equity,eligible,Q,,,3.25,,130098.3667015873,-22.43436754176612,-3.2738095238095233,17.32851985559567,-83.9108910891089,88.35125448028674,51.097929775084204,276,full,usable,2026-08-10,percent,deferred,
NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,nasdaqtrader:Q:NCEW,common_equity,eligible,Q,,,16.46,,68658.31521269842,1.6049382716049498,1.2923076923077037,116.8642951251647,166.17076326002586,20.483091787439612,65.80655983758811,276,full,usable,2026-08-10,percent,deferred,
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:NCI,common_equity,eligible,Q,,,11.57,,4871558.8379365085,-2.8547439126784258,29.129464285714278,25.760869565217416,-20.535714285714292,87.94791666666667,30.133948007983875,276,full,usable,2026-08-10,percent,deferred,
NCL,Northann Corp. Common Stock,nasdaqtrader:A:NCL,common_equity,eligible,A,,,0.159,,45211.17152539683,0.0,9.203296703296694,2.2508038585209,-87.41092636579573,89.62818003913894,0.0,275,full,usable,2026-08-07,percent,deferred,
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,nasdaqtrader:N:NCLH,common_equity,eligible,N,,,18.55,,350554174.5015873,-5.405405405405395,8.606557377049185,-20.454545454545446,-24.192889252145477,31.143281365998522,56.5733931701069,276,full,usable,2026-08-10,percent,deferred,
NCMI,"National CineMedia, Inc. - Common Stock",nasdaqtrader:Q:NCMI,common_equity,eligible,Q,,,3.95,,1393702.2137301587,1.2820512820512997,7.629427792915533,10.33519553072626,-12.416851441241672,19.22290388548057,39.48411801025728,276,full,usable,2026-08-10,percent,deferred,
