ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
MSCI,MSCI Inc. Common Stock,nasdaqtrader:N:MSCI,common_equity,eligible,N,,,550.68,,422703048.614127,-12.404161231826427,-1.96539201025423,4.680074516214883,-2.6585590044545193,14.468104934532422,39.599680577786785,276,full,usable,2026-08-17,percent,deferred,
MSEX,Middlesex Water Company - Common Stock,nasdaqtrader:Q:MSEX,common_equity,eligible,Q,,,58.02,,9022691.976031747,1.009749303621188,15.416749552416942,4.748149485466691,9.409768055817459,6.358941252420913,23.061144573362444,276,full,usable,2026-08-17,percent,deferred,
MSFT,Microsoft Corporation - Common Stock,nasdaqtrader:Q:MSFT,common_equity,eligible,Q,,,480.35,,16715759700.15143,21.9719668884262,13.848596890405762,19.6925147014851,-8.063466544173936,11.385983360082651,50.19262084158495,276,full,usable,2026-08-17,percent,deferred,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,nasdaqtrader:N:MSGE,common_equity,eligible,N,,,84.86,,35631677.221428566,12.770764119601319,24.19142397190106,35.754279315309546,133.58106248279657,4.026238407600092,41.021906604486865,276,full,usable,2026-08-17,percent,deferred,
MSGM,Motorsport Games Inc. - Class A Common Stock,nasdaqtrader:Q:MSGM,common_equity,eligible,Q,,,3.88,,203450.11428571428,-16.37931034482758,-13.777777777777779,20.31007751937983,25.97402597402596,27.06766917293234,90.25233867170849,276,full,usable,2026-08-17,percent,deferred,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),nasdaqtrader:N:MSGS,common_equity,eligible,N,,,411.94,,93990153.19904763,3.79721319323707,17.181544063264486,41.327020721833385,113.82818582922395,0.5264174635371432,24.637117112865276,276,full,usable,2026-08-17,percent,deferred,
MSI,"Motorola Solutions, Inc. Common Stock",nasdaqtrader:N:MSI,common_equity,eligible,N,,,457.08,,438285958.1301587,10.590113958046011,16.222538649308383,-1.0135135135135198,-0.9813478910768891,6.7754436059555445,31.45706989666193,276,full,usable,2026-08-17,percent,deferred,
MSLE,Satellos Bioscience Inc. - Common Stock,nasdaqtrader:Q:MSLE,common_equity,eligible,Q,,,9.94,,460674.80126984126,11.061452513966486,41.79743223965764,-13.565217391304351,,23.597232897770947,64.60565569277136,132,limited_but_usable,usable,2026-08-17,percent,deferred,
MSM,"MSC Industrial Direct Company, Inc. Common Stock",nasdaqtrader:N:MSM,common_equity,eligible,N,,,124.6,,90437471.31269841,-0.13625070129037464,19.052168927957204,32.496809868141206,42.26992464032884,2.1055939660590828,20.97138116535532,276,full,usable,2026-08-17,percent,deferred,
MSN,Emerson Radio Corporation Common Stock,nasdaqtrader:A:MSN,common_equity,eligible,A,,,0.3711,,61931.57795555556,-6.121932709334688,-7.479431563201199,-0.5893383337798097,-25.78,51.47116516280895,45.06205478814936,276,full,usable,2026-08-17,percent,deferred,
MSS,Maison Solutions Inc. - Class A Common Stock,nasdaqtrader:Q:MSS,common_equity,eligible,Q,,,1.46,,2237585.847857143,-48.20858460446967,-71.37254901960783,-89.57142857142857,-96.57276995305165,97.89928057553958,160.45793528965189,276,full,usable,2026-08-17,percent,deferred,
MSTR,Strategy Inc - Class A Common Stock,nasdaqtrader:Q:MSTR,common_equity,eligible,Q,,,97.68,,2199049113.413651,2.9836584080126682,-44.94420020290835,-27.03913952793545,-73.80811926851504,73.3347892552959,55.41776065528307,276,full,usable,2026-08-17,percent,deferred,
MT,Arcelor Mittal NY Registry Shares NEW,qrgf-resolution-required:N:MT,common_equity,eligible,N,,,73.8,,122763412.42857143,11.0609480812641,22.6932668329177,19.980490977076904,117.63491595399587,2.0570670205706687,33.288321251308076,276,full,usable,2026-08-17,percent,deferred,
MTA,Metalla Royalty & Streaming Ltd. Common Shares,nasdaqtrader:A:MTA,common_equity,eligible,A,,,9.95,,3785687.336984127,37.052341597796136,46.10866372980911,32.84379172229639,130.8584686774942,0.0,53.62547912551604,276,full,usable,2026-08-17,percent,deferred,
MTB,M&T Bank Corporation Common Stock,nasdaqtrader:N:MTB,common_equity,eligible,N,,,252.86,,257779631.2068254,1.452415342641622,23.406539775500246,10.559223470770851,30.373807682392375,0.48408044393718486,19.3125983353829,276,full,usable,2026-08-17,percent,deferred,
MTC,"MMTec, Inc. - Common Shares",nasdaqtrader:Q:MTC,common_equity,eligible,Q,,,2.9,,235439.59976190477,15.537848605577697,-40.20618556701031,-33.63844393592677,211.5264797507788,67.99116997792495,104.32978244898467,276,full,usable,2026-08-17,percent,deferred,
MTCH,"Match Group, Inc. - Common Stock",nasdaqtrader:Q:MTCH,common_equity,eligible,Q,,,37.22,,120428171.95603175,-4.929757343550445,5.141242937853119,22.032786885245905,-3.724780134505945,9.747817652764311,39.292909410239766,276,full,usable,2026-08-17,percent,deferred,
