ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
MSFT,Microsoft Corporation - Common Stock,nasdaqtrader:Q:MSFT,common_equity,eligible,Q,,,495.4,,16829708324.367302,23.510346546995752,20.997484307451806,23.282898666135775,-4.8369126743248,8.609589167450714,49.16057657613388,277,full,usable,2026-08-14,percent,deferred,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,nasdaqtrader:N:MSGE,common_equity,eligible,N,,,85.44,,35430008.68984127,15.428262631721168,24.766355140186903,42.04488778054862,132.23702092960045,3.370278217597833,42.26560525583171,277,full,usable,2026-08-14,percent,deferred,
MSGM,Motorsport Games Inc. - Class A Common Stock,nasdaqtrader:Q:MSGM,common_equity,eligible,Q,,,4.44,,193505.79746031747,-5.12820512820511,-1.3333333333333197,36.61538461538463,27.953890489913547,16.541353383458645,87.52678485769351,277,full,usable,2026-08-14,percent,deferred,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),nasdaqtrader:N:MSGS,common_equity,eligible,N,,,407.17,,93962274.27714285,5.100539480137312,16.567420555396506,46.35873472322072,109.32037836726298,1.6782575099005048,25.500190078474933,277,full,usable,2026-08-14,percent,deferred,
MSI,"Motorola Solutions, Inc. Common Stock",nasdaqtrader:N:MSI,common_equity,eligible,N,,,466.51,,439639586.37523806,12.631883918008647,16.823178824531084,2.8824100211714887,-0.784772437260739,4.852131348154199,30.702966915935832,277,full,usable,2026-08-14,percent,deferred,
MSLE,Satellos Bioscience Inc. - Common Stock,nasdaqtrader:Q:MSLE,common_equity,eligible,Q,,,9.61,,463751.3720634921,9.703196347031962,34.03068340306834,-14.729370008873122,,26.13374327440431,70.71927097698848,131,limited_but_usable,usable,2026-08-14,percent,deferred,
MSM,"MSC Industrial Direct Company, Inc. Common Stock",nasdaqtrader:N:MSM,common_equity,eligible,N,,,123.82,,90613102.03714286,-1.4407386770675767,15.914622729825867,34.52846588439806,39.38984577282449,2.7184160905091237,21.311418327813143,277,full,usable,2026-08-14,percent,deferred,
MSN,Emerson Radio Corporation Common Stock,nasdaqtrader:A:MSN,common_equity,eligible,A,,,0.3761,,61878.83262222222,2.4795640326975565,-9.504331087584228,2.3401360544217598,-15.936522127849805,50.81731397933831,47.323733309750274,277,full,usable,2026-08-14,percent,deferred,
MSS,Maison Solutions Inc. - Class A Common Stock,nasdaqtrader:Q:MSS,common_equity,eligible,Q,,,1.44,,2236620.645634921,-49.420442571127495,-71.76470588235294,-90.67961165048544,-96.6766674359566,97.92805755395683,160.85499881862216,277,full,usable,2026-08-14,percent,deferred,
MSTR,Strategy Inc - Class A Common Stock,nasdaqtrader:Q:MSTR,common_equity,eligible,Q,,,93.04,,2222856739.7736506,-1.0528554716579763,-50.238006097234845,-24.357723577235767,-76.1374711464478,75.05228723119,53.382318753571,277,full,usable,2026-08-14,percent,deferred,
MT,Arcelor Mittal NY Registry Shares NEW,qrgf-resolution-required:N:MT,common_equity,eligible,N,,,73.86,,123347256.0547619,12.970327317222408,15.804327375352777,19.922065270336088,117.36315479693937,1.9774386197743743,34.10402494619276,277,full,usable,2026-08-14,percent,deferred,
MTA,Metalla Royalty & Streaming Ltd. Common Shares,nasdaqtrader:A:MTA,common_equity,eligible,A,,,9.75,,3701752.038095238,35.98326359832635,31.048387096774178,33.56164383561644,125.17321016166281,0.0,55.04887774942473,277,full,usable,2026-08-14,percent,deferred,
MTB,M&T Bank Corporation Common Stock,nasdaqtrader:N:MTB,common_equity,eligible,N,,,254.09,,257916720.36079365,0.01968193985200095,23.500534655390304,9.805531547104573,31.509756223797947,0.0,19.22307193257856,277,full,usable,2026-08-14,percent,deferred,
MTC,"MMTec, Inc. - Common Shares",nasdaqtrader:Q:MTC,common_equity,eligible,Q,,,2.88,,240420.76642857143,16.129032258064502,-46.567717996289424,-29.756097560975604,199.6566434294038,68.21192052980133,107.14392730339884,277,full,usable,2026-08-14,percent,deferred,
MTCH,"Match Group, Inc. - Common Stock",nasdaqtrader:Q:MTCH,common_equity,eligible,Q,,,37.95,,120910385.88714287,-5.807892777364099,6.213266162888353,26.83823529411764,-2.039235931853378,7.977691561590683,38.92021265034835,277,full,usable,2026-08-14,percent,deferred,
MTD,"Mettler-Toledo International, Inc. Common Stock",nasdaqtrader:N:MTD,common_equity,eligible,N,,,1419.02,,247792142.18063492,6.286467578964716,36.194105057058664,4.499528690939081,7.171880428379374,5.776815712938744,26.876665247375342,277,full,usable,2026-08-14,percent,deferred,
MTDR,Matador Resources Company Common Stock,nasdaqtrader:N:MTDR,common_equity,eligible,N,,,53.69,,100342961.39730158,1.149208741522223,-7.3351743182602736,14.624252775405623,11.900791996665273,17.967914438502685,49.13920216790688,277,full,usable,2026-08-14,percent,deferred,
MTEK,Maris-Tech Ltd. - ordinary shares,nasdaqtrader:Q:MTEK,common_equity,eligible,Q,,,1.24,,577966.3480047619,18.0952380952381,5.084745762711873,-18.42105263157895,-51.588974779417505,70.4057279236277,56.92096713815027,277,full,usable,2026-08-14,percent,deferred,
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,nasdaqtrader:Q:MTEN,common_equity,eligible,Q,,,1.22,,8406112.873555556,0.8264462809917328,17.307692307692292,-27.380952380952383,-99.94469628286491,99.9521568627451,141.289213691158,277,full,usable,2026-08-14,percent,deferred,
MTG,MGIC Investment Corporation Common Stock,nasdaqtrader:N:MTG,common_equity,eligible,N,,,31.16,,50066694.40365079,6.566347469220246,20.26244693168662,13.63967906637491,12.247838616714702,0.0,19.014633366185187,277,full,usable,2026-08-14,percent,deferred,
