ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
MSC,"Studio City International Holdings Limited American depositary shares, each representing four  Class A ordinary shares",nasdaqtrader:N:MSC,adr,eligible,N,,,1.83,,44911.237006349205,2.8089887640449396,-28.235294117647047,-39.20265780730896,-60.28128662586274,63.762376237623755,82.60708535442807,277,full,usable,2026-08-18,percent,optional,
MSCI,MSCI Inc. Common Stock,nasdaqtrader:N:MSCI,common_equity,eligible,N,,,562.77,,426077141.94555557,-9.972644814512655,-3.656720250629142,7.948899929027675,1.0322789127859,12.590280042868462,40.22260693590042,277,full,usable,2026-08-18,percent,deferred,
MSEX,Middlesex Water Company - Common Stock,nasdaqtrader:Q:MSEX,common_equity,eligible,Q,,,58.815,,9130771.913333332,3.5657686212361206,15.165459173683171,6.781045751633985,11.013590033975085,5.075855390574569,22.883746663306013,277,full,usable,2026-08-18,percent,deferred,
MSFT,Microsoft Corporation - Common Stock,nasdaqtrader:Q:MSFT,common_equity,eligible,Q,,,481.63,,16680730952.15873,19.72209102885978,13.71535156065542,21.360177392531376,-7.409116250456571,11.149851495194351,50.207596553917455,277,full,usable,2026-08-18,percent,deferred,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,nasdaqtrader:N:MSGE,common_equity,eligible,N,,,81.9,,35411519.76650794,6.863256784968685,18.626882966396295,29.89690721649485,122.37306543578606,7.373897308301281,42.35542831994144,277,full,usable,2026-08-18,percent,deferred,
MSGM,Motorsport Games Inc. - Class A Common Stock,nasdaqtrader:Q:MSGM,common_equity,eligible,Q,,,3.99,,200805.7792063492,-15.644820295983086,-15.1063829787234,25.078369905956134,37.34939759036146,25.0,90.70624547102034,277,full,usable,2026-08-18,percent,deferred,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),nasdaqtrader:N:MSGS,common_equity,eligible,N,,,401.24,,94206110.72222222,0.8242034375314233,14.040472942246485,36.57839199400914,103.0464045341835,3.1102096010818148,25.795715527080866,277,full,usable,2026-08-18,percent,deferred,
MSI,"Motorola Solutions, Inc. Common Stock",nasdaqtrader:N:MSI,common_equity,eligible,N,,,469.5,,435090126.6212698,14.392222790731669,14.436834279864485,2.5646627053477866,1.996480632617148,4.242300632265961,32.231193002891196,277,full,usable,2026-08-18,percent,deferred,
MSLE,Satellos Bioscience Inc. - Common Stock,nasdaqtrader:Q:MSLE,common_equity,eligible,Q,,,9.81,,458189.8363492064,17.48502994011978,37.2027972027972,-14.173228346456689,,24.596464258262873,64.73416365108031,133,limited_but_usable,usable,2026-08-18,percent,deferred,
MSM,"MSC Industrial Direct Company, Inc. Common Stock",nasdaqtrader:N:MSM,common_equity,eligible,N,,,122.59,,90264613.84650794,-1.2724490617701534,17.131664437225314,31.154381084840054,41.13516002763067,3.6847894406033976,21.37732124867939,277,full,usable,2026-08-18,percent,deferred,
MSN,Emerson Radio Corporation Common Stock,nasdaqtrader:A:MSN,common_equity,eligible,A,,,0.3763,,62113.70452380952,4.0077390823659576,-6.182996758912984,-5.523474767762981,-20.342929720575775,50.79115993199947,44.76550231628751,277,full,usable,2026-08-18,percent,deferred,
MSS,Maison Solutions Inc. - Class A Common Stock,nasdaqtrader:Q:MSS,common_equity,eligible,Q,,,1.57,,2498047.650968254,-27.5830258302583,-68.30843762616068,-88.38757396449704,-96.21686746987952,97.7410071942446,161.75655091364018,277,full,usable,2026-08-18,percent,deferred,
MSTR,Strategy Inc - Class A Common Stock,nasdaqtrader:Q:MSTR,common_equity,eligible,Q,,,92.52,,2172817970.6798415,-5.4181149049274175,-44.47578467262798,-28.095127069246907,-74.74339375409478,74.55445544554455,56.73953664548893,277,full,usable,2026-08-18,percent,deferred,
MT,Arcelor Mittal NY Registry Shares NEW,qrgf-resolution-required:N:MT,common_equity,eligible,N,,,72.0,,122348435.12730157,9.339407744874716,16.373040245676428,12.062256809338523,114.41334127456821,4.445919044459179,32.437621450088066,277,full,usable,2026-08-18,percent,deferred,
MTA,Metalla Royalty & Streaming Ltd. Common Shares,nasdaqtrader:A:MTA,common_equity,eligible,A,,,9.77,,3834721.8774603177,35.31855955678671,48.48024316109423,29.403973509933778,130.96926713947985,1.8090452261306456,47.41154559940616,277,full,usable,2026-08-18,percent,deferred,
MTB,M&T Bank Corporation Common Stock,nasdaqtrader:N:MTB,common_equity,eligible,N,,,251.5,,258240444.99492064,0.8258499037844702,21.927570659814812,10.133123138903489,32.31967169990004,1.0193238616238331,19.4119042065712,277,full,usable,2026-08-18,percent,deferred,
MTC,"MMTec, Inc. - Common Shares",nasdaqtrader:Q:MTC,common_equity,eligible,Q,,,3.11,,227646.53976190477,18.70229007633586,-40.98671726755217,-26.4775413711584,212.15497340158586,65.67328918322296,104.31175241155879,277,full,usable,2026-08-18,percent,deferred,
MTCH,"Match Group, Inc. - Common Stock",nasdaqtrader:Q:MTCH,common_equity,eligible,Q,,,38.69,,120265316.8879365,-0.8965163934426257,7.83166109253064,28.1974817760106,1.0710553814001988,6.183317167798263,39.243396321457126,277,full,usable,2026-08-18,percent,deferred,
MTD,"Mettler-Toledo International, Inc. Common Stock",nasdaqtrader:N:MTD,common_equity,eligible,N,,,1399.67,,245527698.16269842,9.884045000274778,30.221242231401902,3.43102479973989,6.65452550406147,7.061659207713033,27.010173824489534,277,full,usable,2026-08-18,percent,deferred,
MTDR,Matador Resources Company Common Stock,nasdaqtrader:N:MTDR,common_equity,eligible,N,,,57.24,,102157999.72190475,7.050682625771465,-5.870744943265915,20.784975733277065,22.04690831556504,12.543926661573723,49.17012544201561,277,full,usable,2026-08-18,percent,deferred,
MTEK,Maris-Tech Ltd. - ordinary shares,nasdaqtrader:Q:MTEK,common_equity,eligible,Q,,,1.15,,571951.6932428571,12.745098039215685,-1.7094017094017144,-31.547619047619047,-50.85470085470085,72.55369928400954,58.06781867583881,277,full,usable,2026-08-18,percent,deferred,
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,nasdaqtrader:Q:MTEN,common_equity,eligible,Q,,,1.12,,8421422.827523809,2.752293577981657,12.00000000000001,-34.50292397660818,-99.95573122529645,99.95607843137255,141.4272420587099,277,full,usable,2026-08-18,percent,deferred,
MTG,MGIC Investment Corporation Common Stock,nasdaqtrader:N:MTG,common_equity,eligible,N,,,31.12,,50412442.04476191,6.139154160982274,17.968157695223663,15.90316573556796,13.122500908760436,0.12836970474967568,19.01645682364606,277,full,usable,2026-08-18,percent,deferred,
MTH,Meritage Homes Corporation Common Stock,nasdaqtrader:N:MTH,common_equity,eligible,N,,,70.68,,65611592.56730159,-0.7024445068839591,15.471328214344071,-11.815346225826573,-8.207792207792197,17.022775299366046,36.9852753016834,277,full,usable,2026-08-18,percent,deferred,
MTLS,Materialise NV - American Depositary Shares,nasdaqtrader:Q:MTLS,adr,eligible,Q,,,6.69,,751803.7812698412,1.9817073170731891,19.25133689839573,24.11873840445271,29.40038684719537,9.959623149394336,24.0417064357349,277,full,usable,2026-08-18,percent,optional,
MTN,"Vail Resorts, Inc. Common Stock",nasdaqtrader:N:MTN,common_equity,eligible,N,,,149.78,,105272296.32492064,2.5328587075574838,21.063692208212093,8.733212341197817,-2.366208200247699,8.681868064870146,32.53390372043761,277,full,usable,2026-08-18,percent,deferred,
MTNB,"Matinas Biopharma Holdings, Inc. Common Stock",nasdaqtrader:A:MTNB,common_equity,eligible,A,,,0.2037,,1756234.3571095238,-35.27168732125834,-62.277777777777786,-66.60655737704919,-91.36864406779661,90.52558139534884,206.4799272667522,277,full,usable,2026-08-18,percent,deferred,
MTNE,CH4 Natural Solutions Corporation Class A Ordinary Shares,nasdaqtrader:N:MTNE,common_equity,eligible,N,,,9.871,,485923.27488292684,0.010131712259386916,,,,0.29292929292928926,1.3960336834330644,41,insufficient,usable,2026-08-18,percent,deferred,
MTR,Mesa Royalty Trust Common Stock,nasdaqtrader:N:MTR,common_equity,eligible,N,,,2.755,,29938.94444285714,-11.414790996784562,-31.97530864197531,-42.36401673640168,-50.361254752166616,51.66666666666667,24.447660887267993,277,full,usable,2026-08-18,percent,deferred,
MTRN,Materion Corporation,qrgf-resolution-required:N:MTRN,common_equity,eligible,N,,,264.03,,95529634.31777777,9.080768436273479,30.52053981907161,72.21968560433108,135.88850174216023,11.217593059618691,110.26178030762735,277,full,usable,2026-08-18,percent,deferred,
