ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
MBLY,Mobileye Global Inc. - Class A Common Stock,nasdaqtrader:Q:MBLY,common_equity,eligible,Q,,,8.9,,61001666.00952381,-5.620360551431592,-15.479582146248806,-7.580477673935626,-36.200716845878134,42.72844272844273,73.83713633547929,277,full,usable,2026-08-13,percent,deferred,
MBOT,Microbot Medical Inc.  - Common Stock,nasdaqtrader:Q:MBOT,common_equity,eligible,Q,,,1.68,,2022490.6884126985,-9.677419354838722,-22.580645161290324,-16.000000000000004,-46.15384615384615,62.66666666666667,55.21272826321836,277,full,usable,2026-08-13,percent,deferred,
MBRX,"Moleculin Biotech, Inc. - Common Stock",nasdaqtrader:Q:MBRX,common_equity,eligible,Q,,,0.5713,,1594620.757079365,-75.26839826839826,-73.30373831775701,-86.33253588516746,-96.54803625377643,96.65123094958969,320.284791711054,277,full,usable,2026-08-13,percent,deferred,
MBUU,"Malibu Boats, Inc. - Common Stock",nasdaqtrader:Q:MBUU,common_equity,eligible,Q,,,29.16,,7356286.686111111,4.254558455488033,3.6247334754797356,-7.133757961783438,-17.627118644067796,26.214574898785425,35.42756262424454,277,full,usable,2026-08-13,percent,deferred,
MBWM,Mercantile Bank Corporation - Common Stock,nasdaqtrader:Q:MBWM,common_equity,eligible,Q,,,61.4,,7935500.404126984,6.2467554940301095,21.343873517786548,14.275079099199717,32.09982788296042,0.9357857373346268,23.69439265993124,277,full,usable,2026-08-13,percent,deferred,
MBX,"MBX Biosciences, Inc. - Common Stock",nasdaqtrader:Q:MBX,common_equity,eligible,Q,,,67.08,,38424082.858888894,10.556242274412853,78.88,91.65714285714286,435.3551476456505,5.120226308345122,72.28703034444835,277,full,usable,2026-08-13,percent,deferred,
MC,Moelis & Company Class A Common Stock,nasdaqtrader:N:MC,common_equity,eligible,N,,,70.38,,62619962.88063492,0.4854368932038611,9.848603090369924,1.896626610684815,-4.374999999999996,9.479099678456592,53.29513928715925,277,full,usable,2026-08-13,percent,deferred,
MCB,Metropolitan Bank Holding Corp. Common Stock,nasdaqtrader:N:MCB,common_equity,eligible,N,,,94.4,,13467524.781428572,-4.0650406504065035,9.044703707982006,0.7578183370690716,29.067541700847688,6.866614048934483,34.78505598705828,277,full,usable,2026-08-13,percent,deferred,
MCBS,"MetroCity Bankshares, Inc. - Common Stock",nasdaqtrader:Q:MCBS,common_equity,eligible,Q,,,36.34,,3102448.8804761902,1.4233882221602157,15.695638331741502,25.310344827586228,26.532033426183865,1.969247369840832,27.25217572355532,277,full,usable,2026-08-13,percent,deferred,
MCD,McDonald's Corporation Common Stock,nasdaqtrader:N:MCD,common_equity,eligible,N,,,272.25,,1262651628.0380952,2.7552368371390967,-1.2513601741022784,-15.766838897311342,-9.743402731733186,20.175335718055475,23.404055840416127,277,full,usable,2026-08-13,percent,deferred,
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",nasdaqtrader:Q:MCFT,common_equity,eligible,Q,,,24.67,,3929799.3656349205,0.2030869212022779,-0.8838891120932058,1.0237510237510294,22.249752229930642,9.897735573411238,31.94073825444221,277,full,usable,2026-08-13,percent,deferred,
