ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
LUCD,Lucid Diagnostics Inc. - Common Stock,nasdaqtrader:Q:LUCD,common_equity,eligible,Q,,,0.9643,,1437902.9808968254,1.988365943945003,-3.5699999999999954,-29.095588235294123,-6.378640776699029,34.40136054421769,74.29947699868002,277,full,usable,2026-08-21,percent,deferred,
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,nasdaqtrader:N:LUCK,common_equity,eligible,N,,,6.8,,822720.3492063492,-1.0189228529839944,-23.337091319052984,-20.653442240373398,-32.20338983050846,36.44859813084111,32.66434566350316,277,full,usable,2026-08-21,percent,deferred,
LUCY,"Innovative Eyewear, Inc. - Common Stock",nasdaqtrader:Q:LUCY,common_equity,eligible,Q,,,0.6839,,5213491.851253969,-1.6395800373939395,-30.98890010090818,-39.477876106194685,-65.10714285714285,68.04205607476636,94.00523394052934,277,full,usable,2026-08-21,percent,deferred,
LUD,Luda Technology Group Limited Ordinary Shares,nasdaqtrader:A:LUD,common_equity,eligible,A,,,4.28,,304050.0401015873,3.1325301204819356,-12.474437627811852,-32.17115689381933,-1.6091954022988353,78.2741116751269,48.492805935398664,277,full,usable,2026-08-21,percent,deferred,
LULU,lululemon athletica inc. - Common Stock,nasdaqtrader:Q:LULU,common_equity,eligible,Q,,,121.07,,402741844.40095234,9.43686161077466,-4.488797727989913,-35.36038441003738,-38.89057137088634,43.917917361497125,35.8083038717804,277,full,usable,2026-08-21,percent,deferred,
LUMN,"Lumen Technologies, Inc. Common Stock",nasdaqtrader:N:LUMN,common_equity,eligible,N,,,5.94,,103081023.6831746,-9.035222052067382,-37.07627118644067,-24.13793103448275,34.0857787810384,49.78867286559594,59.47772128919115,277,full,usable,2026-08-21,percent,deferred,
LUNG,Pulmonx Corporation - Common Stock,nasdaqtrader:Q:LUNG,common_equity,eligible,Q,,,2.26,,952679.0565873015,85.24590163934424,46.75324675324675,50.166112956810636,49.66887417218542,13.076923076923086,126.94951928063863,277,full,usable,2026-08-21,percent,deferred,
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",nasdaqtrader:Q:LUNR,common_equity,eligible,Q,,,18.32,,309979564.1933333,33.625091174325306,-46.49532710280374,4.387464387464379,111.79190751445086,59.91247264770241,85.94995767043491,277,full,usable,2026-08-21,percent,deferred,
LUV,Southwest Airlines Company Common Stock,nasdaqtrader:N:LUV,common_equity,eligible,N,,,40.38,,271545243.3353968,-9.684634309997763,-0.9808729769494762,-22.4803225187176,29.5060936497755,26.31386861313868,41.11988823895756,277,full,usable,2026-08-21,percent,deferred,
LUXE,"LuxExperience B.V. American Depositary Shares, each representing one Ordinary Share",nasdaqtrader:N:LUXE,adr,eligible,N,,,7.77,,1287627.237936508,-2.386934673366836,7.7669902912621325,-20.06172839506174,-5.474452554744536,26.070409134157945,39.475234242474215,277,full,usable,2026-08-21,percent,optional,
