ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,nasdaqtrader:N:LUCK,common_equity,eligible,N,,,6.96,,837509.6488888889,-4.264099037138925,-14.4963144963145,-7.692307692307699,-29.767911200807262,34.95327102803738,35.98542115851264,277,full,usable,2026-08-14,percent,deferred,
LUCY,"Innovative Eyewear, Inc. - Common Stock",nasdaqtrader:Q:LUCY,common_equity,eligible,Q,,,0.7342,,5212938.314730159,-15.365994236311254,-27.306930693069308,-28.019607843137262,-63.29,66.62727272727274,180.26200251043153,277,full,usable,2026-08-14,percent,deferred,
LUD,Luda Technology Group Limited Ordinary Shares,nasdaqtrader:A:LUD,common_equity,eligible,A,,,4.29,,412959.27599047613,1.65876777251186,-26.415094339622648,-33.281493001555205,-14.028056112224451,78.22335025380711,49.5374186470275,277,full,usable,2026-08-14,percent,deferred,
LULU,lululemon athletica inc. - Common Stock,nasdaqtrader:Q:LULU,common_equity,eligible,Q,,,119.55,,405067069.27126986,0.6397844936442354,-1.2473153808029158,-29.48150769775261,-40.3710908274727,44.622012229016114,31.96889989435067,277,full,usable,2026-08-14,percent,deferred,
LUMN,"Lumen Technologies, Inc. Common Stock",nasdaqtrader:N:LUMN,common_equity,eligible,N,,,6.72,,108107314.86619048,6.497622820919169,-35.00967117988395,-16.000000000000004,55.916473317865446,43.19526627218935,56.257025305462705,277,full,usable,2026-08-14,percent,deferred,
LUNG,Pulmonx Corporation - Common Stock,nasdaqtrader:Q:LUNG,common_equity,eligible,Q,,,2.42,,934140.6507142857,66.89655172413794,80.59701492537312,70.4225352112676,57.14285714285714,6.923076923076932,126.00932857020533,277,full,usable,2026-08-14,percent,deferred,
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",nasdaqtrader:Q:LUNR,common_equity,eligible,Q,,,19.01,,329212931.224127,41.443452380952394,-47.94633077765608,20.928753180661587,81.22020972354625,58.40262582056892,85.15108241681475,277,full,usable,2026-08-14,percent,deferred,
LUV,Southwest Airlines Company Common Stock,nasdaqtrader:N:LUV,common_equity,eligible,N,,,44.26,,279153333.44714284,-10.459235282217282,12.534960589880505,-12.92543773362188,42.91249596383597,19.23357664233577,40.08779417703131,277,full,usable,2026-08-14,percent,deferred,
LUXE,"LuxExperience B.V. American Depositary Shares, each representing one Ordinary Share",nasdaqtrader:N:LUXE,adr,eligible,N,,,7.64,,1621107.5453968253,-5.562422744128559,-1.1642949547218673,-24.20634920634921,-6.601466992665039,27.30732635585157,39.27850929038873,277,full,usable,2026-08-14,percent,optional,
LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",nasdaqtrader:Q:LVLU,common_equity,eligible,Q,,,16.27,,336878.7000492064,59.50980392156864,69.03896103896103,15.71834992887624,337.3655913978494,37.80581039755352,140.71818926743794,277,full,usable,2026-08-14,percent,deferred,
LVO,"LiveOne, Inc. - Common Stock",nasdaqtrader:Q:LVO,common_equity,eligible,Q,,,4.15,,418246.18119047617,-14.609053497942382,-23.71323529411764,-13.541666666666652,-36.544342507645254,40.88319088319088,75.84321480889538,277,full,usable,2026-08-14,percent,deferred,
LVS,Las Vegas Sands Corp. Common Stock,nasdaqtrader:N:LVS,common_equity,eligible,N,,,46.23,,226105654.72984126,1.1597374179430853,-8.726554787759133,-18.65212035896534,-14.908890115958041,33.47244207799683,24.245132509587386,277,full,usable,2026-08-14,percent,deferred,
