ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
LUCD,Lucid Diagnostics Inc. - Common Stock,nasdaqtrader:Q:LUCD,common_equity,eligible,Q,,,0.9604,,1447324.2625460317,1.6296296296296475,-3.959999999999997,-30.405797101449274,-3.3511120056355037,34.66666666666667,74.35412884859038,277,full,usable,2026-08-20,percent,deferred,
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,nasdaqtrader:N:LUCK,common_equity,eligible,N,,,6.58,,823011.1125396824,-7.843137254901955,-24.018475750577373,-23.577235772357717,-35.55337904015672,38.50467289719626,31.614351020163888,277,full,usable,2026-08-20,percent,deferred,
LUCY,"Innovative Eyewear, Inc. - Common Stock",nasdaqtrader:Q:LUCY,common_equity,eligible,Q,,,0.6845,,5214383.224979364,0.4991924827484784,-28.638448707256046,-39.95614035087719,-64.34895833333334,68.01401869158879,94.18641207397467,277,full,usable,2026-08-20,percent,deferred,
LUD,Luda Technology Group Limited Ordinary Shares,nasdaqtrader:A:LUD,common_equity,eligible,A,,,4.2901,,325516.79597460316,5.667487684729067,-7.140692640692647,-31.35840000000001,-2.9389140271493197,78.22284263959392,48.51791780804337,277,full,usable,2026-08-20,percent,deferred,
LULU,lululemon athletica inc. - Common Stock,nasdaqtrader:Q:LULU,common_equity,eligible,Q,,,115.69,,402370824.2855556,2.046396753991342,-7.588465532390765,-36.73993875765529,-41.4702013558636,46.4100426162683,33.919023198207654,277,full,usable,2026-08-20,percent,deferred,
LUMN,"Lumen Technologies, Inc. Common Stock",nasdaqtrader:N:LUMN,common_equity,eligible,N,,,6.01,,103995745.53936507,-10.298507462686569,-35.44575725026854,-25.155666251556664,30.93681917211328,49.196956889264584,59.435207626609646,277,full,usable,2026-08-20,percent,deferred,
LUNG,Pulmonx Corporation - Common Stock,nasdaqtrader:Q:LUNG,common_equity,eligible,Q,,,2.3,,944550.0423015873,90.08264462809916,49.35064935064935,61.9718309859155,50.32679738562089,11.538461538461553,126.97731980390161,277,full,usable,2026-08-20,percent,deferred,
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",nasdaqtrader:Q:LUNR,common_equity,eligible,Q,,,17.93,,313464639.0822222,27.25337118523776,-46.74784674784676,-1.4293567894447579,106.32911392405062,60.76586433260394,86.99132655012714,277,full,usable,2026-08-20,percent,deferred,
LUV,Southwest Airlines Company Common Stock,nasdaqtrader:N:LUV,common_equity,eligible,N,,,39.89,,274220061.29761904,-16.302979437683586,0.47858942065490684,-23.40629800307219,26.27413738524851,27.208029197080286,40.84619400770044,277,full,usable,2026-08-20,percent,deferred,
LUXE,"LuxExperience B.V. American Depositary Shares, each representing one Ordinary Share",nasdaqtrader:N:LUXE,adr,eligible,N,,,7.86,,1316786.256825397,-2.6022304832713727,7.084468664850152,-19.549641760491298,-2.722772277227725,25.21408182683158,39.97656181287392,277,full,usable,2026-08-20,percent,optional,
