ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
MBOT,Microbot Medical Inc.  - Common Stock,nasdaqtrader:Q:MBOT,common_equity,eligible,Q,,,1.935,,2115730.9954761905,2.3809523809523947,-9.154929577464777,9.943181818181813,-33.73287671232876,57.00000000000001,40.12207236756037,276,full,usable,2026-08-10,percent,deferred,
MBRX,"Moleculin Biotech, Inc. - Common Stock",nasdaqtrader:Q:MBRX,common_equity,eligible,Q,,,0.4304,,1609501.3321269841,-81.12280701754386,-82.5748987854251,-90.0139211136891,-97.45776727702304,97.47713950762017,317.28357300801736,276,full,usable,2026-08-10,percent,deferred,
MBUU,"Malibu Boats, Inc. - Common Stock",nasdaqtrader:Q:MBUU,common_equity,eligible,Q,,,28.95,,7777335.480714286,8.264771877337317,-3.7886340977068778,-7.330345710627395,-10.260384376937381,26.745951417004054,41.55280814646273,276,full,usable,2026-08-10,percent,deferred,
MBWM,Mercantile Bank Corporation - Common Stock,nasdaqtrader:Q:MBWM,common_equity,eligible,Q,,,60.59,,7984855.934126984,6.260961066292525,16.27326808673959,10.747578139279845,37.54824063564133,2.242658922232965,24.648866895178813,276,full,usable,2026-08-10,percent,deferred,
MBX,"MBX Biosciences, Inc. - Common Stock",nasdaqtrader:Q:MBX,common_equity,eligible,Q,,,66.15,,39639300.11619048,8.353808353808368,61.479311607469796,75.60392885585347,494.33962264150944,6.435643564356431,72.69113433165309,276,full,usable,2026-08-10,percent,deferred,
MC,Moelis & Company Class A Common Stock,nasdaqtrader:N:MC,common_equity,eligible,N,,,63.69,,62316820.405873016,-0.0941176470588223,-2.135832821143213,-13.051194539249146,-8.346524679810042,18.083601286173632,50.648131202092394,276,full,usable,2026-08-10,percent,deferred,
MCB,Metropolitan Bank Holding Corp. Common Stock,nasdaqtrader:N:MCB,common_equity,eligible,N,,,92.42,,13505800.455238095,-5.239413513790625,2.08770573290622,-4.1186845108413745,36.05181804799056,8.820047355958959,34.751015956327365,276,full,usable,2026-08-10,percent,deferred,
MCBS,"MetroCity Bankshares, Inc. - Common Stock",nasdaqtrader:Q:MCBS,common_equity,eligible,Q,,,35.4,,3085759.098412698,-0.5617977528090012,8.190709046454758,18.11811811811812,30.31474323578134,4.504990558403021,28.09362684285285,276,full,usable,2026-08-10,percent,deferred,
MCD,McDonald's Corporation Common Stock,nasdaqtrader:N:MCD,common_equity,eligible,N,,,273.72,,1272748686.3868253,-0.32046613255644063,-0.7361740707162223,-16.33451522190976,-11.103893994998536,19.74432651146425,23.482541267142288,276,full,usable,2026-08-10,percent,deferred,
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",nasdaqtrader:Q:MCFT,common_equity,eligible,Q,,,24.08,,3900640.0281746034,-0.28985507246377384,-12.052593133674216,-4.330552244735808,23.550538737814275,12.052593133674216,35.23194792405075,276,full,usable,2026-08-10,percent,deferred,
MCHB,Mechanics Bancorp - Class A Common Stock,nasdaqtrader:Q:MCHB,common_equity,eligible,Q,,,16.71,,8915731.395079365,3.467492260061933,12.677006068779505,6.636885768985334,32.30403800475059,1.763668430335097,26.50222389781417,276,full,usable,2026-08-10,percent,deferred,
MCHP,Microchip Technology Incorporated - Common Stock,nasdaqtrader:Q:MCHP,common_equity,eligible,Q,,,81.39,,1066352706.9431746,-8.12732814087369,-17.862549197699064,7.078016050519653,22.90848686197524,20.91916051301982,67.76683383441645,276,full,usable,2026-08-10,percent,deferred,
MCHX,"Marchex, Inc. - Class B Common Stock",nasdaqtrader:Q:MCHX,common_equity,eligible,Q,,,1.79,,39505.07468730159,3.4682080924855585,13.291139240506332,8.484848484848495,-15.566037735849058,15.962441314553988,54.480152824366,276,full,usable,2026-08-10,percent,deferred,
MCI,Barings Corporate Investors Common Stock,nasdaqtrader:N:MCI,common_equity,eligible,N,,,16.61,,580655.2966349206,-4.649827784156157,-3.3740546829552187,-18.936066373840898,-19.525193798449614,27.372103191954533,14.641317219205643,276,full,usable,2026-08-10,percent,deferred,
MCK,McKesson Corporation Common Stock,nasdaqtrader:N:MCK,common_equity,eligible,N,,,879.87,,904221350.5074604,9.170430294307398,19.532937548397598,-7.253236075388958,32.66038447041086,11.63213449969368,35.79027279068258,276,full,usable,2026-08-10,percent,deferred,
MCO,Moody's Corporation Common Stock,nasdaqtrader:N:MCO,common_equity,eligible,N,,,478.14,,458350944.72555554,-1.8757182728615929,5.942568465833564,5.668633560962677,-6.987511185464723,11.391560571523884,29.787615815829394,276,full,usable,2026-08-10,percent,deferred,
MCRB,"Seres Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:MCRB,common_equity,eligible,Q,,,5.0,,547630.8947619047,-18.166939443535192,-35.064935064935064,-64.18338108882521,-67.29888816219751,82.53580160670624,77.12162012489611,276,full,usable,2026-08-10,percent,deferred,
MCRI,"Monarch Casino & Resort, Inc. - Common Stock",nasdaqtrader:Q:MCRI,common_equity,eligible,Q,,,121.21,,20262054.01,-2.1395123526562254,2.1920580052272154,22.595327197329816,24.688818022837154,9.456935833271096,26.08633358466681,276,full,usable,2026-08-10,percent,deferred,
MCRP,Micropolis AI Robotics Ordinary Shares,nasdaqtrader:A:MCRP,common_equity,eligible,A,,,1.27,,927551.0912063492,-15.333333333333332,-52.25563909774436,-54.15162454873646,-42.5339366515837,71.13636363636364,73.24686427250526,276,full,usable,2026-08-10,percent,deferred,
MCS,Marcus Corporation (The) Common Stock,nasdaqtrader:N:MCS,common_equity,eligible,N,,,29.87,,6505587.845555555,37.20716582452916,66.22148024485254,91.2291933418694,97.81456953642385,4.016709511568129,59.883436316242566,276,full,usable,2026-08-10,percent,deferred,
MCTA,Charming Medical Limited - Class A Ordinary Shares,nasdaqtrader:Q:MCTA,common_equity,eligible,Q,,,29.355,,0.0,0.0,0.0,0.0,,0.0,0.0,200,limited_but_usable,usable,2026-08-07,percent,deferred,
MCY,Mercury General Corporation Common Stock,nasdaqtrader:N:MCY,common_equity,eligible,N,,,106.94,,30655846.976190478,-2.1233754347428246,7.294070432427002,12.343733585460658,52.03298265567244,3.761699064074875,24.880362819828477,276,full,usable,2026-08-10,percent,deferred,
MD,"Pediatrix Medical Group, Inc. Common Stock",nasdaqtrader:N:MD,common_equity,eligible,N,,,26.08,,20002148.25698413,-0.7232584697373423,10.93151850276477,24.844423168980367,80.11049723756905,4.78276743336985,47.99595225016067,276,full,usable,2026-08-10,percent,deferred,
MDA,MDA Space Ltd. Common Shares,nasdaqtrader:N:MDA,common_equity,eligible,N,,,33.41,,58421530.88333333,-1.7352941176470682,-3.4672060098237534,,,31.36811832374693,74.45032440612015,104,insufficient,usable,2026-08-10,percent,deferred,
MDAI,"Spectral AI, Inc. - Class A Common Stock",nasdaqtrader:Q:MDAI,common_equity,eligible,Q,,,1.71,,1126473.790793651,-0.5813953488372103,-25.974025974025984,12.5,-28.749999999999996,36.194029850746276,45.60841908960593,276,full,usable,2026-08-10,percent,deferred,
MDB,"MongoDB, Inc. - Class A Common Stock",nasdaqtrader:Q:MDB,common_equity,eligible,Q,,,416.67,,676563765.5928571,21.80484097287185,39.13580659164524,21.001887614345872,82.8622838585096,5.431230140717203,58.167505998330284,276,full,usable,2026-08-10,percent,deferred,
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:MDGL,common_equity,eligible,Q,,,515.34,,185505689.71396825,-3.979877026271661,1.0391341855540803,7.9020100502512625,50.55654561921179,14.513212680191767,50.36764153033202,276,full,usable,2026-08-10,percent,deferred,
MDLN,Medline Inc. - Class A common stock,nasdaqtrader:Q:MDLN,common_equity,eligible,Q,,,33.81,,369243287.89420635,-17.616959064327474,-14.448380566801621,-28.520084566596182,,32.366473294658924,63.886652560828196,161,limited_but_usable,usable,2026-08-10,percent,deferred,
MDLZ,"Mondelez International, Inc. - Class A Common Stock",nasdaqtrader:Q:MDLZ,common_equity,eligible,Q,,,61.53,,556818176.9714285,4.589495155532886,-0.032493907392361354,2.515828057314229,-1.3942307692307643,5.323895983997529,32.45982736806856,276,full,usable,2026-08-10,percent,deferred,
MDRR,"Medalist Diversified, Inc. - Common Stock",nasdaqtrader:Q:MDRR,common_equity,eligible,Q,,,12.17,,45621.04397619048,8.563782337198923,9.147003165890876,4.017094017094025,13.209302325581396,15.778546712802765,39.47229181164754,275,full,usable,2026-08-07,percent,deferred,
