ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
LTRX,"Lantronix, Inc. - Common Stock",nasdaqtrader:Q:LTRX,common_equity,eligible,Q,,,6.01,,7705704.860952381,5.069930069930062,-5.503144654088055,8.288288288288292,75.21865889212826,28.87573964497041,70.32431014850448,277,full,usable,2026-08-19,percent,deferred,
LU,"Lufax Holding Ltd American Depositary Shares, each representing two (2) Ordinary Shares",nasdaqtrader:N:LU,adr,eligible,N,,,1.45,,1662146.406031746,4.316546762589923,-18.53932584269663,-52.45901639344262,-49.12280701754387,67.04545454545455,60.490572605921734,277,full,usable,2026-08-19,percent,optional,
LUCD,Lucid Diagnostics Inc. - Common Stock,nasdaqtrader:Q:LUCD,common_equity,eligible,Q,,,1.01,,1455786.5191555556,4.479155891176156,6.652587117212261,-24.626865671641795,-0.9803921568627416,31.292517006802722,73.1513283408556,277,full,usable,2026-08-19,percent,deferred,
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,nasdaqtrader:N:LUCK,common_equity,eligible,N,,,6.67,,824827.0042857144,-7.10306406685236,-18.955042527339007,-21.713615023474176,-35.98848368522073,37.66355140186916,31.810953444183426,277,full,usable,2026-08-19,percent,deferred,
LUCY,"Innovative Eyewear, Inc. - Common Stock",nasdaqtrader:Q:LUCY,common_equity,eligible,Q,,,0.681,,5213249.888201588,-6.712328767123276,-27.087794432548172,-40.263157894736835,-66.28712871287128,68.17757009345794,94.10342146532426,277,full,usable,2026-08-19,percent,deferred,
LUD,Luda Technology Group Limited Ordinary Shares,nasdaqtrader:A:LUD,common_equity,eligible,A,,,4.35,,345877.9447206349,6.87960687960687,-18.07909604519774,-33.07692307692308,3.325415676959609,77.91878172588834,48.48343875283901,277,full,usable,2026-08-19,percent,deferred,
LULU,lululemon athletica inc. - Common Stock,nasdaqtrader:Q:LULU,common_equity,eligible,Q,,,119.45,,402911618.72253966,2.4179027694418265,0.1929206508975101,-34.41497831219459,-41.3368038503094,44.66833425977394,33.306503378870026,277,full,usable,2026-08-19,percent,deferred,
LUMN,"Lumen Technologies, Inc. Common Stock",nasdaqtrader:N:LUMN,common_equity,eligible,N,,,6.13,,104694727.8211111,-9.319526627218933,-33.29706202393906,-23.279098873591998,30.703624733475475,48.1825866441251,59.610145523259575,277,full,usable,2026-08-19,percent,deferred,
LUNG,Pulmonx Corporation - Common Stock,nasdaqtrader:Q:LUNG,common_equity,eligible,Q,,,2.31,,955880.9613492063,81.88976377952757,72.38805970149254,62.676056338028175,44.374999999999986,11.153846153846159,126.8471259295008,277,full,usable,2026-08-19,percent,deferred,
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",nasdaqtrader:Q:LUNR,common_equity,eligible,Q,,,18.52,,318203139.18492067,26.502732240437155,-42.94516327788047,4.3968432919955,103.9647577092511,59.47483588621445,86.43049657953874,277,full,usable,2026-08-19,percent,deferred,
LUV,Southwest Airlines Company Common Stock,nasdaqtrader:N:LUV,common_equity,eligible,N,,,41.42,,276204931.03968257,-14.931197371123428,10.896921017402939,-24.41605839416058,32.29000319386779,24.41605839416058,40.11820395681275,277,full,usable,2026-08-19,percent,deferred,
LUXE,"LuxExperience B.V. American Depositary Shares, each representing one Ordinary Share",nasdaqtrader:N:LUXE,adr,eligible,N,,,7.85,,1377241.1584126984,-4.2682926829268215,14.264919941775833,-20.626895854398384,-5.762304921968797,25.309229305423408,40.21458512725999,277,full,usable,2026-08-19,percent,optional,
LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",nasdaqtrader:Q:LVLU,common_equity,eligible,Q,,,15.57,,344461.3271047619,-4.945054945054938,70.1639344262295,3.8692461641093967,256.2929061784897,40.481651376146786,144.11362279423236,277,full,usable,2026-08-19,percent,deferred,
LVO,"LiveOne, Inc. - Common Stock",nasdaqtrader:Q:LVO,common_equity,eligible,Q,,,3.8,,400278.7626190476,-30.909090909090907,-41.62826420890937,-26.923076923076927,-39.29712460063898,45.868945868945865,79.54521041509295,277,full,usable,2026-08-19,percent,deferred,
LVS,Las Vegas Sands Corp. Common Stock,nasdaqtrader:N:LVS,common_equity,eligible,N,,,46.58,,224394029.71936506,2.4411700021992555,-6.690705128205132,-20.836165873555412,-11.78030303030303,32.96877248524967,25.439548348743397,277,full,usable,2026-08-19,percent,deferred,
LVWR,"LiveWire Group, Inc. Common Stock",nasdaqtrader:N:LVWR,common_equity,eligible,N,,,1.14,,7568599.217222222,34.02304255819419,-14.285714285714302,-49.557522123893804,-71.06598984771574,81.6425120772947,304.50231970042995,277,full,usable,2026-08-19,percent,deferred,
