ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
MBOT,Microbot Medical Inc.  - Common Stock,nasdaqtrader:Q:MBOT,common_equity,eligible,Q,,,1.735,,2057274.8250793652,-7.219251336898392,-20.776255707762548,-15.365853658536576,-39.965397923875436,61.444444444444436,54.80653430673089,277,full,usable,2026-08-12,percent,deferred,
MBRX,"Moleculin Biotech, Inc. - Common Stock",nasdaqtrader:Q:MBRX,common_equity,eligible,Q,,,0.5222,,1618126.0655428572,-76.8938053097345,-77.68376068376068,-87.38647342995169,-96.64180064308681,96.9390386869871,317.51523088707256,277,full,usable,2026-08-12,percent,deferred,
MBUU,"Malibu Boats, Inc. - Common Stock",nasdaqtrader:Q:MBUU,common_equity,eligible,Q,,,29.34,,7526810.508968254,10.011248593925748,4.4128113879003505,-5.598455598455598,-9.248376121249613,25.7591093117409,41.01662348065081,277,full,usable,2026-08-12,percent,deferred,
MBWM,Mercantile Bank Corporation - Common Stock,nasdaqtrader:Q:MBWM,common_equity,eligible,Q,,,61.31,,7928450.505714286,7.467134092900984,19.58260191144918,13.473995928188053,37.6206509539843,1.0809938689899878,24.699645377493695,277,full,usable,2026-08-12,percent,deferred,
MBX,"MBX Biosciences, Inc. - Common Stock",nasdaqtrader:Q:MBX,common_equity,eligible,Q,,,66.97,,38550741.30269842,18.342463332744295,81.09789075175773,77.73354564755839,494.7602131438721,5.275813295615284,72.3012610884741,277,full,usable,2026-08-12,percent,deferred,
MC,Moelis & Company Class A Common Stock,nasdaqtrader:N:MC,common_equity,eligible,N,,,66.27,,62453380.15920635,-1.04524413916679,3.5954353603251388,-9.019769357495889,-6.78013785342525,14.76527331189711,50.54680298539942,277,full,usable,2026-08-12,percent,deferred,
MCB,Metropolitan Bank Holding Corp. Common Stock,nasdaqtrader:N:MCB,common_equity,eligible,N,,,94.59,,13437232.787619047,-2.3839009287925705,7.635411925352753,0.24374735057228758,35.0706839925746,6.679163378058406,35.277900842482055,277,full,usable,2026-08-12,percent,deferred,
MCBS,"MetroCity Bankshares, Inc. - Common Stock",nasdaqtrader:Q:MCBS,common_equity,eligible,Q,,,36.04,,3099023.2566666664,1.8942606728866274,14.850223072020396,22.835719154737568,31.43690736688547,2.7785271108713316,28.336222831002328,277,full,usable,2026-08-12,percent,deferred,
MCD,McDonald's Corporation Common Stock,nasdaqtrader:N:MCD,common_equity,eligible,N,,,275.7,,1260386849.2047617,2.5135718004015706,0.31290932906418156,-15.421664570359251,-9.416480483637802,19.16378349850466,23.11015556847665,277,full,usable,2026-08-12,percent,deferred,
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",nasdaqtrader:Q:MCFT,common_equity,eligible,Q,,,24.75,,3930569.7083333335,3.991596638655448,-0.4424778761061954,2.4420529801324475,28.304821150855375,9.605551497443388,35.89525456642298,277,full,usable,2026-08-12,percent,deferred,
MCHB,Mechanics Bancorp - Class A Common Stock,nasdaqtrader:Q:MCHB,common_equity,eligible,Q,,,17.165,,9011783.510555554,6.681168427594786,18.461007591442357,9.122695486331844,32.95894655305964,0.02912055911474809,27.450939734576433,277,full,usable,2026-08-12,percent,deferred,
MCHP,Microchip Technology Incorporated - Common Stock,nasdaqtrader:Q:MCHP,common_equity,eligible,Q,,,79.44,,1036246938.6750793,-8.804959246929167,-18.689866939611054,3.3567525370804097,30.33634126333058,22.81383598911777,67.28140766626836,277,full,usable,2026-08-12,percent,deferred,
MCHX,"Marchex, Inc. - Class B Common Stock",nasdaqtrader:Q:MCHX,common_equity,eligible,Q,,,1.75,,39414.5766984127,2.941176470588247,10.062893081761004,7.361963190184051,-11.16751269035533,13.793103448275856,54.47994194127158,277,full,usable,2026-08-12,percent,deferred,
MCI,Barings Corporate Investors Common Stock,nasdaqtrader:N:MCI,common_equity,eligible,N,,,16.63,,548142.675047619,-1.305637982195862,-2.0612485276796266,-19.1541079241614,-19.350145489815716,27.284652383034548,14.225292216611535,277,full,usable,2026-08-12,percent,deferred,
