ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
MBIN,Merchants Bancorp - Common Stock,nasdaqtrader:Q:MBIN,common_equity,eligible,Q,,,54.25,,7981255.82079365,13.54123064043533,15.943577687540067,28.6459568413564,76.36540962288684,2.638190954773867,39.39111897231392,275,full,usable,2026-08-07,percent,deferred,
MBLY,Mobileye Global Inc. - Class A Common Stock,nasdaqtrader:Q:MBLY,common_equity,eligible,Q,,,8.73,,64116629.319047615,-8.394543546694633,-1.5783540022547782,3.928571428571437,-37.23939611790079,43.82239382239381,88.24890131242526,275,full,usable,2026-08-07,percent,deferred,
MBOT,Microbot Medical Inc.  - Common Stock,nasdaqtrader:Q:MBOT,common_equity,eligible,Q,,,1.89,,2129060.232380952,1.6129032258064502,-11.267605633802813,16.66666666666665,-34.14634146341464,58.00000000000001,39.65114218860212,275,full,usable,2026-08-07,percent,deferred,
MBRX,"Moleculin Biotech, Inc. - Common Stock",nasdaqtrader:Q:MBRX,common_equity,eligible,Q,,,0.4095,,1624186.2333142858,-83.2172131147541,-83.55421686746989,-89.52685421994885,-97.50152532031726,97.59964830011724,318.7665613095562,275,full,usable,2026-08-07,percent,deferred,
MBUU,"Malibu Boats, Inc. - Common Stock",nasdaqtrader:Q:MBUU,common_equity,eligible,Q,,,28.88,,8282553.327857143,10.10293556995805,13.70078740157481,-5.958971019211989,-12.933373530298475,26.923076923076927,41.70778962426084,275,full,usable,2026-08-07,percent,deferred,
MBWM,Mercantile Bank Corporation - Common Stock,nasdaqtrader:Q:MBWM,common_equity,eligible,Q,,,60.7,,7916430.983968254,7.243816254416968,16.70832532205346,10.504278172219195,35.91580832960144,2.0651823168764016,24.881497029952445,275,full,usable,2026-08-07,percent,deferred,
MBX,"MBX Biosciences, Inc. - Common Stock",nasdaqtrader:Q:MBX,common_equity,eligible,Q,,,67.82,,40522103.9902381,3.2110789834119524,95.3903774128493,88.12760055478502,481.14824335904024,4.07355021216409,72.50793297955128,275,full,usable,2026-08-07,percent,deferred,
MC,Moelis & Company Class A Common Stock,nasdaqtrader:N:MC,common_equity,eligible,N,,,66.63,,62129657.01730159,1.880733944954116,4.255984978876537,-7.045200892857162,-4.936510201169931,14.302250803858529,49.06702648803346,275,full,usable,2026-08-07,percent,deferred,
MCB,Metropolitan Bank Holding Corp. Common Stock,nasdaqtrader:N:MCB,common_equity,eligible,N,,,92.86,,13472395.486031746,-5.128729055986914,3.0061009428729912,-2.468228127297545,35.167394468704515,8.38595106550908,35.52193576739389,275,full,usable,2026-08-07,percent,deferred,
MCBS,"MetroCity Bankshares, Inc. - Common Stock",nasdaqtrader:Q:MCBS,common_equity,eligible,Q,,,35.74,,3079763.285079365,0.562746201463149,10.02000923503157,19.33222036727882,31.20411160058738,3.587806851901798,28.684724336368117,275,full,usable,2026-08-07,percent,deferred,
