ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
MBRX,"Moleculin Biotech, Inc. - Common Stock",nasdaqtrader:Q:MBRX,common_equity,eligible,Q,,,0.445,,1611214.673873016,-79.86425339366517,-81.76229508196722,-89.19902912621359,-97.3606168446026,97.3915592028136,315.35414856315276,277,full,usable,2026-08-11,percent,deferred,
MBUU,"Malibu Boats, Inc. - Common Stock",nasdaqtrader:Q:MBUU,common_equity,eligible,Q,,,29.68,,7648252.60452381,10.87037728800897,0.06743088334457692,-5.537873965626994,-6.9592476489028225,24.898785425101224,41.62303842875444,277,full,usable,2026-08-11,percent,deferred,
MBWM,Mercantile Bank Corporation - Common Stock,nasdaqtrader:Q:MBWM,common_equity,eligible,Q,,,60.85,,7943206.926190477,5.973528387321481,18.84765625,11.426478666910821,36.64944980911744,1.8231687641174554,24.657091623147757,277,full,usable,2026-08-11,percent,deferred,
MBX,"MBX Biosciences, Inc. - Common Stock",nasdaqtrader:Q:MBX,common_equity,eligible,Q,,,66.01,,38816269.53793651,9.94337108594272,64.69560878243514,78.2608695652174,442.84539473684214,6.633663366336629,72.46216750983453,277,full,usable,2026-08-11,percent,deferred,
MC,Moelis & Company Class A Common Stock,nasdaqtrader:N:MC,common_equity,eligible,N,,,66.6,,62281403.534444444,4.700518786354335,4.306969459671084,-9.041245561322054,-4.884318766066842,14.340836012861747,51.73887434853118,277,full,usable,2026-08-11,percent,deferred,
MCB,Metropolitan Bank Holding Corp. Common Stock,nasdaqtrader:N:MCB,common_equity,eligible,N,,,92.92,,13398649.14888889,-4.3639357760395185,5.819382758227998,-2.904911180773251,33.851915874387785,8.326756116811362,34.81953327906534,277,full,usable,2026-08-11,percent,deferred,
MCBS,"MetroCity Bankshares, Inc. - Common Stock",nasdaqtrader:Q:MCBS,common_equity,eligible,Q,,,35.89,,3096082.2757142857,0.5322128851540597,13.003778337531479,21.290976681311257,30.88986141502552,3.183166981386565,28.356718196264534,277,full,usable,2026-08-11,percent,deferred,
MCD,McDonald's Corporation Common Stock,nasdaqtrader:N:MCD,common_equity,eligible,N,,,274.15,,1260404379.6401587,0.5649095777850999,-0.1638747268754681,-15.80159705159706,-10.247176297266336,19.618248988447785,23.287609772335326,277,full,usable,2026-08-11,percent,deferred,
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",nasdaqtrader:Q:MCFT,common_equity,eligible,Q,,,24.68,,3939005.3324603173,2.1523178807947074,-6.052531404644079,0.08110300081103361,27.743271221532083,9.861212563915267,36.011429469033054,277,full,usable,2026-08-11,percent,deferred,
MCHB,Mechanics Bancorp - Class A Common Stock,nasdaqtrader:Q:MCHB,common_equity,eligible,Q,,,17.17,,8939203.402539684,5.8569667077682075,18.413793103448285,9.642401021711366,35.62401263823065,0.0,27.454151059159155,277,full,usable,2026-08-11,percent,deferred,
MCHP,Microchip Technology Incorporated - Common Stock,nasdaqtrader:Q:MCHP,common_equity,eligible,Q,,,81.02,,1044524180.7220634,-3.8109937077051015,-18.186408159143696,8.883214621690637,30.95199612089865,21.278663039253797,67.61177479421909,277,full,usable,2026-08-11,percent,deferred,
MCHX,"Marchex, Inc. - Class B Common Stock",nasdaqtrader:Q:MCHX,common_equity,eligible,Q,,,1.74,,39159.628444444446,2.35294117647058,8.75679729983123,5.4545454545454675,-18.309859154929576,14.28571428571428,54.6465026145459,277,full,usable,2026-08-11,percent,deferred,
MCI,Barings Corporate Investors Common Stock,nasdaqtrader:N:MCI,common_equity,eligible,N,,,16.56,,558047.1834603174,-4.498269896193774,-1.134328358208958,-18.982387475538175,-18.584070796460182,27.59073021425449,14.115604878989933,277,full,usable,2026-08-11,percent,deferred,
MCK,McKesson Corporation Common Stock,nasdaqtrader:N:MCK,common_equity,eligible,N,,,901.77,,896251836.6988889,11.017136947850492,24.35291035205538,-6.292085792667724,34.87839899488468,9.432654741937762,35.36872409328919,277,full,usable,2026-08-11,percent,deferred,
MCO,Moody's Corporation Common Stock,nasdaqtrader:N:MCO,common_equity,eligible,N,,,476.48,,458155286.73571426,-3.881223271201484,6.2646356966034045,6.009299842036175,-7.531681189233241,11.699190155853302,29.803929749449214,277,full,usable,2026-08-11,percent,deferred,
MCRB,"Seres Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:MCRB,common_equity,eligible,Q,,,4.64,,549591.0268253968,-17.437722419928836,-40.816326530612244,-68.28434723171566,-67.34693877551021,83.7932238910234,72.195361234431,277,full,usable,2026-08-11,percent,deferred,
MCRI,"Monarch Casino & Resort, Inc. - Common Stock",nasdaqtrader:Q:MCRI,common_equity,eligible,Q,,,122.28,,20359892.87793651,-1.5379660198083567,4.477101845522902,23.627540188049757,26.32231404958678,8.657652946888772,26.312084834467807,277,full,usable,2026-08-11,percent,deferred,
MCRP,Micropolis AI Robotics Ordinary Shares,nasdaqtrader:A:MCRP,common_equity,eligible,A,,,1.17,,930729.5354920635,-11.363636363636376,-55.172413793103445,-60.86956521739131,-50.42372881355932,73.4090909090909,73.36350718222737,277,full,usable,2026-08-11,percent,deferred,
MCS,Marcus Corporation (The) Common Stock,nasdaqtrader:N:MCS,common_equity,eligible,N,,,28.68,,6578936.101269841,31.13854595336076,62.12549462973429,83.96407953816549,96.16963064295487,7.840616966580982,59.3641395283932,277,full,usable,2026-08-11,percent,deferred,
MCTA,Charming Medical Limited - Class A Ordinary Shares,nasdaqtrader:Q:MCTA,common_equity,eligible,Q,,,29.355,,0.0,0.0,0.0,0.0,,0.0,0.0,201,limited_but_usable,usable,2026-08-10,percent,deferred,
MCY,Mercury General Corporation Common Stock,nasdaqtrader:N:MCY,common_equity,eligible,N,,,105.76,,30901385.94936508,-4.168176875679586,6.774356385663816,13.904146472805623,49.315261894677406,4.823614110871133,25.074321079564637,277,full,usable,2026-08-11,percent,deferred,
