ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
LU,"Lufax Holding Ltd American Depositary Shares, each representing two (2) Ordinary Shares",nasdaqtrader:N:LU,adr,eligible,N,,,1.53,,1656560.0015873015,12.5,-15.934065934065933,-50.80385852090033,-47.05882352941176,65.22727272727273,58.43668442121434,277,full,usable,2026-08-18,percent,optional,
LUCD,Lucid Diagnostics Inc. - Common Stock,nasdaqtrader:Q:LUCD,common_equity,eligible,Q,,,0.9895,,1448009.7148698412,2.083978128546371,3.601717097686108,-23.294573643410853,-2.990196078431373,32.68707482993197,75.18205011358651,277,full,usable,2026-08-18,percent,deferred,
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,nasdaqtrader:N:LUCK,common_equity,eligible,N,,,6.6,,825177.2473015873,-8.965517241379317,-21.521997621878718,-19.902912621359224,-34.65346534653465,38.3177570093458,32.451738726627255,277,full,usable,2026-08-18,percent,deferred,
LUCY,"Innovative Eyewear, Inc. - Common Stock",nasdaqtrader:Q:LUCY,common_equity,eligible,Q,,,0.711,,5212198.824661905,-5.301012253596172,-24.369747899159666,-38.17391304347826,-65.3170731707317,66.77570093457945,104.22193443540928,277,full,usable,2026-08-18,percent,deferred,
LUD,Luda Technology Group Limited Ordinary Shares,nasdaqtrader:A:LUD,common_equity,eligible,A,,,4.4,,389988.76424444444,8.374384236453224,-25.170068027210878,-32.30769230769231,-0.22675736961450532,77.66497461928934,48.41478024549411,277,full,usable,2026-08-18,percent,deferred,
LULU,lululemon athletica inc. - Common Stock,nasdaqtrader:Q:LULU,common_equity,eligible,Q,,,119.01,,404110425.90063494,2.0056569812291203,-1.0394146016963202,-33.03511141120864,-40.0332560717525,44.87215119510839,33.55715951243708,277,full,usable,2026-08-18,percent,deferred,
LUMN,"Lumen Technologies, Inc. Common Stock",nasdaqtrader:N:LUMN,common_equity,eligible,N,,,6.13,,105460360.06555556,-3.9184952978056464,-36.60806618407446,-24.227441285537697,38.37471783295712,48.1825866441251,60.24520242162854,277,full,usable,2026-08-18,percent,deferred,
LUNG,Pulmonx Corporation - Common Stock,nasdaqtrader:Q:LUNG,common_equity,eligible,Q,,,2.26,,948058.6789682539,66.78966789667895,72.51908396946563,51.67785234899327,44.87179487179485,13.076923076923086,128.40003989081666,277,full,usable,2026-08-18,percent,deferred,
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",nasdaqtrader:Q:LUNR,common_equity,eligible,Q,,,19.31,,321244046.938254,39.62400578452638,-42.512652575171195,16.185318892900113,112.54815630159602,57.74617067833698,86.70854351418438,277,full,usable,2026-08-18,percent,deferred,
LUV,Southwest Airlines Company Common Stock,nasdaqtrader:N:LUV,common_equity,eligible,N,,,42.49,,276646505.56603175,-12.101779064956563,10.766423357664245,-21.691854036122372,34.8888888888889,22.46350364963503,39.789890090092086,277,full,usable,2026-08-18,percent,deferred,
LUXE,"LuxExperience B.V. American Depositary Shares, each representing one Ordinary Share",nasdaqtrader:N:LUXE,adr,eligible,N,,,7.55,,1565385.2971428572,-7.926829268292678,-3.0808729139923052,-26.484907497565725,-11.48886283704572,28.163653663177925,38.83553236142359,277,full,usable,2026-08-18,percent,optional,
