ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
IDN,"Intellicheck, Inc. - Common Stock",nasdaqtrader:Q:IDN,common_equity,eligible,Q,,,2.95,,1573367.8811111113,-19.618528610354215,-30.424528301886788,-39.54918032786885,-43.48659003831416,67.1857619577308,93.0514873441184,277,full,usable,2026-08-21,percent,deferred,
IDR,"Idaho Strategic Resources, Inc. Common Stock",nasdaqtrader:A:IDR,common_equity,eligible,A,,,32.67,,7915403.3965079365,13.437500000000014,-12.530120481927709,-14.944024993491267,37.5,37.96050132928218,74.67026442555346,277,full,usable,2026-08-21,percent,deferred,
IDT,IDT Corporation Class B Common Stock,nasdaqtrader:N:IDT,common_equity,eligible,N,,,67.92,,12183391.445873016,8.308084834954554,28.904915543746455,36.8802902055623,9.513060303128018,0.5563689604685118,21.609598972550017,277,full,usable,2026-08-21,percent,deferred,
IDXX,"IDEXX Laboratories, Inc. - Common Stock",nasdaqtrader:Q:IDXX,common_equity,eligible,Q,,,556.93,,366225026.55833334,3.2566073067403334,0.6979225052886395,-12.385552024667279,-12.959287332968671,27.358219857045963,32.00489710355289,277,full,usable,2026-08-21,percent,deferred,
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",nasdaqtrader:Q:IDYA,common_equity,eligible,Q,,,39.67,,37078506.47666667,9.494893734474207,34.29248476641842,24.046278924327712,63.116776315789465,2.0735620834361757,30.291638695318117,277,full,usable,2026-08-21,percent,deferred,
IE,Ivanhoe Electric Inc. Common Stock,nasdaqtrader:A:IE,common_equity,eligible,A,,,11.27,,22887932.196031746,24.392935982339935,-8.07504078303426,-24.46380697050938,25.222222222222214,43.423694779116474,74.62950885439838,277,full,usable,2026-08-21,percent,deferred,
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,qrgf-resolution-required:Q:IEP,common_equity,eligible,Q,,,6.79,,7264504.648412699,-11.932555123216604,-9.827357237715805,-13.171355498721226,-19.834710743801654,25.792349726775953,28.943260677906057,277,full,usable,2026-08-21,percent,deferred,
IESC,"IES Holdings, Inc. - Common Stock",nasdaqtrader:Q:IESC,common_equity,eligible,Q,,,685.04,,169948046.63650793,3.21530812113906,5.742158557668553,31.822117882502354,113.0165738984421,13.718575243085308,109.70873845733618,277,full,usable,2026-08-21,percent,deferred,
IEX,IDEX Corporation Common Stock,nasdaqtrader:N:IEX,common_equity,eligible,N,,,234.39,,158539935.5038095,5.476554765547648,13.99737366859588,12.969924812030076,42.51231227579497,2.5486446033593957,19.40668238054194,277,full,usable,2026-08-21,percent,deferred,
IFBD,"Infobird Co., Ltd - Ordinary Shares",nasdaqtrader:Q:IFBD,common_equity,eligible,Q,,,1.01,,87514.72974444446,-2.8846153846153855,9.153787960661397,-2.8846153846153855,3.050709111315175,24.907063197026027,62.16418558666514,277,full,usable,2026-08-21,percent,deferred,
IFF,"International Flavors & Fragrances, Inc. Common Stock",nasdaqtrader:N:IFF,common_equity,eligible,N,,,84.28,,149657092.8538095,14.24698386878136,12.00000000000001,3.5508047671704235,27.484495537740127,4.30339502668331,39.751520274938976,277,full,usable,2026-08-21,percent,deferred,
IFRX,InflaRx N.V. - Common Stock,nasdaqtrader:Q:IFRX,common_equity,eligible,Q,,,2.1,,2258757.938015873,21.387283236994236,-14.979757085020251,134.71554711076337,135.1887109418748,23.357664233576646,49.638449869349074,277,full,usable,2026-08-21,percent,deferred,
IFS,Intercorp Financial Services Inc. Common Shares,nasdaqtrader:N:IFS,common_equity,eligible,N,,,54.89,,16694430.656190477,-7.217714672075726,8.585558852621178,8.843942097957559,43.16640584246216,9.541858932102832,24.695916722007404,277,full,usable,2026-08-21,percent,deferred,
IGC,"IGC Pharma, Inc. Common Stock",nasdaqtrader:A:IGC,common_equity,eligible,A,,,0.308,,189211.13893650795,16.226415094339618,6.611284181377641,18.370484242890093,-14.206128133704732,34.46808510638297,54.28803284498673,277,full,usable,2026-08-21,percent,deferred,
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,nasdaqtrader:Q:IGIC,common_equity,eligible,Q,,,26.63,,2462252.7284126985,-4.243078029485792,2.77884986491701,4.104769351055526,7.988645579886455,7.950224680262707,28.607812093145395,277,full,usable,2026-08-21,percent,deferred,
IGV,iShares Expanded Tech-Software Sector ETF,US:IGV,etf,eligible,Z,,,103.37,,1525582382.081508,18.679678530424802,11.775519031141869,27.96484278286706,-2.783786325590143,12.242125817132187,29.813288331029437,277,full,usable,2026-08-21,percent,not_applicable,
IH,"iHuman Inc. American depositary shares, each representing five Class A ordinary shares",nasdaqtrader:N:IH,adr,eligible,N,,,1.23,,15579.607103174603,-12.765957446808507,-24.07407407407408,-30.508474576271183,-53.58490566037736,59.934853420195445,44.578771297985135,277,full,usable,2026-08-21,percent,optional,
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),nasdaqtrader:N:IHG,adr,eligible,N,,,159.91,,42101460.772857144,3.7568128730858907,3.7702790395846897,10.733328716847868,32.1351842670633,8.166312525124908,22.23046082629483,277,full,usable,2026-08-21,percent,optional,
IHRT,"iHeartMedia, Inc. - Class A Common Stock",nasdaqtrader:Q:IHRT,common_equity,eligible,Q,,,2.79,,3691388.05515873,-23.56164383561643,-42.82786885245902,-22.714681440443208,24.55357142857142,55.92417061611374,86.07353253376817,277,full,usable,2026-08-21,percent,deferred,
IHS,IHS Holding Limited Ordinary Shares,nasdaqtrader:N:IHS,common_equity,eligible,N,,,8.4,,10170709.483809523,1.9417475728155331,1.0830324909747224,4.738154613466339,24.629080118694358,3.7800687285223344,7.55009921068583,277,full,usable,2026-08-21,percent,deferred,
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,nasdaqtrader:A:IHT,common_equity,eligible,A,,,1.51,,790768.2203301587,-11.695906432748536,5.594405594405605,29.059829059829067,-22.564102564102562,54.51807228915661,57.469623786932544,277,full,usable,2026-08-21,percent,deferred,
III,"Information Services Group, Inc. - Common Stock",nasdaqtrader:Q:III,common_equity,eligible,Q,,,4.93,,1073347.386904762,28.385416666666675,12.814645308924465,3.571428571428581,1.6494845360824684,19.180327868852455,58.80102837637556,277,full,usable,2026-08-21,percent,deferred,
IIIN,"Insteel Industries, Inc. Common Stock",nasdaqtrader:N:IIIN,common_equity,eligible,N,,,30.92,,9671758.458253969,-4.3612743581812445,17.970240366272417,-18.80252100840335,-15.56526488257781,21.72151898734177,35.7590397822533,277,full,usable,2026-08-21,percent,deferred,
IIIV,"i3 Verticals, Inc. - Common Stock",nasdaqtrader:Q:IIIV,common_equity,eligible,Q,,,16.68,,8831951.00015873,-15.62974203338392,-15.243902439024392,-24.31941923774954,-45.82656706722962,49.62247055270311,73.85875536691702,277,full,usable,2026-08-21,percent,deferred,
IIM,Invesco Value Municipal Income Trust Common Stock,nasdaqtrader:N:IIM,common_equity,eligible,N,,,12.45,,1258256.0256984127,0.0803858520900258,3.6636136552872456,-2.810304449648726,7.51295336787563,5.251141552511429,9.439479380042313,277,full,usable,2026-08-21,percent,deferred,
IIPR,"Innovative Industrial Properties, Inc. Common Stock",nasdaqtrader:N:IIPR,common_equity,eligible,N,,,56.71,,22237070.757142857,-7.442467765627558,0.5674765029260564,24.064756070881653,7.466363464089443,12.308643884335858,23.83829071411862,277,full,usable,2026-08-21,percent,deferred,
IJR,iShares Core S&P Small-Cap ETF,US:IJR,etf,eligible,P,,,147.31,,520821923.1709524,1.6772501380452942,8.101563073310336,11.912178074906944,28.981700376499433,2.0805636798723715,12.901926021937756,277,full,usable,2026-08-21,percent,not_applicable,
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:IKT,common_equity,eligible,Q,,,2.39,,1604236.4534920633,2.5751072961373467,37.356321839080465,35.79545454545454,42.261904761904766,3.238866396761131,54.57053390164809,277,full,usable,2026-08-21,percent,deferred,
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,nasdaqtrader:Q:ILAG,common_equity,eligible,Q,,,3.13,,238523.30376031747,-9.537572254335258,-18.701298701298708,-0.31847133757962887,-44.107142857142854,64.1548327989006,65.73965599565224,277,full,usable,2026-08-21,percent,deferred,
ILLR,Triller Group Inc. - Common Stock,nasdaqtrader:Q:ILLR,common_equity,eligible,Q,,,0.9059,,18843246.277490474,-24.508333333333333,-60.145182578090626,-75.52944354403024,-83.17109418539847,93.87905405405405,200.08691205389172,277,full,usable,2026-08-21,percent,deferred,
ILMN,"Illumina, Inc. - Common Stock",nasdaqtrader:Q:ILMN,common_equity,eligible,Q,,,219.4,,358793926.5206349,11.449761251650914,51.48795139128632,86.45364153989972,117.65873015873018,0.0,43.71679417306112,277,full,usable,2026-08-21,percent,deferred,
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,nasdaqtrader:Q:ILPT,common_equity,eligible,Q,,,8.3,,4626140.707698412,-9.684439608269846,-4.377880184331784,42.1232876712329,39.96627318718382,11.324786324786306,35.9094239428947,277,full,usable,2026-08-21,percent,deferred,
IMA,"ImageneBio, Inc. - Common Stock",nasdaqtrader:Q:IMA,common_equity,eligible,Q,,,5.51,,69315.70166666668,-1.0771992818671583,-0.18115942028985588,-21.285714285714285,-60.754985754985746,61.2789880534083,59.385212598409495,277,full,usable,2026-08-21,percent,deferred,
IMAX,Imax Corporation Common Stock,nasdaqtrader:N:IMAX,common_equity,eligible,N,,,52.74,,57715285.926031746,19.97270245677889,55.667060212514755,39.4869082253372,104.81553398058252,1.805995159188234,52.99254077674954,277,full,usable,2026-08-21,percent,deferred,
IMC,IMC Rare Earths Ltd Ordinary Shares,nasdaqtrader:A:IMC,common_equity,eligible,A,,,10.07,,2460438.308888889,,,,,8.454545454545448,,18,insufficient,usable,2026-08-21,percent,deferred,
IMCR,Immunocore Holdings plc - American Depositary Shares,nasdaqtrader:Q:IMCR,adr,eligible,Q,,,36.88,,17542586.260793652,3.8580681498169733,22.933333333333337,12.851897184822537,13.511849799938446,8.29292552530151,32.625236430688325,277,full,usable,2026-08-21,percent,optional,
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,nasdaqtrader:Q:IMDX,common_equity,eligible,Q,,,4.34,,1210343.9077777776,-12.5,-26.190476190476186,-20.947176684881608,73.6,48.82075471698114,94.43647931742815,277,full,usable,2026-08-21,percent,deferred,
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",nasdaqtrader:Q:IMKTA,common_equity,eligible,Q,,,84.94,,12072743.565238096,0.0706880301602375,-2.7701465201465214,-2.7590154550658275,30.496235980949436,10.80541846056915,29.77319261778508,277,full,usable,2026-08-21,percent,deferred,
IMMR,Immersion Corporation - Common Stock,nasdaqtrader:Q:IMMR,common_equity,eligible,Q,,,7.51,,4380871.493174603,13.787878787878793,23.519736842105267,23.519736842105267,8.526011560693636,2.9715762273901825,58.4879255634576,277,full,usable,2026-08-21,percent,deferred,
IMMX,"Immix Biopharma, Inc. - Common Stock",nasdaqtrader:Q:IMMX,common_equity,eligible,Q,,,13.66,,17904568.37357143,55.22727272727273,57.55478662053057,70.75,523.744292237443,0.0,91.57974799533253,277,full,usable,2026-08-21,percent,deferred,
IMNM,"Immunome, Inc. - Common Stock",nasdaqtrader:Q:IMNM,common_equity,eligible,Q,,,28.52,,30683189.245555557,29.577464788732378,24.21602787456445,32.65116279069766,198.0146290491118,4.375523889354572,53.344590728337906,277,full,usable,2026-08-21,percent,deferred,
IMNN,"Imunon, Inc. - Common Stock",nasdaqtrader:Q:IMNN,common_equity,eligible,Q,,,1.64,,222156.96873015873,-1.2048192771084376,-23.720930232558146,-49.068322981366464,-74.73035439137135,75.03805175038052,52.547958687114935,277,full,usable,2026-08-21,percent,deferred,
IMO,Imperial Oil Limited Common Stock,nasdaqtrader:A:IMO,common_equity,eligible,A,,,138.05,,67924922.23682539,7.156718155709063,3.114729608604727,14.38395890297457,65.62687462507502,0.2024145160124391,22.116286400873356,277,full,usable,2026-08-21,percent,deferred,
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,nasdaqtrader:Q:IMOS,adr,eligible,Q,,,54.03,,7508226.586587301,-9.618601538976247,10.108008966782144,57.98245614035087,256.39841688654354,28.70620835257637,86.09236496286367,277,full,usable,2026-08-21,percent,optional,
IMPP,Imperial Petroleum Inc. - Common Shares,nasdaqtrader:Q:IMPP,common_equity,eligible,Q,,,5.2,,1870723.5326984127,6.995884773662553,1.3645224171540127,30.982367758186392,71.05263157894737,18.11023622047243,29.179621525027766,277,full,usable,2026-08-21,percent,deferred,
IMRN,Immuron Limited - American Depositary Shares,nasdaqtrader:Q:IMRN,adr,eligible,Q,,,1.12,,290931.40185714286,-4.273504273504258,14.285714285714302,55.21064301552108,-34.883720930232556,52.34042553191489,67.68152882949781,277,full,usable,2026-08-21,percent,optional,
IMRX,Immuneering Corporation - Class A Common Stock,nasdaqtrader:Q:IMRX,common_equity,eligible,Q,,,5.3,,7099966.439285714,20.728929384965845,1.5325670498084198,6.000000000000005,54.518950437317784,42.7645788336933,57.035147940281604,277,full,usable,2026-08-21,percent,deferred,
IMSR,Terrestrial Energy Inc. - Common Stock,nasdaqtrader:Q:IMSR,common_equity,eligible,Q,,,5.57,,15906791.45515873,4.896421845574395,-19.624819624819622,-12.00631911532385,-51.39616055846423,79.44649446494465,93.85247984901761,277,full,usable,2026-08-21,percent,deferred,
IMTX,Immatics N.V. - Ordinary Shares,nasdaqtrader:Q:IMTX,common_equity,eligible,Q,,,8.93,,4522197.637301587,-3.8751345532830994,-19.258589511754074,-11.23260437375746,59.46428571428572,24.76832350463353,51.16895895121382,277,full,usable,2026-08-21,percent,deferred,
IMUX,"Immunic, Inc.  - Common Stock",nasdaqtrader:Q:IMUX,common_equity,eligible,Q,,,16.5,,2841424.0595238097,15.54621848739497,34.14634146341462,75.53191489361701,79.34782608695654,2.3668639053254337,54.568282108317675,277,full,usable,2026-08-21,percent,deferred,
IMVT,"Immunovant, Inc.  - Common Stock",nasdaqtrader:Q:IMVT,common_equity,eligible,Q,,,44.37,,50272906.53126984,12.700025400050796,30.00292997363021,66.80451127819546,199.39271255060726,1.3122775800711861,31.051300262617705,277,full,usable,2026-08-21,percent,deferred,
IMXI,"International Money Express, Inc. - Common Stock",nasdaqtrader:Q:IMXI,common_equity,eligible,Q,,,14.12,,7751919.049761904,6.006006006006004,-7.288246881155624,-10.006373486297004,-2.8885832187070193,11.417816813048931,77.47717305235832,277,full,usable,2026-08-21,percent,deferred,
INAB,"IN8bio, Inc. - Common Stock",nasdaqtrader:Q:INAB,common_equity,eligible,Q,,,1.28,,81820.48305079364,7.563025210084051,-23.809523809523803,-17.419354838709676,-42.0814479638009,50.57915057915058,79.52179283042288,277,full,usable,2026-08-21,percent,deferred,
INBK,First Internet Bancorp - Common Stock,nasdaqtrader:Q:INBK,common_equity,eligible,Q,,,29.2,,1111857.5512698414,12.221368178324354,20.86092715231789,43.13725490196079,23.519458544839257,2.471609886439552,41.32318730752932,277,full,usable,2026-08-21,percent,deferred,
INBS,Intelligent Bio Solutions Inc.  - Common Stock,nasdaqtrader:Q:INBS,common_equity,eligible,Q,,,2.51,,200235.00815873017,38.67403314917126,-4.562737642585557,-44.95614035087719,-82.44755244755245,86.64893617021276,137.9715403676585,277,full,usable,2026-08-21,percent,deferred,
INBX,"Inhibrx Biosciences, Inc. - Common Stock",nasdaqtrader:Q:INBX,common_equity,eligible,Q,,,103.63,,27987114.582380954,21.91764705882353,-6.276566880709056,31.777721261444558,324.5391233101188,26.938804286520025,59.15428573075258,277,full,usable,2026-08-21,percent,deferred,
INCY,Incyte Corporation - Common Stock,nasdaqtrader:Q:INCY,common_equity,eligible,Q,,,127.81,,211348973.14968255,9.529522666895197,31.20829483625911,26.144887485195433,48.271461716937345,1.6316478103594267,36.1529391532003,277,full,usable,2026-08-21,percent,deferred,
INDB,Independent Bank Corp. - Common Stock,nasdaqtrader:Q:INDB,common_equity,eligible,Q,,,83.73,,31207029.834126983,-1.226849121151341,6.445461479786441,0.32350826743350325,24.52409280190364,3.9463118045198975,18.4922316113218,277,full,usable,2026-08-21,percent,deferred,
INDI,"indie Semiconductor, Inc. - Class A Common Stock",nasdaqtrader:Q:INDI,common_equity,eligible,Q,,,4.15,,28006836.798571426,14.010989010989029,-0.7177033492822837,14.325068870523427,-3.935185185185186,30.833333333333325,97.00797323121805,277,full,usable,2026-08-21,percent,deferred,
