ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
INCY,Incyte Corporation - Common Stock,nasdaqtrader:Q:INCY,common_equity,eligible,Q,,,120.52,,205790152.80015874,4.718046746024851,21.959117587532884,21.93443949817886,47.67798063962749,7.242361271453868,35.368244955403874,277,full,usable,2026-08-13,percent,deferred,
INDB,Independent Bank Corp. - Common Stock,nasdaqtrader:Q:INDB,common_equity,eligible,Q,,,85.5,,31181708.53825397,0.35211267605632646,12.248916896415917,1.5680684248039922,27.802690582959634,1.9157967190547187,19.16660312670503,277,full,usable,2026-08-13,percent,deferred,
INDI,"indie Semiconductor, Inc. - Class A Common Stock",nasdaqtrader:Q:INDI,common_equity,eligible,Q,,,4.14,,25023735.66031746,2.9850746268656803,-8.203991130820398,6.976744186046502,-6.334841628959287,31.000000000000007,97.74221118107427,277,full,usable,2026-08-13,percent,deferred,
INDO,Indonesia Energy Corporation Limited Ordinary Shares,nasdaqtrader:A:INDO,common_equity,eligible,A,,,2.91,,1349318.938095238,1.7482517482517501,-1.3559322033898313,-27.06766917293233,5.054151624548742,56.82492581602374,49.144508521888326,277,full,usable,2026-08-13,percent,deferred,
INDP,"Indaptus Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:INDP,common_equity,eligible,Q,,,1.06,,4229996.636031746,-62.4113475177305,-39.42857142857142,-40.44943820224719,-87.13592233009709,87.44075829383885,132.69943615611172,277,full,usable,2026-08-13,percent,deferred,
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",nasdaqtrader:Q:INDV,common_equity,eligible,Q,,,38.22,,77029041.04190476,-6.621060346933794,-0.3389830508474634,12.147887323943674,67.33800350262698,8.630169734640214,34.98731661901206,277,full,usable,2026-08-13,percent,deferred,
INFQ,"Infleqtion, Inc. Common Stock",nasdaqtrader:N:INFQ,common_equity,eligible,N,,,12.18,,230617305.6461905,23.404255319148938,-8.352144469525957,-15.121951219512198,20.236920039486673,53.063583815028906,94.16193189353169,277,full,usable,2026-08-13,percent,deferred,
INFU,"InfuSystems Holdings, Inc. Common Stock",nasdaqtrader:A:INFU,common_equity,eligible,A,,,12.48,,2121217.021111111,38.51276359600444,52.0097442143727,63.99474375821288,32.34358430540829,0.08006405124099114,94.85274829781942,277,full,usable,2026-08-13,percent,deferred,
INFY,Infosys Limited American Depositary Shares,nasdaqtrader:N:INFY,adr,eligible,N,,,12.41,,270110737.26301587,12.409420289855078,4.637436762225966,-21.25634517766497,-22.775357809583074,38.625123639960435,46.655895201981245,277,full,usable,2026-08-13,percent,optional,
ING,"ING Group, N.V. Common Stock",nasdaqtrader:N:ING,common_equity,eligible,N,,,35.6,,102349709.61238095,6.8748123686580564,19.946091644204866,18.07628524046436,45.60327198364009,0.8908685968819552,30.822554530316808,277,full,usable,2026-08-13,percent,deferred,
INGM,Ingram Micro Holding Corporation Common Stock,nasdaqtrader:N:INGM,common_equity,eligible,N,,,28.33,,35247304.04777777,-0.9094088842252601,9.678668215253584,29.419826404751028,48.32460732984292,10.461441213653611,44.276517781784555,277,full,usable,2026-08-13,percent,deferred,
INGN,"Inogen, Inc - Common Stock",nasdaqtrader:Q:INGN,common_equity,eligible,Q,,,5.81,,1829529.997936508,-9.360374414976603,-14.68428781204112,-5.220228384991843,-23.350923482849606,35.08379888268156,38.95399995090196,277,full,usable,2026-08-13,percent,deferred,
INGR,Ingredion Incorporated Common Stock,nasdaqtrader:N:INGR,common_equity,eligible,N,,,105.1,,87583330.99603175,5.9796309367752265,-0.8397018586659089,-12.336308282592379,-17.146235711470236,18.86675930214605,22.147645988632227,277,full,usable,2026-08-13,percent,deferred,
INHD,Inno Holdings Inc. - Common Stock,nasdaqtrader:Q:INHD,common_equity,eligible,Q,,,10.84,,177380508.280873,-72.55001266143329,685.5072463768116,-53.275862068965516,-98.1639566395664,99.765246015246,368.27556234686205,277,full,usable,2026-08-13,percent,deferred,
INIO,INNIO N.V. - Ordinary Shares,nasdaqtrader:Q:INIO,common_equity,eligible,Q,,,27.58,,188224916.36367345,-8.554376657824935,,,,32.94432287867737,93.22535361180702,49,insufficient,usable,2026-08-13,percent,deferred,
INKT,"MiNK Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:INKT,common_equity,eligible,Q,,,11.0,,294362.6701587301,-0.8115419296663595,-0.4524886877828149,-0.4524886877828149,-22.535211267605625,37.142857142857146,60.72984068287279,277,full,usable,2026-08-13,percent,deferred,
INLF,INLIF LIMITED - Class A Ordinary shares,nasdaqtrader:Q:INLF,common_equity,eligible,Q,,,4.77,,18907436.715238094,74.0875912408759,-99.44791666666667,-99.69579081632654,-99.87578124999999,99.8950264084507,393.53462198585885,277,full,usable,2026-08-13,percent,deferred,
INLX,"Intellinetics, Inc. Common Stock",nasdaqtrader:A:INLX,common_equity,eligible,A,,,5.75,,19969.24802063492,6.481481481481466,-19.804741980474194,-29.09987669543772,-49.89106753812636,54.61720599842147,64.26538529915034,276,full,usable,2026-08-12,percent,deferred,
