ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
INDI,"indie Semiconductor, Inc. - Class A Common Stock",nasdaqtrader:Q:INDI,common_equity,eligible,Q,,,3.81,,24599593.73761905,-7.524271844660191,-19.620253164556967,-2.8061224489795866,-5.223880597014919,36.5,109.58176684631609,277,full,usable,2026-08-11,percent,deferred,
INDO,Indonesia Energy Corporation Limited Ordinary Shares,nasdaqtrader:A:INDO,common_equity,eligible,A,,,2.96,,1386926.8085714285,-1.3333333333333308,-4.516129032258065,-20.430107526881724,2.422145328719716,56.083086053412465,49.51023673364586,277,full,usable,2026-08-11,percent,deferred,
INDP,"Indaptus Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:INDP,common_equity,eligible,Q,,,1.19,,4225022.699206349,-54.752851711026615,-32.38636363636363,-33.88888888888889,-83.39612111064602,85.9004739336493,126.1581942020338,277,full,usable,2026-08-11,percent,deferred,
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",nasdaqtrader:Q:INDV,common_equity,eligible,Q,,,38.43,,76153063.11825396,-4.426759512559064,-1.0556127703398643,13.496751329001766,74.68181818181819,8.128137700215154,35.09201944164953,277,full,usable,2026-08-11,percent,deferred,
INFQ,"Infleqtion, Inc. Common Stock",nasdaqtrader:N:INFQ,common_equity,eligible,N,,,11.82,,227409107.78238097,16.683119447186566,-7.943925233644855,7.454545454545447,16.558851372672766,54.45086705202311,93.85440574330947,277,full,usable,2026-08-11,percent,deferred,
INFU,"InfuSystems Holdings, Inc. Common Stock",nasdaqtrader:A:INFU,common_equity,eligible,A,,,12.46,,2205780.788095238,33.97849462365592,48.86499402628437,62.66318537859008,41.109852774631946,0.24019215372297342,95.35000538858573,277,full,usable,2026-08-11,percent,deferred,
INFY,Infosys Limited American Depositary Shares,nasdaqtrader:N:INFY,adr,eligible,N,,,12.6,,268224499.0549206,9.565217391304337,2.4390243902439046,-22.74678111587982,-21.20075046904315,37.68545994065282,46.41174832727173,277,full,usable,2026-08-11,percent,optional,
ING,"ING Group, N.V. Common Stock",nasdaqtrader:N:ING,common_equity,eligible,N,,,35.35,,102677227.41809525,9.442724458204355,17.44186046511629,15.109084988603062,44.63993453355155,1.5868596881959962,30.789101024912295,277,full,usable,2026-08-11,percent,deferred,
INGM,Ingram Micro Holding Corporation Common Stock,nasdaqtrader:N:INGM,common_equity,eligible,N,,,27.63,,36025540.59253968,-4.6583850931677055,2.3333333333333206,28.991596638655448,47.28144989339018,12.673830594184576,44.096910911250475,277,full,usable,2026-08-11,percent,deferred,
INGN,"Inogen, Inc - Common Stock",nasdaqtrader:Q:INGN,common_equity,eligible,Q,,,5.9,,1874102.3011111112,-9.78593272171253,-10.876132930513593,5.545617173524153,-8.950617283950614,34.07821229050278,44.75995273329158,277,full,usable,2026-08-11,percent,deferred,
INGR,Ingredion Incorporated Common Stock,nasdaqtrader:N:INGR,common_equity,eligible,N,,,104.67,,87883304.02174602,5.365411717334401,-1.4406779661017,-12.255847095313943,-17.086501901140682,19.19870310328855,21.97522139630059,277,full,usable,2026-08-11,percent,deferred,
INHD,Inno Holdings Inc. - Common Stock,nasdaqtrader:Q:INHD,common_equity,eligible,Q,,,6.47,,176876266.69801587,-83.61610534312484,337.1621621621622,-73.04166666666667,-98.88601928374655,99.85988392238391,335.8589364917578,277,full,usable,2026-08-11,percent,deferred,
INIO,INNIO N.V. - Ordinary Shares,nasdaqtrader:Q:INIO,common_equity,eligible,Q,,,27.45,,192312512.30255318,-13.07789740341988,,,,33.26039387308535,93.5781089125372,47,insufficient,usable,2026-08-11,percent,deferred,
INKT,"MiNK Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:INKT,common_equity,eligible,Q,,,11.23,,303371.65904761903,0.7174887892376747,2.5570776255707806,1.9981834695731227,-6.882255389718073,35.82857142857142,60.380924636250825,277,full,usable,2026-08-11,percent,deferred,
INLF,INLIF LIMITED - Class A Ordinary shares,nasdaqtrader:Q:INLF,common_equity,eligible,Q,,,4.92,,18893096.669682536,66.77966101694915,-99.43513203214695,-99.69292989814261,-99.86272321428571,99.89172535211269,425.7400870389685,277,full,usable,2026-08-11,percent,deferred,
INLX,"Intellinetics, Inc. Common Stock",nasdaqtrader:A:INLX,common_equity,eligible,A,,,5.75,,20123.1184968254,0.8771929824561431,-19.01408450704225,-29.09987669543772,-49.78165938864628,54.61720599842147,69.19832846729189,277,full,usable,2026-08-11,percent,deferred,
INM,InMed Pharmaceuticals Inc. - Common Shares,nasdaqtrader:Q:INM,common_equity,eligible,Q,,,1.46,,4065344.8637809525,-7.006369426751602,135.10466988727856,56.14973262032083,-34.821428571428584,40.65040650406504,68.65782030141847,277,full,usable,2026-08-11,percent,deferred,
INMB,INmune Bio Inc. - Common stock,nasdaqtrader:Q:INMB,common_equity,eligible,Q,,,2.08,,1275709.6125396825,11.827956989247301,54.074074074074076,35.064935064935064,-18.75,18.75,72.502776140394,277,full,usable,2026-08-11,percent,deferred,
INMD,InMode Ltd.  - Ordinary Shares,nasdaqtrader:Q:INMD,common_equity,eligible,Q,,,15.14,,10935149.191666668,-0.06600660066006236,9.949164851125648,0.1322751322751392,7.299787384833456,8.904933814681105,20.665818162892315,277,full,usable,2026-08-11,percent,deferred,
INN,"Summit Hotel Properties, Inc. Common Stock",nasdaqtrader:N:INN,common_equity,eligible,N,,,6.04,,9494920.404285714,-8.20668693009119,11.851851851851848,34.52115812917593,20.07952286282306,14.568599717114573,33.675555506925306,277,full,usable,2026-08-11,percent,deferred,
INNV,InnovAge Holding Corp. - Common Stock,nasdaqtrader:Q:INNV,common_equity,eligible,Q,,,10.23,,3415728.5985714286,-9.228039041703628,38.99456521739131,17.182130584192446,209.06344410876133,15.524360033030549,46.90431131573115,277,full,usable,2026-08-11,percent,deferred,
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:INO,common_equity,eligible,Q,,,0.7658,,2647125.3166492064,-33.982758620689644,-46.44755244755244,-54.68639053254438,-45.687943262411345,73.3170731707317,146.79971607055094,277,full,usable,2026-08-11,percent,deferred,
