ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
IDCC,"InterDigital, Inc. - Common Stock",nasdaqtrader:Q:IDCC,common_equity,eligible,Q,,,344.86,,91487813.8868254,30.445965881151427,30.239057366214727,-4.63206216642239,27.787453218216186,13.03273314167549,53.768466621932454,277,full,usable,2026-08-19,percent,deferred,
IDN,"Intellicheck, Inc. - Common Stock",nasdaqtrader:Q:IDN,common_equity,eligible,Q,,,3.06,,1588117.2246825397,-20.10443864229765,-27.830188679245282,-37.03703703703704,-44.26229508196722,65.96218020022246,92.79509165555343,277,full,usable,2026-08-19,percent,deferred,
IDR,"Idaho Strategic Resources, Inc. Common Stock",nasdaqtrader:A:IDR,common_equity,eligible,A,,,32.85,,7970771.633968254,10.64331424722129,-3.8630377524144,-15.63944530046224,22.300819061801946,37.61868590960881,72.3923330686594,277,full,usable,2026-08-19,percent,deferred,
IDT,IDT Corporation Class B Common Stock,nasdaqtrader:N:IDT,common_equity,eligible,N,,,66.19,,12101579.989206348,4.4830307813733095,24.464084242196304,36.10939749126052,5.9548583319993575,3.089311859443633,21.71668346270767,277,full,usable,2026-08-19,percent,deferred,
IDXX,"IDEXX Laboratories, Inc. - Common Stock",nasdaqtrader:Q:IDXX,common_equity,eligible,Q,,,562.2,,365860132.36293656,1.7630235673171013,2.8747095097806152,-11.450622145219713,-11.861537014391866,26.670840507121607,30.37964473249944,277,full,usable,2026-08-19,percent,deferred,
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",nasdaqtrader:Q:IDYA,common_equity,eligible,Q,,,38.87,,36171373.776190475,8.002222839677685,37.25282485875705,25.711513583441125,57.05050505050504,4.048383115280174,30.707743453086334,277,full,usable,2026-08-19,percent,deferred,
IE,Ivanhoe Electric Inc. Common Stock,nasdaqtrader:A:IE,common_equity,eligible,A,,,10.58,,22831040.312063493,12.673056443024478,-8.871662360034449,-32.09242618741976,13.641245972073035,46.88755020080322,69.73895751739143,277,full,usable,2026-08-19,percent,deferred,
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,qrgf-resolution-required:Q:IEP,common_equity,eligible,Q,,,6.65,,7038903.594761905,-13.524057217165153,-11.333333333333329,-17.185554171855532,-22.403733955659277,27.322404371584696,29.199724526874952,277,full,usable,2026-08-19,percent,deferred,
IESC,"IES Holdings, Inc. - Common Stock",nasdaqtrader:Q:IESC,common_equity,eligible,Q,,,697.38,,171449747.8125397,7.63365847635511,9.061053421744013,42.18026871088094,107.41159325461736,12.164340772834903,110.29563451342553,277,full,usable,2026-08-19,percent,deferred,
IEX,IDEX Corporation Common Stock,nasdaqtrader:N:IEX,common_equity,eligible,N,,,234.45,,156503210.97555557,5.9948460599484665,14.2822325127955,12.187769164513341,43.14934668457686,2.5236986529186822,19.5614516941731,277,full,usable,2026-08-19,percent,deferred,
