ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
IDR,"Idaho Strategic Resources, Inc. Common Stock",nasdaqtrader:A:IDR,common_equity,eligible,A,,,31.89,,8421010.305555556,10.88317107093184,-28.481722359273387,-13.60065023028989,22.37145049884881,39.44170148120014,68.71733554879731,277,full,usable,2026-08-14,percent,deferred,
IDT,IDT Corporation Class B Common Stock,nasdaqtrader:N:IDT,common_equity,eligible,N,,,66.55,,11871011.577301588,4.589030331604582,26.01779965915545,39.3425460636516,5.417392681767774,2.5622254758418728,23.419305736259226,277,full,usable,2026-08-14,percent,deferred,
IDXX,"IDEXX Laboratories, Inc. - Common Stock",nasdaqtrader:Q:IDXX,common_equity,eligible,Q,,,550.96,,367755393.3461111,-4.358845279219537,3.3967646286078956,-10.732339598185359,-17.01409808410651,28.136901966922302,30.967171076230038,277,full,usable,2026-08-14,percent,deferred,
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",nasdaqtrader:Q:IDYA,common_equity,eligible,Q,,,36.3,,36122194.203650795,1.0297801280267027,25.866851595006924,15.164974619289339,48.64864864864862,10.392495680078994,37.084756933459374,277,full,usable,2026-08-14,percent,deferred,
IE,Ivanhoe Electric Inc. Common Stock,nasdaqtrader:A:IE,common_equity,eligible,A,,,10.41,,23299235.166507937,26.02905569007263,-24.56521739130435,-34.73354231974921,2.0588235294117796,47.74096385542169,69.37730131946999,277,full,usable,2026-08-14,percent,deferred,
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,qrgf-resolution-required:Q:IEP,common_equity,eligible,Q,,,7.42,,6983178.222698413,-1.7218543046357615,-8.508014796547469,-8.168316831683164,-20.386266094420602,21.063829787234045,22.84652984044276,277,full,usable,2026-08-14,percent,deferred,
IESC,"IES Holdings, Inc. - Common Stock",nasdaqtrader:Q:IESC,common_equity,eligible,Q,,,756.18,,171000769.7036508,24.04934545096622,8.45799687325195,52.612565339361026,117.08724485401775,3.5521599938777904,109.88714736033245,277,full,usable,2026-08-14,percent,deferred,
IEX,IDEX Corporation Common Stock,nasdaqtrader:N:IEX,common_equity,eligible,N,,,238.94,,156204120.45158732,4.358839972047512,13.02743614001891,16.476552598225602,40.967551622418874,0.6569100282720841,18.851801698596685,277,full,usable,2026-08-14,percent,deferred,
IFBD,"Infobird Co., Ltd - Ordinary Shares",nasdaqtrader:Q:IFBD,common_equity,eligible,Q,,,1.06,,86781.91802380953,-10.924369747899155,19.909502262443436,8.628817380610787,6.704248037044502,21.189591078066904,69.48990257405279,277,full,usable,2026-08-14,percent,deferred,
IFF,"International Flavors & Fragrances, Inc. Common Stock",nasdaqtrader:N:IFF,common_equity,eligible,N,,,84.18,,154107251.7636508,8.479381443298983,10.632146142725718,3.288343558282225,26.567433468651338,4.416941069603708,39.953455716669865,277,full,usable,2026-08-14,percent,deferred,
IFRX,InflaRx N.V. - Common Stock,nasdaqtrader:Q:IFRX,common_equity,eligible,Q,,,2.04,,2376821.2026190474,6.806282722513091,-14.28571428571428,145.39877300613497,150.0,25.547445255474454,48.24355166662152,277,full,usable,2026-08-14,percent,deferred,
IFS,Intercorp Financial Services Inc. Common Shares,nasdaqtrader:N:IFS,common_equity,eligible,N,,,54.69,,16506348.123174602,-6.878937510641925,21.236976280203933,10.97808441558441,40.66358024691357,9.87145682267634,28.222570820188466,277,full,usable,2026-08-14,percent,deferred,
