ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
IDN,"Intellicheck, Inc. - Common Stock",nasdaqtrader:Q:IDN,common_equity,eligible,Q,,,2.955,,1579655.5806349206,-20.564516129032263,-31.59722222222222,-40.18218623481782,-42.843326885880074,67.1301446051168,93.06783947709715,277,full,usable,2026-08-20,percent,deferred,
IDR,"Idaho Strategic Resources, Inc. Common Stock",nasdaqtrader:A:IDR,common_equity,eligible,A,,,31.12,,7893924.905079366,4.394498490439447,-14.599341383095489,-20.3480931661121,31.474440219687374,40.903911887580705,73.371587944941,277,full,usable,2026-08-20,percent,deferred,
IDT,IDT Corporation Class B Common Stock,nasdaqtrader:N:IDT,common_equity,eligible,N,,,67.19,,12142847.160476191,4.641021647718424,27.39855896852483,35.655158489804165,7.332268370607031,1.6251830161054137,21.9570177389205,277,full,usable,2026-08-20,percent,deferred,
IDXX,"IDEXX Laboratories, Inc. - Common Stock",nasdaqtrader:Q:IDXX,common_equity,eligible,Q,,,545.86,,365711572.1819841,0.15779816513761258,-1.394559051988875,-13.455836887416172,-14.268662342353666,28.802107789429744,31.543141662055728,277,full,usable,2026-08-20,percent,deferred,
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",nasdaqtrader:Q:IDYA,common_equity,eligible,Q,,,39.11,,36837859.043015875,11.742857142857144,31.90556492411467,18.875379939209736,62.619542619542614,3.455936805726978,30.21322706794497,277,full,usable,2026-08-20,percent,deferred,
IE,Ivanhoe Electric Inc. Common Stock,nasdaqtrader:A:IE,common_equity,eligible,A,,,10.29,,22555463.03063492,12.582056892778981,-15.169002473206938,-33.0078125,11.003236245954696,48.34337349397592,70.2697166679842,277,full,usable,2026-08-20,percent,deferred,
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,qrgf-resolution-required:Q:IEP,common_equity,eligible,Q,,,6.65,,7192508.584920635,-14.3041237113402,-12.384716732542811,-16.35220125786163,-20.927467300832337,27.322404371584696,28.037915363638533,277,full,usable,2026-08-20,percent,deferred,
IESC,"IES Holdings, Inc. - Common Stock",nasdaqtrader:Q:IESC,common_equity,eligible,Q,,,683.01,,170884895.42253965,1.306733906852564,4.136427395255238,34.731920937389035,110.32518322350188,13.97425563000655,110.05739915278254,277,full,usable,2026-08-20,percent,deferred,
IEX,IDEX Corporation Common Stock,nasdaqtrader:N:IEX,common_equity,eligible,N,,,233.75,,157355632.51222223,4.74547409930095,12.277246745761094,12.455498893485984,40.8981314044605,2.814734741393654,19.58691125694056,277,full,usable,2026-08-20,percent,deferred,
IFBD,"Infobird Co., Ltd - Ordinary Shares",nasdaqtrader:Q:IFBD,common_equity,eligible,Q,,,1.03,,87352.82915079367,-2.8301886792452824,19.76744186046513,0.9803921568627416,5.091317212529334,23.420074349442377,69.74330613771306,277,full,usable,2026-08-20,percent,deferred,
IFF,"International Flavors & Fragrances, Inc. Common Stock",nasdaqtrader:N:IFF,common_equity,eligible,N,,,83.39,,150458752.65158728,8.018134715025905,12.038156657261844,2.1685861308502696,26.674768342700904,5.313954808674914,39.92998237577554,277,full,usable,2026-08-20,percent,deferred,
IFRX,InflaRx N.V. - Common Stock,nasdaqtrader:Q:IFRX,common_equity,eligible,Q,,,2.02,,2264568.309126984,12.222222222222223,-17.213114754098356,131.43904674610448,128.99897970751618,26.277372262773724,48.32717057631471,277,full,usable,2026-08-20,percent,deferred,
IFS,Intercorp Financial Services Inc. Common Shares,nasdaqtrader:N:IFS,common_equity,eligible,N,,,53.74,,16803903.79238095,-10.253841015364063,8.785425101214583,7.35117858569716,39.98437092992968,11.437046802900452,26.484696691955005,277,full,usable,2026-08-20,percent,deferred,
IGC,"IGC Pharma, Inc. Common Stock",nasdaqtrader:A:IGC,common_equity,eligible,A,,,0.2772,,181299.39673333333,2.7047054464616638,-1.3523131672597999,6.492508643872474,-25.3835800807537,41.02127659574468,45.64319414886579,277,full,usable,2026-08-20,percent,deferred,
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,nasdaqtrader:Q:IGIC,common_equity,eligible,Q,,,26.31,,2469789.5377777778,-6.270039187744924,4.074367088607578,2.8940164254986245,9.079601990049735,9.056342896647084,28.413104821115,277,full,usable,2026-08-20,percent,deferred,
