ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
INCY,Incyte Corporation - Common Stock,nasdaqtrader:Q:INCY,common_equity,eligible,Q,,,120.56,,206566484.19349208,1.7212284846439552,23.30980873478572,17.321915142078637,55.26078557630392,7.211575463711228,38.825320277287545,275,full,usable,2026-08-07,percent,deferred,
INDB,Independent Bank Corp. - Common Stock,nasdaqtrader:Q:INDB,common_equity,eligible,Q,,,83.73,,31537713.7515873,0.6249248888354986,7.030550939537261,-1.6907361747094063,31.671646485296435,3.9463118045198975,20.276824300701566,275,full,usable,2026-08-07,percent,deferred,
INDI,"indie Semiconductor, Inc. - Class A Common Stock",nasdaqtrader:Q:INDI,common_equity,eligible,Q,,,4.04,,24807630.72984127,-14.225053078556261,-10.022271714922049,10.989010989010994,11.2947658402204,32.666666666666664,108.44584269067327,275,full,usable,2026-08-07,percent,deferred,
INDO,Indonesia Energy Corporation Limited Ordinary Shares,nasdaqtrader:A:INDO,common_equity,eligible,A,,,2.8,,1418750.9028571427,1.449275362318847,-10.828025477707016,-16.666666666666675,-6.666666666666677,58.456973293768556,49.14147171485451,275,full,usable,2026-08-07,percent,deferred,
INDP,"Indaptus Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:INDP,common_equity,eligible,Q,,,1.18,,4226390.093015873,-52.800000000000004,-41.871921182266,-23.870967741935488,-83.65650969529086,86.01895734597156,129.2176946132735,275,full,usable,2026-08-07,percent,deferred,
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",nasdaqtrader:Q:INDV,common_equity,eligible,Q,,,38.82,,76929905.89587301,-6.004842615012096,-1.9696969696969768,12.685050798258345,76.45454545454547,7.195792493425768,35.480408255872945,275,full,usable,2026-08-07,percent,deferred,
INFQ,"Infleqtion, Inc. Common Stock",nasdaqtrader:N:INFQ,common_equity,eligible,N,,,11.91,,227459931.0350794,1.3617021276595809,-1.651527663088348,10.89385474860336,17.45562130177514,54.10404624277456,95.87560411976519,275,full,usable,2026-08-07,percent,deferred,
INFU,"InfuSystems Holdings, Inc. Common Stock",nasdaqtrader:A:INFU,common_equity,eligible,A,,,12.49,,2228176.3604761907,28.234086242299796,39.241917502787075,64.99339498018493,74.19804741980474,0.0,98.90217757241085,275,full,usable,2026-08-07,percent,deferred,
INFY,Infosys Limited American Depositary Shares,nasdaqtrader:N:INFY,adr,eligible,N,,,12.53,,267743784.8847619,12.578616352201255,-0.31821797931583795,-25.416666666666675,-22.028624766645933,38.031651829871414,46.74076404375207,275,full,usable,2026-08-07,percent,optional,
ING,"ING Group, N.V. Common Stock",nasdaqtrader:N:ING,common_equity,eligible,N,,,35.68,,102384749.03174603,9.784615384615392,19.81195433176628,20.70365358592694,51.1864406779661,0.6681514476614803,30.69808958631813,275,full,usable,2026-08-07,percent,deferred,
INGM,Ingram Micro Holding Corporation Common Stock,nasdaqtrader:N:INGM,common_equity,eligible,N,,,28.4,,36964123.5395238,-2.203856749311295,5.694082620022312,35.43156890796375,50.42372881355932,10.240202275600508,43.54072978603524,275,full,usable,2026-08-07,percent,deferred,
INGN,"Inogen, Inc - Common Stock",nasdaqtrader:Q:INGN,common_equity,eligible,Q,,,6.05,,1993049.6804761905,-7.350689127105669,-15.855354659248967,6.890459363957602,-3.9682539682539653,32.402234636871505,45.28728397150736,275,full,usable,2026-08-07,percent,deferred,
INGR,Ingredion Incorporated Common Stock,nasdaqtrader:N:INGR,common_equity,eligible,N,,,104.33,,88202939.8347619,7.016104215817021,-2.822280178837555,-12.246614517621335,-16.65601533791341,19.461170294889605,22.792103158362146,275,full,usable,2026-08-07,percent,deferred,
INHD,Inno Holdings Inc. - Common Stock,nasdaqtrader:Q:INHD,common_equity,eligible,Q,,,5.145,,176639744.81674603,-86.97138516080021,206.25,-77.03125,-99.1425,99.88857848232848,323.4321207668787,275,full,usable,2026-08-07,percent,deferred,
INIO,INNIO N.V. - Ordinary Shares,nasdaqtrader:Q:INIO,common_equity,eligible,Q,,,27.35,,198082674.866,-18.914912540764885,,,,33.50352540724531,94.10488575454761,45,insufficient,usable,2026-08-07,percent,deferred,
INKT,"MiNK Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:INKT,common_equity,eligible,Q,,,10.95,,310814.5063492063,-4.450261780104725,-2.144772117962468,-0.6352087114337546,-16.156202143951003,37.42857142857143,60.95085004244935,275,full,usable,2026-08-07,percent,deferred,
INLF,INLIF LIMITED - Class A Ordinary shares,nasdaqtrader:Q:INLF,common_equity,eligible,Q,,,4.51,,18788248.225238092,24.242424242424242,-99.48633257403189,-99.72901845798884,-99.88725000000001,99.90074823943662,453.5720321732766,275,full,usable,2026-08-07,percent,deferred,
INLX,"Intellinetics, Inc. Common Stock",nasdaqtrader:A:INLX,common_equity,eligible,A,,,5.38,,20088.34468730159,-10.33333333333334,-24.225352112676056,-36.02853745541022,-52.59911894273128,57.537490134175215,66.48252371638735,275,full,usable,2026-08-07,percent,deferred,
INM,InMed Pharmaceuticals Inc. - Common Shares,nasdaqtrader:Q:INM,common_equity,eligible,Q,,,1.47,,4061478.3431619047,-11.445783132530119,111.08558299827682,49.75550122249388,-35.242290748898675,40.243902439024396,67.35461446377549,275,full,usable,2026-08-07,percent,deferred,
INMB,INmune Bio Inc. - Common stock,nasdaqtrader:Q:INMB,common_equity,eligible,Q,,,2.085,,1254751.433015873,16.48044692737429,45.804195804195814,46.830985915492974,-24.456521739130434,25.268817204301076,82.24961954003159,275,full,usable,2026-08-07,percent,deferred,
INMD,InMode Ltd.  - Ordinary Shares,nasdaqtrader:Q:INMD,common_equity,eligible,Q,,,15.31,,11345991.148333333,1.9986675549633626,9.985632183908045,3.306342780026994,9.513590844062957,7.882069795427194,20.916591894871846,275,full,usable,2026-08-07,percent,deferred,
INN,"Summit Hotel Properties, Inc. Common Stock",nasdaqtrader:N:INN,common_equity,eligible,N,,,6.49,,9350825.83888889,0.15432098765431057,20.185185185185173,47.83599088838271,26.510721247563353,8.203677510608209,32.48215558421331,275,full,usable,2026-08-07,percent,deferred,
