ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
INCY,Incyte Corporation - Common Stock,nasdaqtrader:Q:INCY,common_equity,eligible,Q,,,120.77,,206760750.23095238,5.127089136490248,21.829920306668015,20.709645177411296,52.50662962495265,7.04994997306243,35.35244872545621,277,full,usable,2026-08-12,percent,deferred,
INDB,Independent Bank Corp. - Common Stock,nasdaqtrader:Q:INDB,common_equity,eligible,Q,,,85.33,,31287105.685396828,1.3540800570138956,10.933437337493501,0.8509632431154657,32.623562325147645,2.110817941952514,19.648648717093945,277,full,usable,2026-08-12,percent,deferred,
INDI,"indie Semiconductor, Inc. - Class A Common Stock",nasdaqtrader:Q:INDI,common_equity,eligible,Q,,,4.01,,24671029.376825396,-3.83693045563549,-13.015184381778756,4.973821989528804,3.084832904884305,33.166666666666664,97.27979416238297,277,full,usable,2026-08-12,percent,deferred,
INDO,Indonesia Energy Corporation Limited Ordinary Shares,nasdaqtrader:A:INDO,common_equity,eligible,A,,,2.93,,1371732.7585714287,-0.340136054421758,-6.08974358974359,-21.447721179624658,5.395683453237421,56.52818991097923,49.14704459457507,277,full,usable,2026-08-12,percent,deferred,
INDP,"Indaptus Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:INDP,common_equity,eligible,Q,,,1.02,,4228959.772698413,-61.21673003802282,-41.04046242774566,-43.646408839779006,-86.92307692307692,87.91469194312796,130.9936613659073,277,full,usable,2026-08-12,percent,deferred,
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",nasdaqtrader:Q:INDV,common_equity,eligible,Q,,,38.73,,76664862.08968253,-3.728560775540646,1.1755485893416795,15.750149432157778,73.7550471063257,7.410949079607942,35.199052538657504,277,full,usable,2026-08-12,percent,deferred,
INFQ,"Infleqtion, Inc. Common Stock",nasdaqtrader:N:INFQ,common_equity,eligible,N,,,12.36,,228883725.7357143,18.277511961722492,-5.648854961832061,-2.408211606790367,21.953626048347317,52.369942196531795,94.43854816323254,277,full,usable,2026-08-12,percent,deferred,
INFU,"InfuSystems Holdings, Inc. Common Stock",nasdaqtrader:A:INFU,common_equity,eligible,A,,,12.24,,2147073.4365079366,33.188248095756265,45.5410225921522,60.84099868593955,42.325581395348856,2.001601281024823,95.20072044673488,277,full,usable,2026-08-12,percent,deferred,
INFY,Infosys Limited American Depositary Shares,nasdaqtrader:N:INFY,adr,eligible,N,,,12.28,,269416468.66015875,11.131221719456995,1.9087136929460513,-26.068633353401573,-23.153942428035045,39.26805143422354,46.72156607326588,277,full,usable,2026-08-12,percent,optional,
ING,"ING Group, N.V. Common Stock",nasdaqtrader:N:ING,common_equity,eligible,N,,,35.61,,102701850.97873016,8.732824427480912,19.61706415854887,15.205435134260759,47.57563199336925,0.8630289532294055,30.79611737985402,277,full,usable,2026-08-12,percent,deferred,
INGM,Ingram Micro Holding Corporation Common Stock,nasdaqtrader:N:INGM,common_equity,eligible,N,,,28.04,,35658406.34031746,-4.787775891341262,6.575446598251622,29.395477618827858,49.148936170212764,11.378002528445009,44.295235226853045,277,full,usable,2026-08-12,percent,deferred,
INGN,"Inogen, Inc - Common Stock",nasdaqtrader:Q:INGN,common_equity,eligible,Q,,,5.81,,1845817.644126984,-8.21484992101107,-13.023952095808388,1.043478260869568,-17.471590909090917,35.08379888268156,40.244647361498856,277,full,usable,2026-08-12,percent,deferred,
INGR,Ingredion Incorporated Common Stock,nasdaqtrader:N:INGR,common_equity,eligible,N,,,103.75,,87922727.73190476,5.651731160896123,-2.8194080179842707,-12.609501347708896,-17.69792162462319,19.90890844526787,22.039754621673595,277,full,usable,2026-08-12,percent,deferred,
INHD,Inno Holdings Inc. - Common Stock,nasdaqtrader:Q:INHD,common_equity,eligible,Q,,,6.89,,176896207.53357142,-82.55254494808813,402.919708029197,-70.04347826086956,-98.81370523415978,99.85078828828829,337.3315664363324,277,full,usable,2026-08-12,percent,deferred,
INIO,INNIO N.V. - Ordinary Shares,nasdaqtrader:Q:INIO,common_equity,eligible,Q,,,28.24,,190151579.76291665,-8.34144758195391,,,,31.339654753221502,93.45494470572014,48,insufficient,usable,2026-08-12,percent,deferred,
INKT,"MiNK Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:INKT,common_equity,eligible,Q,,,11.36,,298818.32174603175,-0.4382120946538226,-0.4382120946538226,1.5192135835567555,-7.037643207855981,35.08571428571429,60.28927186517576,277,full,usable,2026-08-12,percent,deferred,
INLF,INLIF LIMITED - Class A Ordinary shares,nasdaqtrader:Q:INLF,common_equity,eligible,Q,,,4.95,,18901511.33238095,76.15658362989323,-99.44568868980963,-99.69332375099128,-99.86188616071429,99.89106514084507,424.6987983566928,277,full,usable,2026-08-12,percent,deferred,
INLX,"Intellinetics, Inc. Common Stock",nasdaqtrader:A:INLX,common_equity,eligible,A,,,5.75,,19969.24802063492,6.481481481481466,-19.804741980474194,-29.09987669543772,-49.89106753812636,54.61720599842147,64.26538529915034,277,full,usable,2026-08-12,percent,deferred,
INM,InMed Pharmaceuticals Inc. - Common Shares,nasdaqtrader:Q:INM,common_equity,eligible,Q,,,1.44,,4066028.093622222,-7.692307692307699,119.84732824427478,43.99999999999999,-36.0,41.463414634146346,68.67119945515714,277,full,usable,2026-08-12,percent,deferred,
INMB,INmune Bio Inc. - Common stock,nasdaqtrader:Q:INMB,common_equity,eligible,Q,,,2.04,,1279387.0952380951,0.990099009900991,46.76258992805757,27.499999999999993,-14.999999999999991,20.3125,72.94696461278619,277,full,usable,2026-08-12,percent,deferred,
INMD,InMode Ltd.  - Ordinary Shares,nasdaqtrader:Q:INMD,common_equity,eligible,Q,,,15.23,,10779776.171031745,2.0777479892761352,10.122921185827916,4.172366621067036,10.362318840579698,8.363417569193743,20.53189618662714,277,full,usable,2026-08-12,percent,deferred,
