ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
NUTX,Nutex Health Inc. - Common Stock,nasdaqtrader:Q:NUTX,common_equity,eligible,Q,,,188.54,,22266787.995079365,19.928757712613688,55.12588448247489,81.97085223434031,98.54675652906488,4.541542200394922,96.20558723550494,277,full,usable,2026-08-20,percent,deferred,
NUVB,Nuvation Bio Inc. Class A Common Stock,nasdaqtrader:N:NUVB,common_equity,eligible,N,,,6.83,,39548174.62968254,4.274809160305337,51.44124168514412,24.63503649635035,153.9033457249071,28.40670859538783,62.38689950933155,277,full,usable,2026-08-20,percent,deferred,
NUWE,"Nuwellis, Inc. - Common Stock",nasdaqtrader:Q:NUWE,common_equity,eligible,Q,,,1.12,,10611212.342492064,-60.70175438596491,-96.765809991337,-98.28877005347594,-99.46308724832214,99.41712204007285,392.0677494176174,277,full,usable,2026-08-20,percent,deferred,
NVA,Nova Minerals Corp Common Stock,nasdaqtrader:A:NVA,common_equity,eligible,A,,,5.19,,1628015.0185714285,7.010309278350535,-11.584327086882451,-17.488076311605717,155.91715976331363,63.88308977035491,77.42989475257372,277,full,usable,2026-08-20,percent,deferred,
NVAX,"Novavax, Inc. - Common Stock",nasdaqtrader:Q:NVAX,common_equity,eligible,Q,,,8.42,,37757380.35507936,6.447534766118834,-9.169363538295572,-8.726287262872622,-11.554621848739488,24.754244861483464,48.32785714233362,277,full,usable,2026-08-20,percent,deferred,
NVCR,NovoCure Limited - Ordinary Shares,nasdaqtrader:Q:NVCR,common_equity,eligible,Q,,,17.77,,28137414.21,14.129736673089276,0.11267605633802358,56.01404741000877,47.22452361226179,11.105552776388194,98.238498961296,277,full,usable,2026-08-20,percent,deferred,
NVCT,"Nuvectis Pharma, Inc. - Common Stock",nasdaqtrader:Q:NVCT,common_equity,eligible,Q,,,23.34,,6165933.909126985,20.995334370139986,119.56726246472246,174.26556991774382,280.13029315960915,18.191377497371196,73.62684447143167,277,full,usable,2026-08-20,percent,deferred,
NVDA,NVIDIA Corporation - Common Stock,nasdaqtrader:Q:NVDA,common_equity,eligible,Q,,,216.85,,29862577179.580956,2.2587946807507198,-2.962366313151654,15.407131452900469,23.462764746071517,8.013065241367611,39.14922686262207,277,full,usable,2026-08-20,percent,deferred,
NVEC,NVE Corporation - Common Stock,nasdaqtrader:Q:NVEC,common_equity,eligible,Q,,,110.31,,25455294.739841267,27.261190586063666,31.321428571428566,68.00182759671034,71.60858742999379,17.80791297220774,142.75098239126265,277,full,usable,2026-08-20,percent,deferred,
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),nasdaqtrader:N:NVGS,common_equity,eligible,N,,,22.02,,9597889.184126984,4.360189573459716,-7.440100882723833,11.268317331985855,42.709008425145825,9.34540963359407,28.619778231523785,277,full,usable,2026-08-20,percent,deferred,
