ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
OKLO,Oklo Inc. Class A common stock,nasdaqtrader:N:OKLO,common_equity,eligible,N,,,46.45,,620864283.8919048,1.6633836725760576,-33.31897789262129,-29.865619809753884,-40.805403338855605,73.32605949236246,91.11854326734846,277,full,usable,2026-08-13,percent,deferred,
OKTA,"Okta, Inc. - Class A Common Stock",nasdaqtrader:Q:OKTA,common_equity,eligible,Q,,,154.95,,458924869.74015874,2.711122895399698,98.14578005115087,75.72011794057607,73.45796484943467,0.0,51.78290022916611,277,full,usable,2026-08-13,percent,deferred,
OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",nasdaqtrader:Q:OKUR,common_equity,eligible,Q,,,3.9,,1266595.6701587301,-7.3634204275534465,14.705882352941169,58.53658536585367,95.0,25.99620493358633,41.4439071711423,277,full,usable,2026-08-13,percent,deferred,
OKYO,OKYO Pharma Limited - Ordinary Shares,nasdaqtrader:Q:OKYO,common_equity,eligible,Q,,,1.51,,153402.18857142856,1.342281879194629,-6.790123456790131,-22.564102564102562,-49.029535864978904,51.446945337620576,67.33902491333956,277,full,usable,2026-08-13,percent,deferred,
OLED,Universal Display Corporation - Common Stock,nasdaqtrader:Q:OLED,common_equity,eligible,Q,,,90.96,,65014390.32920635,14.300075395828094,0.18724529133162804,-31.179541499583863,-35.250569476082006,39.912802219579866,39.79116103795059,277,full,usable,2026-08-13,percent,deferred,
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",nasdaqtrader:Q:OLLI,common_equity,eligible,Q,,,77.69,,154255385.3106349,18.683165291781243,4.675289679331707,-31.701098901098902,-41.546911443834176,43.82907960378859,46.70102934719446,277,full,usable,2026-08-13,percent,deferred,
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:OLMA,common_equity,eligible,Q,,,10.51,,16385642.56015873,-11.082910321489003,-22.606774668630337,-55.56025369978859,97.92843691148776,70.66703879430645,57.99351201376277,277,full,usable,2026-08-13,percent,deferred,
OLN,Olin Corporation Common Stock,nasdaqtrader:N:OLN,common_equity,eligible,N,,,19.06,,66894220.30603174,-12.80878316559927,-32.86368439591406,-27.583586626139823,-3.4936708860759613,36.761778367617794,66.88326812150459,277,full,usable,2026-08-13,percent,deferred,
OLOX,Olenox Industries Inc. - Common Stock,nasdaqtrader:Q:OLOX,common_equity,eligible,Q,,,2.93,,4670614.730555555,-42.66144814090019,-37.92372881355932,-70.41001817814583,-98.48906765676567,98.29492551210429,115.14500879321008,277,full,usable,2026-08-13,percent,deferred,
OLP,"One Liberty Properties, Inc. Common Stock",nasdaqtrader:N:OLP,common_equity,eligible,N,,,24.62,,1960993.1173015872,0.6541291905151292,6.120689655172429,9.17960088691796,5.846947549441106,3.223270440251569,24.063366023259395,277,full,usable,2026-08-13,percent,deferred,
