ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
NUWE,"Nuwellis, Inc. - Common Stock",nasdaqtrader:Q:NUWE,common_equity,eligible,Q,,,1.26,,10590307.687571429,-55.78947368421052,-96.38242894056847,-98.1725888324873,-99.36170212765958,99.42857142857143,392.5257080891298,276,full,usable,2026-08-17,percent,deferred,
NVA,Nova Minerals Corp Common Stock,nasdaqtrader:A:NVA,common_equity,eligible,A,,,4.92,,1743157.6512698412,12.844036697247695,-15.753424657534243,-30.31161473087819,118.08510638297874,65.76200417536533,78.25759645368933,276,full,usable,2026-08-17,percent,deferred,
NVAX,"Novavax, Inc. - Common Stock",nasdaqtrader:Q:NVAX,common_equity,eligible,Q,,,8.07,,36945293.27174603,-1.705237515225344,-10.927152317880795,-7.24137931034482,-14.422057264050892,27.88203753351206,35.009100306138876,276,full,usable,2026-08-17,percent,deferred,
NVCR,NovoCure Limited - Ordinary Shares,nasdaqtrader:Q:NVCR,common_equity,eligible,Q,,,17.53,,27401990.65111111,10.113065326633164,-0.28441410693968994,59.508644222020024,51.25107851596204,12.306153076538262,96.98071655170993,276,full,usable,2026-08-17,percent,deferred,
NVCT,"Nuvectis Pharma, Inc. - Common Stock",nasdaqtrader:Q:NVCT,common_equity,eligible,Q,,,19.08,,5944444.900079365,-0.31347962382446415,72.82608695652173,117.80821917808217,196.73405909797822,33.123028391167196,62.259870023053466,276,full,usable,2026-08-17,percent,deferred,
NVDA,NVIDIA Corporation - Common Stock,nasdaqtrader:Q:NVDA,common_equity,eligible,Q,,,225.01,,30512722859.351902,10.946205808392095,-0.13758210545002925,23.084076363437433,23.61828370508734,4.551624671247989,39.371206767460556,276,full,usable,2026-08-17,percent,deferred,
NVEC,NVE Corporation - Common Stock,nasdaqtrader:Q:NVEC,common_equity,eligible,Q,,,121.09,,25264112.760952383,40.29660526010892,34.934254513037665,83.24757869249395,91.14443567482242,9.775724610684755,143.22200775433754,276,full,usable,2026-08-17,percent,deferred,
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),nasdaqtrader:N:NVGS,common_equity,eligible,N,,,21.55,,9892330.775555557,4.056011588604536,-9.719312945119396,11.658031088082899,38.229634381013476,11.280362289007817,31.213927708961688,276,full,usable,2026-08-17,percent,deferred,
NVMI,Nova Ltd. - Ordinary Shares,nasdaqtrader:Q:NVMI,common_equity,eligible,Q,,,420.79,,247641939.84873015,-3.8106341151190826,-17.354414219778057,-5.1762213809266155,55.370527637263244,30.522579047304543,61.00810042888949,276,full,usable,2026-08-17,percent,deferred,
NVNO,enVVeno Medical Corporation - Common Stock,nasdaqtrader:Q:NVNO,common_equity,eligible,Q,,,11.8,,158578.739215873,9.309865678554896,20.285423037716612,26.54155495978554,-92.5079365079365,93.25058628381856,62.223517302752505,276,full,usable,2026-08-17,percent,deferred,
NVO,Novo Nordisk A/S Common Stock,nasdaqtrader:N:NVO,common_equity,eligible,N,,,44.88,,567967492.0504762,-10.81081081081081,0.3129190880643673,-9.461367762759732,-11.913640824337591,29.853079087214752,41.10881403504285,276,full,usable,2026-08-17,percent,deferred,
NVR,"NVR, Inc. Common Stock",nasdaqtrader:N:NVR,common_equity,eligible,N,,,6298.83,,204016623.4379365,-2.9462068030397304,13.214597689993202,-16.09871820316673,-23.171414457434537,26.26910921222053,30.980832262614722,276,full,usable,2026-08-17,percent,deferred,
NVRI,Enviri Corporation Common Stock,nasdaqtrader:N:NVRI,common_equity,eligible,N,,,20.91,,23597377.936507937,-8.729812309035356,7.839092315626606,10.517970401691311,107.44047619047619,12.363788767812235,42.35995636008853,276,full,usable,2026-08-17,percent,deferred,
NVS,Novartis AG Common Stock,nasdaqtrader:N:NVS,common_equity,eligible,N,,,151.97,,281887184.8907936,-1.1641519250780386,2.6269584008643987,-6.824034334763951,24.47374887378164,9.874273514411103,20.47744172473056,276,full,usable,2026-08-17,percent,deferred,
NVST,Envista Holdings Corporation Common Stock,nasdaqtrader:N:NVST,common_equity,eligible,N,,,27.64,,79031269.95936507,3.365744203440557,19.035314384151604,-4.590956161546423,32.75696445725265,8.658294778585596,33.43293103098715,276,full,usable,2026-08-17,percent,deferred,
NVT,nVent Electric plc Ordinary Shares,nasdaqtrader:N:NVT,common_equity,eligible,N,,,177.21,,337212646.34190476,14.388071262587165,4.851783918111363,56.476821192052995,97.33853006681517,3.867852880546818,49.482123340383644,276,full,usable,2026-08-17,percent,deferred,
NVTS,Navitas Semiconductor Corporation - Common Stock,nasdaqtrader:Q:NVTS,common_equity,eligible,Q,,,14.58,,484018849.2075397,27.22513089005234,-31.613508442776737,75.66265060240963,101.10344827586206,54.13652091852783,104.82764857962307,276,full,usable,2026-08-17,percent,deferred,
NWBI,"Northwest Bancshares, Inc. - Common Stock",nasdaqtrader:Q:NWBI,common_equity,eligible,Q,,,15.69,,16865914.304126985,1.0302640051513157,17.08955223880597,20.7852193995381,28.817733990147776,1.9987507807620375,17.5815399235399,276,full,usable,2026-08-17,percent,deferred,
NWE,"NorthWestern Energy Group, Inc.  - Common Stock",nasdaqtrader:Q:NWE,common_equity,eligible,Q,,,70.82,,33437422.94857143,-1.7207882320288803,0.8257403189066093,1.6360505166475026,26.37401855817272,3.541269408880421,20.86625168247425,276,full,usable,2026-08-17,percent,deferred,
NWFL,Norwood Financial Corp. - Common Stock,nasdaqtrader:Q:NWFL,common_equity,eligible,Q,,,34.09,,1258832.7367460318,8.809447813597204,18.61517049408492,8.153553299492389,34.95645288994458,1.188405797101444,26.622954595958753,276,full,usable,2026-08-17,percent,deferred,
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",nasdaqtrader:N:NWG,adr,eligible,N,,,19.04,,77101894.71380953,6.249999999999978,27.10280373831775,18.481642812694467,25.510876730388922,1.9567456230690117,30.734120261058557,276,full,usable,2026-08-17,percent,optional,
NWL,Newell Brands Inc. - Common Stock,nasdaqtrader:Q:NWL,common_equity,eligible,Q,,,6.04,,59102851.33444445,15.487571701720837,57.29166666666667,28.510638297872326,12.059369202226344,5.477308294209693,65.94032895862063,276,full,usable,2026-08-17,percent,deferred,
NWN,Northwest Natural Holding Company Common Stock,nasdaqtrader:N:NWN,common_equity,eligible,N,,,50.43,,13140749.973492064,-1.5039062500000089,4.15117719950433,0.15888778550148253,23.512123438648057,9.62365591397849,21.581354944852304,276,full,usable,2026-08-17,percent,deferred,
NWPX,"NWPX Infrastructure, Inc. - Common Stock",nasdaqtrader:Q:NWPX,common_equity,eligible,Q,,,117.04,,25309456.50761905,-15.311143270622274,5.6317689530686055,56.74300254452926,123.61482613679784,21.942110177404295,37.53656593527484,276,full,usable,2026-08-17,percent,deferred,
NWS,News Corporation - Class B Common Stock,nasdaqtrader:Q:NWS,common_equity,eligible,Q,,,32.68,,46283183.032619044,0.8019740900678585,9.885675857431075,25.69230769230768,-4.999999999999993,7.079897640034128,32.91823371932415,276,full,usable,2026-08-17,percent,deferred,
NWSA,News Corporation - Class A Common Stock,nasdaqtrader:Q:NWSA,common_equity,eligible,Q,,,28.7,,129100159.02309524,0.9497010200492317,10.725308641975296,26.320422535211275,-3.691275167785235,7.508862391234294,30.531422170559303,276,full,usable,2026-08-17,percent,deferred,
NX,Quanex Building Products Corporation Common Stock,nasdaqtrader:N:NX,common_equity,eligible,N,,,20.74,,7009199.449206349,14.144193725921838,24.86453943407585,-5.898366606170602,-3.1746031746031855,8.026607538802665,58.149243410973305,276,full,usable,2026-08-17,percent,deferred,
NXB,NextBoat Inc. Common Stcok,qrgf-resolution-required:A:NXB,common_equity,eligible,A,,,1.92,,94608.64908730159,-4.477611940298498,-26.857142857142858,-27.27272727272728,,49.473684210526315,55.144047980580915,189,limited_but_usable,usable,2026-08-17,percent,deferred,
NXDR,"Nextdoor Holdings, Inc. Class A Common Stock",nasdaqtrader:N:NXDR,common_equity,eligible,N,,,2.52,,6036695.484761905,5.439330543933041,24.13793103448276,57.49999999999999,34.04255319148937,9.025270758122739,46.337124306977046,276,full,usable,2026-08-17,percent,deferred,
NXDT,NexPoint Diversified Real Estate Trust Common Stock,nasdaqtrader:N:NXDT,common_equity,eligible,N,,,4.95,,872426.6484126984,-11.921708185053381,5.095541401273884,4.210526315789487,21.921182266009875,14.3598615916955,59.470237607610365,276,full,usable,2026-08-17,percent,deferred,
NXE,Nexgen Energy Ltd. Common Shares,nasdaqtrader:N:NXE,common_equity,eligible,N,,,10.75,,57287962.744444445,22.159090909090896,-4.359430604982206,-7.487091222030973,58.55457227138643,22.772988505747126,48.652370495151864,276,full,usable,2026-08-17,percent,deferred,
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",nasdaqtrader:Q:NXH,common_equity,eligible,Q,,,4.28,,5059084.12,,,,,0.0,,1,insufficient,usable,2026-08-17,percent,deferred,
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,nasdaqtrader:N:NXP,common_equity,eligible,N,,,14.25,,1906609.7980952382,-1.384083044982698,0.0702247191011196,-1.791867677463821,1.7130620985010614,2.397260273972601,5.944944209275712,276,full,usable,2026-08-17,percent,deferred,
NXPI,NXP Semiconductors N.V. - Common Stock,nasdaqtrader:Q:NXPI,common_equity,eligible,Q,,,232.72,,1181524455.5714285,-12.685251191235503,-20.16466552315609,-4.790737634496589,0.5096311652414309,30.04478913036944,47.40402909553394,276,full,usable,2026-08-17,percent,deferred,
NXPL,NextPlat Corp - Common Stock,nasdaqtrader:Q:NXPL,common_equity,eligible,Q,,,8.46,,259540.06841428572,45.61101549053359,39.60396039603962,51.0444563470809,20.46134130713373,13.6734693877551,83.50141434015677,276,full,usable,2026-08-17,percent,deferred,
NXRT,"NexPoint Residential Trust, Inc. Common Stock",nasdaqtrader:N:NXRT,common_equity,eligible,N,,,23.97,,6882060.720317461,-9.853328318916887,-14.697508896797162,-19.455645161290334,-23.00032123353678,30.862417075281236,31.827059932010677,276,full,usable,2026-08-17,percent,deferred,
